# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
6.072000,-0.056300,-0.083911,-0.092784,-0.006032,-0.007081,0.993779,-0.438432,10.214172,-1.441511,0.599433,0.000000,1.000000,0.052301,-0.012790,-0.046909,-0.019272,-0.002308,-0.003440,-0.003804,5.945990,3.487768,-0.333867,35361.023209,14454.534813,40622.107972,16356.491423,36786.234107,15432.000000,39397.498486,16129.000000,1.267587,0.000000,0.000000,0.000000,0.000000,-0.802903,14615.568113,16421.943491,15609.295661,16158.028254,1790178885.000000,0.000000,0.000000,0.000000,-0.005071,0.013304,0.007975,0.593945,-0.002885,-1.085824,0.976087,0.000000,0.000000,0.000000,0.043024,-0.018409,0.991083,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.860587,14.212979,0.685756,37966.108949,15438.115064,39953.334630,16179.352418,38523.996109,15676.136743,40502.384102,15879.463591,0.330432,0.000000,0.000000,0.000000,0.000000,-0.168619,15483.000000,16228.714842,15772.000000,15978.285158,1790178885.000000,0.001065,0.001810,0.000285,-0.040805,0.027625,-0.000696,0.024603,-0.023719,-0.091277,1.324994,0.035734,-0.014321,0.008671,0.569343,0.020834,-0.348907,-0.035734,0.014321,-0.008671,-0.569343,-0.020834,0.348907
6.074000,-0.054258,-0.076444,-0.058951,-0.006801,-0.008784,0.996650,-2.595830,9.453255,0.829253,0.599433,0.000000,1.000000,0.052526,-0.012918,-0.047124,-0.019273,-0.002225,-0.003134,-0.002417,5.738498,4.437072,-0.096170,35437.257690,14602.210792,40537.338376,16339.000000,36825.834090,15474.330812,39374.576399,16270.402925,1.267587,0.000000,0.000000,0.000000,0.000000,-0.802903,14625.907211,16415.496722,15618.807867,16167.105900,1790178885.000000,0.000000,0.000000,0.000000,-0.005071,0.013304,0.007975,0.593945,-0.002885,-1.085824,0.976087,0.000000,0.000000,0.000000,0.045008,-0.019196,0.989514,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.921369,13.082057,0.784372,37997.735674,15605.553433,39936.995870,16149.911719,38583.401652,15785.452762,40453.266391,16063.280847,0.192060,0.000000,0.000000,0.000000,0.000000,-0.154615,15483.532783,16218.268456,15770.934435,15988.065565,1790178885.000000,0.001065,0.001810,0.000285,-0.041358,0.027905,-0.001208,0.024205,-0.023450,-0.088372,1.324985,0.036287,-0.014600,0.009183,0.569740,0.020565,-0.348898,-0.036287,0.014600,-0.009183,-0.569740,-0.020565,0.348898
6.076000,-0.059437,-0.075542,-0.047809,-0.008383,-0.008720,0.998185,0.136658,8.054096,2.289343,0.599478,0.000000,1.000000,0.052960,-0.013011,-0.047581,-0.019276,-0.002437,-0.003097,-0.001960,5.966501,5.345008,0.031682,35496.476916,14581.806483,40493.463163,16386.820236,36828.343320,15479.000000,39359.487721,16054.868861,1.267587,0.000000,0.000000,0.000000,0.000000,-0.802903,14633.198919,16407.029961,15612.915521,16179.512279,1790178885.000000,0.000000,0.000000,0.000000,-0.005071,0.013304,0.007975,0.593945,-0.002885,-1.085824,0.976087,0.000000,0.000000,0.000000,0.046741,-0.019768,0.987964,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.981496,12.685620,0.716492,37961.708354,15455.920506,39978.115443,16268.934177,38569.911899,15848.620253,40463.451646,15999.192405,0.192060,0.000000,0.000000,0.000000,0.000000,-0.154615,15486.349873,16205.537215,15763.349873,15995.812658,1790178885.000000,0.001065,0.001810,0.000285,-0.041358,0.027905,-0.001208,0.024205,-0.023450,-0.088372,1.324985,0.036287,-0.014600,0.009183,0.569740,0.020565,-0.348898,-0.036287,0.014600,-0.009183,-0.569740,-0.020565,0.348898
6.078000,-0.070380,-0.080707,-0.032660,-0.009266,-0.009238,0.997084,5.382151,3.152769,-1.745119,0.599484,0.000000,1.000000,0.052637,-0.012235,-0.047416,-0.019304,-0.002886,-0.003309,-0.001339,6.541131,5.558209,-0.242849,35487.033133,14501.600904,40596.332831,16393.000000,36740.182229,15479.000000,39425.415663,16163.379518,1.250822,0.000000,0.000000,0.000000,0.000000,-0.752795,14630.451807,16402.451807,15604.903614,16169.468373,1790178885.000000,0.000000,0.000000,0.000000,-0.006672,0.014019,0.007109,0.593945,-0.002878,-1.088650,0.976080,0.000000,0.000000,0.000000,0.045894,-0.022051,0.989804,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.540651,11.734969,0.473285,37824.141153,15328.917495,40082.139165,16181.000000,38528.204771,15723.000000,40531.935388,16129.000000,0.192060,0.000000,0.000000,0.000000,0.000000,-0.154615,15483.687873,16195.764414,15762.063618,16000.687873,1790178885.000000,0.001065,0.001810,0.000285,-0.041358,0.027905,-0.001208,0.024205,-0.023450,-0.088372,1.324985,0.034686,-0.013885,0.008317,0.569740,0.020572,-0.348905,-0.034686,0.013885,-0.008317,-0.569740,-0.020572,0.348905
6.080000,-0.082230,-0.085210,-0.022824,-0.009536,-0.009484,0.995904,4.687661,2.376720,-2.507731,0.599484,0.000000,1.000000,0.052752,-0.012230,-0.047543,-0.019308,-0.003371,-0.003494,-0.000936,7.282428,6.001367,-0.522048,35456.077747,14423.412942,40671.976257,16437.622905,36639.754190,15599.647114,39481.101955,16223.970205,1.248687,0.000000,0.000000,0.000000,0.000000,-0.746414,14630.000000,16394.562849,15624.658752,16207.664804,1790178885.000000,0.000000,0.000000,0.000000,-0.006876,0.014111,0.006998,0.593945,-0.002877,-1.089010,0.976079,0.000000,0.000000,0.000000,0.045152,-0.021025,0.991126,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.390511,11.661114,0.148615,37696.565960,15314.535954,40195.559234,16181.000000,38417.131919,15740.106053,40645.088464,16084.766167,0.193317,0.000000,0.000000,0.000000,0.000000,-0.154081,15486.308846,16182.753751,15772.863942,16004.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.041460,0.027753,-0.001202,0.024186,-0.023499,-0.088074,1.324986,0.034584,-0.013642,0.008201,0.569758,0.020622,-0.348908,-0.034584,0.013642,-0.008201,-0.569758,-0.020622,0.348908
6.082000,-0.091339,-0.090000,-0.058007,-0.008718,-0.009798,0.996684,7.116033,8.021522,0.819856,0.599484,0.000000,1.000000,0.053046,-0.012387,-0.047828,-0.019310,-0.003745,-0.003690,-0.002378,7.701149,6.892275,-0.332298,35536.167995,14603.572893,40617.362756,16447.000000,36650.649203,15579.599658,39448.379271,16184.820046,1.248687,0.000000,0.000000,0.000000,0.000000,-0.746414,14646.677677,16393.000000,15598.424260,16256.767654,1790178885.000000,0.000000,0.000000,0.000000,-0.006876,0.014111,0.006998,0.593945,-0.002877,-1.089010,0.976079,0.000000,0.000000,0.000000,0.041705,-0.018064,0.995228,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.239845,11.757765,0.325871,37753.149136,15441.307160,40114.811358,16181.000000,38498.020247,15802.395556,40599.326420,15903.099753,0.174453,0.000000,0.000000,0.000000,0.000000,-0.150078,15483.000000,16170.217778,15777.792099,16004.000000,1790178885.000000,0.001065,0.001810,0.000285,-0.042017,0.027077,-0.001373,0.024014,-0.023677,-0.085610,1.324989,0.035141,-0.012966,0.008372,0.569930,0.020800,-0.348911,-0.035141,0.012966,-0.008372,-0.569930,-0.020800,0.348911
6.084000,-0.091218,-0.093243,-0.098819,-0.007469,-0.006896,0.993891,-0.364455,7.689704,3.725973,0.599484,0.000000,1.000000,0.053323,-0.012527,-0.048098,-0.019312,-0.003740,-0.003823,-0.004052,7.863653,7.547365,0.055819,35651.999493,14538.435157,40517.217832,16447.000000,36725.034448,15622.443262,39372.017730,16181.000000,1.248687,0.000000,0.000000,0.000000,0.000000,-0.746414,14648.000000,16388.260892,15565.669706,16234.408815,1790178885.000000,0.000000,0.000000,0.000000,-0.006876,0.014111,0.006998,0.593945,-0.002877,-1.089010,0.976079,0.000000,0.000000,0.000000,0.039572,-0.017437,0.998455,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.269937,11.689361,0.538575,37856.952233,15451.278297,40026.462098,16181.000000,38576.466251,15742.327103,40543.119418,16005.087227,0.073683,0.000000,0.000000,0.000000,0.000000,-0.144222,15483.000000,16163.000000,15781.780893,16010.637591,1790178885.000000,0.001065,0.001810,0.000285,-0.042290,0.027283,-0.002172,0.023676,-0.023460,-0.081406,1.324976,0.035414,-0.013173,0.009170,0.570268,0.020583,-0.348897,-0.035414,0.013173,-0.009170,-0.570268,-0.020583,0.348897
6.086000,-0.083945,-0.086334,-0.094430,-0.006389,-0.006360,0.991624,2.184470,2.573228,5.344728,0.599526,0.000000,1.000000,0.053143,-0.012078,-0.048003,-0.019339,-0.003442,-0.003540,-0.003872,7.999284,7.853656,0.756034,35849.192232,14494.828909,40365.574730,16150.418879,36872.627335,15625.000000,39215.978859,16479.446411,1.192447,0.000000,0.000000,0.000000,0.000000,-0.681909,14658.259095,16384.269420,15578.922321,16241.393805,1790178885.000000,0.000000,0.000000,0.000000,-0.008841,0.015337,0.006689,0.593871,-0.002739,-1.092041,0.976142,0.000000,0.000000,0.000000,0.036963,-0.016153,1.001446,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.298298,11.412769,0.457173,37816.052632,15337.000000,40063.368421,16181.000000,38555.466165,15822.000000,40563.601504,15946.007519,0.073683,0.000000,0.000000,0.000000,0.000000,-0.144222,15482.097744,16161.195489,15786.804511,16026.496241,1790178885.000000,0.001065,0.001810,0.000285,-0.042290,0.027283,-0.002172,0.023676,-0.023460,-0.081406,1.324976,0.033449,-0.011946,0.008860,0.570194,0.020720,-0.348834,-0.033449,0.011946,-0.008860,-0.570194,-0.020720,0.348834
6.088000,-0.072691,-0.072593,-0.085342,-0.006263,-0.006389,0.992164,2.194066,1.428848,3.362495,0.599529,0.000000,1.000000,0.053163,-0.011764,-0.048102,-0.019341,-0.002980,-0.002976,-0.003499,8.400048,7.930197,0.956611,35931.896552,14731.275862,40349.413793,16324.517241,36916.517241,15533.758621,39166.827586,16350.172414,1.188385,0.000000,0.000000,0.000000,0.000000,-0.677251,14661.793103,16380.275862,15565.103448,16250.379310,1790178885.000000,0.000000,0.000000,0.000000,-0.008653,0.014847,0.006295,0.593931,-0.002860,-1.092260,0.976076,0.000000,0.000000,0.000000,0.037864,-0.016278,1.001520,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.375544,11.116629,-0.041875,37618.331010,15326.355401,40246.156794,16169.222997,38386.522648,15799.578397,40729.045296,16036.777003,0.073683,0.000000,0.000000,0.000000,0.000000,-0.144222,15479.905923,16153.867596,15791.188153,15993.794425,1790178885.000000,0.001065,0.001810,0.000285,-0.042290,0.027283,-0.002172,0.023676,-0.023460,-0.081406,1.324976,0.033637,-0.012436,0.008467,0.570254,0.020600,-0.348900,-0.033637,0.012436,-0.008467,-0.570254,-0.020600,0.348900
6.090000,-0.062910,-0.063793,-0.100859,-0.005323,-0.008438,0.995680,1.666822,1.095813,0.635409,0.599529,0.000000,1.000000,0.053512,-0.011916,-0.048449,-0.019344,-0.002579,-0.002615,-0.004135,8.451214,8.154237,1.114246,35970.854545,14459.785455,40312.243636,16287.734545,36953.821818,15388.680000,39134.014545,16391.232727,1.188385,0.000000,0.000000,0.000000,0.000000,-0.677251,14672.640000,16371.294545,15564.000000,16254.869091,1790178885.000000,0.000000,0.000000,0.000000,-0.008628,0.014805,0.006268,0.593935,-0.002869,-1.092260,0.976071,0.000000,0.000000,0.000000,0.037527,-0.014198,1.000498,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.826898,10.840494,-0.222466,37527.333642,15329.061168,40304.873031,16150.493976,38341.493976,15733.126969,40796.919370,16066.253012,0.073683,0.000000,0.000000,0.000000,0.000000,-0.144222,15483.000000,16151.033364,15783.346617,16017.826691,1790178885.000000,0.001065,0.001810,0.000285,-0.042207,0.027101,-0.002162,0.023710,-0.023517,-0.081406,1.324979,0.033579,-0.012296,0.008430,0.570225,0.020647,-0.348908,-0.033579,0.012296,-0.008430,-0.570225,-0.020647,0.348908
6.092000,-0.056553,-0.068432,-0.104513,-0.004816,-0.010627,0.993191,2.690410,-1.149381,0.061567,0.599529,0.000000,1.000000,0.053781,-0.012038,-0.048716,-0.019346,-0.002319,-0.002806,-0.004285,8.874652,7.816417,1.049371,35950.456016,14657.605662,40351.150152,16286.000000,36941.290192,15431.005056,39124.186552,16393.000000,1.188385,0.000000,0.000000,0.000000,0.000000,-0.677251,14690.626896,16366.103640,15560.082912,16263.813448,1790178885.000000,0.000000,0.000000,0.000000,-0.008628,0.014805,0.006268,0.593935,-0.002869,-1.092260,0.976071,0.000000,0.000000,0.000000,0.038886,-0.017190,0.999962,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-0.801070,10.037962,0.030510,37603.894533,15448.943678,40241.986748,16233.000000,38447.854224,15779.951408,40682.604086,16025.000000,0.055575,0.000000,0.000000,0.000000,0.000000,-0.144863,15481.727775,16155.000000,15777.000000,16022.272225,1790178885.000000,0.001065,0.001810,0.000285,-0.041911,0.026440,-0.002132,0.023774,-0.023694,-0.081124,1.324985,0.033283,-0.011635,0.008400,0.570161,0.020824,-0.348914,-0.033283,0.011635,-0.008400,-0.570161,-0.020824,0.348914
6.094000,-0.050734,-0.084317,-0.102960,-0.003997,-0.010197,0.991209,-1.063353,0.187133,0.564416,0.599529,0.000000,1.000000,0.053953,-0.012106,-0.048888,-0.019347,-0.002080,-0.003457,-0.004221,8.590204,8.151953,1.171194,35977.549975,14536.057258,40306.739327,16338.148167,36972.485686,15573.685585,39112.192868,16393.000000,1.188385,0.000000,0.000000,0.000000,0.000000,-0.677251,14697.887494,16357.144651,15556.064289,16264.000000,1790178885.000000,0.000000,0.000000,0.000000,-0.008628,0.014805,0.006268,0.593935,-0.002869,-1.092260,0.976071,0.000000,0.000000,0.000000,0.040130,-0.020271,0.999442,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.444381,9.383117,0.520858,37819.956067,15325.425732,40111.756799,16233.000000,38594.956067,15809.526151,40468.827929,15999.553347,-0.040184,0.000000,0.000000,0.000000,0.000000,-0.148257,15475.000000,16156.995816,15769.765167,16031.245293,1790178885.000000,0.001065,0.001810,0.000285,-0.042017,0.026648,-0.002175,0.023421,-0.023471,-0.079633,1.324967,0.033389,-0.011843,0.008443,0.570514,0.020601,-0.348896,-0.033389,0.011843,-0.008443,-0.570514,-0.020601,0.348896
6.096000,-0.044373,-0.098386,-0.118800,-0.003117,-0.009804,0.993711,1.942246,3.056852,-2.089934,0.599573,0.000000,1.000000,0.054313,-0.012133,-0.049278,-0.019349,-0.001819,-0.004034,-0.004871,9.049200,8.334214,0.720019,35878.920039,14784.614018,40420.621915,16391.454097,36848.664363,15576.000000,39202.337611,16340.545903,1.188385,0.000000,0.000000,0.000000,0.000000,-0.677251,14708.685094,16348.257651,15559.885489,16255.257651,1790178885.000000,0.000000,0.000000,0.000000,-0.008628,0.014805,0.006268,0.593935,-0.002869,-1.092260,0.976071,0.000000,0.000000,0.000000,0.042396,-0.024068,0.999965,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.407772,8.780970,0.631216,37871.057373,15432.000000,40124.463513,16233.000000,38621.319074,15800.719175,40380.885254,15908.782587,-0.040184,0.000000,0.000000,0.000000,0.000000,-0.148257,15475.000000,16164.421741,15740.891293,16035.440866,1790178885.000000,0.001065,0.001810,0.000285,-0.042017,0.026648,-0.002175,0.023421,-0.023471,-0.079633,1.324967,0.033389,-0.011843,0.008443,0.570514,0.020601,-0.348896,-0.033389,0.011843,-0.008443,-0.570514,-0.020601,0.348896
6.098000,-0.036372,-0.101538,-0.139187,-0.002000,-0.008809,0.995684,3.332495,0.768424,-3.908100,0.599574,0.000000,1.000000,0.052844,-0.010751,-0.048054,-0.019175,-0.001491,-0.004163,-0.005707,9.429534,8.425491,0.405532,35904.414733,14581.339051,40510.224016,16185.278507,36759.755802,15576.000000,39271.627649,16184.188698,1.110933,0.000000,0.000000,0.000000,0.000000,-0.595403,14719.778002,16326.443996,15556.080727,16259.899092,1790178885.000000,0.000000,0.000000,0.000000,-0.010177,0.015348,0.005231,0.593923,-0.002863,-1.084629,0.976062,0.000000,0.000000,0.000000,0.042588,-0.025315,1.000996,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,1.565441,9.141600,0.500977,37840.138171,15432.000000,40164.625249,16218.061630,38555.142147,15858.348907,40432.956262,15946.542744,-0.040184,0.000000,0.000000,0.000000,0.000000,-0.148257,15473.850895,16169.149105,15726.447316,16027.850895,1790178885.000000,0.001065,0.001810,0.000285,-0.042017,0.026648,-0.002175,0.023421,-0.023471,-0.079633,1.324967,0.031840,-0.011300,0.007406,0.570502,0.020608,-0.348905,-0.031840,0.011300,-0.007406,-0.570502,-0.020608,0.348905
6.100000,-0.028378,-0.097075,-0.106056,-0.001019,-0.009961,0.994379,4.862937,-0.621658,0.360572,0.599574,0.000000,1.000000,0.052978,-0.010787,-0.048194,-0.019173,-0.001164,-0.003980,-0.004348,10.052777,8.362688,0.650619,35980.770843,14615.341872,40477.309735,16181.000000,36806.383791,15444.542152,39194.490452,16181.000000,1.109338,0.000000,0.000000,0.000000,0.000000,-0.593717,14732.780624,16297.700047,15545.045179,16243.567769,1790178885.000000,0.000000,0.000000,0.000000,-0.010209,0.015359,0.005209,0.593923,-0.002863,-1.084472,0.976062,0.000000,0.000000,0.000000,0.042437,-0.028218,1.002842,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.826631,8.590009,0.846218,37925.438051,15474.251944,40038.322447,16181.000000,38717.120788,15822.000000,40318.813375,16083.520477,-0.040184,0.000000,0.000000,0.000000,0.000000,-0.148257,15467.479005,16173.173665,15733.826335,16023.826335,1790178885.000000,0.001065,0.001810,0.000285,-0.041759,0.026395,-0.002156,0.023508,-0.023550,-0.079633,1.324972,0.031550,-0.011036,0.007365,0.570415,0.020688,-0.348910,-0.031550,0.011036,-0.007365,-0.570415,-0.020688,0.348910
6.102000,-0.018992,-0.093722,-0.031130,-0.001716,-0.011444,0.995135,3.899719,3.271429,8.094724,0.599574,0.000000,1.000000,0.053206,-0.010877,-0.048424,-0.019175,-0.000779,-0.003843,-0.001276,10.465817,8.701293,1.443324,36194.942065,14619.000000,40304.483627,16182.571788,36980.120907,15433.420655,39008.453401,16034.491184,1.109338,0.000000,0.000000,0.000000,0.000000,-0.593717,14745.664987,16308.000000,15540.000000,16275.942065,1790178885.000000,0.000000,0.000000,0.000000,-0.010209,0.015359,0.005209,0.593923,-0.002863,-1.084472,0.976062,0.000000,0.000000,0.000000,0.043225,-0.030222,1.004743,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.413415,7.687660,1.797322,38242.322565,15545.755751,39711.958395,16132.359765,39088.502203,15760.576114,39973.205580,16022.328439,-0.068826,0.000000,0.000000,0.000000,0.000000,-0.146036,15460.247186,16178.806167,15731.000000,16016.946647,1790178885.000000,0.001065,0.001810,0.000285,-0.041115,0.025865,-0.002092,0.023589,-0.023661,-0.078131,1.324977,0.030907,-0.010505,0.007301,0.570334,0.020798,-0.348915,-0.030907,0.010505,-0.007301,-0.570334,-0.020798,0.348915
6.104000,-0.015054,-0.100604,-0.004494,-0.002720,-0.013548,0.996736,0.087389,-0.673920,1.791949,0.599575,0.000000,1.000000,0.053358,-0.010911,-0.048585,-0.019169,-0.000617,-0.004125,-0.000184,10.201176,8.476761,1.366629,36159.234429,14622.163315,40323.016184,16236.898970,36981.866601,15482.567925,39025.354095,16331.275625,1.106236,0.000000,0.000000,0.000000,0.000000,-0.590181,14767.404610,16307.374693,15539.816086,16241.668955,1790178885.000000,0.000000,0.000000,0.000000,-0.010277,0.015398,0.005188,0.593919,-0.002857,-1.084173,0.976064,0.000000,0.000000,0.000000,0.043475,-0.030563,1.007188,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.008031,6.915080,2.676450,38536.058085,15420.252747,39396.956044,16025.000000,39434.894819,15639.919937,39659.091052,16112.836735,-0.132046,0.000000,0.000000,0.000000,0.000000,-0.141133,15463.000000,16186.243328,15734.729984,16002.715856,1790178885.000000,0.001065,0.001810,0.000285,-0.041068,0.026039,-0.002054,0.023306,-0.023482,-0.074815,1.324963,0.030790,-0.010642,0.007242,0.570613,0.020626,-0.348899,-0.030790,0.010642,-0.007242,-0.570613,-0.020626,0.348899
6.106000,-0.019124,-0.115332,-0.033925,-0.003913,-0.013145,0.993383,-4.007635,-2.962518,-3.174439,0.599614,0.000000,1.000000,0.052647,-0.009953,-0.048081,-0.018996,-0.000784,-0.004729,-0.001391,9.944996,8.108475,1.028442,36111.352941,14705.796380,40403.900452,16337.081448,36924.660633,15575.113122,39088.701357,16127.117647,1.025028,0.000000,0.000000,0.000000,0.000000,-0.497579,14778.253394,16290.909502,15534.855204,16232.927602,1790178885.000000,0.000000,0.000000,0.000000,-0.012070,0.016394,0.004626,0.593813,-0.002707,-1.076343,0.976110,0.000000,0.000000,0.000000,0.042354,-0.027628,1.005488,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.369640,7.158744,2.834452,38612.263609,15338.884073,39344.867440,15972.673387,39469.067036,15707.081149,39599.080645,15955.134073,-0.132046,0.000000,0.000000,0.000000,0.000000,-0.141133,15463.000000,16181.770665,15747.475302,15985.147681,1790178885.000000,0.001065,0.001810,0.000285,-0.041068,0.026039,-0.002054,0.023306,-0.023482,-0.074815,1.324963,0.028998,-0.009645,0.006679,0.570508,0.020776,-0.348853,-0.028998,0.009645,-0.006679,-0.570508,-0.020776,0.348853
6.108000,-0.028845,-0.127226,-0.053482,-0.004828,-0.013160,0.991261,-0.913233,-3.002671,-3.306068,0.599614,0.000000,1.000000,0.052520,-0.009560,-0.048023,-0.018993,-0.001183,-0.005216,-0.002193,9.770445,7.844216,0.644819,36021.778650,14749.000000,40508.844584,16233.000000,36850.696494,15525.819466,39180.483516,16032.722658,1.025028,0.000000,0.000000,0.000000,0.000000,-0.497579,14792.467295,16286.000000,15527.098378,16228.778650,1790178885.000000,0.000000,0.000000,0.000000,-0.011591,0.015736,0.004320,0.593910,-0.002857,-1.076343,0.976053,0.000000,0.000000,0.000000,0.040717,-0.025190,1.003485,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,0.848158,7.553789,1.966812,38326.675248,15415.390099,39654.588614,15979.580198,39129.112376,15806.950000,39901.934653,15809.855941,-0.132046,0.000000,0.000000,0.000000,0.000000,-0.141133,15465.768317,16164.885644,15766.035149,15968.117327,1790178885.000000,0.001065,0.001810,0.000285,-0.041068,0.026039,-0.002054,0.023306,-0.023482,-0.074815,1.324963,0.029476,-0.010304,0.006373,0.570604,0.020625,-0.348910,-0.029476,0.010304,-0.006373,-0.570604,-0.020625,0.348910
