# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.762000,0.147512,-0.101223,-0.027223,0.004900,-0.011412,1.013854,11.702330,-4.894935,14.684290,0.000000,-0.192671,1.000000,0.008011,0.002434,-0.007435,-0.001672,0.006048,-0.004150,-0.001116,7.525131,-6.858983,-14.567974,8259.089744,49047.702564,15890.974359,45406.466667,-0.722742,0.000000,0.000000,0.000000,0.000000,-0.994466,-0.000551,0.000805,0.001404,0.007576,0.042751,0.012905,-0.000938,-0.195872,-0.110636,1.025083,0.000000,0.000000,0.000000,0.014218,0.012291,0.995837,0.903010,0.020821,0.889345,-0.000000,0.790688,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.075303,-2.208168,-1.543782,36355.887899,43276.928235,38691.460450,43380.436878,-0.041358,0.000000,0.000000,0.000000,0.000000,0.708889,0.000254,0.000020,-0.000040,0.010568,-0.048565,-0.004584,-0.007023,0.801176,-0.046723,1.144948,-0.002992,0.091316,0.017489,0.006085,-0.997048,-0.119865,0.002992,-0.091316,-0.017489,-0.006085,0.997048,0.119865
2.764000,0.101225,-0.110158,-0.052401,-0.001819,-0.009819,1.015330,-1.097075,-14.020568,56.157158,0.000000,-0.192671,1.000000,0.003487,0.001271,-0.001952,-0.001850,0.004150,-0.004516,-0.002148,7.289826,-8.899455,-7.442798,36685.460829,31833.230415,38853.258065,26687.087558,-0.718751,0.000000,0.000000,0.000000,0.000000,-0.990910,-0.000301,0.000964,-0.000373,0.007663,0.042870,0.013008,-0.000933,-0.195842,-0.119465,1.025093,0.000000,0.000000,0.000000,0.014318,0.011715,0.995973,0.903010,0.020821,0.889345,-0.000000,0.790320,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.529993,-2.471825,-2.590756,35893.741379,43639.827586,38317.536946,43747.736453,-0.011114,0.000000,0.000000,0.000000,0.000000,0.724010,0.000254,0.000020,-0.000040,0.010631,-0.049672,-0.004301,-0.006927,0.800729,-0.044218,1.144907,-0.002968,0.092542,0.017309,0.005994,-0.996571,-0.119815,0.002968,-0.092542,-0.017309,-0.005994,0.996571,0.119815
2.766000,0.038275,-0.108288,-0.044580,-0.007761,-0.009199,1.016422,-4.627119,-16.700468,75.115751,0.000000,-0.192671,1.000000,0.006707,-0.000702,0.005251,-0.003975,0.001569,-0.004440,-0.001828,6.873995,-10.415563,1.218629,47834.487437,14522.811786,49861.448607,7000.000000,-0.665004,0.000000,0.000000,0.000000,0.000000,-0.943021,-0.000046,0.000824,-0.001594,0.008838,0.044473,0.014389,-0.000856,-0.195436,-0.238364,1.025220,0.000000,0.000000,0.000000,0.014507,0.010018,0.996558,0.903010,0.020821,0.889345,-0.000000,0.790283,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.467718,-3.282375,-2.035551,36078.934613,43462.019201,38569.389206,43526.692787,-0.008081,0.000000,0.000000,0.000000,0.000000,0.725526,0.000254,0.000020,-0.000040,0.010450,-0.049183,-0.004031,-0.006957,0.800837,-0.043967,1.144951,-0.001612,0.093656,0.018421,0.006101,-0.996273,-0.119731,0.001612,-0.093656,-0.018421,-0.006101,0.996273,0.119731
2.768000,-0.021949,-0.100380,-0.047924,-0.011609,-0.009470,1.016871,3.193105,-7.846906,67.477022,0.000000,-0.192671,1.000000,0.013134,0.000153,0.012518,-0.003968,-0.000900,-0.004116,-0.001965,7.525954,-11.254250,8.699786,51894.788945,7026.238008,52108.136592,7000.000000,-0.665004,0.000000,0.000000,0.000000,0.000000,-0.943021,-0.000285,0.000373,-0.001997,0.008838,0.044473,0.014389,-0.000856,-0.195436,-0.238364,1.025220,0.000000,0.000000,0.000000,0.013192,0.009657,0.997545,0.903010,0.020821,0.889345,-0.000000,0.790283,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.628680,-3.192103,-1.084630,36475.780488,43126.658537,38930.447154,43186.739837,-0.008081,0.000000,0.000000,0.000000,0.000000,0.725526,0.000254,0.000020,-0.000040,0.010438,-0.049146,-0.004016,-0.006960,0.800847,-0.043967,1.144954,-0.001600,0.093619,0.018406,0.006104,-0.996283,-0.119734,0.001600,-0.093619,-0.018406,-0.006104,0.996283,0.119734
2.770000,-0.083050,-0.094637,-0.097738,-0.012661,-0.010416,1.020239,5.060232,-4.203001,54.695782,0.000000,-0.192327,1.000000,0.020682,0.003884,0.019919,-0.003961,-0.003405,-0.003880,-0.004007,7.982533,-11.764453,15.199740,55332.548028,7000.000000,53758.212336,7000.000000,-0.664763,0.000000,0.000000,0.000000,0.000000,-0.942107,-0.000859,0.000178,-0.002357,0.008807,0.044354,0.014333,-0.000864,-0.195465,-0.238304,1.025208,0.000000,0.000000,0.000000,0.011855,0.005676,0.998622,0.903010,0.020821,0.889345,-0.000000,0.790283,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.845667,-3.197521,-0.345287,36783.764706,42869.235294,39209.470588,42915.117647,-0.008081,0.000000,0.000000,0.000000,0.000000,0.725526,0.000254,0.000020,-0.000040,0.010438,-0.049146,-0.004016,-0.006960,0.800847,-0.043967,1.144954,-0.001631,0.093500,0.018350,0.006096,-0.996312,-0.119745,0.001631,-0.093500,-0.018350,-0.006096,0.996312,0.119745
2.772000,-0.117194,-0.096859,-0.122085,-0.009836,-0.011730,1.020257,1.130484,-4.284852,24.379014,0.000000,-0.192327,1.000000,0.024612,0.005815,0.023583,-0.003961,-0.004805,-0.003971,-0.005005,7.966359,-12.274110,17.055067,51787.310757,9327.420319,48976.276892,8997.420319,-0.662596,0.000000,0.000000,0.000000,0.000000,-0.933886,-0.001050,-0.000070,-0.001821,0.008529,0.043285,0.013828,-0.000931,-0.195727,-0.237773,1.025106,0.000000,0.000000,0.000000,0.011002,0.004054,1.002221,0.903010,0.020821,0.889345,-0.000000,0.790283,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.883498,-3.505120,-0.171714,36843.018182,42818.841558,39285.574026,42842.355844,-0.008081,0.000000,0.000000,0.000000,0.000000,0.725526,0.000254,0.000020,-0.000040,0.010438,-0.049146,-0.004016,-0.006960,0.800847,-0.043967,1.144954,-0.001909,0.092431,0.017844,0.006029,-0.996574,-0.119848,0.001909,-0.092431,-0.017844,-0.006029,0.996574,0.119848
2.774000,-0.120602,-0.105852,-0.154561,-0.004348,-0.013053,1.017959,-7.879994,-3.386729,-19.661700,0.000000,-0.192327,1.000000,0.024755,0.004779,0.023973,-0.003815,-0.004945,-0.004340,-0.006337,6.872351,-12.679352,13.583362,38894.366026,30081.012133,35964.191102,27267.078868,-0.650858,0.000000,0.000000,0.000000,0.000000,-0.925718,-0.000802,-0.000105,-0.000395,0.008653,0.043459,0.014016,-0.000921,-0.195680,-0.229005,1.025121,0.000000,0.000000,0.000000,0.009467,0.002803,1.003683,0.903010,0.020821,0.889345,-0.000000,0.789880,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.406770,-3.419002,-0.104754,36832.409091,42806.409091,39310.181818,42854.522727,0.020055,0.000000,0.000000,0.000000,0.000000,0.741861,0.000254,0.000020,-0.000040,0.010450,-0.050342,-0.004292,-0.006859,0.800366,-0.058629,1.144913,-0.001797,0.093801,0.018307,0.005938,-0.996046,-0.119792,0.001797,-0.093801,-0.018307,-0.005938,0.996046,0.119792
2.776000,-0.091140,-0.119046,-0.197338,0.001634,-0.013572,1.015450,-10.014143,-1.922724,-60.074520,0.000000,-0.192327,1.000000,0.019726,0.001655,0.019482,-0.002578,-0.003737,-0.004881,-0.008091,5.834447,-12.680183,6.140986,18131.924528,46691.754717,16414.933962,45522.235849,-0.553080,0.000000,0.000000,0.000000,0.000000,-0.857679,-0.000402,0.000026,0.001313,0.009685,0.044907,0.015584,-0.000839,-0.195286,-0.155968,1.025253,0.000000,0.000000,0.000000,0.010564,0.002802,1.002186,0.903010,0.020821,0.889345,-0.000000,0.789866,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.456581,-3.503545,0.117628,36918.631579,42736.457490,39390.536437,42761.471660,0.021048,0.000000,0.000000,0.000000,0.000000,0.742438,0.000254,0.000020,-0.000040,0.010130,-0.051110,-0.004058,-0.006930,0.800169,-0.059146,1.144958,-0.000445,0.096017,0.019641,0.006091,-0.995455,-0.119705,0.000445,-0.096017,-0.019641,-0.006091,0.995455,0.119705
2.778000,-0.037500,-0.130829,-0.199664,0.005761,-0.014769,1.013115,-4.659861,6.190067,-79.400264,0.000000,-0.192270,1.000000,0.013475,0.000748,0.013157,-0.002574,-0.001538,-0.005364,-0.008186,5.569062,-11.912347,-2.918947,7000.000000,56065.832517,7000.000000,54727.997062,-0.553080,0.000000,0.000000,0.000000,0.000000,-0.857679,-0.000374,0.000217,0.002500,0.009685,0.044907,0.015584,-0.000839,-0.195286,-0.155968,1.025253,0.000000,0.000000,0.000000,0.010188,0.003546,1.004545,0.903010,0.020821,0.889345,-0.000000,0.789866,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.643793,-3.226218,0.854995,37232.536729,42467.628795,39656.096964,42499.039177,0.021048,0.000000,0.000000,0.000000,0.000000,0.742438,0.000254,0.000020,-0.000040,0.010130,-0.051110,-0.004058,-0.006930,0.800169,-0.059146,1.144958,-0.000445,0.096017,0.019641,0.006091,-0.995455,-0.119705,0.000445,-0.096017,-0.019641,-0.006091,0.995455,0.119705
2.780000,0.015733,-0.139255,-0.152910,0.006344,-0.014821,1.011279,2.399733,5.056107,-69.552272,0.000000,-0.191972,1.000000,0.008094,0.001943,0.007395,-0.002566,0.000645,-0.005709,-0.006269,5.874464,-11.472109,-10.535070,7000.000000,56556.928970,7000.000000,54388.338407,-0.554587,0.000000,0.000000,0.000000,0.000000,-0.857901,-0.000558,0.000403,0.002500,0.009920,0.044974,0.015493,-0.000777,-0.195265,-0.155999,1.025234,0.000000,0.000000,0.000000,0.010538,0.002586,1.006664,0.903010,0.020821,0.889345,-0.000000,0.789866,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.647576,-2.874178,1.185265,37413.731636,42369.685602,39734.451518,42358.980411,0.021048,0.000000,0.000000,0.000000,0.000000,0.742438,0.000254,0.000020,-0.000040,0.010130,-0.051110,-0.004058,-0.006930,0.800169,-0.059146,1.144958,-0.000211,0.096084,0.019550,0.006153,-0.995434,-0.119724,0.000211,-0.096084,-0.019550,-0.006153,0.995434,0.119724
2.782000,0.051935,-0.145034,-0.092852,0.004314,-0.013550,1.007816,2.723222,-3.539982,-45.528949,0.000000,-0.191972,1.000000,0.006742,0.000153,0.006226,-0.002577,0.002129,-0.005946,-0.003807,6.126138,-12.271710,-15.081412,7000.000000,56826.090486,7000.000000,53822.138573,-0.563540,0.000000,0.000000,0.000000,0.000000,-0.859216,-0.000486,0.000840,0.002464,0.011311,0.045371,0.014951,-0.000408,-0.195140,-0.156180,1.025122,0.000000,0.000000,0.000000,0.011073,0.004424,1.005442,0.903010,0.020821,0.889345,-0.000000,0.789850,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.629558,-2.720740,1.227807,37471.607477,42382.224299,39711.485981,42314.981308,0.022273,0.000000,0.000000,0.000000,0.000000,0.743138,0.000254,0.000020,-0.000040,0.010129,-0.051158,-0.004043,-0.006926,0.800150,-0.058996,1.144956,0.001182,0.096528,0.018993,0.006519,-0.995290,-0.119835,-0.001182,-0.096528,-0.018993,-0.006519,0.995290,0.119835
2.784000,0.057805,-0.142525,-0.062037,-0.000135,-0.011587,1.004088,-2.224737,-14.639731,-5.892472,0.000000,-0.191972,1.000000,0.006176,-0.000033,0.005555,-0.002662,0.002370,-0.005844,-0.002544,5.718423,-14.055484,-14.601943,9736.424198,53210.632167,10686.686589,50324.359572,-0.541004,0.000000,0.000000,0.000000,0.000000,-0.848185,-0.000083,0.001085,0.002000,0.011491,0.045645,0.015180,-0.000386,-0.195055,-0.160558,1.025150,0.000000,0.000000,0.000000,0.012512,0.004882,1.003587,0.903010,0.020821,0.889345,-0.000000,0.789437,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.119538,-2.832035,1.554892,37616.022431,42284.259781,39828.525300,42159.013041,0.053816,0.000000,0.000000,0.000000,0.000000,0.761168,0.000254,0.000020,-0.000040,0.010085,-0.052371,-0.003655,-0.006831,0.799656,-0.055141,1.144920,0.001406,0.098016,0.018835,0.006445,-0.994711,-0.119770,-0.001406,-0.098016,-0.018835,-0.006445,0.994711,0.119770
2.786000,0.036692,-0.132040,-0.082949,-0.005247,-0.011200,1.002882,-2.770951,-15.041418,32.610856,0.000000,-0.191972,1.000000,0.008035,-0.000790,0.007348,-0.003037,0.001504,-0.005414,-0.003401,5.557224,-15.461383,-10.114674,24102.934516,41664.062756,28751.728513,37727.306958,-0.441165,0.000000,0.000000,0.000000,0.000000,-0.799314,-0.000082,0.001178,0.000592,0.012290,0.046857,0.016197,-0.000290,-0.194679,-0.179950,1.025277,0.000000,0.000000,0.000000,0.013739,0.006926,1.002995,0.903010,0.020821,0.889345,-0.000000,0.789437,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.762386,-3.383169,1.598486,37588.507538,42270.298492,39881.640201,42136.261307,0.053816,0.000000,0.000000,0.000000,0.000000,0.761168,0.000254,0.000020,-0.000040,0.009753,-0.051708,-0.003450,-0.006917,0.799831,-0.055141,1.144961,0.002538,0.098565,0.019648,0.006627,-0.994509,-0.119684,-0.002538,-0.098565,-0.019648,-0.006627,0.994509,0.119684
2.788000,-0.002266,-0.119703,-0.123340,-0.010553,-0.009625,1.002390,-0.557314,-3.073628,51.917116,0.000000,-0.191946,1.000000,0.012761,0.000811,0.012336,-0.003033,-0.000093,-0.004908,-0.005057,5.508887,-15.495560,-3.370444,38096.963512,29003.156214,39628.859749,25657.277081,-0.441165,0.000000,0.000000,0.000000,0.000000,-0.799314,-0.000208,0.000677,-0.000503,0.012290,0.046857,0.016197,-0.000290,-0.194679,-0.179950,1.025277,0.000000,0.000000,0.000000,0.014711,0.007145,1.000469,0.903010,0.020821,0.889345,-0.000000,0.789437,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.003840,-4.649034,0.729725,37126.119447,42569.730503,39656.209279,42469.697927,0.053816,0.000000,0.000000,0.000000,0.000000,0.761168,0.000254,0.000020,-0.000040,0.009753,-0.051708,-0.003450,-0.006917,0.799831,-0.055141,1.144961,0.002538,0.098565,0.019648,0.006627,-0.994509,-0.119684,-0.002538,-0.098565,-0.019648,-0.006627,0.994509,0.119684
2.790000,-0.062453,-0.106891,-0.196736,-0.014697,-0.008412,1.001656,1.010678,0.749696,68.790824,0.000000,-0.191605,1.000000,0.021139,0.005367,0.020212,-0.003047,-0.002561,-0.004383,-0.008066,5.644330,-15.591454,5.811369,50792.494908,7000.000000,50353.437882,7000.000000,-0.441165,0.000000,0.000000,0.000000,0.000000,-0.799314,-0.000398,0.000212,-0.001850,0.012395,0.046731,0.016064,-0.000262,-0.194710,-0.179950,1.025250,0.000000,0.000000,0.000000,0.014993,0.007439,0.997459,0.903010,0.020821,0.889345,-0.000000,0.789437,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.405634,-5.157421,-0.497382,36549.266217,42974.708355,39260.467047,42948.731707,0.053816,0.000000,0.000000,0.000000,0.000000,0.761168,0.000254,0.000020,-0.000040,0.009753,-0.051708,-0.003450,-0.006917,0.799831,-0.055141,1.144961,0.002643,0.098439,0.019514,0.006655,-0.994541,-0.119711,-0.002643,-0.098439,-0.019514,-0.006655,0.994541,0.119711
2.792000,-0.113668,-0.094720,-0.251424,-0.015008,-0.007603,0.999641,3.109823,0.382394,63.312271,0.000000,-0.191605,1.000000,0.028959,0.007925,0.027682,-0.003082,-0.004660,-0.003884,-0.010308,6.193980,-15.384977,12.947450,55812.603920,7000.000000,53683.848375,7000.000000,-0.441165,0.000000,0.000000,0.000000,0.000000,-0.799314,-0.000903,-0.000024,-0.002418,0.012850,0.046187,0.015486,-0.000141,-0.194844,-0.179950,1.025133,0.000000,0.000000,0.000000,0.013627,0.006085,1.000772,0.903010,0.020821,0.889345,-0.000000,0.789397,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.004695,-4.257433,-0.776770,36453.945022,43031.838039,39134.995542,43089.925706,0.057303,0.000000,0.000000,0.000000,0.000000,0.763576,0.000254,0.000020,-0.000040,0.009744,-0.051827,-0.003436,-0.006908,0.799783,-0.054419,1.144958,0.003106,0.098013,0.018922,0.006768,-0.994628,-0.119825,-0.003106,-0.098013,-0.018922,-0.006768,0.994628,0.119825
2.794000,-0.143967,-0.084722,-0.271868,-0.011665,-0.009253,0.999151,6.804963,5.935749,39.724461,0.000000,-0.191605,1.000000,0.032585,0.008641,0.031250,-0.003157,-0.005903,-0.003474,-0.011147,6.864540,-14.566969,16.700996,55202.826923,7000.000000,51150.803644,7000.000000,-0.405227,0.000000,0.000000,0.000000,0.000000,-0.785853,-0.001186,-0.000518,-0.002219,0.013029,0.046509,0.015530,-0.000110,-0.194734,-0.182368,1.025170,0.000000,0.000000,0.000000,0.012635,0.004994,1.000138,0.903010,0.020821,0.889345,-0.000000,0.788996,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.890564,-3.000806,0.315651,36985.978833,42626.149200,39494.438823,42687.613836,0.092286,0.000000,0.000000,0.000000,0.000000,0.787734,0.000254,0.000020,-0.000040,0.009659,-0.053014,-0.003291,-0.006820,0.799307,-0.047182,1.144927,0.003370,0.099523,0.018821,0.006710,-0.994041,-0.119757,-0.003370,-0.099523,-0.018821,-0.006710,0.994041,0.119757
2.796000,-0.142032,-0.083707,-0.245439,-0.005627,-0.011193,0.998624,0.659140,10.111500,2.318553,0.000000,-0.191605,1.000000,0.030845,0.006756,0.029911,-0.003321,-0.005823,-0.003432,-0.010063,6.764424,-13.408453,15.941619,47254.012207,13364.640625,42548.140137,13101.516602,-0.288447,0.000000,0.000000,0.000000,0.000000,-0.742113,-0.001027,-0.000651,-0.001219,0.013611,0.047555,0.015672,-0.000008,-0.194376,-0.190227,1.025289,0.000000,0.000000,0.000000,0.011705,0.003157,0.998695,0.903010,0.020821,0.889345,-0.000000,0.788996,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.516537,-3.868388,1.480766,37441.829430,42254.125255,39949.528513,42217.250509,0.092606,0.000000,0.000000,0.000000,0.000000,0.786728,0.000254,0.000020,-0.000040,0.009615,-0.052854,-0.003270,-0.006831,0.799348,-0.047142,1.144932,0.003996,0.100409,0.018942,0.006822,-0.993724,-0.119643,-0.003996,-0.100409,-0.018942,-0.006822,0.993724,0.119643
2.798000,-0.108259,-0.094739,-0.231043,0.001985,-0.012693,0.999222,-5.730786,9.909384,-38.497204,0.000000,-0.191521,1.000000,0.026910,0.006082,0.025980,-0.003302,-0.004439,-0.003884,-0.009473,5.992521,-12.520135,10.804934,31228.371743,37016.967936,25854.764529,35906.130261,-0.288447,0.000000,0.000000,0.000000,0.000000,-0.742113,-0.000783,-0.000450,0.000325,0.013611,0.047555,0.015672,-0.000008,-0.194376,-0.190227,1.025289,0.000000,0.000000,0.000000,0.012374,0.003452,1.000003,0.903010,0.020821,0.889345,-0.000000,0.788996,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.202055,-6.435431,2.027839,37538.060472,42121.767453,40270.490167,41946.199115,0.095055,0.000000,0.000000,0.000000,0.000000,0.779030,0.000254,0.000020,-0.000040,0.009280,-0.051629,-0.003104,-0.006913,0.799664,-0.046839,1.144965,0.004331,0.099185,0.018776,0.006904,-0.994039,-0.119676,-0.004331,-0.099185,-0.018776,-0.006904,0.994039,0.119676
2.800000,-0.047207,-0.111984,-0.226289,0.009320,-0.012882,1.000452,-8.214722,-0.530701,-67.732729,0.000000,-0.191227,1.000000,0.019997,0.006069,0.018752,-0.003283,-0.001935,-0.004591,-0.009278,5.088180,-12.967119,2.269651,12478.912263,50644.118522,7000.000000,49174.247819,-0.288447,0.000000,0.000000,0.000000,0.000000,-0.742113,-0.000574,0.000022,0.001777,0.013615,0.047715,0.015505,-0.000007,-0.194332,-0.190227,1.025255,0.000000,0.000000,0.000000,0.013924,0.003981,1.000144,0.903010,0.020821,0.889345,-0.000000,0.788996,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.730129,-7.810953,2.208027,37541.095090,42087.455297,40403.047545,41849.940568,0.095055,0.000000,0.000000,0.000000,0.000000,0.779030,0.000254,0.000020,-0.000040,0.009280,-0.051629,-0.003104,-0.006913,0.799664,-0.046839,1.144965,0.004335,0.099345,0.018608,0.006905,-0.993995,-0.119710,-0.004335,-0.099345,-0.018608,-0.006905,0.993995,0.119710
2.802000,0.028142,-0.125684,-0.245281,0.013805,-0.013000,0.999706,-6.061807,-10.386755,-81.808369,0.000000,-0.191227,1.000000,0.010983,0.003295,0.009787,-0.003255,0.001154,-0.005153,-0.010057,4.464546,-14.248199,-7.427681,7000.000000,56829.601861,7000.000000,53856.904860,-0.288447,0.000000,0.000000,0.000000,0.000000,-0.742113,-0.000511,0.000801,0.002500,0.013630,0.048257,0.014939,-0.000004,-0.194183,-0.190227,1.025139,0.000000,0.000000,0.000000,0.015363,0.006388,0.997583,0.903010,0.020821,0.889345,-0.000000,0.788929,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.067540,-7.025410,2.457538,37679.283582,41980.104478,40459.782090,41775.438806,0.095055,0.000000,0.000000,0.000000,0.000000,0.779030,0.000254,0.000020,-0.000040,0.009280,-0.051629,-0.003104,-0.006913,0.799664,-0.046839,1.144965,0.004350,0.099886,0.018043,0.006909,-0.993846,-0.119826,-0.004350,-0.099886,-0.018043,-0.006909,0.993846,0.119826
2.804000,0.094597,-0.131301,-0.238693,0.014219,-0.012577,0.996171,0.566019,-10.095399,-71.305220,0.000000,-0.191227,1.000000,0.005052,0.001838,0.001470,-0.002871,0.003878,-0.005383,-0.009786,4.724903,-15.260065,-14.958847,7000.000000,57308.755902,7000.000000,53362.811652,-0.250549,0.000000,0.000000,0.000000,0.000000,-0.725591,-0.000523,0.001218,0.002500,0.013770,0.048615,0.014924,0.000035,-0.194045,-0.168047,1.025181,0.000000,0.000000,0.000000,0.015375,0.007081,0.997645,0.903010,0.020821,0.889345,-0.000000,0.788542,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.618495,-5.355352,2.500802,37769.519171,41918.276684,40411.128497,41801.544041,0.102644,0.000000,0.000000,0.000000,0.000000,0.780351,0.000254,0.000020,-0.000040,0.009194,-0.051868,-0.003080,-0.006913,0.799576,-0.045252,1.144966,0.004577,0.100483,0.018004,0.006948,-0.993621,-0.119784,-0.004577,-0.100483,-0.018004,-0.006948,0.993621,0.119784
2.806000,0.132319,-0.129870,-0.172127,0.011268,-0.010490,0.992081,3.474710,-4.909280,-37.692754,0.000000,-0.191227,1.000000,0.004372,-0.000135,-0.003911,-0.001917,0.005425,-0.005325,-0.007057,5.066880,-15.785476,-18.062429,7000.000000,56671.020919,7000.000000,53019.802638,-0.154185,0.000000,0.000000,0.000000,0.000000,-0.683580,-0.000295,0.001297,0.002417,0.014127,0.049526,0.014885,0.000135,-0.193694,-0.111648,1.025288,0.000000,0.000000,0.000000,0.016590,0.008944,0.999638,0.903010,0.020821,0.889345,-0.000000,0.788542,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.698552,-3.876851,1.976938,37631.183198,42069.233806,40171.893725,42001.419028,0.146630,0.000000,0.000000,0.000000,0.000000,0.788008,0.000254,0.000020,-0.000040,0.008693,-0.053251,-0.002944,-0.006914,0.799068,-0.036054,1.144968,0.005434,0.102777,0.017829,0.007048,-0.992762,-0.119680,-0.005434,-0.102777,-0.017829,-0.007048,0.992762,0.119680
2.808000,0.136588,-0.121557,-0.139812,0.006719,-0.008105,0.989088,4.096381,-4.064277,3.602081,0.000000,-0.191150,1.000000,0.005428,0.001324,-0.004322,-0.001911,0.005600,-0.004984,-0.005732,5.643109,-16.227768,-16.556619,10396.884615,52762.038462,11230.903846,48355.134615,-0.154185,0.000000,0.000000,0.000000,0.000000,-0.683580,-0.000232,0.001508,0.001868,0.014127,0.049526,0.014885,0.000135,-0.193694,-0.111648,1.025288,0.000000,0.000000,0.000000,0.017331,0.010001,0.998496,0.903010,0.020821,0.889345,-0.000000,0.788542,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.813697,-2.116495,1.211837,37393.868538,42292.923191,39815.212703,42336.295421,0.146630,0.000000,0.000000,0.000000,0.000000,0.788008,0.000254,0.000020,-0.000040,0.008693,-0.053251,-0.002944,-0.006914,0.799068,-0.036054,1.144968,0.005434,0.102777,0.017829,0.007048,-0.992762,-0.119680,-0.005434,-0.102777,-0.017829,-0.007048,0.992762,0.119680
