a_hat_res_rms,a_hat_vs_a_res_rmse,a_res_rms,a_res_z_mean,a_res_z_rms,cmd_logged,controller,dz_cmd_m,dz_err_mean_m,dz_err_rms_m,dz_mean_m,e_R_peak,e_R_rmse,effort_proxy,fs_hz,gyro_band_frac,gyro_x_band_pow,gyro_x_dom_hz,gyro_y_band_pow,gyro_y_dom_hz,gyro_z_band_pow,gyro_z_dom_hz,min_dz_m,min_sep_m,min_sep_vs_cmd_m,motor_mean_ratio,motor_rms_ratio,motor_sat_frac,motor_spread_mean,n_raw,n_robots,n_samples,nan_fraction,notes,phase,phase_t_hi,phase_t_lo,pos_err_valid,pos_peak_m,pos_peak_z,pos_rmse_m,pos_rmse_x,pos_rmse_y,pos_rmse_z,rate_hz_est,run,scenario,spectrum_ok,study_controller,t_below_min_safe_s,t_end,t_start,tau_peak,tau_rms,vehicle_id
0.0,1.1730038133696015,1.1730038133696015,-0.6110103586666665,1.1457369891915852,1,geometric,,,,,0.5530499597115979,0.21339767609615468,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,11.353603603603604,8.353603603603604,1,0.18724035824308824,0.12361100000000003,0.07817588737277413,0.046176918176263494,0.011287154679487061,0.06206256305942147,499.99999999999983,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,11.352,8.354,nan,nan,cf5
0.0,1.2243581453917023,1.2243581453917023,-0.6533560233333333,1.1880685838122447,1,geometric,,,,,0.6069696867529712,0.19675975396299755,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,17.896396396396398,14.896396396396398,1,0.20921692770184733,0.13781,0.08402683675335716,0.05419133402465134,0.011839098107175788,0.06311611812693067,499.99999999999983,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,17.896,14.898,nan,nan,cf5
0.0,1.1208433165335394,1.1208433165335394,-0.6016373713333333,1.0921408417580287,1,geometric,,,,,0.5458622691467144,0.2132404509179313,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,24.465465465465467,21.465465465465467,1,0.17800275745336083,0.12581799999999999,0.07608658517214889,0.04162706728614609,0.015161623167677881,0.06185855555405951,500.0000000000004,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,24.464,21.466,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,13126,2,13126,0.0,,scenario,26.25,0.0,1,0.08719532610180422,0.07716900000000004,0.07535815949342799,0.019939580588867894,0.02521863259260903,0.06815633424954698,500.0,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,26.25,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,6,2,6,0.0,,land,26.26,26.25,1,0.06216277681217266,0.053059999999999885,0.06209545861145293,0.016734382141766296,0.027618728989582415,0.05303783784714453,499.99999999992184,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,26.26,26.25,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.784534534534535,1.7845345345345347,1,0.08687369185777712,0.07716900000000004,0.08168378094556672,0.022465537512065006,0.026745661711674536,0.07383907687303516,500.00000000000006,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,4.784,1.786,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,11.353603603603604,8.353603603603604,1,0.08060803995880308,0.07509900000000003,0.07864581860024089,0.016789598389856344,0.023120698134831485,0.0732714643429987,499.99999999999983,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,11.352,8.354,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,17.896396396396398,14.896396396396398,1,0.0756175117019861,0.06810899999999998,0.07186822012181274,0.020317757576973565,0.02319476103106044,0.06491712294327794,499.99999999999983,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,17.896,14.898,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.036777295169710345,0.036777295169710345,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,24.465465465465467,21.465465465465467,1,0.06816491873390591,0.061085000000000056,0.06539333444871373,0.013544830807088978,0.024337967553872148,0.05916493120147551,500.0000000000004,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,24.464,21.466,nan,nan,cf_second
,,,,,,geometric,0.4,0.03154211575660653,0.04304393582523487,0.3684578842433935,,,,,,,,,,,,0.346808,0.36202328060084765,-0.03797671939915237,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A3_2026-09-23_17-54-32.meta,A3,,geometric,0.0,,,,,__formation__
0.0,0.808183093369297,0.808183093369297,-0.318368709507847,0.7782916057603664,1,geometric,,,,,0.643098372075377,0.15373309714254715,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,13126,2,13126,0.0,,scenario,26.25,0.0,1,0.23706016889178153,0.14777700000000005,0.05946004620984716,0.03587217208976452,0.01087349166018898,0.04615681470763856,500.0,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,26.25,0.0,nan,nan,cf5
0.0,0.12816840043833955,0.12816840043833955,0.006352041002277904,0.048717689563545837,1,geometric,,,,,0.07086132131847388,0.05748776571461766,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,439,2,439,0.0,,land,27.126,26.25,1,0.029981672751866306,0.02298100000000003,0.02870990638853198,0.018024548907059006,0.0051951887861672544,0.021734405329140928,499.9999999999993,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,27.126,26.25,nan,nan,cf5
0.0,1.3013759355522572,1.3013759355522572,-0.7036064793333333,1.259442324305821,1,geometric,,,,,0.643098372075377,0.22793300188057308,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.784534534534535,1.7845345345345347,1,0.23706016889178153,0.14777700000000005,0.09365123542228367,0.0627689754379768,0.012523268683774217,0.06836503024251994,500.00000000000006,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,4.784,1.786,nan,nan,cf5
0.0,1.156068432807116,1.156068432807116,-0.605066716,1.129322172605924,1,geometric,,,,,0.5269721377587244,0.20956153055955348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,11.353603603603604,8.353603603603604,1,0.16914115259746815,0.12260000000000004,0.07401722621149305,0.03791783096743975,0.014628449914464622,0.06186110509737116,499.99999999999983,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,11.352,8.354,nan,nan,cf5
0.0,1.2164887239831275,1.2164887239831275,-0.6624534946666668,1.1791151459362719,1,geometric,,,,,0.5837750893357818,0.22295173521500566,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,17.896396396396398,14.896396396396398,1,0.21552711375137934,0.13477700000000004,0.0885368372055007,0.060122483418778815,0.01744065781429512,0.06260896089951236,499.99999999999983,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,17.896,14.898,nan,nan,cf5
0.0,1.0306976534226437,1.0306976534226437,-0.5406901953333334,0.9967210805835619,1,geometric,,,,,0.5301488971854983,0.2095669903023454,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,24.465465465465467,21.465465465465467,1,0.15649040733859698,0.116614,0.07096865378717565,0.034766382461884064,0.017013292972398574,0.05948442092778019,500.0000000000004,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,24.464,21.466,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.044042606348852695,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,13126,2,13126,0.0,,scenario,26.25,0.0,1,0.098552218539209,0.08519499999999991,0.0892997460981307,0.03270791027373278,0.03306382070443411,0.07623267684622578,500.0,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,26.25,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.04404260634885269,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,439,2,439,0.0,,land,27.126,26.25,1,0.08891803584200446,0.07507599999999992,0.08659379089013466,0.024890481650568085,0.039441502082154314,0.0729610612411204,499.9999999999993,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,27.126,26.25,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.044042606348852695,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.784534534534535,1.7845345345345347,1,0.09227489110803654,0.078241,0.08766190159086591,0.03171579018044482,0.032809173605136716,0.07484835182624038,500.00000000000006,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,4.784,1.786,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.044042606348852695,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,11.353603603603604,8.353603603603604,1,0.0902867634927733,0.07516499999999993,0.08663044457616116,0.03836688150537301,0.031150517061433614,0.07115097763081916,499.99999999999983,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,11.352,8.354,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.044042606348852695,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,17.896396396396398,14.896396396396398,1,0.09531136997231757,0.07820800000000006,0.08965687667704764,0.033253260666116134,0.03420060497405467,0.07591373268364117,499.99999999999983,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,17.896,14.898,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.044042606348852695,0.044042606348852695,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,24.465465465465467,21.465465465465467,1,0.09614720859702579,0.08316999999999997,0.09133217065320044,0.030208819987734267,0.033003130664054685,0.07962277285767765,500.0000000000004,A3_2026-09-23_17-57-32.meta,A3,0,geometric,,24.464,21.466,nan,nan,cf_second
,,,,,,geometric,0.4,0.03984788056620468,0.0488711355464293,0.3601521194337954,,,,,,,,,,,,0.33776800000000007,0.35635423512847453,-0.043645764871525494,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A3_2026-09-23_17-57-32.meta,A3,,geometric,0.0,,,,,__formation__
0.0,0.18221089449761502,0.18221089449761502,-0.045341370536139416,0.11309918869779152,1,geometric,,,,,0.1250581918748228,0.09386736187044867,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.03998243615639246,0.024895,0.03429536192861623,0.025706051034627562,0.001395360340779719,0.022658856095118352,500.0,C5_2026-09-23_18-06-27.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.20472752737108801,0.20472752737108801,-0.08929916734693877,0.1270955186738843,1,geometric,,,,,0.10603358536803327,0.09828455728361772,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,490,1,490,0.0,,land,21.978,21.0,1,0.037540184895655464,0.025263000000000008,0.03702484580105417,0.02759981560852339,0.0018240322701227026,0.024612238647569184,499.9999999999992,C5_2026-09-23_18-06-27.meta,C5,0,geometric,,21.978,21.0,nan,nan,cf5
0.0,0.19305794763019948,0.19305794763019948,-0.033028878868679175,0.11894695690052737,1,geometric,,,,,0.06923501416191088,0.0291181921385789,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.028404653861647373,0.02609900000000001,0.024528011862191727,0.006999159522066337,0.002771490866944986,0.023344249190559264,500.0,C5_2026-09-23_18-08-14.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.15868161444280768,0.15868161444280768,-0.05612805930470348,0.09580123304090331,1,geometric,,,,,0.04621963782852479,0.03420600658974964,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,489,1,489,0.0,,land,21.976,21.0,1,0.027353310677137452,0.025096000000000007,0.026247464910988644,0.009471643429285895,0.0005589326521249693,0.024472535203620277,500.00000000000045,C5_2026-09-23_18-08-14.meta,C5,0,geometric,,21.976,21.0,nan,nan,cf5
0.0,0.1783129734160942,0.1783129734160942,-0.0692324774783354,0.1070714473832182,1,geometric,,,,,0.05385715611689871,0.028026471373711333,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.030398598306500917,0.027094999999999994,0.02625381829227544,0.006954470195214311,0.004006986974314072,0.02499684729351623,500.0,C5_2026-09-23_18-16-49.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.21562808826943855,0.21562808826943855,-0.14457818789144047,0.16452158590893676,1,geometric,,,,,0.017213101637996563,0.010886611289155551,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,479,1,479,0.0,,land,21.956,21.0,1,0.02744725430712514,0.02701999999999999,0.026245280430523626,0.0037171327306073196,0.0007952808592528463,0.025968542459960674,500.0000000000002,C5_2026-09-23_18-16-49.meta,C5,0,geometric,,21.956,21.0,nan,nan,cf5
0.0,0.19481995681662226,0.19481995681662226,-0.08509144471955052,0.1167804175339389,1,geometric,,,,,0.07112836261998444,0.0308315525267739,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.031885715689004064,0.027058,0.026281318622795535,0.0063815044403194585,0.0048402648907126455,0.025031099564717826,500.0,C5_2026-09-23_18-17-45.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.20386793496642222,0.2038679349664222,-0.10256440368852458,0.14383531960922574,1,geometric,,,,,0.03736357999442773,0.026884521908297068,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,488,1,488,0.0,,land,21.974,21.0,1,0.02819436237973826,0.027044,0.026577411676807897,0.007777237392613523,0.001759289649168701,0.02535307259303666,499.9999999999999,C5_2026-09-23_18-17-45.meta,C5,0,geometric,,21.974,21.0,nan,nan,cf5
0.0,0.17719091856028085,0.17719091856028085,-0.048108917436434626,0.10230494647099568,1,geometric,,,,,0.05877991510711801,0.029345515941536355,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.02947544389826894,0.02605099999999999,0.02537406692691911,0.007241775360429034,0.003457817802094367,0.024071631811914466,500.0,C5_2026-09-23_18-18-41.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.13661085437288106,0.13661085437288106,-0.035594563674321504,0.06621038582495778,1,geometric,,,,,0.034312297518528254,0.026858666472725532,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,479,1,479,0.0,,land,21.956,21.0,1,0.024656205729998295,0.023957000000000006,0.02349690365724981,0.00544129736061147,0.0017467571971046072,0.022791349319552047,500.0000000000002,C5_2026-09-23_18-18-41.meta,C5,0,geometric,,21.956,21.0,nan,nan,cf5
0.0,0.1766851195904517,0.1766851195904517,-0.07218203266355586,0.11817610785134762,1,geometric,,,,,0.08116407622834132,0.03673964165756484,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,1,10501,0.0,,scenario,21.0,0.0,1,0.027362299793694252,0.023031999999999997,0.021776581339385512,0.007602212582135959,0.00406097923151877,0.019998357591763886,500.0,C5_2026-09-23_18-21-19.meta,C5,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.17540832571561735,0.17540832571561735,-0.10900613457556936,0.12557106485016584,1,geometric,,,,,0.03449827724684234,0.02828574249773255,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,483,1,483,0.0,,land,21.964,21.0,1,0.022463145149332935,0.02102599999999999,0.022145017040326606,0.006352870347339317,0.003063383572289485,0.020991867452784647,500.0000000000007,C5_2026-09-23_18-21-19.meta,C5,0,geometric,,21.964,21.0,nan,nan,cf5
0.0,1.6168194049594236,1.6168194049594236,-1.4337022049012935,1.578204418663744,1,geometric,,,,,0.6586574296772184,0.3164197917089769,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.19263144070737775,0.161264,0.10892796974194667,0.027494772062863184,0.03528363336999112,0.0993197126331208,500.0,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf5
0.0,1.7429629012348304,1.7429629012348307,-0.807246211786372,1.6363283853035153,1,geometric,,,,,0.7555035677493522,0.446366355827941,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,543,2,543,0.0,,land,12.834,11.75,1,0.19429990270970288,0.170533,0.15096496201160634,0.06000005474641455,0.031555179071695645,0.13488767126519097,500.00000000000017,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,12.834,11.75,nan,nan,cf5
0.0,1.5668067095612492,1.5668067095612492,-0.91057465379494,1.463226699127559,1,geometric,,,,,0.5813211618967609,0.46205469768332946,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.18222368662169028,0.159586,0.1462644383667029,0.04922083698649518,0.05403378654296254,0.12669232434881544,500.0,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.042100392468479436,0.04210039246847944,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.09609933964913595,0.08618900000000002,0.0737617898784181,0.03472209153821903,0.021792470305251666,0.06132100980311858,500.0,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.042100392468479436,0.04210039246847944,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,543,2,543,0.0,,land,12.834,11.75,1,0.09711555620496645,0.09320500000000001,0.09290320921853631,0.020628056794027058,0.019002671954799672,0.08856854980513001,500.00000000000017,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,12.834,11.75,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.042100392468479436,0.04210039246847944,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.09609933964913595,0.08618900000000002,0.09033883311117179,0.025992330788681284,0.03400491944979359,0.07955607432039975,500.0,A7_2026-09-23_19-11-19.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf_second
,,,,,,geometric,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,2,,,not stacked / dz_cmd not given / fewer than 2 vehicles with data,,,,,,,,,,,,A7_2026-09-23_19-11-19.meta,A7,,geometric,,,,,,__formation__
0.0,1.6533051120832054,1.6533051120832054,-1.4989979208645337,1.6115757217962405,1,geometric,,,,,0.7072640197684313,0.3215166537174785,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.19967008618468615,0.16851,0.11221973759678912,0.030665730342055685,0.033498463418429325,0.10261937164826475,500.0,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf5
0.0,0.9973049986912387,0.9973049986912387,-0.34646700764818356,0.8369353938352417,1,geometric,,,,,0.6643020925979385,0.4937598910115968,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,523,2,523,0.0,,land,12.794,11.75,1,0.20422883001917236,0.17882099999999998,0.16521025512451654,0.07269387925233695,0.05066875967474491,0.13943710091140532,499.9999999999998,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,12.794,11.75,nan,nan,cf5
0.0,1.2468339380755782,1.2468339380755782,-0.8413059467376831,1.1440418204799654,1,geometric,,,,,0.7072640197684313,0.5096592363369122,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.19967008618468615,0.166264,0.1590330992678621,0.048965435568389774,0.05525171421765435,0.14085865560323296,500.0,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02456734778115049,0.02456734778115049,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.0914420044454407,0.08922999999999998,0.06938656299153742,0.02373072718042101,0.015555428219047658,0.06331963648181402,500.0,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02456734778115049,0.024567347781150488,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,523,2,523,0.0,,land,12.794,11.75,1,0.09450495695993942,0.093087,0.09106846077283541,0.009723772333015681,0.0074025360511467495,0.09024475197572772,499.9999999999998,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,12.794,11.75,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02456734778115049,0.02456734778115049,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.0914420044454407,0.08922999999999998,0.08741862491045993,0.011904437611868114,0.024179431765572825,0.08316041982743252,500.0,A7_2026-09-23_19-12-38.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf_second
,,,,,,geometric,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,2,,,not stacked / dz_cmd not given / fewer than 2 vehicles with data,,,,,,,,,,,,A7_2026-09-23_19-12-38.meta,A7,,geometric,,,,,,__formation__
0.0,1.7779326313000863,1.7779326313000863,-1.5985464657930564,1.7418071486555566,1,geometric,,,,,0.7154118803381727,0.29623034194631065,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.2019727237524909,0.17424699999999999,0.10885954104911956,0.02610041630591492,0.03316002582863261,0.10034730007891242,500.0,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf5
0.0,1.3614345269117774,1.3614345269117774,-0.8770968298279158,1.2557235162696325,1,geometric,,,,,0.6578644318839558,0.5012651947771338,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,523,2,523,0.0,,land,12.794,11.75,1,0.1831720405220185,0.156688,0.15975909139304217,0.049662593025854226,0.05224875254020566,0.1425716030444742,499.9999999999998,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,12.794,11.75,nan,nan,cf5
0.0,1.3487418192975944,1.3487418192975944,-0.7781137949400799,1.2422589892290252,1,geometric,,,,,0.6305824796123026,0.5049489127452524,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.2019727237524909,0.17424699999999999,0.1585537940656079,0.04409688830660164,0.06799144166159715,0.13627888286543857,500.0,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02431978817753148,0.024319788177531484,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,5876,2,5876,0.0,,scenario,11.75,0.0,1,0.09192770352293157,0.08932200000000001,0.0675644485439658,0.014994542474675472,0.012934833050997671,0.06459727933100723,500.0,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,11.75,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02431978817753148,0.02431978817753148,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,523,2,523,0.0,,land,12.794,11.75,1,0.09821404914267612,0.096133,0.09601106273740327,0.014452667732929806,0.013709965216619581,0.09392167703531595,499.9999999999998,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,12.794,11.75,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.02431978817753148,0.024319788177531484,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,11.75,10.25,1,0.09192770352293157,0.08932200000000001,0.0844511564540638,0.01396341965882911,0.020748936993514922,0.08066289327503282,500.0,A7_2026-09-23_19-13-55.meta,A7,0,geometric,,11.75,10.25,nan,nan,cf_second
,,,,,,geometric,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,2,,,not stacked / dz_cmd not given / fewer than 2 vehicles with data,,,,,,,,,,,,A7_2026-09-23_19-13-55.meta,A7,,geometric,,,,,,__formation__
0.0,1.2175946087931822,1.2175946087931822,-0.5483662295815295,1.1437042525244592,1,geometric,,,,,0.6677624883100278,0.237379883487902,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,13860,2,13860,0.0,,scenario,27.7196827367125,0.0,1,0.2176108737241777,0.20409900000000003,0.09595677027797887,0.034876518064181364,0.02583530201159039,0.08557959698356585,500.0,A2_2026-09-23_19-21-05.meta,A2,0,geometric,,27.718,0.0,nan,nan,cf5
0.0,0.1355696467885504,0.1355696467885504,-0.0037189832935560843,0.052969300010288524,1,geometric,,,,,0.04592801656941001,0.03969993717677769,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,419,2,419,0.0,,land,28.556,27.7196827367125,1,0.021249928211643412,0.02006399999999997,0.020535690934505163,0.005776246701332406,0.0036224925239286354,0.01937078016283663,499.99999999999875,A2_2026-09-23_19-21-05.meta,A2,0,geometric,,28.556,27.72,nan,nan,cf5
0.0,2.156591962525031,2.156591962525031,-1.7546808668442078,2.0510749067257343,1,geometric,,,,,0.6677624883100278,0.43648375509555554,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.2176108737241777,0.20409900000000003,0.18029077989818817,0.057128895098794395,0.023117929090486378,0.1694302688885759,500.0,A2_2026-09-23_19-21-05.meta,A2,0,geometric,,1.5,0.0,nan,nan,cf5
