# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.660000,-0.012221,-0.063602,-0.229542,-0.003677,-0.007811,1.004946,-6.058729,9.705986,-1.392863,0.000000,-0.199992,1.000000,0.046564,0.011554,-0.043621,-0.011483,-0.000501,-0.002608,-0.009411,-0.339620,6.896799,-0.155408,36135.054752,39302.349174,36745.142045,38071.526343,1.114839,0.000000,0.000000,0.000000,0.000000,0.391991,0.000000,0.000000,0.000000,-0.003343,-0.001543,-0.002430,-0.006010,-0.201014,-0.667316,0.973940,0.000000,0.000000,0.000000,0.019193,0.007557,0.996005,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.584900,0.702307,-1.470736,39180.582391,40554.225283,40513.516478,40936.159370,-0.182710,0.000000,0.000000,0.000000,0.000000,0.307517,0.000088,-0.000004,-0.000026,-0.001506,-0.005564,-0.001162,0.002971,0.806928,0.033092,1.139990,-0.001836,0.004021,-0.001268,-0.008982,-1.007942,-0.166050,0.001836,-0.004021,0.001268,0.008982,1.007942,0.166050
1.662000,-0.021707,-0.068685,-0.214647,-0.005149,-0.009555,1.005140,-7.342032,7.867429,-2.932784,0.000000,-0.199992,1.000000,0.046928,0.011669,-0.043980,-0.011481,-0.000890,-0.002816,-0.008801,-1.175602,7.768177,-0.454987,36060.458628,39326.117558,36677.458628,38180.494450,1.114839,0.000000,0.000000,0.000000,0.000000,0.391991,0.000000,0.000000,0.000000,-0.003344,-0.001547,-0.002393,-0.006009,-0.201012,-0.667316,0.973948,0.000000,0.000000,0.000000,0.017854,0.005557,0.995468,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.115505,0.632161,-1.258271,39236.874494,40466.510121,40606.757085,40884.032389,-0.185537,0.000000,0.000000,0.000000,0.000000,0.297314,0.000088,-0.000004,-0.000026,-0.001339,-0.005857,-0.001331,0.002963,0.806897,0.028282,1.139983,-0.002005,0.004311,-0.001062,-0.008972,-1.007910,-0.166035,0.002005,-0.004311,0.001062,0.008972,1.007910,0.166035
1.664000,-0.034821,-0.078610,-0.201010,-0.006402,-0.011003,1.006711,-6.010759,6.532514,-1.244342,0.000000,-0.199992,1.000000,0.047201,0.011745,-0.044251,-0.011479,-0.001428,-0.003223,-0.008241,-1.826244,8.594744,-0.562123,36033.613483,39309.033708,36646.079101,38237.751011,1.114839,0.000000,0.000000,0.000000,0.000000,0.391991,0.000000,0.000000,0.000000,-0.003347,-0.001556,-0.002286,-0.006005,-0.201007,-0.667316,0.973971,0.000000,0.000000,0.000000,0.016644,0.002645,0.997148,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.358387,0.550796,-0.478383,39523.313929,40169.207900,40905.835759,40600.598753,-0.185537,0.000000,0.000000,0.000000,0.000000,0.297314,0.000088,-0.000004,-0.000026,-0.001339,-0.005857,-0.001331,0.002963,0.806897,0.028282,1.139983,-0.002008,0.004301,-0.000955,-0.008968,-1.007905,-0.166012,0.002008,-0.004301,0.000955,0.008968,1.007905,0.166012
1.666000,-0.047926,-0.091719,-0.204564,-0.007071,-0.011225,1.006822,-4.750289,7.829783,-0.423832,0.000000,-0.199992,1.000000,0.047398,0.011811,-0.044445,-0.011478,-0.001965,-0.003760,-0.008387,-2.405428,9.567379,-0.598532,36035.318937,39277.122924,36628.744186,38287.661130,1.114839,0.000000,0.000000,0.000000,0.000000,0.391991,0.000000,0.000000,0.000000,-0.003347,-0.001556,-0.002286,-0.006005,-0.201007,-0.667316,0.973971,0.000000,0.000000,0.000000,0.016190,0.000002,0.997033,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.623117,-0.000339,0.305917,39792.442424,39883.460606,41222.733333,40299.351515,-0.185537,0.000000,0.000000,0.000000,0.000000,0.297314,0.000088,-0.000004,-0.000026,-0.001366,-0.005789,-0.001312,0.002972,0.806924,0.028282,1.139988,-0.001982,0.004233,-0.000974,-0.008977,-1.007931,-0.166017,0.001982,-0.004233,0.000974,0.008977,1.007931,0.166017
1.668000,-0.061600,-0.104627,-0.182093,-0.008500,-0.012348,1.006910,-3.565901,6.986096,1.402349,0.000000,-0.199992,1.000000,0.047299,0.011856,-0.044325,-0.011484,-0.002526,-0.004290,-0.007466,-2.781708,10.336037,-0.351693,36103.854241,39186.574911,36668.251905,38263.399695,1.097677,0.000000,0.000000,0.000000,0.000000,0.390930,0.000000,0.000000,0.000000,-0.003816,-0.001719,-0.002129,-0.006010,-0.201009,-0.667713,0.973972,0.000000,0.000000,0.000000,0.017389,-0.001300,0.996079,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.186333,-0.860199,0.702900,39893.170909,39742.814545,41416.429091,40141.276364,-0.185537,0.000000,0.000000,0.000000,0.000000,0.297314,0.000088,-0.000004,-0.000026,-0.001392,-0.005721,-0.001293,0.002981,0.806950,0.028282,1.139992,-0.002424,0.004002,-0.000836,-0.008991,-1.007958,-0.166020,0.002424,-0.004002,0.000836,0.008991,1.007958,0.166020
1.670000,-0.072848,-0.113024,-0.159119,-0.008694,-0.012012,1.006870,-0.300324,0.716487,3.034061,0.000000,-0.199992,1.000000,0.046738,0.011897,-0.043710,-0.011505,-0.002987,-0.004634,-0.006524,-2.716915,10.223737,-0.002082,36183.695426,39098.824324,36728.695426,38180.716736,1.047255,0.000000,0.000000,0.000000,0.000000,0.387815,0.000000,0.000000,0.000000,-0.005192,-0.002199,-0.001669,-0.006024,-0.201013,-0.668877,0.973976,0.000000,0.000000,0.000000,0.019035,-0.002017,0.996950,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.682830,-0.988753,1.090398,40015.257079,39585.946696,41577.664631,40016.662410,-0.186869,0.000000,0.000000,0.000000,0.000000,0.282475,0.000088,-0.000004,-0.000026,-0.001249,-0.005951,-0.001458,0.002975,0.806923,0.025795,1.139985,-0.003943,0.003752,-0.000210,-0.008999,-1.007936,-0.166009,0.003943,-0.003752,0.000210,0.008999,1.007936,0.166009
1.672000,-0.081472,-0.117121,-0.140875,-0.008836,-0.010636,1.006332,1.959859,-1.688385,1.888932,0.000000,-0.199992,1.000000,0.047053,0.012007,-0.044017,-0.011502,-0.003340,-0.004802,-0.005776,-2.534905,10.195865,0.155041,36223.131313,39076.627778,36764.452525,38133.094949,1.047255,0.000000,0.000000,0.000000,0.000000,0.387815,0.000000,0.000000,0.000000,-0.005192,-0.002199,-0.001669,-0.006024,-0.201013,-0.668877,0.973976,0.000000,0.000000,0.000000,0.020504,-0.002121,0.997404,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.695294,0.136941,1.617161,40249.295074,39348.859827,41730.858812,39867.862367,-0.188477,0.000000,0.000000,0.000000,0.000000,0.264561,0.000088,-0.000004,-0.000026,-0.001075,-0.006228,-0.001658,0.002969,0.806890,0.022793,1.139977,-0.004117,0.004030,-0.000011,-0.008992,-1.007903,-0.166001,0.004117,-0.004030,0.000011,0.008992,1.007903,0.166001
1.674000,-0.085506,-0.112825,-0.124038,-0.008663,-0.008820,1.004783,-0.193761,3.340865,-0.214897,0.000000,-0.199992,1.000000,0.047365,0.012116,-0.044322,-0.011500,-0.003506,-0.004626,-0.005086,-2.625451,10.654162,0.081625,36214.223007,39083.235621,36739.630676,38159.328961,1.047255,0.000000,0.000000,0.000000,0.000000,0.387815,0.000000,0.000000,0.000000,-0.005192,-0.002199,-0.001669,-0.006024,-0.201013,-0.668877,0.973976,0.000000,0.000000,0.000000,0.021564,-0.001324,0.995189,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.169770,1.207915,1.878792,40403.695967,39229.050672,41771.692865,39789.101344,-0.188477,0.000000,0.000000,0.000000,0.000000,0.264561,0.000088,-0.000004,-0.000026,-0.001075,-0.006228,-0.001658,0.002969,0.806890,0.022793,1.139977,-0.004117,0.004030,-0.000011,-0.008992,-1.007903,-0.166001,0.004117,-0.004030,0.000011,0.008992,1.007903,0.166001
1.676000,-0.085618,-0.100331,-0.142459,-0.009763,-0.008476,1.005023,-3.300178,6.241029,-2.990762,0.000000,-0.199992,1.000000,0.047171,0.012107,-0.044115,-0.011504,-0.003510,-0.004114,-0.005841,-3.088020,11.309082,-0.345637,36118.324429,39140.627003,36627.950947,38288.241865,1.015300,0.000000,0.000000,0.000000,0.000000,0.379630,0.000000,0.000000,0.000000,-0.005759,-0.002401,-0.001478,-0.006043,-0.201021,-0.669075,0.973972,0.000000,0.000000,0.000000,0.022587,0.000111,0.994288,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.706128,1.444786,1.845635,40416.563480,39249.873546,41735.626201,39794.186646,-0.188477,0.000000,0.000000,0.000000,0.000000,0.264561,0.000088,-0.000004,-0.000026,-0.001075,-0.006228,-0.001658,0.002969,0.806890,0.022793,1.139977,-0.004684,0.003827,0.000180,-0.009011,-1.007911,-0.166005,0.004684,-0.003827,-0.000180,0.009011,1.007911,0.166005
1.678000,-0.087704,-0.087724,-0.155250,-0.009905,-0.008188,1.006073,-4.163473,1.265305,-4.375082,0.000000,-0.199992,1.000000,0.046446,0.011982,-0.043371,-0.011516,-0.003596,-0.003597,-0.006365,-3.486784,11.227143,-0.809481,35995.317647,39214.886445,36515.309974,38408.687468,0.945245,0.000000,0.000000,0.000000,0.000000,0.361686,0.000000,0.000000,0.000000,-0.007003,-0.002845,-0.001059,-0.006085,-0.201038,-0.669509,0.973963,0.000000,0.000000,0.000000,0.022832,0.002787,0.994155,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.130541,0.959331,1.442841,40234.361562,39404.104970,41620.004057,39943.558316,-0.188477,0.000000,0.000000,0.000000,0.000000,0.264561,0.000088,-0.000004,-0.000026,-0.001112,-0.006145,-0.001628,0.002977,0.806922,0.022793,1.139984,-0.005891,0.003300,0.000569,-0.009062,-1.007960,-0.166021,0.005891,-0.003300,-0.000569,0.009062,1.007960,0.166021
1.680000,-0.092076,-0.079904,-0.151554,-0.009090,-0.007470,1.006268,-1.245005,-0.815499,-1.559029,0.000000,-0.199992,1.000000,0.046852,0.012125,-0.043767,-0.011513,-0.003775,-0.003276,-0.006214,-3.569494,11.313850,-0.881715,35974.392248,39233.412403,36502.674419,38421.803618,0.945245,0.000000,0.000000,0.000000,0.000000,0.361686,0.000000,0.000000,0.000000,-0.007003,-0.002845,-0.001059,-0.006085,-0.201038,-0.669509,0.973963,0.000000,0.000000,0.000000,0.022300,0.003837,0.992328,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.437045,0.288377,0.629783,39874.876726,39672.174063,41408.219921,40264.639546,-0.191194,0.000000,0.000000,0.000000,0.000000,0.240115,0.000088,-0.000004,-0.000026,-0.000954,-0.006342,-0.001840,0.002978,0.806910,0.031898,1.139979,-0.006049,0.003497,0.000781,-0.009063,-1.007948,-0.166016,0.006049,-0.003497,-0.000781,0.009063,1.007948,0.166016
1.682000,-0.092590,-0.075037,-0.139085,-0.008454,-0.007070,1.005781,1.465606,6.748143,2.292928,0.000000,-0.199992,1.000000,0.046461,0.012232,-0.043313,-0.011527,-0.003796,-0.003077,-0.005702,-3.379907,12.374253,-0.568046,36093.155399,39135.302725,36527.381433,38382.213925,0.940842,0.000000,0.000000,0.000000,0.000000,0.361839,0.000000,0.000000,0.000000,-0.006295,-0.002835,-0.001029,-0.005889,-0.201031,-0.670220,0.973969,0.000000,0.000000,0.000000,0.021786,0.003958,0.993482,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.496222,0.005318,-0.181167,39533.663793,39938.436105,41170.319473,40589.156187,-0.193214,0.000000,0.000000,0.000000,0.000000,0.221932,0.000088,-0.000004,-0.000026,-0.000817,-0.006535,-0.002014,0.002974,0.806883,0.038669,1.139971,-0.005478,0.003699,0.000985,-0.008863,-1.007914,-0.166002,0.005478,-0.003699,-0.000985,0.008863,1.007914,0.166002
1.684000,-0.087786,-0.070554,-0.149718,-0.008237,-0.006824,1.007083,0.180116,15.755751,3.140126,0.000000,-0.199992,1.000000,0.045266,0.012281,-0.042008,-0.011557,-0.003599,-0.002893,-0.006138,-3.487980,14.317775,-0.229909,36245.800000,38985.261538,36526.046154,38386.123077,0.932706,0.000000,0.000000,0.000000,0.000000,0.362123,0.000000,0.000000,0.000000,-0.004986,-0.002817,-0.000973,-0.005527,-0.201019,-0.671532,0.973982,0.000000,0.000000,0.000000,0.021248,0.002910,0.998044,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.720062,0.396780,-0.601889,39380.870466,40075.142487,41010.138342,40766.451295,-0.193214,0.000000,0.000000,0.000000,0.000000,0.221932,0.000088,-0.000004,-0.000026,-0.000817,-0.006535,-0.002014,0.002974,0.806883,0.038669,1.139971,-0.004169,0.003718,0.001040,-0.008501,-1.007902,-0.165989,0.004169,-0.003718,-0.001040,0.008501,1.007902,0.165989
1.686000,-0.082351,-0.067118,-0.173946,-0.008002,-0.006580,1.008347,-2.211453,12.289944,1.873682,0.000000,-0.199992,1.000000,0.044765,0.012227,-0.041475,-0.011584,-0.003376,-0.002752,-0.007132,-3.783357,15.522223,-0.053848,36317.026187,38894.851064,36527.677578,38398.621931,0.899641,0.000000,0.000000,0.000000,0.000000,0.352809,0.000000,0.000000,0.000000,-0.005430,-0.002983,-0.000815,-0.005543,-0.201028,-0.672937,0.973980,0.000000,0.000000,0.000000,0.020491,0.001025,0.999856,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.592744,0.664769,-0.873008,39292.775654,40171.426559,40896.193662,40871.983903,-0.193214,0.000000,0.000000,0.000000,0.000000,0.221932,0.000088,-0.000004,-0.000026,-0.000817,-0.006535,-0.002014,0.002974,0.806883,0.038669,1.139971,-0.004613,0.003552,0.001198,-0.008517,-1.007910,-0.165991,0.004613,-0.003552,-0.001198,0.008517,1.007910,0.165991
1.688000,-0.077508,-0.064037,-0.158341,-0.005445,-0.005817,1.007267,-3.291946,0.207466,-1.418398,0.000000,-0.199992,1.000000,0.043374,0.011986,-0.040022,-0.011656,-0.003178,-0.002626,-0.006492,-4.187786,15.180308,-0.348789,36229.448875,38933.288855,36447.352249,38491.421268,0.812452,0.000000,0.000000,0.000000,0.000000,0.328250,0.000000,0.000000,0.000000,-0.006599,-0.003421,-0.000399,-0.005585,-0.201050,-0.676640,0.973975,0.000000,0.000000,0.000000,0.018957,-0.001267,1.000826,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.523182,0.754788,-1.521123,39050.739465,40411.055279,40650.739465,41111.568192,-0.193214,0.000000,0.000000,0.000000,0.000000,0.221932,0.000088,-0.000004,-0.000026,-0.000846,-0.006436,-0.001976,0.002981,0.806917,0.038669,1.139979,-0.005753,0.003016,0.001577,-0.008566,-1.007967,-0.166004,0.005753,-0.003016,-0.001577,0.008566,1.007967,0.166004
1.690000,-0.067540,-0.060185,-0.142816,-0.003228,-0.004919,1.006339,-3.197520,-9.289719,-4.515430,0.000000,-0.199992,1.000000,0.043391,0.012096,-0.040007,-0.011655,-0.002769,-0.002468,-0.005855,-4.598903,14.170593,-0.873629,36065.029990,39067.769907,36365.472596,38590.139607,0.812452,0.000000,0.000000,0.000000,0.000000,0.328250,0.000000,0.000000,0.000000,-0.006599,-0.003421,-0.000399,-0.005585,-0.201050,-0.676640,0.973975,0.000000,0.000000,0.000000,0.017680,-0.001629,1.004032,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.431143,0.900718,-2.152221,38811.680672,40640.085714,40412.843697,41357.460504,-0.195482,0.000000,0.000000,0.000000,0.000000,0.185595,0.000088,-0.000004,-0.000026,-0.000676,-0.006581,-0.002160,0.002982,0.806904,0.036915,1.139974,-0.005923,0.003160,0.001761,-0.008568,-1.007955,-0.165998,0.005923,-0.003160,-0.001761,0.008568,1.007955,0.165998
1.692000,-0.048535,-0.053655,-0.164540,-0.001577,-0.004411,1.006416,-4.045637,-1.829562,-2.319766,0.000000,-0.199992,1.000000,0.042973,0.012158,-0.039530,-0.011671,-0.001990,-0.002200,-0.006746,-5.025245,14.282783,-1.015270,36028.781644,39078.492184,36331.123046,38644.421583,0.809857,0.000000,0.000000,0.000000,0.000000,0.328207,0.000000,0.000000,0.000000,-0.006173,-0.003393,-0.000377,-0.005467,-0.201040,-0.677414,0.973980,0.000000,0.000000,0.000000,0.016670,0.000235,1.005521,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.073395,1.578714,-2.112234,38861.112121,40611.568182,40395.399495,41363.248485,-0.197113,0.000000,0.000000,0.000000,0.000000,0.159445,0.000088,-0.000004,-0.000026,-0.000538,-0.006739,-0.002313,0.002979,0.806877,0.035653,1.139965,-0.005635,0.003346,0.001937,-0.008446,-1.007917,-0.165984,0.005635,-0.003346,-0.001937,0.008446,1.007917,0.165984
1.694000,-0.028017,-0.046708,-0.185640,-0.000258,-0.004165,1.005868,0.244917,8.037000,1.346423,0.000000,-0.199992,1.000000,0.042250,0.012170,-0.038732,-0.011696,-0.001149,-0.001915,-0.007611,-4.818149,15.300940,-0.835795,36117.393909,39005.695431,36320.620305,38640.936041,0.805865,0.000000,0.000000,0.000000,0.000000,0.328140,0.000000,0.000000,0.000000,-0.005517,-0.003350,-0.000342,-0.005285,-0.201025,-0.678605,0.973988,0.000000,0.000000,0.000000,0.016568,0.001232,1.003753,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.512924,1.814163,-1.684833,39054.524152,40463.221480,40527.282631,41195.859198,-0.197113,0.000000,0.000000,0.000000,0.000000,0.159445,0.000088,-0.000004,-0.000026,-0.000538,-0.006739,-0.002313,0.002979,0.806877,0.035653,1.139965,-0.004979,0.003389,0.001971,-0.008264,-1.007902,-0.165977,0.004979,-0.003389,-0.001971,0.008264,1.007902,0.165977
1.696000,-0.010872,-0.041744,-0.187057,0.001741,-0.003405,1.004491,6.406606,10.268879,1.702214,0.000000,-0.199992,1.000000,0.042156,0.012214,-0.038615,-0.011697,-0.000446,-0.001712,-0.007669,-3.995085,16.314176,-0.698713,36207.890830,38969.598253,36295.279476,38617.231441,0.805865,0.000000,0.000000,0.000000,0.000000,0.328140,0.000000,0.000000,0.000000,-0.005517,-0.003350,-0.000342,-0.005285,-0.201025,-0.678605,0.973988,0.000000,0.000000,0.000000,0.015564,0.002745,1.004757,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.273106,1.390021,-1.150053,39254.003069,40285.427110,40731.972379,40976.670077,-0.197113,0.000000,0.000000,0.000000,0.000000,0.159445,0.000088,-0.000004,-0.000026,-0.000538,-0.006739,-0.002313,0.002979,0.806877,0.035653,1.139965,-0.004979,0.003389,0.001971,-0.008264,-1.007902,-0.165977,0.004979,-0.003389,-0.001971,0.008264,1.007902,0.165977
1.698000,0.004915,-0.037342,-0.188343,0.002884,-0.003272,1.003775,7.363411,6.573578,-0.189016,0.000000,-0.199992,1.000000,0.040902,0.011952,-0.037310,-0.011740,0.000201,-0.001531,-0.007722,-3.234452,17.042374,-0.772293,36242.913265,38962.738776,36206.649490,38655.392857,0.747625,0.000000,0.000000,0.000000,0.000000,0.310549,0.000000,0.000000,0.000000,-0.005815,-0.003532,-0.000068,-0.005239,-0.201027,-0.680711,0.973990,0.000000,0.000000,0.000000,0.016085,0.004284,1.007370,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.734986,0.640449,-0.506816,39455.490137,40052.504805,41010.888214,40729.034901,-0.197113,0.000000,0.000000,0.000000,0.000000,0.159445,0.000088,-0.000004,-0.000026,-0.000580,-0.006618,-0.002258,0.002986,0.806921,0.035653,1.139977,-0.005235,0.003086,0.002190,-0.008225,-1.007947,-0.165987,0.005235,-0.003086,-0.002190,0.008225,1.007947,0.165987
1.700000,0.020339,-0.033514,-0.187148,0.003213,-0.004417,1.002762,5.230823,2.179394,-0.862907,0.000000,-0.199992,1.000000,0.039072,0.011545,-0.035411,-0.011807,0.000834,-0.001374,-0.007673,-2.626837,17.092418,-0.832687,36257.762668,38955.920889,36134.251810,38685.899173,0.657039,0.000000,0.000000,0.000000,0.000000,0.283188,0.000000,0.000000,0.000000,-0.006278,-0.003815,0.000359,-0.005169,-0.201030,-0.683987,0.973994,0.000000,0.000000,0.000000,0.016717,0.006645,1.007524,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-6.102557,0.515972,0.063201,39630.163717,39831.973451,41222.336283,40550.867257,-0.206203,0.000000,0.000000,0.000000,0.000000,0.119430,0.000088,-0.000004,-0.000026,-0.000366,-0.006752,-0.001922,0.002986,0.806894,0.024100,1.139969,-0.005912,0.002937,0.002281,-0.008155,-1.007924,-0.165975,0.005912,-0.002937,-0.002281,0.008155,1.007924,0.165975
1.702000,0.030160,-0.035635,-0.182624,0.002055,-0.006719,1.001206,3.808881,-3.047631,0.658706,0.000000,-0.199992,1.000000,0.039114,0.011617,-0.035435,-0.011806,0.001237,-0.001461,-0.007488,-2.251643,16.753083,-0.721701,36285.880748,38953.383022,36159.379990,38639.444164,0.657039,0.000000,0.000000,0.000000,0.000000,0.283188,0.000000,0.000000,0.000000,-0.006278,-0.003815,0.000359,-0.005169,-0.201030,-0.683987,0.973994,0.000000,0.000000,0.000000,0.017408,0.008899,1.007874,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.943262,0.492781,0.474720,39780.994405,39684.312309,41362.149034,40403.236521,-0.210366,0.000000,0.000000,0.000000,0.000000,0.101101,0.000088,-0.000004,-0.000026,-0.000259,-0.006838,-0.001780,0.002985,0.806873,0.018809,1.139963,-0.006019,0.003023,0.002139,-0.008154,-1.007903,-0.165969,0.006019,-0.003023,-0.002139,0.008154,1.007903,0.165969
1.704000,0.030508,-0.046709,-0.189551,0.001601,-0.007829,0.999980,1.421855,-2.746439,1.398814,0.000000,-0.199992,1.000000,0.039188,0.011685,-0.035493,-0.011806,0.001251,-0.001915,-0.007772,-2.187548,16.466388,-0.561021,36317.270599,38930.106709,36203.893291,38591.936965,0.657039,0.000000,0.000000,0.000000,0.000000,0.283188,0.000000,0.000000,0.000000,-0.006278,-0.003815,0.000359,-0.005169,-0.201030,-0.683987,0.973994,0.000000,0.000000,0.000000,0.019001,0.010099,1.009698,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.639598,0.370466,0.563316,39821.380384,39665.374157,41388.417229,40355.828230,-0.210366,0.000000,0.000000,0.000000,0.000000,0.101101,0.000088,-0.000004,-0.000026,-0.000259,-0.006838,-0.001780,0.002985,0.806873,0.018809,1.139963,-0.006019,0.003023,0.002139,-0.008154,-1.007903,-0.165969,0.006019,-0.003023,-0.002139,0.008154,1.007903,0.165969
1.706000,0.024658,-0.062165,-0.200352,0.001411,-0.007640,0.999176,-1.917274,-1.192774,1.302220,0.000000,-0.199992,1.000000,0.039265,0.011742,-0.035560,-0.011805,0.001011,-0.002549,-0.008214,-2.455340,16.409547,-0.427238,36338.825703,38896.121346,36245.302813,38565.863762,0.657039,0.000000,0.000000,0.000000,0.000000,0.283188,0.000000,0.000000,0.000000,-0.006278,-0.003815,0.000359,-0.005169,-0.201030,-0.683987,0.973994,0.000000,0.000000,0.000000,0.020516,0.010867,1.008504,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.908882,-0.473073,0.620335,39805.149216,39663.089530,41446.373293,40315.645422,-0.210366,0.000000,0.000000,0.000000,0.000000,0.101101,0.000088,-0.000004,-0.000026,-0.000259,-0.006838,-0.001780,0.002985,0.806873,0.018809,1.139963,-0.006019,0.003023,0.002139,-0.008154,-1.007903,-0.165969,0.006019,-0.003023,-0.002139,0.008154,1.007903,0.165969
