# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.112000,0.038605,-0.151056,-1.153678,0.006959,0.005470,1.048726,16.413804,-17.265718,2.421493,-0.000000,-0.600007,0.179999,0.165124,0.093980,0.134713,-0.016884,0.001583,-0.006193,-0.047301,-162.904029,-49.087168,1.165992,36276.327786,15576.000000,37688.125063,16683.169945,41412.790217,16547.568331,44760.084720,18413.427131,-1.320972,0.000000,0.000000,0.000000,0.000000,-10.979485,15729.773575,16619.327786,16561.776097,18580.867877,1790183493.000000,0.000000,0.000000,0.000000,0.138080,-0.268557,0.029500,0.006177,-0.630562,-1.017336,0.106517,0.000000,0.000000,0.000000,0.039379,0.013173,0.995366,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,1.832973,-5.229350,1.635716,36457.205941,15873.000000,36124.129208,15974.000000,37098.802475,16124.726733,35579.108911,15643.459901,0.609037,0.000000,0.000000,0.000000,0.000000,0.331928,15831.965842,15872.869802,16171.671287,15669.328713,1790183493.000000,-0.001647,0.001690,0.000683,-0.020970,-0.010029,-0.002181,0.034347,-0.582220,0.010256,1.219956,0.159050,-0.258528,0.031682,-0.028170,-0.048342,-1.113439,-0.159050,0.258528,-0.031682,0.028170,0.048342,1.113439
2.114000,0.043619,-0.153530,-1.088418,0.006579,0.006205,1.048376,18.892193,-29.163195,1.587944,-0.000000,-0.600007,0.179999,0.164162,0.091370,0.135343,-0.016807,0.001788,-0.006295,-0.044625,-160.627815,-52.820414,1.344944,36237.527160,15608.548370,37751.599069,16768.700466,41508.635282,16528.400414,44604.585101,18598.458355,-1.320972,0.000000,0.000000,0.000000,0.000000,-10.979485,15723.000000,16583.350233,16680.299534,18557.461976,1790183493.000000,0.000000,0.000000,0.000000,0.138080,-0.268557,0.029500,0.006177,-0.630562,-1.017336,0.106517,0.000000,0.000000,0.000000,0.036874,0.011699,0.996096,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,1.251363,-6.007576,1.479376,36363.460657,15895.584661,36181.442729,15860.625000,37088.530876,16181.000000,35626.179283,15656.601096,0.609037,0.000000,0.000000,0.000000,0.000000,0.331928,15842.613546,15864.386454,16178.258466,15665.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.020970,-0.010029,-0.002181,0.034347,-0.582220,0.010256,1.219956,0.159050,-0.258528,0.031682,-0.028170,-0.048342,-1.113439,-0.159050,0.258528,-0.031682,0.028170,0.048342,1.113439
2.116000,0.041840,-0.154476,-1.077657,0.007246,0.007525,1.051902,22.047255,-31.967283,0.319977,-0.000000,-0.600007,0.179999,0.160458,0.084784,0.135005,-0.016482,0.001715,-0.006334,-0.044184,-157.993611,-56.251461,1.279836,36134.124305,15791.801920,37825.786256,16711.020718,41646.108135,16699.133906,44532.289540,18602.279939,-1.226327,0.000000,0.000000,0.000000,0.000000,-11.303695,15725.352703,16552.941890,16734.254169,18622.547751,1790183493.000000,0.000000,0.000000,0.000000,0.138505,-0.264123,0.029625,0.006431,-0.630905,-0.995791,0.106522,0.000000,0.000000,0.000000,0.033178,0.009195,0.998425,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,1.630306,-6.292365,0.415792,36012.897895,15899.342105,36549.189474,15723.000000,36732.421053,16083.056316,35968.545263,15645.554211,0.609037,0.000000,0.000000,0.000000,0.000000,0.331928,15859.302105,15858.107368,16178.634211,15665.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.020376,-0.009848,-0.002125,0.034505,-0.582166,0.010256,1.219967,0.158880,-0.254274,0.031750,-0.028074,-0.048739,-1.113445,-0.158880,0.254274,-0.031750,0.028074,0.048739,1.113445
2.118000,0.041881,-0.149767,-1.077528,0.007708,0.009969,1.057306,22.185845,-23.012676,-4.594314,-0.000000,-0.600007,0.179999,0.147618,0.064276,0.131997,-0.015338,0.001717,-0.006140,-0.044179,-155.756181,-58.510233,0.713280,35825.948756,15842.477612,37786.068657,16621.437313,42011.041294,16823.401493,44724.714925,27976.814428,-0.838234,0.000000,0.000000,0.000000,0.000000,-12.633127,15730.930348,16516.674627,16782.109950,18650.396020,1790183493.000000,0.000000,0.000000,0.000000,0.140245,-0.245940,0.030136,0.007474,-0.632314,-0.907447,0.106543,0.000000,0.000000,0.000000,0.028203,0.006223,0.999331,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.519803,-6.051157,-0.787885,35645.151976,15898.303951,36959.645897,15723.000000,36295.414894,16078.758359,36356.726444,15723.000000,0.609037,0.000000,0.000000,0.000000,0.000000,0.331928,15866.420973,15851.445289,16173.975684,15660.951368,1790183493.000000,-0.001647,0.001690,0.000683,-0.019714,-0.009647,-0.002062,0.034682,-0.582107,0.010256,1.219979,0.159959,-0.236293,0.032198,-0.027208,-0.050206,-1.113436,-0.159959,0.236293,-0.032198,0.027208,0.050206,1.113436
2.120000,0.052631,-0.092229,-0.836129,0.007207,0.012446,1.057175,24.033264,-22.355343,-7.209574,-0.000000,-0.600007,0.179999,0.146754,0.061353,0.132436,-0.015211,0.002158,-0.003781,-0.034281,-153.598124,-60.577998,0.132598,35651.739282,15713.054835,37956.304586,16436.259222,41921.640578,16789.337488,44751.000000,56183.164008,-0.838234,0.000000,0.000000,0.000000,0.000000,-12.633127,15712.414257,16483.425224,16854.989033,18563.768195,1790183493.000000,0.000000,0.000000,0.000000,0.140245,-0.245940,0.030136,0.007474,-0.632314,-0.907447,0.106543,0.000000,0.000000,0.000000,0.025410,0.004929,0.999912,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.816036,-5.625805,-1.556310,35410.915954,15897.207348,37213.441369,15774.069451,36029.019628,16181.000000,36599.654756,15723.000000,0.636879,0.000000,0.000000,0.000000,0.000000,0.341981,15853.293910,15840.809763,16172.000000,15659.063412,1790183493.000000,-0.001647,0.001690,0.000683,-0.020250,-0.009939,-0.002196,0.034578,-0.582158,0.014885,1.219968,0.160495,-0.236001,0.032332,-0.027104,-0.050155,-1.113425,-0.160495,0.236001,-0.032332,0.027104,0.050155,1.113425
2.122000,0.066321,0.027135,-0.357157,0.006030,0.016824,1.054665,16.650839,-15.238390,-3.383862,-0.000000,-0.600007,0.179999,0.145774,0.057927,0.132914,-0.015060,0.002719,0.001113,-0.014643,-151.631423,-62.231353,-0.205657,35531.785390,15692.600504,38042.432746,16393.000000,41881.308816,16846.087154,44750.010076,18518.000000,-0.838234,0.000000,0.000000,0.000000,0.000000,-12.633127,15703.583879,16461.436272,16863.989924,18580.070529,1790183493.000000,0.000000,0.000000,0.000000,0.140245,-0.245940,0.030136,0.007474,-0.632314,-0.907447,0.106543,0.000000,0.000000,0.000000,0.023891,0.003991,1.002372,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.738415,-4.937228,-1.917776,35310.428501,15873.000000,37313.680356,15771.152895,35900.506680,16127.584859,36727.330035,15748.166749,0.663010,0.000000,0.000000,0.000000,0.000000,0.351416,15853.676893,15830.377536,16160.700643,15667.163286,1790183493.000000,-0.001647,0.001690,0.000683,-0.020753,-0.010214,-0.002321,0.034480,-0.582206,0.019230,1.219957,0.160999,-0.235726,0.032457,-0.027006,-0.050107,-1.113414,-0.160999,0.235726,-0.032457,0.027006,0.050107,1.113414
2.124000,0.060057,0.009588,-0.556260,0.004392,0.021482,1.058279,18.683837,-10.771195,-2.386687,-0.000000,-0.600007,0.179999,0.144935,0.054824,0.133330,-0.014921,0.002462,0.000393,-0.022807,-149.269701,-63.477641,-0.530854,35443.617418,15730.544323,38134.381026,16381.578538,41820.021773,16915.323484,44743.673406,18518.000000,-0.838234,0.000000,0.000000,0.000000,0.000000,-12.633127,15710.000000,16442.135303,16885.978227,18558.133748,1790183493.000000,0.000000,0.000000,0.000000,0.140245,-0.245940,0.030136,0.007474,-0.632314,-0.907447,0.106543,0.000000,0.000000,0.000000,0.023927,0.003310,1.004198,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.628389,-4.545304,-1.832245,35348.416554,15781.005427,37269.924016,15723.000000,35920.196744,16124.837178,36714.682497,15704.383989,0.663010,0.000000,0.000000,0.000000,0.000000,0.351416,15852.180461,15828.299864,16160.119403,15686.339213,1790183493.000000,-0.001647,0.001690,0.000683,-0.020753,-0.010214,-0.002321,0.034480,-0.582206,0.019230,1.219957,0.160999,-0.235726,0.032457,-0.027006,-0.050107,-1.113414,-0.160999,0.235726,-0.032457,0.027006,0.050107,1.113414
2.126000,0.043454,-0.020956,-0.879025,0.001908,0.026288,1.062860,23.829559,-10.291489,-2.797600,-0.000000,-0.600007,0.179999,0.141337,0.047434,0.132078,-0.014553,0.001782,-0.000859,-0.036040,-146.304294,-64.755466,-0.822233,35310.126570,15611.365645,38178.237067,16326.249121,41850.195379,16992.286791,44732.113009,18534.600201,-0.692515,0.000000,0.000000,0.000000,0.000000,-13.003820,15709.037670,16417.504269,16963.585635,18582.443496,1790183493.000000,0.000000,0.000000,0.000000,0.140413,-0.239854,0.031006,0.007752,-0.632709,-0.873361,0.106679,0.000000,0.000000,0.000000,0.025434,0.004006,1.003963,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.560612,-4.911196,-1.413199,35478.927273,15696.636364,37136.581818,15769.800000,36071.981818,16083.145455,36570.454545,15718.127273,0.663010,0.000000,0.000000,0.000000,0.000000,0.351416,15834.963636,15840.927273,16151.672727,15760.618182,1790183493.000000,-0.001647,0.001690,0.000683,-0.020288,-0.010045,-0.002265,0.034606,-0.582156,0.019230,1.219968,0.160700,-0.229809,0.033272,-0.026854,-0.050552,-1.113289,-0.160700,0.229809,-0.033272,0.026854,0.050552,1.113289
2.128000,0.024829,-0.011106,-1.029072,0.000165,0.029707,1.063160,30.160366,-14.943477,-0.870782,-0.000000,-0.600007,0.179999,0.131462,0.029545,0.127365,-0.013629,0.001018,-0.000455,-0.042192,-142.866997,-66.604623,-0.855743,35060.965063,15686.677975,38034.802025,16339.124051,42162.188861,16963.084051,44684.948354,18587.000000,-0.232541,0.000000,0.000000,0.000000,0.000000,-14.173940,15704.023291,16390.575696,17017.261266,18587.000000,1790183493.000000,0.000000,0.000000,0.000000,0.140941,-0.220643,0.033754,0.008630,-0.633957,-0.765768,0.107107,0.000000,0.000000,0.000000,0.027511,0.008678,1.003195,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,2.736292,-6.430640,-0.656589,35695.435336,15778.498473,36934.049389,15822.000000,36364.085540,16090.042261,36270.475051,15684.094705,0.663010,0.000000,0.000000,0.000000,0.000000,0.351416,15833.287678,15852.000000,16118.909369,15740.229633,1790183493.000000,-0.001647,0.001690,0.000683,-0.019768,-0.009857,-0.002203,0.034747,-0.582101,0.019230,1.219979,0.160708,-0.210786,0.035957,-0.026117,-0.051856,-1.112872,-0.160708,0.210786,-0.035957,0.026117,0.051856,1.112872
2.130000,0.008272,0.013169,-1.070154,-0.001331,0.032900,1.062790,33.593028,-20.467023,1.026340,-0.000000,-0.600007,0.179999,0.130934,0.026112,0.127587,-0.013439,0.000339,0.000540,-0.043876,-138.894255,-68.969609,-0.715671,35088.204041,15576.000000,38090.803844,16501.000000,42189.630360,17035.581567,44517.927551,18501.289305,-0.232541,0.000000,0.000000,0.000000,0.000000,-14.173940,15690.667817,16364.173484,17090.124692,18587.000000,1790183493.000000,0.000000,0.000000,0.000000,0.140941,-0.220643,0.033754,0.008630,-0.633957,-0.765768,0.107107,0.000000,0.000000,0.000000,0.029019,0.011985,1.003258,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,3.197221,-7.401907,0.057066,35903.204764,15851.390269,36767.253421,15822.000000,36608.052205,16091.100355,35984.879372,15547.762291,0.692888,0.000000,0.000000,0.000000,0.000000,0.367118,15822.287886,15849.118601,16113.881399,15607.880385,1790183493.000000,-0.001647,0.001690,0.000683,-0.020424,-0.010204,-0.002068,0.034630,-0.582159,0.010105,1.219967,0.161364,-0.210438,0.035823,-0.026000,-0.051798,-1.112860,-0.161364,0.210438,-0.035823,0.026000,0.051798,1.112860
2.132000,-0.005937,0.040578,-1.072050,-0.003051,0.034629,1.068560,38.774518,-18.478381,1.982555,-0.000000,-0.600007,0.179999,0.130429,0.022237,0.127828,-0.013222,-0.000243,0.001664,-0.043954,-134.164232,-70.933547,-0.465146,35168.752535,15636.377282,38120.707911,16501.000000,42214.182556,17094.283976,44322.085193,18280.888438,-0.232541,0.000000,0.000000,0.000000,0.000000,-14.173940,15665.073022,16344.981744,17133.799189,18585.527383,1790183493.000000,0.000000,0.000000,0.000000,0.140941,-0.220643,0.033754,0.008630,-0.633957,-0.765768,0.107107,0.000000,0.000000,0.000000,0.028753,0.013145,1.002417,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,3.392989,-7.775865,0.482856,36027.460559,15815.398824,36661.414503,15822.000000,36747.429201,16025.000000,35822.555120,15610.265066,0.714856,0.000000,0.000000,0.000000,0.000000,0.378664,15798.023518,15854.414013,16105.734444,15634.140127,1790183493.000000,-0.001647,0.001690,0.000683,-0.020906,-0.010460,-0.001969,0.034544,-0.582202,0.003396,1.219959,0.161847,-0.210183,0.035723,-0.025914,-0.051755,-1.112851,-0.161847,0.210183,-0.035723,0.025914,0.051755,1.112851
2.134000,-0.020704,0.067792,-1.062014,-0.004599,0.036062,1.073994,45.881892,-11.768969,1.377853,-0.000000,-0.600007,0.179999,0.129673,0.018229,0.127709,-0.013002,-0.000849,0.002779,-0.043543,-128.535054,-72.249975,-0.371064,35254.422108,15770.141902,38197.429820,16458.355270,42177.155784,16975.727506,44147.673008,18399.900257,-0.229528,0.000000,0.000000,0.000000,0.000000,-14.177103,15650.894087,16344.577892,17175.950129,18593.108997,1790183493.000000,0.000000,0.000000,0.000000,0.140577,-0.220143,0.033678,0.008544,-0.633827,-0.765449,0.107093,0.000000,0.000000,0.000000,0.028686,0.012935,1.000882,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,3.384334,-8.102306,0.881871,36150.536108,15744.403711,36538.222166,15822.000000,36888.731194,16054.285858,35677.694584,15701.159478,0.714856,0.000000,0.000000,0.000000,0.000000,0.378664,15793.505517,15867.321464,16117.711635,15687.747242,1790183493.000000,-0.001647,0.001690,0.000683,-0.020906,-0.010460,-0.001969,0.034544,-0.582202,0.003396,1.219959,0.161483,-0.209683,0.035647,-0.026000,-0.051625,-1.112866,-0.161483,0.209683,-0.035647,0.026000,0.051625,1.112866
2.136000,-0.035654,0.091709,-1.040861,-0.004631,0.036761,1.078866,47.078807,-13.834294,-0.328198,-0.000000,-0.600007,0.179999,0.126100,0.009378,0.124849,-0.012533,-0.001462,0.003760,-0.042675,-123.266791,-74.142692,-0.406112,35193.879372,15610.918398,38261.481500,16354.518500,42265.479980,17008.825646,44005.192093,18489.371009,-0.027358,0.000000,0.000000,0.000000,0.000000,-14.576709,15640.401926,16332.413583,17215.368981,18613.780537,1790183493.000000,0.000000,0.000000,0.000000,0.139751,-0.211372,0.034285,0.008706,-0.634056,-0.714943,0.107153,0.000000,0.000000,0.000000,0.032197,0.014743,0.997757,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,3.495217,-8.797379,1.392824,36304.556609,15664.736704,36387.659821,15822.000000,37071.932070,16201.255398,35482.906266,15723.000000,0.714856,0.000000,0.000000,0.000000,0.000000,0.378664,15799.378094,15877.756187,16135.378094,15681.243813,1790183493.000000,-0.001647,0.001690,0.000683,-0.020411,-0.010267,-0.001902,0.034683,-0.582141,0.003396,1.219971,0.160162,-0.201106,0.036187,-0.025976,-0.051915,-1.112819,-0.160162,0.201106,-0.036187,0.025976,0.051915,1.112819
2.138000,-0.043522,0.115766,-0.979895,-0.003237,0.036578,1.087271,47.651786,-28.546382,0.566938,-0.000000,-0.600007,0.179999,0.120439,-0.004974,0.119750,-0.011752,-0.001784,0.004746,-0.040176,-118.287753,-77.303490,-0.315614,35026.224551,15619.571856,38250.862275,16345.574850,42549.488024,17283.215569,43832.565868,18566.547904,0.453053,0.000000,0.000000,0.000000,0.000000,-15.545664,15623.961078,16324.814371,17261.374251,18577.739521,1790183493.000000,0.000000,0.000000,0.000000,0.140223,-0.193089,0.036321,0.009704,-0.635524,-0.591915,0.107403,0.000000,0.000000,0.000000,0.034510,0.014140,0.993894,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,3.931598,-8.787600,1.344908,36303.508097,15779.372470,36413.013158,15853.745951,37041.445344,16188.272267,35489.390688,15691.876518,0.714856,0.000000,0.000000,0.000000,0.000000,0.378664,15754.937247,15881.000000,16142.602227,15664.928138,1790183493.000000,-0.001647,0.001690,0.000683,-0.020074,-0.010135,-0.001856,0.034778,-0.582099,0.003396,1.219980,0.160298,-0.182954,0.038176,-0.025074,-0.053425,-1.112577,-0.160298,0.182954,-0.038176,0.025074,0.053425,1.112577
2.140000,-0.038481,0.125491,-0.928752,-0.002688,0.035441,1.097454,52.790599,-39.622328,1.998594,-0.000000,-0.600007,0.179999,0.120642,-0.008765,0.119755,-0.011506,-0.001578,0.005145,-0.038079,-113.461795,-80.869186,-0.139146,35043.039506,15651.908642,38344.679012,16263.883951,42599.740741,17275.962963,43597.735802,18498.187654,0.453053,0.000000,0.000000,0.000000,0.000000,-15.545664,15608.503704,16322.000000,17296.197531,18566.503704,1790183493.000000,0.000000,0.000000,0.000000,0.140223,-0.193089,0.036321,0.009704,-0.635524,-0.591915,0.107403,0.000000,0.000000,0.000000,0.036491,0.011527,0.991021,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.631970,-8.249604,0.819686,36164.882769,15746.269328,36605.770086,15873.000000,36845.101061,16161.949975,35635.513391,15704.682668,0.766366,0.000000,0.000000,0.000000,0.000000,0.400099,15755.514401,15881.000000,16154.237494,15649.396160,1790183493.000000,-0.001647,0.001690,0.000683,-0.020850,-0.010546,-0.001838,0.034647,-0.582165,0.007835,1.219968,0.161073,-0.182543,0.038159,-0.024943,-0.053358,-1.112565,-0.161073,0.182543,-0.038159,0.024943,0.053358,1.112565
2.142000,-0.027811,0.136858,-0.848732,-0.003517,0.033688,1.103613,40.808339,-27.325985,0.995684,-0.000000,-0.600007,0.179999,0.121027,-0.013022,0.119786,-0.011228,-0.001140,0.005611,-0.034798,-108.641903,-83.925574,-0.048766,35046.846939,15534.923469,38429.295918,16339.000000,42626.188776,17309.400510,43392.012755,18489.492347,0.453053,0.000000,0.000000,0.000000,0.000000,-15.545664,15595.387755,16319.405612,17335.413265,18553.099490,1790183493.000000,0.000000,0.000000,0.000000,0.140223,-0.193089,0.036321,0.009704,-0.635524,-0.591915,0.107403,0.000000,0.000000,0.000000,0.036425,0.006682,0.992932,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.674959,-7.122209,0.393083,36057.913129,15642.792695,36720.612537,15873.000000,36676.231491,16115.550839,35797.872162,15723.000000,0.796146,0.000000,0.000000,0.000000,0.000000,0.412493,15811.647088,15878.482725,16172.845015,15642.482725,1790183493.000000,-0.001647,0.001690,0.000683,-0.021299,-0.010783,-0.001828,0.034571,-0.582204,0.010401,1.219962,0.161522,-0.182305,0.038149,-0.024867,-0.053320,-1.112558,-0.161522,0.182305,-0.038149,0.024867,0.053320,1.112558
2.144000,-0.023067,0.142308,-0.773656,-0.003915,0.030785,1.106710,35.789743,-19.680404,-0.174024,-0.000000,-0.600007,0.179999,0.121508,-0.016847,0.119824,-0.010979,-0.000946,0.005835,-0.031720,-104.603005,-86.045975,-0.120329,35025.524327,15582.500518,38512.709110,16339.000000,42611.443064,17238.053313,43259.403209,18587.000000,0.453053,0.000000,0.000000,0.000000,0.000000,-15.545664,15578.989648,16307.363354,17383.525880,18537.242236,1790183493.000000,0.000000,0.000000,0.000000,0.140223,-0.193089,0.036321,0.009704,-0.635524,-0.591915,0.107403,0.000000,0.000000,0.000000,0.034784,0.003385,0.994361,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.397982,-6.417350,0.157381,35992.698456,15652.226158,36768.226158,15873.000000,36585.265668,16106.495005,35907.944142,15667.413261,0.796146,0.000000,0.000000,0.000000,0.000000,0.412493,15808.908265,15877.000000,16188.373751,15636.462307,1790183493.000000,-0.001647,0.001690,0.000683,-0.021299,-0.010783,-0.001828,0.034571,-0.582204,0.010401,1.219962,0.161522,-0.182305,0.038149,-0.024867,-0.053320,-1.112558,-0.161522,0.182305,-0.038149,0.024867,0.053320,1.112558
2.146000,-0.025754,0.133222,-0.726280,-0.004190,0.026865,1.110357,31.372451,-10.206948,-2.752236,-0.000000,-0.600007,0.179999,0.119792,-0.025168,0.116258,-0.010429,-0.001056,0.005462,-0.029777,-100.971294,-86.980703,-0.498109,34847.417925,15481.934038,38569.807150,16339.000000,42640.462236,17381.332326,43206.734139,18540.574522,0.723356,0.000000,0.000000,0.000000,0.000000,-15.931556,15562.578046,16295.000000,17421.166163,18519.511581,1790183493.000000,0.000000,0.000000,0.000000,0.139473,-0.182251,0.037699,0.010049,-0.635853,-0.515179,0.107462,0.000000,0.000000,0.000000,0.033590,0.000849,0.997028,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.243720,-6.496774,-0.013679,35929.570595,15733.474329,36817.099183,15873.000000,36533.565928,16160.764294,35971.099183,15565.136523,0.796146,0.000000,0.000000,0.000000,0.000000,0.412493,15793.886814,15879.443407,16194.000000,15652.547258,1790183493.000000,-0.001647,0.001690,0.000683,-0.020818,-0.010580,-0.001765,0.034705,-0.582140,0.010401,1.219974,0.160291,-0.171670,0.039464,-0.024656,-0.053713,-1.112512,-0.160291,0.171670,-0.039464,0.024656,0.053713,1.112512
2.148000,-0.029218,0.110991,-0.689183,-0.005171,0.023698,1.108607,29.515984,-1.011545,-3.767236,-0.000000,-0.600007,0.179999,0.116242,-0.038650,0.109197,-0.009525,-0.001198,0.004551,-0.028257,-97.657913,-86.983934,-0.901601,34563.378474,15589.338050,38526.440121,16339.000000,42778.896918,17506.397676,43169.792825,18450.000000,1.250709,0.000000,0.000000,0.000000,0.000000,-16.684420,15547.834260,16293.611420,17450.025771,18496.834260,1790183493.000000,0.000000,0.000000,0.000000,0.138010,-0.161106,0.040389,0.010724,-0.636495,-0.365469,0.107576,0.000000,0.000000,0.000000,0.032367,-0.001191,1.003825,-0.316853,0.298269,-0.307601,-0.000000,-0.600005,1.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,4.741276,-7.690984,-0.023566,35905.641875,15738.725930,36868.274070,15873.000000,36550.595008,16181.000000,35924.489047,15660.096281,0.796146,0.000000,0.000000,0.000000,0.000000,0.412493,15791.567499,15881.000000,16196.716251,15637.837494,1790183493.000000,-0.001647,0.001690,0.000683,-0.020511,-0.010451,-0.001725,0.034791,-0.582099,0.010401,1.219982,0.158521,-0.150655,0.042114,-0.024067,-0.054396,-1.112406,-0.158521,0.150655,-0.042114,0.024067,0.054396,1.112406
