# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.862000,-0.035695,-0.198425,-1.922183,0.002562,-0.034153,1.004707,-9.968328,-14.875442,-5.056768,-0.000000,-0.599997,0.179999,0.090162,-0.075629,-0.042081,-0.025272,-0.001464,-0.008135,-0.078810,56.978028,25.317769,-5.338468,38985.724690,16320.110537,45491.008781,17741.226756,37747.891012,16171.733471,44765.098657,18315.000000,-3.465444,0.000000,0.000000,0.000000,0.000000,4.881913,16401.108988,17859.553719,16182.425620,18326.891012,1790183648.000000,0.000000,0.000000,0.000000,-0.122776,0.134547,-0.007521,-0.006173,-0.577593,-0.808206,0.103057,0.000000,0.000000,0.000000,0.031578,0.018243,0.997783,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-7.245662,-3.384430,-1.291120,34908.520000,15151.000000,39057.560000,16129.000000,36558.960000,15861.120000,39742.640000,16035.440000,0.226966,0.000000,0.000000,0.000000,0.000000,-0.305680,15336.200000,16124.000000,15894.000000,16274.040000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.015510,-0.017135,-0.007307,0.016694,-0.586352,0.011969,1.216348,-0.107266,0.151682,-0.000214,-0.022867,0.008759,-1.113291,0.107266,-0.151682,0.000214,0.022867,-0.008759,1.113291
1.864000,-0.062416,-0.183502,-1.924606,-0.001586,-0.032735,1.003194,-12.021040,-19.621432,-3.302965,-0.000000,-0.599997,0.179999,0.087876,-0.073328,-0.041192,-0.025418,-0.002559,-0.007524,-0.078909,55.835409,23.326424,-5.575225,38881.969773,16254.840806,45596.123929,17793.000000,37730.159194,16129.000000,44790.593451,18301.194962,-3.527066,0.000000,0.000000,0.000000,0.000000,5.002650,16396.175819,17903.532997,16185.497229,18338.005542,1790183648.000000,0.000000,0.000000,0.000000,-0.121578,0.132800,-0.007528,-0.006420,-0.577324,-0.811800,0.103041,0.000000,0.000000,0.000000,0.032308,0.017223,0.995164,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-7.351464,-3.128759,-1.004733,35017.897196,15154.439252,38950.551402,16129.000000,36655.046729,15605.757009,39660.579439,16270.373832,0.226966,0.000000,0.000000,0.000000,0.000000,-0.305680,15315.579439,16124.373832,15893.327103,16197.467290,1790183648.000000,-0.000842,0.001159,-0.000048,-0.015510,-0.017135,-0.007307,0.016694,-0.586352,0.011969,1.216348,-0.106068,0.149934,-0.000221,-0.023114,0.009028,-1.113307,0.106068,-0.149934,0.000221,0.023114,-0.009028,1.113307
1.866000,-0.101963,-0.161156,-1.948032,-0.005613,-0.030728,0.999021,-9.445553,-17.182737,-0.022732,-0.000000,-0.599997,0.179999,0.082277,-0.067232,-0.039489,-0.026267,-0.004180,-0.006607,-0.079869,54.855025,21.470362,-5.523448,38884.710188,16316.772502,45765.177052,17779.789318,37658.581602,16139.904055,44800.902077,18290.358061,-3.764514,0.000000,0.000000,0.000000,0.000000,5.467883,16395.726014,17922.048467,16167.386746,18362.693373,1790183648.000000,0.000000,0.000000,0.000000,-0.116963,0.126067,-0.007557,-0.007372,-0.576289,-0.825650,0.102982,0.000000,0.000000,0.000000,0.033510,0.015838,0.998821,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-7.183662,-3.200742,-0.957070,35037.681605,15202.767066,38940.659197,16129.000000,36669.798332,15958.435122,39637.667014,16093.247004,0.226966,0.000000,0.000000,0.000000,0.000000,-0.305680,15298.000000,16129.248046,15885.000000,16134.891089,1790183648.000000,-0.000842,0.001159,-0.000048,-0.015510,-0.017135,-0.007307,0.016694,-0.586352,0.011969,1.216348,-0.101453,0.143202,-0.000250,-0.024066,0.010063,-1.113366,0.101453,-0.143202,0.000250,0.024066,-0.010063,1.113366
1.868000,-0.147131,-0.133872,-1.971200,-0.009140,-0.028833,0.997329,-4.807703,-11.992317,1.445880,-0.000000,-0.599997,0.179999,0.080566,-0.065769,-0.038516,-0.026113,-0.006032,-0.005489,-0.080819,54.396651,20.282114,-5.356144,38921.598145,16254.953632,45740.993818,17730.000000,37719.047913,16148.690881,44725.153014,18435.916538,-3.764514,0.000000,0.000000,0.000000,0.000000,5.467883,16402.272025,17935.941267,16149.171561,18350.479134,1790183648.000000,0.000000,0.000000,0.000000,-0.116963,0.126067,-0.007557,-0.007372,-0.576289,-0.825650,0.102982,0.000000,0.000000,0.000000,0.033193,0.013430,0.999087,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-6.214174,-2.624646,-0.642621,35201.646911,15280.657961,38848.581115,16129.000000,36732.660472,15727.922150,39523.449021,16323.128579,0.228166,0.000000,0.000000,0.000000,0.000000,-0.305710,15296.794576,16133.904068,15884.196384,16225.808137,1790183648.000000,-0.000842,0.001159,-0.000048,-0.015655,-0.017086,-0.007390,0.016658,-0.586334,0.011962,1.216330,-0.101307,0.143153,-0.000167,-0.024030,0.010045,-1.113348,0.101307,-0.143153,0.000167,0.024030,-0.010045,1.113348
1.870000,-0.191252,-0.107028,-1.997674,-0.012195,-0.028307,0.998769,-2.605528,-10.365614,2.126860,-0.000000,-0.599997,0.179999,0.078546,-0.064023,-0.037385,-0.025938,-0.007841,-0.004388,-0.081905,54.118456,18.865843,-5.066535,38992.193182,16339.000000,45701.373024,17730.000000,37803.392787,16036.843874,44609.952075,18382.000000,-3.765772,0.000000,0.000000,0.000000,0.000000,5.470003,16384.127964,17988.804842,16143.950099,18342.010870,1790183648.000000,0.000000,0.000000,0.000000,-0.116793,0.125754,-0.007548,-0.007328,-0.576373,-0.825648,0.102984,0.000000,0.000000,0.000000,0.033208,0.012312,1.001565,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.766137,-3.159710,0.315609,35535.862481,15206.684604,38573.782262,16129.000000,37094.591430,15766.897359,39181.762332,16181.000000,0.242154,0.000000,0.000000,0.000000,0.000000,-0.313090,15286.000000,16142.833084,15876.062780,16243.353762,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017000,-0.016595,-0.008149,0.016318,-0.586190,0.011028,1.216159,-0.099793,0.142348,0.000601,-0.023646,0.009817,-1.113175,0.099793,-0.142348,-0.000601,0.023646,-0.009817,1.113175
1.872000,-0.228108,-0.088398,-2.013966,-0.015103,-0.029288,0.999928,-2.807103,-16.247424,4.048508,-0.000000,-0.599997,0.179999,0.076039,-0.061810,-0.036044,-0.025734,-0.009352,-0.003624,-0.082573,53.715143,16.897479,-4.532898,39109.215393,16375.567149,45624.459194,17730.000000,37954.761364,16077.000000,44426.981405,18397.349174,-3.770035,0.000000,0.000000,0.000000,0.000000,5.477190,16371.902893,18042.611570,16136.097107,18355.388430,1790183648.000000,0.000000,0.000000,0.000000,-0.116217,0.124690,-0.007517,-0.007180,-0.576655,-0.825641,0.102991,0.000000,0.000000,0.000000,0.031838,0.013335,1.001967,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.221569,-3.401572,1.385672,35897.357106,15299.812920,38244.791214,16118.143152,37468.516279,15743.878553,38818.648579,16181.000000,0.270061,0.000000,0.000000,0.000000,0.000000,-0.374279,15285.164858,16149.582429,15868.521964,16255.521964,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017366,-0.016126,-0.008301,0.016164,-0.586337,0.003466,1.216086,-0.098852,0.140817,0.000784,-0.023345,0.009682,-1.113095,0.098852,-0.140817,-0.000784,0.023345,-0.009682,1.113095
1.874000,-0.259738,-0.083038,-2.004758,-0.018461,-0.029742,1.001013,-2.123043,-11.464529,4.992730,-0.000000,-0.599997,0.179999,0.073736,-0.059231,-0.035378,-0.025942,-0.010649,-0.003405,-0.082195,53.605628,15.989781,-3.991450,39243.308511,16459.884498,45590.293313,17794.718845,38051.411854,16103.395137,44299.238602,18432.741641,-3.822097,0.000000,0.000000,0.000000,0.000000,5.615084,16375.000000,18064.898176,16137.314590,18338.685410,1790183648.000000,0.000000,0.000000,0.000000,-0.114627,0.122293,-0.007724,-0.007467,-0.576350,-0.833709,0.102971,0.000000,0.000000,0.000000,0.029045,0.015649,1.002264,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.010103,-4.391295,1.414790,35881.311111,15377.802963,38271.611852,16025.000000,37504.520000,15903.090370,38772.183704,16208.952593,0.270061,0.000000,0.000000,0.000000,0.000000,-0.374279,15277.077037,16145.472593,15873.527407,16258.813333,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017366,-0.016126,-0.008301,0.016164,-0.586337,0.003466,1.216086,-0.097261,0.138420,0.000577,-0.023632,0.009986,-1.113115,0.097261,-0.138420,-0.000577,0.023632,-0.009986,1.113115
1.876000,-0.290331,-0.082612,-1.993413,-0.019638,-0.028700,1.005290,-0.428237,1.975568,3.240959,-0.000000,-0.599997,0.179999,0.069204,-0.053575,-0.034690,-0.026748,-0.011904,-0.003387,-0.081730,53.495616,16.414251,-3.682205,39381.283112,16381.035451,45681.950271,17985.000000,37978.513048,16181.000000,44287.139833,18347.229936,-3.975166,0.000000,0.000000,0.000000,0.000000,6.020512,16377.335303,18105.157558,16141.177745,18343.385032,1790183648.000000,0.000000,0.000000,0.000000,-0.109952,0.115247,-0.008332,-0.008311,-0.575455,-0.857431,0.102913,0.000000,0.000000,0.000000,0.028056,0.018302,1.003166,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-4.689816,-4.483035,0.751134,35650.977951,15321.437299,38506.688103,16025.000000,37269.200276,15777.558107,38981.797887,16386.997244,0.270061,0.000000,0.000000,0.000000,0.000000,-0.374279,15271.778135,16140.554892,15878.333946,16249.554892,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017366,-0.016126,-0.008301,0.016164,-0.586337,0.003466,1.216086,-0.092586,0.131373,-0.000031,-0.024475,0.010881,-1.113173,0.092586,-0.131373,0.000031,0.024475,-0.010881,1.113173
1.878000,-0.317576,-0.075423,-2.002219,-0.018410,-0.027576,1.008700,0.755629,5.581366,1.668937,-0.000000,-0.599997,0.179999,0.067404,-0.051999,-0.033652,-0.026588,-0.013021,-0.003092,-0.082091,53.718682,16.871929,-3.479723,39494.827301,16487.150982,45625.407446,17985.000000,37973.592554,16154.327818,44226.172699,18317.245088,-3.975166,0.000000,0.000000,0.000000,0.000000,6.020512,16386.308170,18139.821096,16111.383661,18372.995863,1790183648.000000,0.000000,0.000000,0.000000,-0.109952,0.115247,-0.008332,-0.008311,-0.575455,-0.857431,0.102913,0.000000,0.000000,0.000000,0.026395,0.020011,1.004763,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-4.387514,-4.530207,-0.386991,35248.557614,15195.268674,38898.818761,16028.914302,36866.600463,15823.919514,39349.237985,16325.262305,0.270061,0.000000,0.000000,0.000000,0.000000,-0.374279,15278.301100,16128.510712,15890.129126,16242.478865,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017366,-0.016126,-0.008301,0.016164,-0.586337,0.003466,1.216086,-0.092586,0.131373,-0.000031,-0.024475,0.010881,-1.113173,0.092586,-0.131373,0.000031,0.024475,-0.010881,1.113173
1.880000,-0.327822,-0.065989,-1.994271,-0.015777,-0.027479,1.009282,5.664432,-4.006576,2.641485,-0.000000,-0.599997,0.179999,0.065351,-0.050188,-0.032468,-0.026412,-0.013441,-0.002706,-0.081765,54.565220,16.027945,-3.139853,39624.419402,16417.261636,45587.376776,17985.000000,38014.101421,16062.681529,44081.986771,18480.551690,-3.976913,0.000000,0.000000,0.000000,0.000000,6.022455,16395.478197,18167.825576,16107.637433,18307.290054,1790183648.000000,0.000000,0.000000,0.000000,-0.109760,0.114956,-0.008272,-0.008267,-0.575532,-0.857320,0.102925,0.000000,0.000000,0.000000,0.026712,0.019815,1.001342,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-3.425946,-4.222486,-1.961778,34713.760217,15174.132447,39440.077794,16120.346135,36279.596750,15864.512555,39847.415066,16008.449040,0.277887,0.000000,0.000000,0.000000,0.000000,-0.382198,15286.665682,16115.167898,15920.331364,16314.729197,1790183648.000000,-0.000842,0.001159,-0.000048,-0.017523,-0.015941,-0.008291,0.016120,-0.586334,0.004285,1.216064,-0.092237,0.130897,0.000018,-0.024387,0.010801,-1.113139,0.092237,-0.130897,-0.000018,0.024387,-0.010801,1.113139
1.882000,-0.317560,-0.059446,-1.978519,-0.013434,-0.027760,1.009827,12.980703,-13.818162,1.949232,-0.000000,-0.599997,0.179999,0.063175,-0.048251,-0.031220,-0.026233,-0.013020,-0.002437,-0.081119,56.033006,14.532866,-2.988322,39709.865664,16368.184647,45615.860996,17985.000000,38005.380187,16039.051867,43938.677905,18345.789419,-3.981512,0.000000,0.000000,0.000000,0.000000,6.027568,16402.000000,18220.000000,16127.054979,18261.328320,1790183648.000000,0.000000,0.000000,0.000000,-0.109255,0.114192,-0.008117,-0.008150,-0.575735,-0.857029,0.102958,0.000000,0.000000,0.000000,0.026391,0.019847,0.998498,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-2.697883,-3.635679,-2.971034,34367.321206,15282.500520,39771.636175,16077.000000,35911.470894,15822.000000,40167.550936,16181.000000,0.317086,0.000000,0.000000,0.000000,0.000000,-0.421859,15283.138773,16111.000000,15922.372661,16123.743243,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018311,-0.015014,-0.008239,0.015898,-0.586319,0.008384,1.215958,-0.090944,0.129205,0.000123,-0.024048,0.010583,-1.113000,0.090944,-0.129205,-0.000123,0.024048,-0.010583,1.113000
1.884000,-0.294529,-0.057224,-1.962104,-0.011256,-0.027668,1.012009,12.319232,-16.650888,-1.178094,-0.000000,-0.599997,0.179999,0.060813,-0.045313,-0.030703,-0.026388,-0.012076,-0.002346,-0.080446,56.955244,13.042572,-3.196773,39692.400607,16447.000000,45769.085483,17985.000000,37913.710167,16108.194740,43906.298938,18268.096611,-4.030321,0.000000,0.000000,0.000000,0.000000,6.189964,16402.000000,18220.000000,16107.100658,18210.296915,1790183648.000000,0.000000,0.000000,0.000000,-0.107260,0.111051,-0.008187,-0.008468,-0.575409,-0.862053,0.102933,0.000000,0.000000,0.000000,0.029494,0.017517,0.996646,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-2.284619,-2.882973,-3.332276,34273.261084,15269.602463,39878.097044,16096.621675,35745.356158,15850.677833,40295.417241,16200.810345,0.317086,0.000000,0.000000,0.000000,0.000000,-0.421859,15251.528079,16115.150739,15895.547291,16233.943350,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018311,-0.015014,-0.008239,0.015898,-0.586319,0.008384,1.215958,-0.088949,0.126065,0.000052,-0.024365,0.010910,-1.113024,0.088949,-0.126065,-0.000052,0.024365,-0.010910,1.113024
1.886000,-0.269792,-0.054897,-1.945264,-0.008677,-0.027666,1.011908,4.043101,-9.365488,-2.207946,-0.000000,-0.599997,0.179999,0.056729,-0.039699,-0.030330,-0.026873,-0.011061,-0.002251,-0.079756,57.326111,12.109667,-3.368921,39705.137255,16414.388235,45964.564706,18044.184314,37774.811765,16133.894118,43898.654902,18234.980392,-4.144236,0.000000,0.000000,0.000000,0.000000,6.568977,16405.925490,18235.098039,16095.584314,18249.678431,1790183648.000000,0.000000,0.000000,0.000000,-0.102604,0.103722,-0.008351,-0.009209,-0.574646,-0.873778,0.102876,0.000000,0.000000,0.000000,0.032530,0.015877,0.994169,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-2.232244,-2.126952,-2.466998,34617.165975,15341.339730,39572.425311,16143.100104,36028.278527,15928.044087,40035.678942,16286.000000,0.317086,0.000000,0.000000,0.000000,0.000000,-0.421859,15276.675830,16137.028008,15885.000000,16240.380187,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018311,-0.015014,-0.008239,0.015898,-0.586319,0.008384,1.215958,-0.084293,0.118735,-0.000112,-0.025107,0.011673,-1.113082,0.084293,-0.118735,0.000112,0.025107,-0.011673,1.113082
1.888000,-0.242411,-0.056573,-1.877806,-0.006486,-0.028055,1.011387,0.477789,-4.191191,0.915325,-0.000000,-0.599997,0.179999,0.054552,-0.037690,-0.029038,-0.026677,-0.009939,-0.002320,-0.076990,57.333244,11.806628,-3.189542,39818.998440,16307.249610,45944.811232,18181.000000,37808.653666,16056.151326,43841.009360,32273.276131,-4.144236,0.000000,0.000000,0.000000,0.000000,6.568977,16417.695788,18275.092044,16090.000000,18238.705148,1790183648.000000,0.000000,0.000000,0.000000,-0.102445,0.103529,-0.008990,-0.009177,-0.574700,-0.873778,0.102740,0.000000,0.000000,0.000000,0.035877,0.014202,0.993121,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-2.158746,-2.627872,-1.249050,35045.101875,15131.397871,39185.099341,16007.388241,36474.840851,15744.325393,39621.020781,16309.048657,0.317086,0.000000,0.000000,0.000000,0.000000,-0.421859,15291.875824,16158.661936,15883.276736,16252.938672,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018316,-0.014916,-0.008218,0.015908,-0.586284,0.008384,1.215962,-0.084129,0.118446,-0.000772,-0.025085,0.011583,-1.113222,0.084129,-0.118446,0.000772,0.025085,-0.011583,1.113222
1.890000,-0.198331,-0.088878,-1.581498,-0.004216,-0.029345,1.014919,-3.179723,1.373031,2.181719,-0.000000,-0.599997,0.179999,0.051975,-0.035290,-0.027503,-0.026447,-0.008132,-0.003644,-0.064841,56.772022,12.004494,-2.971222,39981.604823,16319.124016,45914.181594,18181.000000,37876.714567,16129.000000,43825.714567,50338.931595,-4.144236,0.000000,0.000000,0.000000,0.000000,6.568977,16421.107776,18299.532972,16088.393209,18223.930118,1790183648.000000,0.000000,0.000000,0.000000,-0.102073,0.103079,-0.010484,-0.009100,-0.574828,-0.873778,0.102422,0.000000,0.000000,0.000000,0.035347,0.014716,0.995762,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-1.863314,-3.583018,-0.194745,35389.495050,15121.982178,38877.477228,16117.364356,36866.479208,15810.811881,39244.827723,16393.000000,0.323772,0.000000,0.000000,0.000000,0.000000,-0.427100,15254.104950,16174.013861,15874.986139,16260.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018455,-0.014402,-0.008234,0.015907,-0.586188,0.003347,1.215961,-0.083618,0.117481,-0.002250,-0.025007,0.011360,-1.113539,0.083618,-0.117481,0.002250,0.025007,-0.011360,1.113539
1.892000,-0.153701,-0.131086,-1.261585,-0.002744,-0.031085,1.018671,-7.802935,1.868805,0.583788,-0.000000,-0.599997,0.179999,0.050501,-0.033910,-0.026605,-0.026316,-0.006302,-0.005375,-0.051725,55.861249,12.213936,-2.958259,40004.962791,16432.000000,45874.409302,18224.004651,37872.395349,16046.841860,43830.060465,18226.497674,-4.144236,0.000000,0.000000,0.000000,0.000000,6.568977,16415.000000,18334.986047,16087.888372,18205.469767,1790183648.000000,0.000000,0.000000,0.000000,-0.102073,0.103079,-0.010484,-0.009100,-0.574828,-0.873778,0.102422,0.000000,0.000000,0.000000,0.036117,0.013973,0.999931,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-1.968821,-4.301041,0.291331,35501.217617,15274.997927,38762.302591,16123.781347,37055.133679,15805.798964,39090.584456,16345.547150,0.346966,0.000000,0.000000,0.000000,0.000000,-0.445282,15250.104663,16179.880829,15868.000000,16260.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018874,-0.013843,-0.008553,0.015762,-0.586298,-0.014126,1.215896,-0.083199,0.116923,-0.001931,-0.024863,0.011471,-1.113474,0.083199,-0.116923,0.001931,0.024863,-0.011471,1.113474
1.894000,-0.148629,-0.118207,-1.467940,-0.001294,-0.032480,1.022498,-9.380371,1.797289,-0.179235,-0.000000,-0.599997,0.179999,0.048161,-0.030336,-0.026232,-0.026466,-0.006094,-0.004847,-0.060186,54.661588,12.388131,-2.932617,40030.547703,16304.353357,45893.208481,18268.597173,37837.833922,15890.314488,43833.918728,18158.144876,-4.187574,0.000000,0.000000,0.000000,0.000000,6.765606,16422.964664,18355.731449,16098.501767,18192.113074,1790183648.000000,0.000000,0.000000,0.000000,-0.099665,0.099101,-0.010380,-0.009442,-0.574491,-0.879558,0.102387,0.000000,0.000000,0.000000,0.037043,0.012385,1.002416,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-1.199042,-3.261956,0.511731,35638.938333,15060.000000,38678.892945,16259.996053,37074.915639,15897.986680,39026.729650,16181.000000,0.346966,0.000000,0.000000,0.000000,0.000000,-0.445282,15247.990627,16175.009373,15868.000000,16258.761717,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018874,-0.013843,-0.008553,0.015762,-0.586298,-0.014126,1.215896,-0.080791,0.112945,-0.001827,-0.025204,0.011808,-1.113509,0.080791,-0.112945,0.001827,0.025204,-0.011808,1.113509
1.896000,-0.150014,-0.102383,-1.694789,-0.000813,-0.034142,1.027834,-12.142990,-0.469753,0.966033,-0.000000,-0.599997,0.179999,0.044694,-0.024422,-0.026096,-0.026830,-0.006151,-0.004198,-0.069486,53.306700,12.254880,-2.830561,40077.757946,16302.457213,45956.865526,18227.195599,37787.963325,16011.943765,43807.484108,18070.183374,-4.269386,0.000000,0.000000,0.000000,0.000000,7.136795,16439.378973,18357.276284,16099.415648,18177.207824,1790183648.000000,0.000000,0.000000,0.000000,-0.095120,0.091592,-0.010185,-0.010086,-0.573854,-0.890468,0.102320,0.000000,0.000000,0.000000,0.037338,0.012227,1.005391,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-0.061689,-2.839913,0.761264,35777.941640,15110.602131,38616.939324,16181.000000,37112.560445,15822.000000,38921.978694,16227.641964,0.346966,0.000000,0.000000,0.000000,0.000000,-0.445282,15252.760074,16172.880037,15867.119963,16253.019917,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018874,-0.013843,-0.008553,0.015762,-0.586298,-0.014126,1.215896,-0.076246,0.105435,-0.001632,-0.025849,0.012444,-1.113576,0.076246,-0.105435,0.001632,0.025849,-0.012444,1.113576
1.898000,-0.148183,-0.099102,-1.802546,-0.001766,-0.035800,1.034901,-10.520323,-1.828014,-0.177542,-0.000000,-0.599997,0.179999,0.042851,-0.022491,-0.024890,-0.026652,-0.006075,-0.004063,-0.073904,52.198376,12.129144,-2.916577,40087.787565,16251.124352,45945.046632,18315.000000,37774.222798,16145.435233,43826.751295,17985.000000,-4.269386,0.000000,0.000000,0.000000,0.000000,7.136795,16448.155440,18363.575130,16077.818653,18166.238342,1790183648.000000,0.000000,0.000000,0.000000,-0.095018,0.091517,-0.010450,-0.010071,-0.573880,-0.890468,0.102263,0.000000,0.000000,0.000000,0.035389,0.013287,1.005076,-0.154053,-2.258399,-0.468824,-0.000000,-0.599999,1.280005,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,1.350907,-2.743857,0.915492,35880.626866,15298.525832,38604.987371,16181.000000,37118.799082,15804.041332,38830.321470,16354.543054,0.346966,0.000000,0.000000,0.000000,0.000000,-0.445282,15259.725603,16176.000000,15864.725603,16245.274397,1790183648.000000,-0.000842,0.001159,-0.000048,-0.018874,-0.013843,-0.008553,0.015762,-0.586298,-0.014126,1.215896,-0.076144,0.105360,-0.001898,-0.025833,0.012419,-1.113633,0.076144,-0.105360,0.001898,0.025833,-0.012419,1.113633
