# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.002000,-0.216346,-0.343465,-1.254478,0.035257,-0.046969,1.177552,17.520539,-19.141009,2.178715,0.000000,0.000001,1.000000,0.423952,-0.220246,0.340054,-0.124847,-0.008870,-0.014082,-0.051434,147.953262,-70.754295,42.464833,45349.477023,17985.000000,43491.391109,16987.977522,37171.956044,16131.675325,47402.045954,20065.294705,-26.890947,0.000000,0.000000,0.000000,0.000000,2.439923,18198.000000,16896.573427,16034.691309,19960.507992,1790177779.000000,0.000000,0.000000,0.000000,0.091406,0.431556,0.143917,-0.051507,0.012182,-2.293603,0.839912,0.000000,0.000000,0.000000,0.033643,-0.026333,1.006154,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.829776,-7.023464,1.165061,36348.399291,15568.096660,38879.859818,16033.473684,38302.406883,15877.073887,38889.067308,16068.607794,0.304605,0.000000,0.000000,0.000000,0.000000,-0.174723,15399.674089,16097.674089,15934.940789,16063.844636,1790177779.000000,0.001242,0.001685,-0.001074,-0.015171,0.020799,0.001018,0.025577,-0.017097,-0.039482,1.426015,0.106578,0.410756,0.142899,-0.077084,0.029279,-0.586103,-0.106578,-0.410756,-0.142899,0.077084,-0.029279,0.586103
1.004000,-0.222249,-0.372968,-1.220950,0.033356,-0.050435,1.180355,19.672350,-22.014566,3.386513,0.000000,0.000001,1.000000,0.427475,-0.220084,0.344806,-0.124117,-0.009112,-0.015292,-0.050059,150.337717,-73.339541,42.872580,45489.770208,18030.172852,43335.094560,17006.000000,37188.628876,15966.950178,47124.934418,19712.670564,-26.890947,0.000000,0.000000,0.000000,0.000000,2.439923,18186.185562,16907.254703,16011.625826,19923.965430,1790177779.000000,0.000000,0.000000,0.000000,0.091406,0.431556,0.143917,-0.051507,0.012182,-2.293603,0.839912,0.000000,0.000000,0.000000,0.033666,-0.028482,1.005652,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,3.294676,-7.204898,0.454171,36101.674031,15338.870153,39141.566727,16197.458070,38046.408025,15914.456267,39111.110460,16033.885482,0.304605,0.000000,0.000000,0.000000,0.000000,-0.174723,15403.316501,16091.366997,15960.044635,16039.809739,1790177779.000000,0.001242,0.001685,-0.001074,-0.015171,0.020799,0.001018,0.025577,-0.017097,-0.039482,1.426015,0.106578,0.410756,0.142899,-0.077084,0.029279,-0.586103,-0.106578,-0.410756,-0.142899,0.077084,-0.029279,0.586103
1.006000,-0.220693,-0.406364,-1.169281,0.032460,-0.054182,1.183048,20.909478,-25.541595,2.090742,0.000000,0.000001,1.000000,0.417459,-0.205913,0.342024,-0.121829,-0.009048,-0.016661,-0.047941,152.740762,-76.614504,43.001784,46000.442631,18006.313010,43666.019683,17006.000000,37480.613058,15940.882861,46685.143543,19804.909746,-26.415881,0.000000,0.000000,0.000000,0.000000,3.589475,18170.246279,16923.442151,15989.213634,19858.166107,1790177779.000000,0.000000,0.000000,0.000000,0.124851,0.417818,0.141804,-0.050961,0.013445,-2.001221,0.840021,0.000000,0.000000,0.000000,0.034685,-0.029252,1.005567,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.941707,-7.960350,-0.124262,35855.361439,15505.951096,39349.724002,16138.236650,37880.279370,15877.440697,39295.233839,16167.145025,0.304605,0.000000,0.000000,0.000000,0.000000,-0.174723,15400.355256,16081.799325,15961.355256,15982.973581,1790177779.000000,0.001242,0.001685,-0.001074,-0.015171,0.020799,0.001018,0.025577,-0.017097,-0.039482,1.426015,0.140023,0.397019,0.140786,-0.076538,0.030542,-0.585995,-0.140023,-0.397019,-0.140786,0.076538,-0.030542,0.585995
1.008000,-0.212925,-0.436754,-1.121194,0.032377,-0.057190,1.181693,17.754025,-34.233704,-1.480489,0.000000,0.000001,1.000000,0.414387,-0.198130,0.343555,-0.120115,-0.008730,-0.017907,-0.045969,154.759744,-80.782275,42.756652,46200.156448,18075.491543,43861.921776,16925.949789,37550.479387,15974.000000,46377.958774,19837.165433,-26.184116,0.000000,0.000000,0.000000,0.000000,4.150293,18157.343023,16930.000000,15973.646934,19805.029070,1790177779.000000,0.000000,0.000000,0.000000,0.141168,0.411116,0.140773,-0.050695,0.014061,-1.858580,0.840074,0.000000,0.000000,0.000000,0.037390,-0.030043,1.004280,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.619058,-7.726575,-0.481040,35725.850251,15264.121608,39447.380905,16129.000000,37756.998995,15919.281407,39440.439196,15848.699497,0.304605,0.000000,0.000000,0.000000,0.000000,-0.174723,15414.810050,16089.330653,15985.066332,16002.066332,1790177779.000000,0.001242,0.001685,-0.001074,-0.014588,0.021128,0.000982,0.025777,-0.017049,-0.039482,1.426008,0.155756,0.389988,0.139791,-0.076472,0.031110,-0.585934,-0.155756,-0.389988,-0.139791,0.076472,-0.031110,0.585934
1.010000,-0.199384,-0.462995,-1.084778,0.032315,-0.059062,1.178499,12.938101,-34.934697,-4.745032,0.000000,0.000001,1.000000,0.418327,-0.196252,0.349799,-0.118814,-0.008175,-0.018983,-0.044476,156.103437,-84.695527,42.153427,46138.485437,18163.058252,43861.446602,16891.000000,37373.184466,16011.135922,46219.970874,19688.135922,-26.184116,0.000000,0.000000,0.000000,0.000000,4.150293,18154.000000,16922.718447,15960.533981,19752.038835,1790177779.000000,0.000000,0.000000,0.000000,0.141168,0.411116,0.140773,-0.050695,0.014061,-1.858580,0.840074,0.000000,0.000000,0.000000,0.040271,-0.029627,1.005726,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.956419,-6.826176,-0.707198,35640.398953,15334.145550,39481.149738,16129.000000,37685.943455,16021.902618,39535.358115,15919.932984,0.375602,0.000000,0.000000,0.000000,0.000000,-0.145339,15392.728796,16102.605236,15999.605236,15991.394764,1790177779.000000,0.001242,0.001685,-0.001074,-0.015050,0.021446,0.001500,0.025649,-0.016839,-0.033666,1.426019,0.156218,0.389670,0.139272,-0.076344,0.030900,-0.585946,-0.156218,-0.389670,-0.139272,0.076344,-0.030900,0.585946
1.012000,-0.188554,-0.485310,-1.064380,0.032390,-0.060192,1.173633,7.965132,-39.382347,-6.396658,0.000000,0.000001,1.000000,0.422185,-0.194174,0.355990,-0.117481,-0.007731,-0.019898,-0.043640,156.775182,-88.241815,41.658395,46095.717293,18036.775439,43810.434586,16933.678697,37233.378446,16139.790977,46060.850627,19731.357393,-26.184116,0.000000,0.000000,0.000000,0.000000,4.150293,18165.773434,16937.660150,15947.434085,19660.208521,1790177779.000000,0.000000,0.000000,0.000000,0.141168,0.411116,0.140773,-0.050695,0.014061,-1.858580,0.840074,0.000000,0.000000,0.000000,0.041183,-0.029537,1.004079,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.715348,-5.899653,-1.000930,35589.867476,15337.000000,39575.318159,16026.841173,37528.797167,15924.805766,39639.176530,16125.353060,0.377825,0.000000,0.000000,0.000000,0.000000,-0.144419,15376.283257,16106.929186,16003.929186,15987.070814,1790177779.000000,0.001242,0.001685,-0.001074,-0.015066,0.021455,0.001517,0.025645,-0.016832,-0.033484,1.426020,0.156234,0.389660,0.139256,-0.076340,0.030894,-0.585946,-0.156234,-0.389660,-0.139256,0.076340,-0.030894,0.585946
1.014000,-0.191681,-0.499726,-1.075297,0.032313,-0.061578,1.164504,5.705356,-32.883425,-2.704835,0.000000,0.000001,1.000000,0.417311,-0.184861,0.355586,-0.116265,-0.007859,-0.020489,-0.044087,157.460225,-91.602623,41.465706,46170.659229,18131.403651,43952.848884,16949.000000,37202.253043,15950.937120,45716.723124,19675.352941,-25.558165,0.000000,0.000000,0.000000,0.000000,5.417215,18178.216531,16958.192191,15928.313895,19556.810345,1790177779.000000,0.000000,0.000000,0.000000,0.180810,0.405527,0.145311,-0.048801,0.017839,-1.570356,0.841120,0.000000,0.000000,0.000000,0.043710,-0.025914,1.001590,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,3.360108,-5.587572,-1.130467,35575.056766,15383.809427,39629.785099,16025.000000,37451.304105,16024.586417,39672.870248,15724.646224,0.377825,0.000000,0.000000,0.000000,0.000000,-0.144419,15387.951343,16115.963507,16000.016219,15994.967562,1790177779.000000,0.001242,0.001685,-0.001074,-0.015066,0.021455,0.001517,0.025645,-0.016832,-0.033484,1.426020,0.195876,0.384072,0.143794,-0.074445,0.034672,-0.584900,-0.195876,-0.384072,-0.143794,0.074445,-0.034672,0.584900
1.016000,-0.200711,-0.501035,-1.107909,0.032269,-0.062250,1.154585,8.469869,-23.796918,-0.874066,0.000000,0.000001,1.000000,0.418949,-0.180750,0.359996,-0.115086,-0.008229,-0.020542,-0.045424,158.629549,-94.176149,41.330153,46245.095969,18039.831094,43894.641075,16949.000000,37101.885317,15909.012476,45470.229846,19508.432342,-25.346115,0.000000,0.000000,0.000000,0.000000,5.846403,18188.922745,16963.000000,15898.511516,19567.732726,1790177779.000000,0.000000,0.000000,0.000000,0.194240,0.403634,0.146848,-0.048159,0.019119,-1.472716,0.841474,0.000000,0.000000,0.000000,0.043820,-0.022371,1.001123,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,3.514860,-5.436698,-1.025032,35630.005917,15477.313609,39592.674556,16025.000000,37473.591716,16127.153846,39641.568047,16019.639053,0.377825,0.000000,0.000000,0.000000,0.000000,-0.144419,15384.071006,16132.698225,15995.088757,15999.911243,1790177779.000000,0.001242,0.001685,-0.001074,-0.014562,0.021313,0.001465,0.025823,-0.016915,-0.033484,1.426010,0.208802,0.382321,0.145383,-0.073981,0.036035,-0.584535,-0.208802,-0.382321,-0.145383,0.073981,-0.036035,0.584535
1.018000,-0.217737,-0.494165,-1.161779,0.033373,-0.061911,1.147284,13.479805,-15.997341,-3.228406,0.000000,0.000001,1.000000,0.424941,-0.179291,0.368075,-0.113774,-0.008927,-0.020261,-0.047633,160.302508,-95.959876,40.842916,46271.225330,17985.000000,43765.007916,16949.000000,36827.456464,15885.612137,45343.710818,19455.000000,-25.346115,0.000000,0.000000,0.000000,0.000000,5.846403,18200.225330,16980.946174,15889.000000,19398.051715,1790177779.000000,0.000000,0.000000,0.000000,0.194240,0.403634,0.146848,-0.048159,0.019119,-1.472716,0.841474,0.000000,0.000000,0.000000,0.045155,-0.017627,1.001344,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.159497,-6.135483,-0.884348,35613.082108,15432.214394,39525.305626,16025.000000,37588.475418,15923.939686,39616.114040,15923.465281,0.377825,0.000000,0.000000,0.000000,0.000000,-0.144419,15380.018246,16145.940699,15987.036493,16000.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.014553,0.021311,0.001464,0.025826,-0.016917,-0.033484,1.426010,0.208793,0.382323,0.145384,-0.073985,0.036036,-0.584535,-0.208793,-0.382323,-0.145384,0.073985,-0.036036,0.584535
1.020000,-0.236706,-0.485022,-1.220255,0.035584,-0.061082,1.142609,16.441666,-12.844348,-7.049041,0.000000,0.000001,1.000000,0.430831,-0.178165,0.375753,-0.112597,-0.009705,-0.019886,-0.050030,162.184981,-97.451538,39.998470,46220.528513,17985.000000,43728.250509,17038.119145,36451.194501,15833.477597,45309.150713,19338.757637,-25.346115,0.000000,0.000000,0.000000,0.000000,5.846403,18207.649695,17005.598778,15882.800407,19239.906314,1790177779.000000,0.000000,0.000000,0.000000,0.194240,0.403634,0.146848,-0.048159,0.019119,-1.472716,0.841474,0.000000,0.000000,0.000000,0.042388,-0.019014,1.000442,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.541274,-5.963173,-0.610960,35667.125572,15428.390442,39437.297916,16027.643620,37695.549568,16071.814438,39541.916624,15875.567361,0.438080,0.000000,0.000000,0.000000,0.000000,-0.116750,15380.101678,16163.228775,15981.694967,16008.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.015202,0.021559,0.001753,0.025677,-0.016703,-0.042712,1.426026,0.209441,0.382075,0.145095,-0.073836,0.035822,-0.584551,-0.209441,-0.382075,-0.145095,0.073836,-0.035822,0.584551
1.022000,-0.237319,-0.477188,-1.252169,0.038293,-0.060031,1.137341,14.845567,-11.698131,-6.264751,0.000000,0.000001,1.000000,0.435504,-0.177419,0.381710,-0.111719,-0.009730,-0.019565,-0.051339,163.695328,-98.661714,39.458802,46198.724068,18138.760322,43676.577039,17110.284995,36183.782477,15744.335347,45258.930514,19188.895267,-25.346115,0.000000,0.000000,0.000000,0.000000,5.846403,18217.629406,17003.155086,15841.775428,19279.466264,1790177779.000000,0.000000,0.000000,0.000000,0.194240,0.403634,0.146848,-0.048159,0.019119,-1.472716,0.841474,0.000000,0.000000,0.000000,0.040201,-0.017388,0.997267,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.039009,-5.708376,0.307522,36026.468538,15288.234043,39135.161612,16125.092349,37989.471254,15878.711182,39225.574921,15974.000000,0.438080,0.000000,0.000000,0.000000,0.000000,-0.116750,15383.549117,16172.150294,15969.511544,16008.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.015202,0.021559,0.001753,0.025677,-0.016703,-0.042712,1.426026,0.209441,0.382075,0.145095,-0.073836,0.035822,-0.584551,-0.209441,-0.382075,-0.145095,0.073836,-0.035822,0.584551
1.024000,-0.231160,-0.466643,-1.286393,0.039722,-0.060000,1.131192,9.128967,-7.130637,-0.198283,0.000000,0.000001,1.000000,0.438801,-0.176600,0.386046,-0.111021,-0.009478,-0.019132,-0.052742,164.568639,-99.327702,39.579736,46317.861912,18181.000000,43538.957511,17029.968134,36146.722307,15842.271624,45141.040971,19040.908953,-25.346115,0.000000,0.000000,0.000000,0.000000,5.846403,18233.517451,17008.951442,15814.301973,19254.267071,1790177779.000000,0.000000,0.000000,0.000000,0.194362,0.403453,0.146106,-0.048095,0.019070,-1.472716,0.841281,0.000000,0.000000,0.000000,0.037697,-0.020446,0.995966,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.827173,-4.774647,0.778146,36254.626075,15245.680851,38970.381168,16030.932096,38097.212313,16016.330014,39070.753735,15974.000000,0.438080,0.000000,0.000000,0.000000,0.000000,-0.116750,15372.684473,16175.771842,15957.741512,16008.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.015202,0.021559,0.001753,0.025677,-0.016703,-0.042712,1.426026,0.209564,0.381894,0.144353,-0.073772,0.035773,-0.584745,-0.209564,-0.381894,-0.144353,0.073772,-0.035773,0.584745
1.026000,-0.230355,-0.448808,-1.342440,0.039229,-0.059959,1.125654,2.875483,-5.024022,2.559747,0.000000,0.000001,1.000000,0.429946,-0.165023,0.381376,-0.110233,-0.009445,-0.018401,-0.055040,164.716453,-100.028211,39.847883,46577.075816,18181.000000,43732.014395,17006.000000,36275.518234,15795.699136,44829.287908,19178.612764,-24.576893,0.000000,0.000000,0.000000,0.000000,7.182149,18249.245681,17022.480326,15784.743282,19162.637716,1790177779.000000,0.000000,0.000000,0.000000,0.230792,0.393525,0.148626,-0.046409,0.022097,-1.229328,0.842359,0.000000,0.000000,0.000000,0.035443,-0.022775,0.995000,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.923155,-4.755106,0.713164,36235.289047,15333.091278,38995.964503,16020.758621,38069.827586,15925.120690,39092.251521,15976.120690,0.438080,0.000000,0.000000,0.000000,0.000000,-0.116750,15372.166329,16185.374239,15957.000000,16008.706897,1790177779.000000,0.001242,0.001685,-0.001074,-0.015184,0.021543,0.001751,0.025684,-0.016709,-0.042712,1.426025,0.245976,0.371982,0.146876,-0.072092,0.038806,-0.583666,-0.245976,-0.371982,-0.146876,0.072092,-0.038806,0.583666
1.028000,-0.228542,-0.424754,-1.393521,0.037764,-0.059316,1.119594,-4.939775,-7.369043,1.441607,0.000000,0.000001,1.000000,0.430685,-0.160636,0.384354,-0.109342,-0.009370,-0.017415,-0.057134,163.995120,-100.894926,39.986765,46693.125263,18128.512632,43600.593684,17099.045789,36279.008421,15693.268947,44652.930526,19113.096316,-24.341063,0.000000,0.000000,0.000000,0.000000,7.591667,18266.519474,17033.157368,15760.299474,19089.488947,1790177779.000000,0.000000,0.000000,0.000000,0.241951,0.390495,0.149457,-0.045897,0.023029,-1.154710,0.842705,0.000000,0.000000,0.000000,0.032796,-0.027832,0.994576,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,2.093302,-4.753974,0.858054,36266.936820,15243.000000,38922.297255,15943.678405,38142.177628,15974.000000,39070.328845,16016.341274,0.441070,0.000000,0.000000,0.000000,0.000000,-0.115436,15376.000000,16194.227861,15956.487312,16023.803729,1790177779.000000,0.001242,0.001685,-0.001074,-0.014809,0.021183,0.001669,0.025833,-0.016842,-0.042530,1.426013,0.256760,0.369313,0.147789,-0.071729,0.039870,-0.583309,-0.256760,-0.369313,-0.147789,0.071729,-0.039870,0.583309
1.030000,-0.234182,-0.405512,-1.422087,0.036617,-0.058256,1.112991,-5.867201,-9.173008,0.228524,0.000000,0.000001,1.000000,0.435533,-0.159358,0.390563,-0.108409,-0.009601,-0.016626,-0.058306,163.532244,-102.027263,39.997736,46746.918878,18224.317857,43372.283163,17123.000000,36200.957143,15795.468878,44531.367347,19143.823469,-24.341063,0.000000,0.000000,0.000000,0.000000,7.591667,18274.109694,17035.000000,15742.027041,19127.138265,1790177779.000000,0.000000,0.000000,0.000000,0.241951,0.390495,0.149457,-0.045897,0.023029,-1.154710,0.842705,0.000000,0.000000,0.000000,0.031420,-0.031899,0.996359,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,1.384302,-5.149785,1.068884,36299.904497,15234.678626,38854.216271,16271.799394,38268.416877,15983.316321,38991.643254,15891.451743,0.490563,0.000000,0.000000,0.000000,0.000000,-0.093676,15376.361799,16196.824154,15949.175846,16005.537645,1790177779.000000,0.001242,0.001685,-0.001074,-0.015514,0.021371,0.001384,0.025690,-0.016641,-0.039518,1.426028,0.257465,0.369124,0.148073,-0.071587,0.039670,-0.583323,-0.257465,-0.369124,-0.148073,0.071587,-0.039670,0.583323
1.032000,-0.261195,-0.387012,-1.465016,0.036178,-0.057089,1.107251,1.301744,-12.386870,0.041612,0.000000,0.000001,1.000000,0.439686,-0.158202,0.395873,-0.107605,-0.010709,-0.015867,-0.060066,163.719294,-103.060359,40.024430,46809.550399,18192.801896,43189.001996,17026.609281,36119.267964,15822.000000,44402.899202,19036.717565,-24.341063,0.000000,0.000000,0.000000,0.000000,7.591667,18284.886228,17039.119261,15722.522954,19018.541417,1790177779.000000,0.000000,0.000000,0.000000,0.241951,0.390495,0.149457,-0.045897,0.023029,-1.154710,0.842705,0.000000,0.000000,0.000000,0.032696,-0.033761,0.999481,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.416260,-5.242164,1.198063,36311.622289,15165.019163,38782.772567,16118.510842,38346.126576,16061.467978,38975.781140,16061.467978,0.490563,0.000000,0.000000,0.000000,0.000000,-0.093676,15379.193142,16183.688855,15960.596571,16029.270298,1790177779.000000,0.001242,0.001685,-0.001074,-0.015514,0.021371,0.001384,0.025690,-0.016641,-0.039518,1.426028,0.257465,0.369124,0.148073,-0.071587,0.039670,-0.583323,-0.257465,-0.369124,-0.148073,0.071587,-0.039670,0.583323
1.034000,-0.282420,-0.372304,-1.487674,0.037746,-0.056519,1.103173,2.749700,-5.624612,0.748481,0.000000,0.000001,1.000000,0.442860,-0.157285,0.399924,-0.106989,-0.011579,-0.015264,-0.060995,163.925326,-103.341235,40.122804,46886.610827,18181.000000,43018.366701,17104.416241,36057.053626,15656.290603,44298.407048,18889.872319,-24.341063,0.000000,0.000000,0.000000,0.000000,7.591667,18300.458631,17040.000000,15697.970889,18907.201226,1790177779.000000,0.000000,0.000000,0.000000,0.241951,0.390495,0.149457,-0.045897,0.023029,-1.154710,0.842705,0.000000,0.000000,0.000000,0.034511,-0.034651,1.001070,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.288489,-5.177323,1.292767,36343.748279,15315.284661,38744.611603,16041.643068,38380.507866,15933.882006,38950.772370,15939.429695,0.490563,0.000000,0.000000,0.000000,0.000000,-0.093676,15372.426745,16171.039823,15956.573255,16080.702557,1790177779.000000,0.001242,0.001685,-0.001074,-0.015514,0.021371,0.001384,0.025690,-0.016641,-0.039518,1.426028,0.257465,0.369124,0.148073,-0.071587,0.039670,-0.583323,-0.257465,-0.369124,-0.148073,0.071587,-0.039670,0.583323
1.036000,-0.279097,-0.356419,-1.488694,0.038678,-0.056653,1.095088,-1.062188,6.683078,0.495461,0.000000,0.000001,1.000000,0.433750,-0.142053,0.395849,-0.105950,-0.011443,-0.014613,-0.061036,163.659099,-102.216126,40.122364,47260.986158,18235.015752,43295.939379,17123.000000,36103.628162,15704.008115,44099.185203,18809.759427,-23.406810,0.000000,0.000000,0.000000,0.000000,9.143013,18335.248210,17035.968974,15677.069690,18862.782816,1790177779.000000,0.000000,0.000000,0.000000,0.282705,0.376539,0.149563,-0.043149,0.026402,-0.919386,0.843730,0.000000,0.000000,0.000000,0.036736,-0.033255,1.002577,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.197640,-4.706824,1.454015,36415.792998,15496.360731,38672.499239,16185.828006,38422.280061,16020.264840,38914.706240,16053.324201,0.490563,0.000000,0.000000,0.000000,0.000000,-0.093676,15376.000000,16161.792998,15956.156773,15908.948250,1790177779.000000,0.001242,0.001685,-0.001074,-0.015475,0.021325,0.001377,0.025705,-0.016658,-0.039518,1.426026,0.298180,0.355214,0.148186,-0.068854,0.043060,-0.582297,-0.298180,-0.355214,-0.148186,0.068854,-0.043060,0.582297
1.038000,-0.275457,-0.325594,-1.532467,0.038296,-0.058143,1.081423,-5.897197,14.611434,-2.833400,0.000000,0.000001,1.000000,0.435790,-0.136880,0.400205,-0.104928,-0.011294,-0.013349,-0.062831,162.859827,-100.466571,39.671794,47363.188989,18135.770249,43196.014293,17172.786130,35854.568025,15806.539439,44117.443621,18796.000000,-23.182236,0.000000,0.000000,0.000000,0.000000,9.515924,18361.564320,17030.780836,15662.874007,18815.496030,1790177779.000000,0.000000,0.000000,0.000000,0.292501,0.373184,0.149589,-0.042489,0.027213,-0.862819,0.843976,0.000000,0.000000,0.000000,0.037864,-0.030951,1.001269,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.880144,-3.715118,1.258566,36408.620654,15212.402180,38731.159315,16204.505968,38299.320187,15985.331604,38989.119875,15838.722366,0.495976,0.000000,0.000000,0.000000,0.000000,-0.092932,15376.440062,16149.559938,15986.449922,16048.949144,1790177779.000000,0.001242,0.001685,-0.001074,-0.015186,0.020887,0.001307,0.025831,-0.016801,-0.038147,1.426015,0.307688,0.352297,0.148281,-0.068320,0.044013,-0.582039,-0.307688,-0.352297,-0.148281,0.068320,-0.044013,0.582039
