# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.796000,0.122918,0.015622,-0.471405,0.012958,-0.002395,0.993819,8.847669,-4.838420,-2.503576,-0.000000,-0.199995,1.000000,0.049028,-0.036036,-0.032699,0.005991,0.005040,0.000640,-0.019328,2.785720,2.126419,0.212241,35966.030488,35609.836890,37721.440549,35672.240854,0.685310,0.000000,0.000000,0.000000,0.000000,-0.478992,0.000445,-0.000937,0.002303,-0.016395,0.015212,-0.001052,-0.002298,-0.195720,0.358230,0.978961,0.000000,0.000000,0.000000,-0.005064,0.000133,0.997676,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.901329,4.606276,-0.006055,49690.037487,51302.129686,51629.074975,55710.201621,0.046487,0.000000,0.000000,0.000000,0.000000,0.070792,0.000391,0.000027,-0.000005,-0.003552,0.004831,0.001756,-0.003060,0.803840,0.047417,1.203038,-0.012844,0.010382,-0.002808,0.000762,-0.999560,-0.224076,0.012844,-0.010382,0.002808,-0.000762,0.999560,0.224076
1.798000,0.124800,-0.006052,-0.439737,0.014039,-0.000663,0.995967,15.002378,-9.494828,-1.106738,-0.000000,-0.199995,1.000000,0.048465,-0.035621,-0.032312,0.006000,0.005117,-0.000248,-0.018029,4.190389,1.186291,0.097530,35964.000000,35701.378963,37669.913064,35626.542267,0.685310,0.000000,0.000000,0.000000,0.000000,-0.478992,0.000445,-0.000937,0.002303,-0.015879,0.014727,-0.000978,-0.002159,-0.195851,0.358230,0.978979,0.000000,0.000000,0.000000,-0.006003,-0.000140,0.998738,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.067734,4.823904,-0.066410,49673.528339,51304.578610,51610.668802,55745.943322,0.039766,0.000000,0.000000,0.000000,0.000000,0.070176,0.000391,0.000027,-0.000005,-0.003467,0.005063,0.001616,-0.003036,0.803914,0.047407,1.203022,-0.012412,0.009664,-0.002595,0.000877,-0.999765,-0.224043,0.012412,-0.009664,0.002595,-0.000877,0.999765,0.224043
1.800000,0.133185,-0.017955,-0.459374,0.015780,0.003727,0.995547,8.083767,-15.064508,-1.583755,-0.000000,-0.199995,1.000000,0.048483,-0.035611,-0.032350,0.005999,0.005461,-0.000736,-0.018834,5.037562,-0.862359,-0.130628,35877.448643,35837.903672,37654.421501,35593.149548,0.685310,0.000000,0.000000,0.000000,0.000000,-0.478992,0.000445,-0.000937,0.002303,-0.015826,0.014677,-0.000971,-0.002145,-0.195864,0.358230,0.978981,0.000000,0.000000,0.000000,-0.008111,-0.000033,0.999537,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.008061,4.924838,-0.171465,49644.272727,51339.745455,51571.472727,55777.727273,0.039766,0.000000,0.000000,0.000000,0.000000,0.070176,0.000391,0.000027,-0.000005,-0.003450,0.005104,0.001604,-0.003032,0.803925,0.047407,1.203019,-0.012376,0.009573,-0.002574,0.000887,-0.999789,-0.224038,0.012376,-0.009573,0.002574,-0.000887,0.999789,0.224038
1.802000,0.146359,-0.003021,-0.550267,0.012809,0.002389,0.998571,-2.311347,-7.356656,-3.190181,-0.000000,-0.199995,1.000000,0.048482,-0.035594,-0.032366,0.005999,0.006001,-0.000124,-0.022561,4.493581,-1.110387,-0.534397,35763.773320,35922.285858,37589.217653,35693.524574,0.685310,0.000000,0.000000,0.000000,0.000000,-0.478992,0.000445,-0.000937,0.002303,-0.015826,0.014677,-0.000971,-0.002145,-0.195864,0.358230,0.978981,0.000000,0.000000,0.000000,-0.010148,0.000563,0.999940,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.963571,4.808142,-0.212963,49626.061365,51360.696122,51562.606284,55784.514973,0.039766,0.000000,0.000000,0.000000,0.000000,0.070176,0.000391,0.000027,-0.000005,-0.003450,0.005104,0.001604,-0.003032,0.803925,0.047407,1.203019,-0.012376,0.009573,-0.002574,0.000887,-0.999789,-0.224038,0.012376,-0.009573,0.002574,-0.000887,0.999789,0.224038
1.804000,0.147919,0.014424,-0.564443,0.008098,-0.001830,1.002981,-3.975875,-4.099514,-1.669774,-0.000000,-0.199995,1.000000,0.048748,-0.035606,-0.032745,0.006022,0.006065,0.000591,-0.023142,4.243818,-1.966592,-0.540714,35736.414634,35954.481707,37637.118902,35680.293699,0.670599,0.000000,0.000000,0.000000,0.000000,-0.447962,0.000445,-0.000937,0.002303,-0.016979,0.015473,-0.001378,-0.002306,-0.195716,0.360020,0.978970,0.000000,0.000000,0.000000,-0.011417,0.001428,1.000123,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.099101,4.327371,-0.391143,49534.079275,51436.571503,51531.118135,55824.056477,0.039766,0.000000,0.000000,0.000000,0.000000,0.070176,0.000391,0.000027,-0.000005,-0.003450,0.005104,0.001604,-0.003032,0.803925,0.047407,1.203019,-0.013529,0.010369,-0.002981,0.000725,-0.999641,-0.224050,0.013529,-0.010369,0.002981,-0.000725,0.999641,0.224050
1.806000,0.124710,0.010326,-0.476673,0.004231,-0.005432,1.006593,-4.107834,-4.275219,4.137525,-0.000000,-0.199995,1.000000,0.048891,-0.035677,-0.032882,0.006020,0.005113,0.000423,-0.019544,3.666962,-2.303569,-0.019376,35824.959276,35831.445450,37779.346405,35568.306687,0.670340,0.000000,0.000000,0.000000,0.000000,-0.447416,0.000445,-0.000937,0.002303,-0.017000,0.015487,-0.001385,-0.002309,-0.195713,0.360051,0.978970,0.000000,0.000000,0.000000,-0.011850,0.002325,1.000806,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-1.039448,3.644151,-0.615724,49433.989302,51533.153337,51475.065206,55875.362710,-0.004296,0.000000,0.000000,0.000000,0.000000,0.061238,0.000391,0.000027,-0.000005,-0.003397,0.005035,0.001420,-0.003032,0.803984,0.046419,1.203017,-0.013603,0.010452,-0.002805,0.000723,-0.999697,-0.224047,0.013603,-0.010452,0.002805,-0.000723,0.999697,0.224047
1.808000,0.087148,-0.017340,-0.399681,0.001784,-0.006154,1.006595,1.538278,-7.275837,3.957654,-0.000000,-0.199995,1.000000,0.048260,-0.035215,-0.032442,0.006030,0.003573,-0.000711,-0.016387,4.216019,-3.138544,0.341735,35911.461095,35788.219020,37851.268012,35442.606628,0.670340,0.000000,0.000000,0.000000,0.000000,-0.447416,0.000445,-0.000937,0.002303,-0.016439,0.014966,-0.001325,-0.002158,-0.195853,0.360051,0.978984,0.000000,0.000000,0.000000,-0.011358,0.003024,1.001846,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.894344,2.973180,-0.555581,49433.404329,51546.404329,51518.575012,55832.339892,-0.007680,0.000000,0.000000,0.000000,0.000000,0.060552,0.000391,0.000027,-0.000005,-0.003393,0.005030,0.001406,-0.003032,0.803988,0.046343,1.203017,-0.013046,0.009936,-0.002731,0.000874,-0.999841,-0.224032,0.013046,-0.009936,0.002731,-0.000874,0.999841,0.224032
1.810000,0.050999,-0.044609,-0.379915,-0.002503,-0.008653,1.008965,9.878222,-0.003595,2.559696,-0.000000,-0.199995,1.000000,0.048280,-0.035208,-0.032480,0.006029,0.002091,-0.001829,-0.015577,5.544444,-2.930419,0.582617,36010.480057,35766.204179,37861.298670,35354.117284,0.670340,0.000000,0.000000,0.000000,0.000000,-0.447416,0.000445,-0.000937,0.002303,-0.016409,0.014938,-0.001322,-0.002150,-0.195861,0.360051,0.978985,0.000000,0.000000,0.000000,-0.010566,0.003095,1.003193,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.702529,3.016145,-0.333896,49527.010909,51478.665455,51585.640000,55766.309091,-0.007680,0.000000,0.000000,0.000000,0.000000,0.060552,0.000391,0.000027,-0.000005,-0.003393,0.005030,0.001406,-0.003032,0.803988,0.046343,1.203017,-0.013016,0.009908,-0.002727,0.000882,-0.999849,-0.224032,0.013016,-0.009908,0.002727,-0.000882,0.999849,0.224032
1.812000,0.010465,-0.073939,-0.412378,-0.005253,-0.016195,1.011544,15.220490,0.936829,0.239543,-0.000000,-0.199995,1.000000,0.048295,-0.035191,-0.032521,0.006029,0.000429,-0.003032,-0.016907,7.065432,-2.723804,0.577138,36059.449541,35807.545872,37812.669725,35316.770642,0.670670,0.000000,0.000000,0.000000,0.000000,-0.446785,0.000445,-0.000937,0.002303,-0.016425,0.014949,-0.001314,-0.002153,-0.195858,0.360057,0.978985,0.000000,0.000000,0.000000,-0.009848,0.003129,1.003923,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.466788,3.329314,-0.156074,49618.071815,51416.059518,51624.551402,55719.028529,-0.007680,0.000000,0.000000,0.000000,0.000000,0.060552,0.000391,0.000027,-0.000005,-0.003393,0.005030,0.001406,-0.003032,0.803988,0.046343,1.203017,-0.013032,0.009919,-0.002720,0.000880,-0.999847,-0.224032,0.013032,-0.009919,0.002720,-0.000880,0.999847,0.224032
1.814000,-0.023596,-0.110484,-0.413993,-0.006675,-0.018353,1.010918,-4.902044,9.403477,-0.819943,-0.000000,-0.199995,1.000000,0.048911,-0.035001,-0.033627,0.006039,-0.000967,-0.004530,-0.016974,6.040181,-1.423046,0.480617,36022.192850,35770.319738,37788.312689,35375.305639,0.694327,0.000000,0.000000,0.000000,0.000000,-0.401525,0.000445,-0.000937,0.002303,-0.017568,0.015701,-0.000797,-0.002320,-0.195707,0.360479,0.978975,0.000000,0.000000,0.000000,-0.009348,0.003272,1.004646,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.391550,3.246843,-0.213049,49596.955039,51441.942636,51607.682171,55731.454264,-0.007680,0.000000,0.000000,0.000000,0.000000,0.060552,0.000391,0.000027,-0.000005,-0.003393,0.005030,0.001406,-0.003032,0.803988,0.046343,1.203017,-0.014175,0.010671,-0.002202,0.000712,-0.999696,-0.224042,0.014175,-0.010671,0.002202,-0.000712,0.999696,0.224042
1.816000,-0.048070,-0.153897,-0.376934,-0.006757,-0.021782,1.011650,-11.505158,20.413450,0.007722,-0.000000,-0.199995,1.000000,0.049034,-0.035057,-0.033747,0.006036,-0.001971,-0.006310,-0.015454,4.788918,1.490646,0.597324,36094.642720,35623.789751,37770.761973,35470.275862,0.694327,0.000000,0.000000,0.000000,0.000000,-0.401525,0.000445,-0.000937,0.002303,-0.017545,0.015680,-0.000795,-0.002314,-0.195713,0.360479,0.978975,0.000000,0.000000,0.000000,-0.008904,0.003546,1.005426,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.746863,3.036258,-0.359328,49503.764587,51495.986301,51585.412988,55777.136479,-0.029097,0.000000,0.000000,0.000000,0.000000,0.053205,0.000391,0.000027,-0.000005,-0.005105,0.004858,0.001555,-0.003536,0.804018,0.042304,1.203015,-0.012440,0.010822,-0.002349,0.001223,-0.999731,-0.224040,0.012440,-0.010822,0.002349,-0.001223,0.999731,0.224040
1.818000,-0.060273,-0.187853,-0.340402,-0.006379,-0.019399,1.012949,-7.945907,25.929159,4.683166,-0.000000,-0.199995,1.000000,0.048380,-0.034582,-0.033289,0.006047,-0.002471,-0.007702,-0.013956,4.411689,3.488145,1.191854,36288.129310,35415.935345,37840.685345,35401.310345,0.694327,0.000000,0.000000,0.000000,0.000000,-0.401525,0.000445,-0.000937,0.002303,-0.016958,0.015143,-0.000745,-0.002156,-0.195857,0.360479,0.978988,0.000000,0.000000,0.000000,-0.007936,0.003741,1.006532,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.844880,2.930531,-0.188102,49557.118719,51438.980296,51653.656650,55729.650246,-0.029507,0.000000,0.000000,0.000000,0.000000,0.053064,0.000391,0.000027,-0.000005,-0.005137,0.004855,0.001557,-0.003546,0.804018,0.042227,1.203015,-0.011820,0.010288,-0.002303,0.001390,-0.999876,-0.224028,0.011820,-0.010288,0.002303,-0.001390,0.999876,0.224028
1.820000,-0.062234,-0.205984,-0.334029,-0.005070,-0.020743,1.016568,5.774537,1.766087,5.205795,-0.000000,-0.199995,1.000000,0.048441,-0.034598,-0.033360,0.006045,-0.002552,-0.008445,-0.013695,4.933325,3.675301,1.772691,36437.342541,35294.834254,37948.320442,35257.955801,0.694327,0.000000,0.000000,0.000000,0.000000,-0.401525,0.000445,-0.000937,0.002303,-0.016955,0.015140,-0.000745,-0.002156,-0.195858,0.360479,0.978988,0.000000,0.000000,0.000000,-0.006575,0.003550,1.006192,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.624633,2.789485,0.143069,49682.141454,51342.787819,51762.495088,55624.677800,-0.029507,0.000000,0.000000,0.000000,0.000000,0.053064,0.000391,0.000027,-0.000005,-0.005137,0.004855,0.001557,-0.003546,0.804018,0.042227,1.203015,-0.011817,0.010285,-0.002302,0.001391,-0.999876,-0.224028,0.011817,-0.010285,0.002302,-0.001391,0.999876,0.224028
1.822000,-0.055605,-0.205564,-0.336880,-0.003440,-0.014984,1.016058,-2.944750,-1.746762,3.635525,-0.000000,-0.199995,1.000000,0.048452,-0.034562,-0.033412,0.006056,-0.002280,-0.008428,-0.013812,4.469889,3.155646,2.086587,36477.975265,35222.546694,38041.865724,35181.115598,0.693531,0.000000,0.000000,0.000000,0.000000,-0.398033,0.000445,-0.000937,0.002303,-0.017034,0.015185,-0.000662,-0.002167,-0.195848,0.361125,0.978988,0.000000,0.000000,0.000000,-0.005255,0.003145,1.004707,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.763522,2.391406,0.255355,49699.823183,51316.265226,51824.381139,55584.402750,-0.029507,0.000000,0.000000,0.000000,0.000000,0.053064,0.000391,0.000027,-0.000005,-0.005137,0.004855,0.001557,-0.003546,0.804018,0.042227,1.203015,-0.011897,0.010331,-0.002219,0.001379,-0.999866,-0.224028,0.011897,-0.010331,0.002219,-0.001379,0.999866,0.224028
1.824000,-0.043384,-0.188213,-0.296532,-0.000425,-0.010951,1.017880,-2.254823,-12.409583,-2.646724,-0.000000,-0.199995,1.000000,0.048625,-0.034288,-0.033913,0.006214,-0.001779,-0.007717,-0.012158,4.330044,1.734979,1.569726,36304.910095,35350.879458,37967.508790,35209.048719,0.682200,0.000000,0.000000,0.000000,0.000000,-0.348302,0.000445,-0.000937,0.002303,-0.018163,0.015828,0.000522,-0.002331,-0.195703,0.370321,0.978987,0.000000,0.000000,0.000000,-0.005321,0.002823,1.003121,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.771037,1.791884,0.321556,49695.439919,51317.254582,51871.753564,55544.283096,-0.030136,0.000000,0.000000,0.000000,0.000000,0.052907,0.000391,0.000027,-0.000005,-0.005153,0.004850,0.001568,-0.003552,0.804019,0.042217,1.203015,-0.013010,0.010978,-0.001046,0.001221,-0.999722,-0.224029,0.013010,-0.010978,0.001046,-0.001221,0.999722,0.224029
1.826000,-0.023871,-0.150127,-0.241515,0.004179,-0.003890,1.014345,5.484934,-8.884866,-7.939407,-0.000000,-0.199995,1.000000,0.048711,-0.034309,-0.034015,0.006212,-0.000979,-0.006155,-0.009902,5.346019,0.893671,0.651473,36102.007775,35616.523810,37766.480078,35364.448980,0.682200,0.000000,0.000000,0.000000,0.000000,-0.348302,0.000445,-0.000937,0.002303,-0.018114,0.015784,0.000524,-0.002318,-0.195715,0.370321,0.978987,0.000000,0.000000,0.000000,-0.005817,0.002798,1.001369,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.258862,1.107024,0.276705,49667.482213,51375.754941,51858.865613,55514.304348,-0.057588,0.000000,0.000000,0.000000,0.000000,0.046057,0.000391,0.000027,-0.000005,-0.005844,0.004638,0.002020,-0.003804,0.804032,0.041767,1.203016,-0.012270,0.011145,-0.001496,0.001486,-0.999747,-0.224029,0.012270,-0.011145,0.001496,-0.001486,0.999747,0.224029
1.828000,0.005770,-0.100107,-0.266255,0.007066,-0.003816,1.012584,8.622084,-0.359816,-5.482875,-0.000000,-0.199994,1.000000,0.048087,-0.033849,-0.033584,0.006222,0.000237,-0.004104,-0.010916,5.877921,1.194012,0.289346,36058.616109,35705.068771,37652.188413,35439.032501,0.682200,0.000000,0.000000,0.000000,0.000000,-0.348302,0.000445,-0.000937,0.002303,-0.017528,0.015257,0.000547,-0.002161,-0.195856,0.370321,0.978993,0.000000,0.000000,0.000000,-0.006172,0.002582,1.000319,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.092656,0.654861,0.077714,49580.516364,51467.727273,51805.720000,55547.570909,-0.057588,0.000000,0.000000,0.000000,0.000000,0.046057,0.000391,0.000027,-0.000005,-0.005844,0.004638,0.002020,-0.003804,0.804032,0.041767,1.203016,-0.011683,0.010619,-0.001473,0.001643,-0.999888,-0.224023,0.011683,-0.010619,0.001473,-0.001643,0.999888,0.224023
1.830000,0.041587,-0.057421,-0.366848,0.008069,-0.003503,1.008427,5.327060,6.642923,1.524430,-0.000000,-0.199994,1.000000,0.048173,-0.033876,-0.033680,0.006220,0.001705,-0.002354,-0.015041,6.835517,1.834165,0.504277,36150.938295,35666.444183,37655.956665,35379.682525,0.682200,0.000000,0.000000,0.000000,0.000000,-0.348302,0.000445,-0.000937,0.002303,-0.017528,0.015257,0.000547,-0.002161,-0.195856,0.370321,0.978993,0.000000,0.000000,0.000000,-0.007018,0.002550,1.000474,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.319654,0.911688,-0.050732,49534.003415,51490.466341,51761.913659,55599.808293,-0.057588,0.000000,0.000000,0.000000,0.000000,0.046057,0.000391,0.000027,-0.000005,-0.005844,0.004638,0.002020,-0.003804,0.804032,0.041767,1.203016,-0.011683,0.010619,-0.001473,0.001643,-0.999888,-0.224023,0.011683,-0.010619,0.001473,-0.001643,0.999888,0.224023
1.832000,0.072042,-0.034021,-0.403192,0.007552,-0.001189,1.004657,5.652305,5.719354,0.060725,-0.000000,-0.199994,1.000000,0.048184,-0.033816,-0.033753,0.006237,0.002954,-0.001395,-0.016531,7.142830,2.506497,0.342290,36141.888208,35690.731496,37592.392037,35421.627361,0.680358,0.000000,0.000000,0.000000,0.000000,-0.342504,0.000445,-0.000937,0.002303,-0.017654,0.015320,0.000686,-0.002180,-0.195839,0.371336,0.978995,0.000000,0.000000,0.000000,-0.007612,0.002452,1.000863,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.067331,1.362601,-0.016567,49578.042431,51469.485071,51745.321111,55596.193819,-0.057588,0.000000,0.000000,0.000000,0.000000,0.046057,0.000391,0.000027,-0.000005,-0.005844,0.004638,0.002020,-0.003804,0.804032,0.041767,1.203016,-0.011810,0.010682,-0.001334,0.001624,-0.999872,-0.224022,0.011810,-0.010682,0.001334,-0.001624,0.999872,0.224022
1.834000,0.082768,-0.022219,-0.375519,0.005485,0.003138,0.998841,2.195039,-4.975970,-4.873147,-0.000000,-0.199994,1.000000,0.048291,-0.033521,-0.034171,0.006383,0.003394,-0.000911,-0.015396,7.606170,1.401865,-0.266883,35972.227982,35846.140413,37468.017614,35464.238047,0.664848,0.000000,0.000000,0.000000,0.000000,-0.293691,0.000445,-0.000937,0.002303,-0.018715,0.015852,0.001863,-0.002342,-0.195700,0.379881,0.979006,0.000000,0.000000,0.000000,-0.008281,0.002485,1.001803,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.355370,1.083480,-0.044060,49573.263770,51506.389591,51730.608388,55578.782213,-0.058572,0.000000,0.000000,0.000000,0.000000,0.045839,0.000391,0.000027,-0.000005,-0.005858,0.004619,0.002023,-0.003815,0.804033,0.041862,1.203016,-0.012857,0.011234,-0.000159,0.001473,-0.999733,-0.224011,0.012857,-0.011234,0.000159,-0.001473,0.999733,0.224011
1.836000,0.076687,-0.002041,-0.366115,0.005433,0.000197,1.000016,-0.588237,-15.859845,-1.990711,-0.000000,-0.199994,1.000000,0.048302,-0.033484,-0.034223,0.006382,0.003144,-0.000084,-0.015011,7.214491,-0.340347,-0.253673,35913.404831,35883.557488,37530.922705,35420.241546,0.664848,0.000000,0.000000,0.000000,0.000000,-0.293691,0.000445,-0.000937,0.002303,-0.018632,0.015779,0.001861,-0.002320,-0.195720,0.379881,0.979005,0.000000,0.000000,0.000000,-0.008819,0.001737,1.002728,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.072691,0.510344,-0.118042,49509.570582,51540.571076,51741.191510,55587.095262,-0.068904,0.000000,0.000000,0.000000,0.000000,0.043547,0.000391,0.000027,-0.000005,-0.006005,0.004412,0.002049,-0.003933,0.804038,0.042865,1.203018,-0.012627,0.011367,-0.000188,0.001613,-0.999758,-0.224013,0.012627,-0.011367,0.000188,-0.001613,0.999758,0.224013
1.838000,0.065991,0.010427,-0.366300,0.007157,-0.002842,1.001218,-6.619830,-13.065609,2.904844,-0.000000,-0.199994,1.000000,0.047667,-0.033014,-0.033784,0.006392,0.002706,0.000428,-0.015018,6.290615,-1.567404,0.059268,35937.855473,35822.229543,37648.219979,35339.776833,0.664848,0.000000,0.000000,0.000000,0.000000,-0.293691,0.000445,-0.000937,0.002303,-0.018056,0.015275,0.001844,-0.002166,-0.195854,0.379881,0.979003,0.000000,0.000000,0.000000,-0.008936,0.000891,1.002398,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.425173,0.172024,-0.100583,49477.520519,51526.913247,51781.780779,55586.958961,-0.068904,0.000000,0.000000,0.000000,0.000000,0.043547,0.000391,0.000027,-0.000005,-0.006005,0.004412,0.002049,-0.003933,0.804038,0.042865,1.203018,-0.012051,0.010863,-0.000205,0.001767,-0.999892,-0.224015,0.012051,-0.010863,0.000205,-0.001767,0.999892,0.224015
1.840000,0.063638,-0.000639,-0.395288,0.006117,-0.002157,1.001307,-19.211517,0.025850,4.734835,-0.000000,-0.199994,1.000000,0.047721,-0.033011,-0.033863,0.006391,0.002609,-0.000026,-0.016207,3.845585,-1.176340,0.697835,36021.224439,35596.456359,37845.513716,35276.032419,0.664848,0.000000,0.000000,0.000000,0.000000,-0.293691,0.000445,-0.000937,0.002303,-0.018056,0.015275,0.001844,-0.002166,-0.195854,0.379881,0.979003,0.000000,0.000000,0.000000,-0.009127,0.000608,1.002552,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,-0.238599,0.095085,-0.081351,49488.719350,51530.646972,51785.114722,55571.710487,-0.068904,0.000000,0.000000,0.000000,0.000000,0.043547,0.000391,0.000027,-0.000005,-0.006005,0.004412,0.002049,-0.003933,0.804038,0.042865,1.203018,-0.012051,0.010863,-0.000205,0.001767,-0.999892,-0.224015,0.012051,-0.010863,0.000205,-0.001767,0.999892,0.224015
1.842000,0.066863,-0.017252,-0.448917,0.006564,-0.002031,1.002193,-6.641239,5.636669,4.032882,-0.000000,-0.199994,1.000000,0.047728,-0.032883,-0.033995,0.006395,0.002741,-0.000707,-0.018406,3.845191,-0.769681,1.032167,36108.039346,35511.610629,37906.428717,35206.427695,0.664715,0.000000,0.000000,0.000000,0.000000,-0.282853,0.000445,-0.000937,0.002303,-0.018252,0.015360,0.001857,-0.002198,-0.195828,0.380086,0.979006,0.000000,0.000000,0.000000,-0.009343,0.000428,1.003212,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.728552,0.088644,-0.074032,49534.291732,51567.962559,51748.670827,55534.842954,-0.068904,0.000000,0.000000,0.000000,0.000000,0.043547,0.000391,0.000027,-0.000005,-0.006005,0.004412,0.002049,-0.003933,0.804038,0.042865,1.203018,-0.012247,0.010948,-0.000191,0.001735,-0.999866,-0.224012,0.012247,-0.010948,0.000191,-0.001735,0.999866,0.224012
