# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.628000,-0.092385,-0.308686,-1.477378,0.017568,-0.043774,1.005226,-45.120763,9.906606,1.602593,-0.000000,-0.437160,0.179999,0.241964,0.216841,0.103914,-0.026932,-0.003788,-0.012656,-0.060572,-52.527659,-29.279296,-3.281267,38806.012048,16494.164157,43550.951807,18329.429217,33673.560241,14591.649096,41696.557229,17408.078313,-8.022245,0.000000,0.000000,0.000000,0.000000,6.260260,16586.015060,18446.368976,14663.615964,17428.153614,1790183571.000000,0.000000,0.000000,0.000000,-0.017665,0.043492,0.037229,-0.004939,-0.439811,-1.773409,0.100393,0.000000,0.000000,0.000000,0.031355,0.003844,0.986030,-0.118351,1.800318,0.608889,-0.000000,-0.454654,1.158882,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.262703,-0.020196,-0.744991,34077.884080,15071.861412,38443.468315,16077.000000,34752.967543,15460.490984,38805.421432,16167.444101,0.063849,0.000000,0.000000,0.000000,0.000000,-1.129843,15124.562081,16150.000000,15527.000000,16176.651726,1790183571.000000,-0.000851,0.001102,-0.000054,-0.010159,0.164827,-0.128627,0.016732,-0.461176,-0.107129,1.099513,-0.007506,-0.121335,0.165856,-0.021671,0.021365,-0.999120,0.007506,0.121335,-0.165856,0.021671,-0.021365,0.999120
5.630000,-0.056042,-0.296062,-1.430145,0.018198,-0.042074,1.001637,-47.024389,10.003245,1.515594,-0.000000,-0.436766,0.179999,0.243536,0.218252,0.104602,-0.027089,-0.002298,-0.012139,-0.058636,-57.984502,-28.207020,-3.050150,38745.497653,16491.253521,43355.805425,18481.360459,33816.589984,14654.238915,41823.063119,17371.829421,-7.951341,0.000000,0.000000,0.000000,0.000000,6.184754,16564.151278,18402.205008,14669.000000,17434.195097,1790183571.000000,0.000000,0.000000,0.000000,-0.014722,0.041001,0.036854,-0.004985,-0.439711,-1.788842,0.100474,0.000000,0.000000,0.000000,0.031287,0.000555,0.988655,-0.118351,1.800318,0.608889,-0.000000,-0.454654,1.158882,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.298929,0.041827,-1.092499,33935.246295,15136.492080,38539.202862,16077.000000,34643.927440,15344.493102,38939.463975,16093.580480,0.063849,0.000000,0.000000,0.000000,0.000000,-1.129843,15148.304037,16150.000000,15526.362289,16181.637711,1790183571.000000,-0.000851,0.001102,-0.000054,-0.010159,0.164827,-0.128627,0.016732,-0.461176,-0.107129,1.099513,-0.004563,-0.123826,0.165481,-0.021718,0.021465,-0.999039,0.004563,0.123826,-0.165481,0.021718,-0.021465,0.999039
5.632000,-0.035653,-0.275566,-1.434907,0.019428,-0.039812,0.998186,-46.658528,8.640843,4.483857,-0.000000,-0.436766,0.179999,0.246464,0.220443,0.106831,-0.027135,-0.001462,-0.011298,-0.058831,-63.098618,-27.184102,-2.537947,38820.576246,16638.347760,43112.226975,18461.396074,34013.968294,14770.213387,41899.771515,17512.498742,-7.951341,0.000000,0.000000,0.000000,0.000000,6.184754,16571.653749,18397.994464,14683.983392,17444.324107,1790183571.000000,0.000000,0.000000,0.000000,-0.014725,0.040633,0.035898,-0.004991,-0.439834,-1.788842,0.100270,0.000000,0.000000,0.000000,0.031765,-0.000769,0.989953,-0.118351,1.800318,0.608889,-0.000000,-0.454654,1.158882,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.602532,0.183038,-1.121126,33916.699456,15067.896688,38532.192289,16077.000000,34634.930302,15417.692536,38962.298072,16199.425606,0.063849,0.000000,0.000000,0.000000,0.000000,-1.129843,15112.298072,16150.877410,15522.298072,16181.139397,1790183571.000000,-0.000851,0.001102,-0.000054,-0.010103,0.164869,-0.128416,0.016756,-0.461160,-0.107129,1.099557,-0.004623,-0.124236,0.164314,-0.021747,0.021327,-0.999288,0.004623,0.124236,-0.164314,0.021747,-0.021327,0.999288
5.634000,-0.033916,-0.246458,-1.516442,0.019822,-0.037627,0.989449,-45.742240,12.619114,3.237328,-0.000000,-0.436766,0.179999,0.248890,0.222221,0.108741,-0.027186,-0.001391,-0.010105,-0.062174,-68.346637,-25.605946,-2.220219,38829.475928,16712.816449,42866.178034,18393.151454,34134.436810,14719.267302,42014.664995,17543.000000,-7.951341,0.000000,0.000000,0.000000,0.000000,6.184754,16478.695085,18384.787864,14696.196088,17476.096289,1790183571.000000,0.000000,0.000000,0.000000,-0.014726,0.040559,0.035706,-0.004993,-0.439858,-1.788842,0.100229,0.000000,0.000000,0.000000,0.031990,-0.001104,0.989583,-0.118351,1.800318,0.608889,-0.000000,-0.454654,1.158882,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.913365,-0.203819,-1.108885,33884.329886,15089.550155,38519.343330,16077.000000,34653.956567,15567.588418,38959.000000,16241.195450,0.064186,0.000000,0.000000,0.000000,0.000000,-1.130364,15107.626680,16155.000000,15516.940021,16168.321613,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009856,0.165391,-0.127618,0.016851,-0.460802,-0.108408,1.099546,-0.004870,-0.124832,0.163324,-0.021844,0.020943,-0.999317,0.004870,0.124832,-0.163324,0.021844,-0.020943,0.999317
5.636000,-0.037625,-0.218105,-1.600642,0.020978,-0.035492,0.980297,-39.548092,11.703506,2.662282,-0.000000,-0.436766,0.179999,0.250547,0.223437,0.110037,-0.027223,-0.001543,-0.008942,-0.065626,-73.178743,-24.275412,-1.885210,38828.000000,16680.490031,42629.568897,18233.008861,34271.823660,14641.252548,42103.194949,17408.092601,-7.951341,0.000000,0.000000,0.000000,0.000000,6.184754,16510.404962,18340.490031,14735.803722,17478.293753,1790183571.000000,0.000000,0.000000,0.000000,-0.014726,0.040559,0.035706,-0.004993,-0.439858,-1.788842,0.100229,0.000000,0.000000,0.000000,0.032838,0.003522,0.988479,-0.118351,1.800318,0.608889,-0.000000,-0.454317,1.158601,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,-0.191794,-0.164619,-0.778437,34022.593704,15032.619282,38444.845548,16077.000000,34773.064437,15536.592720,38870.707821,16055.540089,0.065811,0.000000,0.000000,0.000000,0.000000,-1.132881,15101.000000,16156.566158,15505.433842,16199.873094,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009943,0.166975,-0.128554,0.016769,-0.459426,-0.114579,1.098485,-0.004784,-0.126416,0.164260,-0.021762,0.019568,-0.998257,0.004784,0.126416,-0.164260,0.021762,-0.019568,0.998257
5.638000,-0.037872,-0.189367,-1.674735,0.021210,-0.031657,0.973141,-41.074077,13.714778,2.504498,-0.000000,-0.435268,0.179999,0.246776,0.220335,0.107730,-0.027291,-0.001553,-0.007764,-0.068664,-78.056343,-22.392060,-1.534525,38779.228473,16666.000000,42417.936854,18181.000000,34583.056257,14759.624569,42268.437428,17508.940299,-7.730343,0.000000,0.000000,0.000000,0.000000,5.689776,16558.075775,18303.239954,14749.000000,17468.871412,1790183571.000000,0.000000,0.000000,0.000000,-0.004041,0.031637,0.034499,-0.005059,-0.439573,-1.834739,0.100512,0.000000,0.000000,0.000000,0.033566,0.009568,0.987228,-0.118351,1.800318,0.608889,-0.000000,-0.452931,1.157446,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.330533,-0.407646,0.392240,34442.221139,15113.614674,38073.195485,16077.000000,35136.164700,15540.043099,38429.906106,16181.000000,0.065811,0.000000,0.000000,0.000000,0.000000,-1.132881,15100.438173,16161.501796,15504.243715,16220.816316,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009943,0.166975,-0.128554,0.016769,-0.459426,-0.114579,1.098485,0.005902,-0.135338,0.163054,-0.021828,0.019853,-0.997973,-0.005902,0.135338,-0.163054,0.021828,-0.019853,0.997973
5.640000,-0.034522,-0.163044,-1.729393,0.021126,-0.028676,0.966449,-32.692965,20.887117,5.417381,-0.000000,-0.434923,0.179999,0.248062,0.221171,0.108945,-0.027368,-0.001415,-0.006685,-0.070905,-81.816450,-19.869081,-0.860311,38915.298137,16523.034161,42113.798137,18355.158385,34743.776398,14642.102484,42305.332298,17385.304348,-7.679463,0.000000,0.000000,0.000000,0.000000,5.575819,16513.878882,18268.540373,14758.531056,17502.524845,1790183571.000000,0.000000,0.000000,0.000000,-0.001581,0.029583,0.034222,-0.005074,-0.439508,-1.845306,0.100577,0.000000,0.000000,0.000000,0.033681,0.013164,0.985637,-0.118351,1.800318,0.608889,-0.000000,-0.452931,1.157446,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.122062,-1.070091,1.342872,34786.440000,15151.000000,37803.493333,16110.280000,35464.840000,15404.266667,38074.146667,16181.000000,0.065811,0.000000,0.000000,0.000000,0.000000,-1.132881,15098.000000,16156.706667,15519.320000,16187.586667,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009943,0.166975,-0.128554,0.016769,-0.459426,-0.114579,1.098485,0.008362,-0.137392,0.162776,-0.021843,0.019919,-0.997908,-0.008362,0.137392,-0.162776,0.021843,-0.019919,0.997908
5.642000,-0.031620,-0.136517,-1.750535,0.018992,-0.029429,0.958714,-29.820225,22.778032,3.339062,-0.000000,-0.434923,0.179999,0.251620,0.224030,0.111236,-0.027384,-0.001296,-0.005597,-0.071772,-85.134974,-17.417725,-0.640484,38964.420627,16501.000000,41878.248736,17976.003033,34685.902932,14694.739130,42359.721941,17467.563195,-7.679463,0.000000,0.000000,0.000000,0.000000,5.575819,16498.073812,18230.533873,14797.869565,17525.613751,1790183571.000000,0.000000,0.000000,0.000000,-0.001403,0.028786,0.035159,-0.005040,-0.439730,-1.845306,0.100770,0.000000,0.000000,0.000000,0.033840,0.015530,0.985641,-0.118351,1.800318,0.608889,-0.000000,-0.452931,1.157446,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.928880,-1.256179,1.266352,34748.236283,15130.038062,37831.083539,16185.087000,35452.539792,15501.344043,38105.983193,16181.000000,0.065811,0.000000,0.000000,0.000000,0.000000,-1.132881,15098.691053,16162.078596,15491.921404,16132.815620,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009885,0.167131,-0.128826,0.016796,-0.459376,-0.114579,1.098428,0.008482,-0.138345,0.163985,-0.021836,0.019646,-0.997657,-0.008482,0.138345,-0.163985,0.021836,-0.019646,0.997657
5.644000,-0.038099,-0.118440,-1.761784,0.015996,-0.031857,0.956606,-31.846630,21.360430,0.694748,-0.000000,-0.434923,0.179999,0.254139,0.225911,0.113127,-0.027441,-0.001562,-0.004856,-0.072233,-88.888966,-14.983430,-0.559396,38978.584000,16598.020000,41684.420000,17921.000000,34660.124000,14781.734000,42494.008000,17428.198000,-7.679463,0.000000,0.000000,0.000000,0.000000,5.575819,16492.590000,18201.304000,14822.404000,17541.230000,1790183571.000000,0.000000,0.000000,0.000000,-0.001379,0.028678,0.035285,-0.005036,-0.439760,-1.845306,0.100797,0.000000,0.000000,0.000000,0.034746,0.017132,0.986919,-0.118351,1.800318,0.608889,-0.000000,-0.452931,1.157446,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.636181,-0.858227,0.280839,34411.645176,15078.698052,38144.327458,16025.000000,35127.960111,15576.000000,38478.559833,16159.630798,0.067254,0.000000,0.000000,0.000000,0.000000,-1.131912,15100.383581,16157.150742,15496.643785,16187.356215,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009713,0.168048,-0.130002,0.016866,-0.458862,-0.113689,1.097966,0.008334,-0.139370,0.165287,-0.021902,0.019102,-0.997169,-0.008334,0.139370,-0.165287,0.021902,-0.019102,0.997169
5.646000,-0.059343,-0.118677,-1.781006,0.011976,-0.033378,0.959701,-32.439879,19.049107,0.237255,-0.000000,-0.434923,0.179999,0.255963,0.227261,0.114516,-0.027488,-0.002433,-0.004866,-0.073021,-92.693626,-12.871624,-0.461181,38978.253465,16373.471287,41499.572277,18090.413861,34677.211881,14792.000000,42623.651485,17527.538614,-7.679463,0.000000,0.000000,0.000000,0.000000,5.575819,16479.774257,18092.334653,14847.704950,17584.043564,1790183571.000000,0.000000,0.000000,0.000000,-0.001379,0.028678,0.035285,-0.005036,-0.439760,-1.845306,0.100797,0.000000,0.000000,0.000000,0.036231,0.020665,0.984749,-0.118351,1.800318,0.608889,-0.000000,-0.452656,1.157217,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.662155,-0.330754,-0.315167,34224.877203,15136.618392,38329.335352,16025.000000,34939.702643,15553.242291,38716.220815,16093.436123,0.072835,0.000000,0.000000,0.000000,0.000000,-1.128165,15099.738436,16149.367841,15505.528634,16181.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009798,0.169569,-0.131032,0.016789,-0.457522,-0.110248,1.096930,0.008419,-0.140891,0.166317,-0.021824,0.017762,-0.996133,-0.008419,0.140891,-0.166317,0.021824,-0.017762,0.996133
5.648000,-0.094583,-0.134510,-1.817331,0.009042,-0.034394,0.958602,-35.841561,13.697326,4.881978,-0.000000,-0.433286,0.179999,0.249299,0.220292,0.113543,-0.026995,-0.003878,-0.005515,-0.074511,-97.180888,-11.356953,0.249181,39104.338399,16339.000000,41181.799392,18000.146910,35256.915907,14909.503546,42791.959473,17543.000000,-7.513915,0.000000,0.000000,0.000000,0.000000,4.838911,16474.466059,18048.728470,14866.902736,17558.194529,1790183571.000000,0.000000,0.000000,0.000000,0.009500,0.020157,0.031259,-0.004993,-0.439549,-1.869145,0.101087,0.000000,0.000000,0.000000,0.034725,0.018756,0.986002,-0.118351,1.800318,0.608889,-0.000000,-0.451195,1.156000,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.401160,0.045318,-0.746644,34093.807813,15060.000000,38471.946875,16025.000000,34702.976563,15443.529687,38807.400000,16117.709375,0.072835,0.000000,0.000000,0.000000,0.000000,-1.128165,15109.981250,16146.000000,15517.037500,16181.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009798,0.169569,-0.131032,0.016789,-0.457522,-0.110248,1.096930,0.019298,-0.149411,0.162291,-0.021782,0.017973,-0.995843,-0.019298,0.149411,-0.162291,0.021782,-0.017973,0.995843
5.650000,-0.133135,-0.159062,-1.846769,0.006181,-0.034243,0.955553,-40.836850,14.055328,5.704618,-0.000000,-0.433070,0.179999,0.250631,0.220931,0.115221,-0.027007,-0.005459,-0.006522,-0.075718,-101.941144,-9.484719,0.806401,39184.181583,16437.892913,40876.538541,17926.396793,35448.375065,14803.215210,42870.603207,17543.000000,-7.492082,0.000000,0.000000,0.000000,0.000000,4.741727,16465.758924,17995.553544,14882.735127,17629.085360,1790183571.000000,0.000000,0.000000,0.000000,0.010935,0.019034,0.030728,-0.004988,-0.439522,-1.872289,0.101126,0.000000,0.000000,0.000000,0.034229,0.016073,0.988250,-0.118351,1.800318,0.608889,-0.000000,-0.451195,1.156000,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.431140,0.271649,-1.262340,33916.837742,15085.504069,38635.270092,16025.000000,34504.162767,15452.374873,38979.110885,15966.160732,0.073191,0.000000,0.000000,0.000000,0.000000,-1.125739,15103.471007,16146.000000,15506.515768,16199.217192,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009731,0.169282,-0.130984,0.016819,-0.457591,-0.109755,1.096940,0.020666,-0.150249,0.161712,-0.021806,0.018070,-0.995814,-0.020666,0.150249,-0.161712,0.021806,-0.018070,0.995814
5.652000,-0.168302,-0.173150,-1.876503,0.003872,-0.034524,0.958076,-41.597641,19.036616,3.697003,-0.000000,-0.433070,0.179999,0.252279,0.221702,0.117281,-0.027163,-0.006900,-0.007099,-0.076937,-106.295150,-7.535711,1.157696,39220.554940,16496.998992,40626.078629,17744.151714,35546.035282,14998.477319,42994.516129,17716.144657,-7.493674,0.000000,0.000000,0.000000,0.000000,4.734188,16465.000000,17945.630544,14911.777218,17664.703125,1790183571.000000,0.000000,0.000000,0.000000,0.010980,0.020037,0.030418,-0.004993,-0.439273,-1.872870,0.101065,0.000000,0.000000,0.000000,0.033876,0.013420,0.989398,-0.118351,1.800318,0.608889,-0.000000,-0.451195,1.156000,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.991118,0.087885,-2.008565,33630.692308,15098.788462,38872.442308,16070.000000,34247.557692,15425.250000,39221.903846,16107.000000,0.074106,0.000000,0.000000,0.000000,0.000000,-1.119507,15086.500000,16146.000000,15493.846154,16231.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009560,0.168546,-0.130861,0.016896,-0.457769,-0.108487,1.096966,0.020540,-0.148509,0.161279,-0.021889,0.018496,-0.995901,-0.020540,0.148509,-0.161279,0.021889,-0.018496,0.995901
5.654000,-0.199043,-0.176390,-1.900934,-0.001131,-0.035203,0.963419,-34.381295,15.360505,-0.554467,-0.000000,-0.433070,0.179999,0.254245,0.223013,0.119008,-0.027254,-0.008161,-0.007232,-0.077938,-110.271030,-5.760331,0.989501,39148.395068,16251.073478,40497.025164,17730.000000,35505.439356,15015.000000,43181.186714,17671.248616,-7.493802,0.000000,0.000000,0.000000,0.000000,4.733584,16431.427781,17886.978863,14944.774534,17696.841973,1790183571.000000,0.000000,0.000000,0.000000,0.010984,0.020118,0.030393,-0.004993,-0.439253,-1.872916,0.101060,0.000000,0.000000,0.000000,0.034594,0.012882,0.987876,-0.118351,1.800318,0.608889,-0.000000,-0.451195,1.156000,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.544130,-0.025502,-2.240845,33524.957469,15022.290975,38944.820539,16181.000000,34191.935685,15527.000000,39325.643672,16196.022822,0.074304,0.000000,0.000000,0.000000,0.000000,-1.116542,15121.756224,16144.844398,15489.844398,16181.288382,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009595,0.169093,-0.131232,0.016868,-0.457279,-0.111677,1.096586,0.020579,-0.148975,0.161625,-0.021861,0.018027,-0.995526,-0.020579,0.148975,-0.161625,0.021861,-0.018027,0.995526
5.656000,-0.220104,-0.182281,-1.847215,-0.002817,-0.034528,0.965543,-30.109047,14.219291,-1.200744,-0.000000,-0.433070,0.179999,0.255501,0.223837,0.120131,-0.027317,-0.009024,-0.007474,-0.075736,-114.129344,-3.795681,0.863544,39082.806452,16364.931065,40358.718073,17730.000000,35488.806894,14977.894388,43358.913831,17667.000000,-7.493802,0.000000,0.000000,0.000000,0.000000,4.733584,16439.719399,17782.402563,14999.772426,17716.315952,1790183571.000000,0.000000,0.000000,0.000000,0.010984,0.020118,0.030393,-0.004993,-0.439253,-1.872916,0.101060,0.000000,0.000000,0.000000,0.033081,0.010189,0.988439,-0.118351,1.800318,0.608889,-0.000000,-0.450653,1.155548,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,0.505564,0.164761,-1.363644,33839.756158,15108.860099,38666.863054,16164.887685,34511.446798,15453.565025,39078.455172,16168.550739,0.074793,0.000000,0.000000,0.000000,0.000000,-1.109244,15142.859606,16143.239409,15480.802956,16172.929064,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009681,0.170439,-0.132145,0.016800,-0.456074,-0.119529,1.095651,0.020665,-0.150321,0.162538,-0.021793,0.016821,-0.994591,-0.020665,0.150321,-0.162538,0.021793,-0.016821,0.994591
5.658000,-0.246212,-0.193109,-1.779611,-0.002540,-0.031679,0.967185,-40.353760,29.186405,-3.497177,-0.000000,-0.431360,0.179999,0.245169,0.211595,0.121030,-0.026130,-0.010095,-0.007917,-0.072964,-118.080794,-0.719770,0.459524,39082.824000,16393.000000,40123.984000,17615.500000,35901.864000,14970.000000,43851.084000,17782.416000,-7.405039,0.000000,0.000000,0.000000,0.000000,3.694165,16458.488000,17704.208000,15011.000000,17643.056000,1790183571.000000,0.000000,0.000000,0.000000,0.023075,0.011828,0.025440,-0.004816,-0.439095,-1.872754,0.101338,0.000000,0.000000,0.000000,0.031352,0.008470,0.989702,-0.118351,1.800318,0.608889,-0.000000,-0.449447,1.154543,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.012734,-0.219066,0.304099,34434.992200,15000.982839,38137.893916,16064.832553,35062.287572,15290.000000,38477.630785,16041.197608,0.074793,0.000000,0.000000,0.000000,0.000000,-1.109244,15086.163287,16150.049402,15464.508060,16230.852834,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009681,0.170439,-0.132145,0.016800,-0.456074,-0.119529,1.095651,0.032757,-0.158611,0.157584,-0.021616,0.016979,-0.994313,-0.032757,0.158611,-0.157584,0.021616,-0.016979,0.994313
5.660000,-0.257259,-0.200665,-1.724313,0.000011,-0.029201,0.970519,-24.875428,25.518354,-1.793909,-0.000000,-0.431203,0.179999,0.246325,0.211779,0.123056,-0.026131,-0.010548,-0.008227,-0.070697,-120.961908,2.205808,0.345097,39096.520270,16188.823285,39967.277027,17605.000000,35844.653326,15013.339397,44049.984927,17732.324844,-7.396899,0.000000,0.000000,0.000000,0.000000,3.598847,16421.476091,17663.365385,14992.701143,17910.482848,1790183571.000000,0.000000,0.000000,0.000000,0.024184,0.011068,0.024985,-0.004800,-0.439081,-1.872739,0.101364,0.000000,0.000000,0.000000,0.030854,0.006870,0.990365,-0.118351,1.800318,0.608889,-0.000000,-0.449447,1.154543,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.394224,-1.005408,1.663576,34902.177778,14970.000000,37718.113131,15975.577778,35546.981818,15338.480808,37992.020202,16112.507071,0.074793,0.000000,0.000000,0.000000,0.000000,-1.109244,15067.511111,16159.000000,15454.903030,16247.707071,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009624,0.170445,-0.131853,0.016834,-0.456061,-0.119529,1.095713,0.033808,-0.159377,0.156839,-0.021634,0.016981,-0.994349,-0.033808,0.159377,-0.156839,0.021634,-0.016981,0.994349
5.662000,-0.244439,-0.194393,-1.662072,0.000856,-0.027545,0.972796,-22.809961,23.077519,-1.868034,-0.000000,-0.431203,0.179999,0.248675,0.213255,0.125188,-0.026252,-0.010022,-0.007970,-0.068145,-123.391166,4.555002,0.064160,39062.987406,16545.420655,39885.228715,17787.696222,35699.118892,14971.269521,44233.837280,17730.000000,-7.396899,0.000000,0.000000,0.000000,0.000000,3.598847,16454.984383,17601.749118,15006.576826,17848.115869,1790183571.000000,0.000000,0.000000,0.000000,0.024184,0.011068,0.024985,-0.004800,-0.439081,-1.872739,0.101364,0.000000,0.000000,0.000000,0.033343,0.009038,0.987601,-0.118351,1.800318,0.608889,-0.000000,-0.449447,1.154543,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.676624,-1.478168,2.413507,35154.328713,15001.009901,37483.124752,16041.510891,35804.126733,15383.073267,37715.108911,16217.178218,0.074793,0.000000,0.000000,0.000000,0.000000,-1.109244,15087.512871,16154.520792,15449.756436,16247.899010,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009514,0.170455,-0.131291,0.016901,-0.456037,-0.119529,1.095832,0.033698,-0.159388,0.156277,-0.021701,0.016956,-0.994468,-0.033698,0.159388,-0.156277,0.021701,-0.016956,0.994468
5.664000,-0.225508,-0.177612,-1.640856,0.001665,-0.026903,0.970285,-18.547527,16.210651,-0.116881,-0.000000,-0.431203,0.179999,0.250232,0.214205,0.126643,-0.026340,-0.009246,-0.007282,-0.067275,-125.445011,6.405209,0.185358,39134.000000,16191.135135,39774.027027,17731.702703,35711.540541,15013.783784,44342.135135,17915.837838,-7.396899,0.000000,0.000000,0.000000,0.000000,3.598847,16504.648649,17544.540541,15077.054054,17799.297297,1790183571.000000,0.000000,0.000000,0.000000,0.023858,0.011283,0.024067,-0.004900,-0.439040,-1.872739,0.101179,0.000000,0.000000,0.000000,0.035046,0.011213,0.986815,-0.118351,1.800318,0.608889,-0.000000,-0.449447,1.154543,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.460648,-0.939487,2.163161,35079.968041,15088.492821,37544.718851,15974.000000,35723.603983,15364.206577,37835.070866,16302.594720,0.076662,0.000000,0.000000,0.000000,0.000000,-1.105789,15096.747568,16141.929597,15457.504863,16229.788791,1790183571.000000,-0.000851,0.001102,-0.000054,-0.009552,0.171043,-0.131642,0.016871,-0.455500,-0.117670,1.095419,0.033410,-0.159760,0.155710,-0.021770,0.016461,-0.994240,-0.033410,0.159760,-0.155710,0.021770,-0.016461,0.994240
