# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,0.034736,-0.082497,-0.163932,0.001359,-0.008716,0.998226,-2.013436,0.909217,-1.162908,0.000000,-0.200002,1.000000,0.015394,0.003178,0.000716,-0.015045,0.001424,-0.003382,-0.006721,-1.358280,-6.737596,-0.464363,36195.693878,39671.346939,36567.551020,39290.183673,0.012562,0.000000,0.000000,0.000000,0.000000,0.027320,0.000000,0.000000,0.000000,0.001149,0.005806,0.001122,0.000010,-0.201939,-0.861956,0.973014,0.000000,0.000000,0.000000,0.015388,0.005351,1.001076,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.501721,-3.395591,0.578477,39736.654753,40337.570075,40768.114380,39954.202992,-0.059989,0.000000,0.000000,0.000000,0.000000,-0.073298,0.000254,0.000020,-0.000040,0.006392,-0.033636,-0.002103,-0.000952,0.817657,-0.101460,1.138970,-0.005243,0.039441,0.003225,0.000962,-1.019596,-0.165956,0.005243,-0.039441,-0.003225,-0.000962,1.019596,0.165956
0.022000,0.022233,-0.085304,-0.169523,0.000076,-0.008538,0.998524,-5.705606,-1.650775,-1.266858,0.000000,-0.200002,1.000000,0.015348,0.002941,-0.000011,-0.015054,0.000912,-0.003497,-0.006950,-2.135056,-6.875556,-0.638849,36116.182195,39706.209627,36574.727226,39347.020704,0.055817,0.000000,0.000000,0.000000,0.000000,0.018264,0.000000,0.000000,0.000000,0.001134,0.005774,0.000824,0.000018,-0.201900,-0.862403,0.973020,0.000000,0.000000,0.000000,0.015302,0.005422,1.001227,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.627737,-3.436271,0.571429,39728.498735,40339.614241,40771.892991,39961.450491,-0.052886,0.000000,0.000000,0.000000,0.000000,-0.074613,0.000254,0.000020,-0.000040,0.006499,-0.033572,-0.002172,-0.000931,0.817601,-0.101184,1.138969,-0.005365,0.039346,0.002997,0.000949,-1.019501,-0.165949,0.005365,-0.039346,-0.002997,-0.000949,1.019501,0.165949
0.024000,0.009485,-0.085418,-0.149952,-0.000601,-0.008397,0.997403,-5.768932,-1.059279,-1.995067,0.000000,-0.200002,1.000000,0.015330,0.002853,-0.000371,-0.015058,0.000389,-0.003502,-0.006148,-2.641725,-7.058918,-0.866812,36035.717105,39755.539474,36552.059211,39406.539474,0.076994,0.000000,0.000000,0.000000,0.000000,0.013829,0.000000,0.000000,0.000000,0.001127,0.005759,0.000679,0.000021,-0.201881,-0.862623,0.973023,0.000000,0.000000,0.000000,0.015217,0.005493,1.001378,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.753754,-3.476951,0.564380,39720.342718,40341.658407,40775.671602,39968.697990,-0.045784,0.000000,0.000000,0.000000,0.000000,-0.075927,0.000254,0.000020,-0.000040,0.006606,-0.033508,-0.002242,-0.000911,0.817545,-0.100908,1.138968,-0.005479,0.039267,0.002920,0.000933,-1.019426,-0.165945,0.005479,-0.039267,-0.002920,-0.000933,1.019426,0.165945
0.026000,-0.000745,-0.083775,-0.144807,-0.000558,-0.007531,0.996298,-2.457397,-4.060705,-0.989189,0.000000,-0.200002,1.000000,0.015340,0.002904,-0.000377,-0.015058,-0.000031,-0.003435,-0.005937,-2.857599,-7.651184,-0.901030,36002.815789,39775.061404,36568.429825,39403.046784,0.076994,0.000000,0.000000,0.000000,0.000000,0.013829,0.000000,0.000000,0.000000,0.001127,0.005759,0.000679,0.000021,-0.201881,-0.862623,0.973023,0.000000,0.000000,0.000000,0.015132,0.005564,1.001529,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.879771,-3.517630,0.557332,39712.186701,40343.702574,40779.450212,39975.945489,-0.038681,0.000000,0.000000,0.000000,0.000000,-0.077241,0.000254,0.000020,-0.000040,0.006713,-0.033444,-0.002311,-0.000891,0.817489,-0.100631,1.138967,-0.005586,0.039203,0.002990,0.000912,-1.019370,-0.165944,0.005586,-0.039203,-0.002990,-0.000912,1.019370,0.165944
0.028000,-0.006610,-0.079772,-0.183554,-0.000985,-0.006722,0.996338,0.024212,-7.538501,1.546200,0.000000,-0.200002,1.000000,0.015383,0.003114,-0.000412,-0.015058,-0.000271,-0.003271,-0.007526,-2.898058,-8.524595,-0.690258,36029.848406,39756.731835,36644.901202,39329.700993,0.076994,0.000000,0.000000,0.000000,0.000000,0.013829,0.000000,0.000000,0.000000,0.001107,0.005540,0.000638,0.000014,-0.201924,-0.862623,0.973015,0.000000,0.000000,0.000000,0.015322,0.006571,1.002201,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.424976,-4.357802,0.124605,39538.111786,40554.923622,40627.858371,40088.512898,-0.037648,0.000000,0.000000,0.000000,0.000000,-0.077433,0.000254,0.000020,-0.000040,0.006570,-0.034069,-0.002257,-0.000938,0.817268,-0.100591,1.138982,-0.005463,0.039609,0.002896,0.000951,-1.019193,-0.165967,0.005463,-0.039609,-0.002896,-0.000951,1.019193,0.165967
0.030000,-0.008917,-0.072756,-0.207855,-0.000973,-0.005973,0.996650,-1.542674,-3.627775,1.855611,0.000000,-0.200002,1.000000,0.015409,0.003241,-0.000432,-0.015058,-0.000366,-0.002983,-0.008522,-3.020615,-8.698914,-0.515079,36065.724409,39722.070866,36694.425197,39287.283465,0.076994,0.000000,0.000000,0.000000,0.000000,0.013829,0.000000,0.000000,0.000000,0.001098,0.005446,0.000621,0.000011,-0.201943,-0.862623,0.973011,0.000000,0.000000,0.000000,0.015572,0.008305,1.001000,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.326315,-4.143779,-0.575125,39283.894607,40810.820386,40357.183572,40353.673429,-0.037648,0.000000,0.000000,0.000000,0.000000,-0.077433,0.000254,0.000020,-0.000040,0.006545,-0.034168,-0.002247,-0.000945,0.817235,-0.100591,1.138984,-0.005447,0.039614,0.002869,0.000956,-1.019178,-0.165973,0.005447,-0.039614,-0.002869,-0.000956,1.019178,0.165973
0.032000,-0.010414,-0.065053,-0.198966,-0.001791,-0.006510,0.996266,2.697775,4.406581,0.352844,0.000000,-0.200002,1.000000,0.015486,0.002825,-0.001372,-0.015151,-0.000427,-0.002667,-0.008158,-2.713055,-8.084945,-0.494131,36072.119503,39729.003104,36688.157268,39296.122607,0.131815,0.000000,0.000000,0.000000,0.000000,-0.004795,0.000000,0.000000,0.000000,0.001003,0.005430,0.000427,0.000018,-0.201904,-0.867855,0.973015,0.000000,0.000000,0.000000,0.015063,0.009975,0.998767,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.888994,-3.685711,-0.653614,39278.565329,40838.318416,40307.198560,40379.157407,-0.007785,0.000000,0.000000,0.000000,0.000000,-0.102422,0.000254,0.000020,-0.000040,0.006602,-0.034051,-0.002140,-0.000887,0.816935,-0.098476,1.138965,-0.005599,0.039481,0.002567,0.000905,-1.018839,-0.165950,0.005599,-0.039481,-0.002567,-0.000905,1.018839,0.165950
0.034000,-0.013167,-0.061145,-0.118394,-0.001773,-0.007110,0.994445,0.189806,9.206813,0.260161,0.000000,-0.200002,1.000000,0.015524,0.002694,-0.001754,-0.015187,-0.000540,-0.002507,-0.004854,-2.788480,-7.011730,-0.448455,36103.827500,39695.148000,36675.434500,39320.237500,0.153121,0.000000,0.000000,0.000000,0.000000,-0.012033,0.000000,0.000000,0.000000,0.000967,0.005424,0.000352,0.000021,-0.201889,-0.869889,0.973016,0.000000,0.000000,0.000000,0.013795,0.009893,0.999484,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.206831,-2.975629,-0.095971,39536.808648,40633.250497,40466.716203,40173.250497,-0.003719,0.000000,0.000000,0.000000,0.000000,-0.105825,0.000254,0.000020,-0.000040,0.006610,-0.034035,-0.002125,-0.000880,0.816894,-0.098188,1.138962,-0.005643,0.039459,0.002477,0.000900,-1.018783,-0.165946,0.005643,-0.039459,-0.002477,-0.000900,1.018783,0.165946
0.036000,-0.017652,-0.063661,0.245700,-0.002201,-0.008283,0.993437,-0.912197,7.751794,-0.787774,0.000000,-0.200002,1.000000,0.015567,0.002896,-0.001807,-0.015187,-0.000724,-0.002610,0.010074,-2.899811,-6.229676,-0.628680,36084.500491,39714.363101,36610.716879,39383.555937,0.153121,0.000000,0.000000,0.000000,0.000000,-0.012033,0.000000,0.000000,0.000000,0.000955,0.005207,0.000323,0.000013,-0.201930,-0.869889,0.973010,0.000000,0.000000,0.000000,0.013620,0.010915,0.999850,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.175356,-3.856760,0.568661,39756.161039,40419.927273,40739.714286,39895.197403,-0.003719,0.000000,0.000000,0.000000,0.000000,-0.105825,0.000254,0.000020,-0.000040,0.006610,-0.034035,-0.002125,-0.000880,0.816894,-0.098188,1.138962,-0.005655,0.039242,0.002449,0.000893,-1.018824,-0.165952,0.005655,-0.039242,-0.002449,-0.000893,1.018824,0.165952
0.038000,-0.020773,-0.070794,0.276756,-0.003164,-0.009725,0.993062,-0.458405,4.028577,-2.175124,0.000000,-0.200002,1.000000,0.015592,0.003008,-0.001841,-0.015188,-0.000852,-0.002903,0.011347,-2.879583,-5.826436,-0.894744,36035.238476,39765.429915,36533.197084,39452.787394,0.153121,0.000000,0.000000,0.000000,0.000000,-0.012033,0.000000,0.000000,0.000000,0.000950,0.005121,0.000312,0.000010,-0.201947,-0.869889,0.973008,0.000000,0.000000,0.000000,0.013700,0.009889,0.999242,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.037732,-4.604937,1.360157,40031.343750,40156.647177,41050.859879,39567.537298,-0.003719,0.000000,0.000000,0.000000,0.000000,-0.105825,0.000254,0.000020,-0.000040,0.006610,-0.034035,-0.002125,-0.000880,0.816894,-0.098188,1.138962,-0.005660,0.039156,0.002437,0.000890,-1.018841,-0.165954,0.005660,-0.039156,-0.002437,-0.000890,1.018841,0.165954
0.040000,-0.025542,-0.082870,0.025012,-0.003652,-0.010067,0.994089,-1.591912,3.847739,0.215034,0.000000,-0.200002,1.000000,0.015607,0.003072,-0.001863,-0.015188,-0.001047,-0.003398,0.001025,-3.281559,-5.212811,-0.733172,36082.107735,39701.720994,36564.953039,39444.519337,0.153121,0.000000,0.000000,0.000000,0.000000,-0.012033,0.000000,0.000000,0.000000,0.000950,0.005121,0.000312,0.000010,-0.201947,-0.869889,0.973008,0.000000,0.000000,0.000000,0.014694,0.010717,1.000429,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.348173,-4.637962,1.994408,40286.140602,39945.662556,41260.783917,39303.395165,-0.003719,0.000000,0.000000,0.000000,0.000000,-0.105825,0.000254,0.000020,-0.000040,0.006421,-0.033841,-0.002047,-0.000936,0.816944,-0.098188,1.138980,-0.005471,0.038962,0.002359,0.000946,-1.018891,-0.165972,0.005471,-0.038962,-0.002359,-0.000946,1.018891,0.165972
0.042000,-0.032007,-0.094012,-0.186251,-0.002728,-0.009788,0.994951,-4.426707,6.596869,5.276104,0.000000,-0.200002,1.000000,0.015751,0.002592,-0.002779,-0.015275,-0.001312,-0.003855,-0.007636,-3.567906,-4.538964,-0.135011,36215.831950,39565.019191,36718.168568,39348.815353,0.205647,0.000000,0.000000,0.000000,0.000000,-0.033995,0.000000,0.000000,0.000000,0.000750,0.005139,-0.000109,0.000017,-0.201907,-0.874772,0.973008,0.000000,0.000000,0.000000,0.015189,0.011615,1.000046,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.121640,-2.611902,2.304359,40486.853595,39776.436110,41305.348681,39229.184687,0.033332,0.000000,0.000000,0.000000,0.000000,-0.117074,0.000254,0.000020,-0.000040,0.006409,-0.033651,-0.002087,-0.000881,0.816631,-0.093076,1.138962,-0.005659,0.038791,0.001978,0.000898,-1.018538,-0.165954,0.005659,-0.038791,-0.001978,-0.000898,1.018538,0.165954
