# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.011016,-0.030336,-0.240269,-0.011680,-0.000438,0.998598,-7.105047,-8.966658,71.206850,0.000000,-0.200005,1.000000,0.017629,0.011350,0.013282,-0.002154,-0.000452,-0.001244,-0.009851,2.041268,-41.626877,4.021211,48945.642183,15895.026758,54043.705666,7000.000000,-0.439474,0.000000,0.000000,0.000000,0.000000,0.128525,-0.000652,0.002666,-0.001898,0.016663,0.015599,0.020790,-0.000716,-0.202897,-0.122919,1.022298,0.000000,0.000000,0.000000,0.018782,0.009379,1.001983,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.274718,2.193172,0.725495,39412.476331,40748.031001,40771.031559,41347.629104,0.269330,0.000000,0.000000,0.000000,0.000000,0.284835,0.000075,0.000016,0.000040,-0.012192,-0.032074,-0.005769,0.009865,0.823352,-0.023358,1.145149,0.028855,0.047673,0.026559,-0.010582,-1.026249,-0.122851,-0.028855,-0.047673,-0.026559,0.010582,1.026249,0.122851
0.022000,-0.074840,-0.012021,-0.265490,-0.014787,-0.001795,1.001784,-10.653132,-4.340000,68.913860,0.000000,-0.200005,1.000000,0.021940,0.013434,0.016922,-0.003477,-0.003068,-0.000493,-0.010885,0.731232,-42.061434,11.566248,53939.074205,7000.000000,58120.103988,7000.000000,-0.198075,0.000000,0.000000,0.000000,0.000000,0.155944,-0.000755,0.002582,-0.002494,0.016955,0.015410,0.020363,-0.000702,-0.202818,-0.194774,1.022337,0.000000,0.000000,0.000000,0.018720,0.009414,1.002097,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.304882,2.357729,0.716175,39416.085558,40746.618695,40766.219256,41357.776786,0.269184,0.000000,0.000000,0.000000,0.000000,0.283776,0.000075,0.000016,0.000040,-0.012248,-0.032079,-0.005838,0.009866,0.823318,-0.022482,1.145131,0.029203,0.047489,0.026201,-0.010568,-1.026136,-0.122795,-0.029203,-0.047489,-0.026201,0.010568,1.026136,0.122795
0.024000,-0.120129,-0.007526,-0.250166,-0.014611,-0.004217,1.005692,-10.284881,-2.628586,44.271426,0.000000,-0.200005,1.000000,0.026661,0.013974,0.022393,-0.003516,-0.004925,-0.000309,-0.010257,-0.295433,-42.437904,15.553048,51876.811775,11381.916146,55798.478145,7000.000000,-0.198075,0.000000,0.000000,0.000000,0.000000,0.155944,-0.000830,0.002476,-0.002201,0.016955,0.015410,0.020363,-0.000702,-0.202818,-0.194774,1.022337,0.000000,0.000000,0.000000,0.018657,0.009449,1.002211,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.335045,2.522286,0.706855,39419.694785,40745.206389,40761.406953,41367.924468,0.269038,0.000000,0.000000,0.000000,0.000000,0.282717,0.000075,0.000016,0.000040,-0.012305,-0.032084,-0.005907,0.009867,0.823283,-0.021606,1.145114,0.029260,0.047494,0.026270,-0.010569,-1.026101,-0.122777,-0.029260,-0.047494,-0.026270,0.010569,1.026101,0.122777
0.026000,-0.143967,-0.018044,-0.235120,-0.012005,-0.007597,1.009432,-7.223514,-3.260523,6.763055,0.000000,-0.200005,1.000000,0.028555,0.012730,0.025284,-0.003525,-0.005903,-0.000740,-0.009640,-1.247841,-42.777631,15.364745,44200.589633,23809.619870,48524.259179,12086.997840,-0.198075,0.000000,0.000000,0.000000,0.000000,0.155944,-0.000803,0.002320,-0.001288,0.016955,0.015410,0.020363,-0.000702,-0.202818,-0.194774,1.022337,0.000000,0.000000,0.000000,0.018594,0.009484,1.002325,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.365209,2.686843,0.697534,39423.304012,40743.794082,40756.594651,41378.072150,0.268893,0.000000,0.000000,0.000000,0.000000,0.281658,0.000075,0.000016,0.000040,-0.012361,-0.032089,-0.005976,0.009868,0.823249,-0.020729,1.145096,0.029316,0.047499,0.026338,-0.010570,-1.026067,-0.122759,-0.029316,-0.047499,-0.026338,0.010570,1.026067,0.122759
0.028000,-0.140147,-0.044920,-0.238247,-0.006347,-0.009619,1.009425,-8.518107,0.852390,-32.969491,0.000000,-0.200005,1.000000,0.026931,0.009562,0.024902,-0.003496,-0.005746,-0.001842,-0.009768,-2.318115,-42.476405,10.359877,24687.071355,40086.501551,34518.833506,30257.944157,-0.198075,0.000000,0.000000,0.000000,0.000000,0.155944,-0.000433,0.002292,0.000189,0.016955,0.015410,0.020363,-0.000702,-0.202818,-0.194774,1.022337,0.000000,0.000000,0.000000,0.018532,0.009519,1.002440,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.395372,2.851400,0.688214,39426.913239,40742.381776,40751.782348,41388.219832,0.268747,0.000000,0.000000,0.000000,0.000000,0.280598,0.000075,0.000016,0.000040,-0.012418,-0.032094,-0.006045,0.009870,0.823215,-0.019853,1.145078,0.029373,0.047504,0.026407,-0.010571,-1.026033,-0.122741,-0.029373,-0.047504,-0.026407,0.010571,1.026033,0.122741
0.030000,-0.106407,-0.074427,-0.235526,-0.000630,-0.010301,1.008508,-12.012036,10.179411,-63.976514,0.000000,-0.200005,1.000000,0.018936,0.005856,0.017816,-0.002580,-0.004363,-0.003051,-0.009657,-3.913762,-41.004833,2.228401,7000.000000,52978.917852,16435.797788,47135.633491,-0.018697,0.000000,0.000000,0.000000,0.000000,0.153217,0.000039,0.002250,0.001738,0.016868,0.015147,0.020277,-0.000697,-0.202794,-0.144906,1.022347,0.000000,0.000000,0.000000,0.018469,0.009554,1.002554,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.425536,3.015957,0.678894,39430.522466,40740.969470,40746.970045,41398.367513,0.268601,0.000000,0.000000,0.000000,0.000000,0.279539,0.000075,0.000016,0.000040,-0.012474,-0.032099,-0.006114,0.009871,0.823181,-0.018977,1.145060,0.029342,0.047246,0.026391,-0.010567,-1.025975,-0.122713,-0.029342,-0.047246,-0.026391,0.010567,1.025975,0.122713
0.032000,-0.054305,-0.094257,-0.189818,0.002784,-0.010221,1.009029,-13.527640,18.483545,-75.561586,0.000000,-0.200005,1.000000,0.008193,0.003242,0.007331,-0.001359,-0.002226,-0.003865,-0.007783,-5.379583,-38.757061,-6.445833,7000.000000,58351.087834,7000.000000,54003.219081,0.225605,0.000000,0.000000,0.000000,0.000000,0.149504,0.000497,0.002404,0.002500,0.016749,0.014789,0.020160,-0.000689,-0.202762,-0.076989,1.022361,0.000000,0.000000,0.000000,0.018407,0.009589,1.002668,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.455699,3.180514,0.669574,39434.131693,40739.557164,40742.157742,41408.515195,0.268456,0.000000,0.000000,0.000000,0.000000,0.278480,0.000075,0.000016,0.000040,-0.012531,-0.032104,-0.006183,0.009872,0.823147,-0.018101,1.145042,0.029280,0.046893,0.026343,-0.010561,-1.025909,-0.122681,-0.029280,-0.046893,-0.026343,0.010561,1.025909,0.122681
0.034000,-0.004760,-0.101839,-0.112236,0.002932,-0.008906,1.008542,-11.083401,21.377976,-64.337560,0.000000,-0.200005,1.000000,0.003893,0.002427,0.001371,-0.001345,-0.000195,-0.004175,-0.004602,-6.604485,-36.414273,-12.963632,7000.000000,58556.971731,7000.000000,54039.431095,0.225605,0.000000,0.000000,0.000000,0.000000,0.149504,0.000660,0.002646,0.002500,0.016749,0.014789,0.020160,-0.000689,-0.202762,-0.076989,1.022361,0.000000,0.000000,0.000000,0.018344,0.009623,1.002783,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.485863,3.345071,0.660254,39437.740920,40738.144857,40737.345440,41418.662877,0.268310,0.000000,0.000000,0.000000,0.000000,0.277421,0.000075,0.000016,0.000040,-0.012587,-0.032109,-0.006252,0.009873,0.823113,-0.017224,1.145025,0.029337,0.046898,0.026412,-0.010562,-1.025875,-0.122663,-0.029337,-0.046898,-0.026412,0.010562,1.025875,0.122663
0.036000,0.024071,-0.098527,-0.045338,-0.000044,-0.007150,1.005059,-9.779152,18.415233,-33.455720,0.000000,-0.200005,1.000000,0.003839,0.002901,-0.002070,-0.001342,0.000987,-0.004040,-0.001859,-7.659196,-34.501367,-15.507793,7000.000000,57158.804913,10732.026975,52561.506262,0.225605,0.000000,0.000000,0.000000,0.000000,0.149504,0.000774,0.002736,0.002288,0.016749,0.014789,0.020160,-0.000689,-0.202762,-0.076989,1.022361,0.000000,0.000000,0.000000,0.018282,0.009658,1.002897,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.516026,3.509628,0.650934,39441.350147,40736.732551,40732.533137,41428.810559,0.268164,0.000000,0.000000,0.000000,0.000000,0.276362,0.000075,0.000016,0.000040,-0.012644,-0.032114,-0.006321,0.009874,0.823078,-0.016348,1.145007,0.029393,0.046903,0.026481,-0.010563,-1.025841,-0.122645,-0.029393,-0.046903,-0.026481,0.010563,1.025841,0.122645
0.038000,0.023923,-0.086386,-0.037147,-0.005451,-0.005984,1.001421,-6.165481,12.877837,8.036615,0.000000,-0.200005,1.000000,0.005720,0.004791,-0.002594,-0.001346,0.000981,-0.003542,-0.001523,-8.184746,-33.115243,-13.526540,12838.378000,50386.405000,23703.063000,44436.629500,0.225605,0.000000,0.000000,0.000000,0.000000,0.149504,0.000715,0.002842,0.001386,0.016490,0.014582,0.019800,-0.000759,-0.202815,-0.076989,1.022280,0.000000,0.000000,0.000000,0.018219,0.009693,1.003011,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.546189,3.674185,0.641614,39444.959374,40735.320245,40727.720834,41438.958241,0.268019,0.000000,0.000000,0.000000,0.000000,0.275303,0.000075,0.000016,0.000040,-0.012700,-0.032119,-0.006389,0.009875,0.823044,-0.015472,1.144989,0.029191,0.046701,0.026189,-0.010633,-1.025860,-0.122709,-0.029191,-0.046701,-0.026189,0.010633,1.025860,0.122709
0.040000,-0.007439,-0.070568,-0.094513,-0.012349,-0.005757,1.000111,0.827972,9.256299,44.986438,0.000000,-0.200005,1.000000,0.006957,0.006251,-0.001894,-0.002191,-0.000305,-0.002893,-0.003875,-8.001944,-32.061781,-7.635927,28874.266943,36649.759441,40712.295396,27465.030523,0.387830,0.000000,0.000000,0.000000,0.000000,0.119920,0.000425,0.002836,-0.000124,0.015976,0.014197,0.019592,-0.000778,-0.202821,-0.124166,1.022262,0.000000,0.000000,0.000000,0.018157,0.009728,1.003125,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.576353,3.838742,0.632294,39448.568601,40733.907939,40722.908531,41449.105923,0.267873,0.000000,0.000000,0.000000,0.000000,0.274244,0.000075,0.000016,0.000040,-0.012757,-0.032124,-0.006458,0.009876,0.823010,-0.014595,1.144971,0.028732,0.046321,0.026050,-0.010653,-1.025831,-0.122709,-0.028732,-0.046321,-0.026050,0.010653,1.025831,0.122709
0.042000,-0.064152,-0.059151,-0.150422,-0.018499,-0.006115,1.000543,-0.839370,9.023502,68.257707,0.000000,-0.200005,1.000000,0.008295,0.006481,0.001946,-0.003238,-0.002630,-0.002425,-0.006167,-8.355520,-30.942687,0.611731,43732.245851,17733.447095,51837.390041,11972.062241,0.587290,0.000000,0.000000,0.000000,0.000000,0.083545,0.000352,0.002629,-0.001441,0.015759,0.014056,0.019915,-0.000690,-0.202743,-0.182171,1.022371,0.000000,0.000000,0.000000,0.018094,0.009763,1.003240,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.606516,4.003299,0.622974,39452.177829,40732.495632,40718.096229,41459.253605,0.267727,0.000000,0.000000,0.000000,0.000000,0.273185,0.000075,0.000016,0.000040,-0.012813,-0.032129,-0.006527,0.009877,0.822976,-0.013719,1.144953,0.028572,0.046185,0.026443,-0.010567,-1.025719,-0.122583,-0.028572,-0.046185,-0.026443,0.010567,1.025719,0.122583
