# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
10.490000,0.492177,0.022677,-1.307474,0.092810,0.043236,1.484127,10.053711,-84.423170,0.521863,-0.000000,-0.000003,1.000000,0.166100,0.022771,0.164469,0.003251,0.020179,0.000930,-0.053606,-141.984833,79.013618,-1.058002,51770.013867,20455.946071,42584.309707,16777.611710,50004.460709,18990.808937,57800.295840,22158.258860,-23.494819,0.000000,0.000000,0.000000,0.000000,-18.078811,20396.221880,16788.656394,18969.952234,22070.232666,1790177859.000000,0.000000,0.000000,0.000000,-0.292783,-0.256799,0.092137,-0.041355,-0.062700,-7.697192,0.816878,0.000000,0.000000,0.000000,0.043671,-0.018902,0.987868,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.348140,-7.740887,-1.180847,36137.637652,15489.761134,40605.279858,16117.342105,38869.339575,16111.973684,40598.813765,16140.657895,0.833299,0.000000,0.000000,0.000000,0.000000,-0.679305,15479.896761,16201.879049,16050.103239,16034.896761,1790177859.000000,0.001357,0.002192,-0.000060,-0.019352,0.032596,-0.007071,0.027646,-0.038373,0.067676,1.419998,-0.273432,-0.289396,0.099207,-0.069001,-0.024327,-0.603120,0.273432,0.289396,-0.099207,0.069001,0.024327,0.603120
10.492000,0.429471,0.025327,-1.351963,0.087723,0.043543,1.476693,11.335171,-81.086348,-4.599249,-0.000000,-0.000003,1.000000,0.176063,0.008871,0.175538,0.006747,0.017608,0.001038,-0.055430,-140.509611,69.809565,-1.723240,51257.789038,20334.623578,41796.148914,16750.202689,49953.409514,18956.869700,57331.082730,22284.019648,-24.232798,0.000000,0.000000,0.000000,0.000000,-19.288475,20444.086867,16756.949328,19006.576008,22081.014478,1790177859.000000,0.000000,0.000000,0.000000,-0.244861,-0.226829,0.112762,-0.043003,-0.064319,-7.982032,0.817476,0.000000,0.000000,0.000000,0.048976,-0.021052,0.990803,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.246691,-8.411650,-1.212930,36107.124870,15402.041103,40640.937565,16129.000000,38877.946930,16161.249740,40584.281478,16086.875130,0.833299,0.000000,0.000000,0.000000,0.000000,-0.679305,15475.759625,16203.000000,16061.531217,16029.949532,1790177859.000000,0.001357,0.002192,-0.000060,-0.019352,0.032596,-0.007071,0.027646,-0.038373,0.067676,1.419998,-0.225509,-0.259426,0.119832,-0.070648,-0.025946,-0.602522,0.225509,0.259426,-0.119832,0.070648,0.025946,0.602522
10.494000,0.370758,0.022373,-1.357819,0.082369,0.043706,1.473392,22.528133,-66.603539,-6.485148,-0.000000,-0.000003,1.000000,0.184220,0.001240,0.184079,0.006743,0.015201,0.000917,-0.055671,-137.437785,62.621371,-2.332214,50793.286357,20377.952524,41696.385807,16651.143428,49666.017491,18830.374313,57177.076962,22060.450275,-24.474382,0.000000,0.000000,0.000000,0.000000,-19.685413,20335.220390,16703.663168,19003.326837,22057.932534,1790177859.000000,0.000000,0.000000,0.000000,-0.229471,-0.217194,0.119890,-0.043649,-0.064907,-8.075062,0.817740,0.000000,0.000000,0.000000,0.047246,-0.021543,0.990838,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.807559,-9.372901,-0.556179,36344.794043,15502.023725,40464.329127,16129.000000,39118.143362,16095.164563,40311.969712,16034.082282,0.833299,0.000000,0.000000,0.000000,0.000000,-0.679305,15468.397274,16206.301363,16064.000000,16036.428067,1790177859.000000,0.001357,0.002192,-0.000060,-0.018880,0.031655,-0.007078,0.027795,-0.038639,0.067676,1.419999,-0.210592,-0.248849,0.126968,-0.071445,-0.026269,-0.602259,0.210592,0.248849,-0.126968,0.071445,0.026269,0.602259
10.496000,0.340428,0.037338,-1.294251,0.076695,0.043788,1.466356,41.087603,-55.331706,-0.059536,-0.000000,-0.000003,1.000000,0.191908,-0.003627,0.191798,0.004939,0.013958,0.001531,-0.053064,-132.582181,56.425346,-2.151299,50533.236882,20279.546612,41789.274070,16568.440143,49392.510443,18741.832909,57044.356088,22204.727967,-24.474382,0.000000,0.000000,0.000000,0.000000,-19.685413,20228.130413,16671.202241,18975.785532,22025.237901,1790177859.000000,0.000000,0.000000,0.000000,-0.229471,-0.217194,0.119890,-0.043649,-0.064907,-8.075062,0.817740,0.000000,0.000000,0.000000,0.045504,-0.021079,0.989724,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.415191,-9.699205,0.011875,36532.079566,15349.785714,40313.595841,16167.882459,39343.962025,16115.882459,40100.226944,16102.764919,0.891058,0.000000,0.000000,0.000000,0.000000,-0.707323,15461.018083,16216.720615,16064.000000,16050.711573,1790177859.000000,0.001357,0.002192,-0.000060,-0.019835,0.032315,-0.007870,0.027681,-0.038455,0.063468,1.419942,-0.209636,-0.249509,0.127760,-0.071331,-0.026452,-0.602202,0.209636,0.249509,-0.127760,0.071331,0.026452,0.602202
10.498000,0.310077,0.054867,-1.234791,0.070454,0.044552,1.462650,42.183966,-54.374513,3.734783,-0.000000,-0.000003,1.000000,0.201210,-0.009826,0.200930,0.002742,0.012713,0.002250,-0.050626,-128.029951,49.883926,-1.786831,50339.308880,20272.789575,41928.916988,16556.000000,49218.596525,18831.886100,57008.003861,21942.828185,-24.487096,0.000000,0.000000,0.000000,0.000000,-19.701042,20192.980695,16627.700772,19027.575290,22011.992278,1790177859.000000,0.000000,0.000000,0.000000,-0.226781,-0.215544,0.116735,-0.043010,-0.064554,-8.083925,0.817064,0.000000,0.000000,0.000000,0.040287,-0.020226,0.992110,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.341406,-9.272287,0.066733,36560.625485,15403.442659,40290.178947,16181.000000,39357.664266,16087.457618,40094.134626,15883.740166,0.910544,0.000000,0.000000,0.000000,0.000000,-0.716776,15452.608864,16223.195568,16053.614404,16058.195568,1790177859.000000,0.001357,0.002192,-0.000060,-0.020191,0.032605,-0.008137,0.027632,-0.038374,0.062049,1.419923,-0.206590,-0.248148,0.124872,-0.070642,-0.026179,-0.602859,0.206590,0.248148,-0.124872,0.070642,0.026179,0.602859
10.500000,0.266571,0.071048,-1.193210,0.065615,0.043981,1.462484,28.945470,-59.460407,-1.181912,-0.000000,-0.000003,1.000000,0.207585,-0.013879,0.207113,0.001321,0.010929,0.002913,-0.048922,-124.831158,42.525068,-2.154144,49978.703342,20251.717738,42213.102314,16597.964010,49011.906941,18867.000000,56982.295630,21869.860154,-24.491312,0.000000,0.000000,0.000000,0.000000,-19.706224,20110.938817,16583.717738,19037.844216,21966.510026,1790177859.000000,0.000000,0.000000,0.000000,-0.225889,-0.214997,0.115689,-0.042798,-0.064437,-8.086864,0.816839,0.000000,0.000000,0.000000,0.040271,-0.021124,0.993248,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.878001,-9.151575,-0.353673,36424.239429,15313.582272,40444.940907,15965.846663,39191.723383,16033.635762,40226.919511,15991.287315,0.910544,0.000000,0.000000,0.000000,0.000000,-0.716776,15408.469689,16224.000000,16068.512481,16055.664289,1790177859.000000,0.001357,0.002192,-0.000060,-0.020191,0.032605,-0.008137,0.027632,-0.038374,0.062049,1.419923,-0.205698,-0.247601,0.123826,-0.070430,-0.026062,-0.603084,0.205698,0.247601,-0.123826,0.070430,0.026062,0.603084
10.502000,0.231019,0.087707,-1.134482,0.062439,0.043350,1.461834,22.444404,-65.494683,-5.467942,-0.000000,-0.000003,1.000000,0.215603,-0.027920,0.213638,0.004579,0.009472,0.003596,-0.046514,-122.080252,34.893933,-2.653704,49464.237129,20144.361934,41458.876755,16566.982839,48957.599064,18698.134165,56440.191888,21767.355694,-24.934802,0.000000,0.000000,0.000000,0.000000,-20.866236,20043.783151,16562.795632,19006.188768,21959.402496,1790177859.000000,0.000000,0.000000,0.000000,-0.175805,-0.182141,0.134741,-0.044355,-0.065996,-8.286723,0.817867,0.000000,0.000000,0.000000,0.038972,-0.019058,0.990715,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.229903,-7.972077,-0.820503,36313.691589,15454.271028,40587.990654,15923.000000,38968.915888,15892.887850,40403.102804,16025.000000,0.910544,0.000000,0.000000,0.000000,0.000000,-0.716776,15438.242991,16228.345794,16079.822430,16058.476636,1790177859.000000,0.001357,0.002192,-0.000060,-0.020191,0.032605,-0.008137,0.027632,-0.038374,0.062049,1.419923,-0.155614,-0.214746,0.142878,-0.071987,-0.027622,-0.602056,0.155614,0.214746,-0.142878,0.071987,0.027622,0.602056
10.504000,0.220600,0.101081,-1.052603,0.061646,0.044529,1.461093,28.743954,-61.915320,-0.277168,-0.000000,-0.000003,1.000000,0.224107,-0.035336,0.221260,0.004062,0.009045,0.004144,-0.043157,-118.503863,27.911370,-2.576249,49107.678626,20022.011117,41293.645275,16556.000000,48773.270844,18945.883780,56192.679636,21816.574533,-25.045458,0.000000,0.000000,0.000000,0.000000,-21.155674,19989.721577,16533.869631,19003.899444,21921.804447,1790177859.000000,0.000000,0.000000,0.000000,-0.163308,-0.173943,0.139495,-0.044744,-0.066385,-8.336591,0.818123,0.000000,0.000000,0.000000,0.040922,-0.021422,0.993250,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.581009,-6.913488,-1.122606,36232.884615,15437.423077,40648.346154,15923.000000,38827.653846,15873.000000,40546.307692,15979.884615,0.910544,0.000000,0.000000,0.000000,0.000000,-0.716776,15485.576923,16232.538462,16096.038462,16082.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.019699,0.031618,-0.007962,0.027798,-0.038658,0.062049,1.419958,-0.143610,-0.205561,0.147457,-0.072542,-0.027727,-0.601835,0.143610,0.205561,-0.147457,0.072542,0.027727,0.601835
10.506000,0.209210,0.105664,-1.023734,0.063136,0.045674,1.464222,46.053965,-71.639324,3.055318,-0.000000,-0.000003,1.000000,0.232669,-0.040475,0.229104,0.002351,0.008578,0.004332,-0.041973,-114.410510,21.668508,-2.309263,48829.894447,20000.000000,41318.559280,16601.040020,48533.005003,19011.000000,56045.801401,21716.895948,-25.045458,0.000000,0.000000,0.000000,0.000000,-21.155674,19893.195598,16502.613807,19005.000000,21860.589795,1790177859.000000,0.000000,0.000000,0.000000,-0.163308,-0.173943,0.139495,-0.044744,-0.066385,-8.336591,0.818123,0.000000,0.000000,0.000000,0.043364,-0.024483,0.995817,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.322542,-5.902812,-1.155143,36197.110774,15388.977238,40627.110774,15923.000000,38847.059686,16102.454729,40611.296915,16112.927668,0.990656,0.000000,0.000000,0.000000,0.000000,-0.743457,15441.703085,16241.066768,16098.000000,16050.940314,1790177859.000000,0.001357,0.002192,-0.000060,-0.021020,0.032578,-0.008723,0.027637,-0.038407,0.060105,1.419888,-0.142289,-0.206521,0.148218,-0.072381,-0.027978,-0.601764,0.142289,0.206521,-0.148218,0.072381,0.027978,0.601764
10.508000,0.220183,0.120145,-1.006324,0.065303,0.046635,1.468514,39.946934,-57.805224,3.598817,-0.000000,-0.000003,1.000000,0.240027,-0.044872,0.235790,0.000922,0.009028,0.004926,-0.041259,-110.020362,15.210279,-1.862557,48633.989701,19840.136341,41346.903384,16522.633154,48383.763119,18953.159882,55831.822952,21729.560078,-25.045458,0.000000,0.000000,0.000000,0.000000,-21.155674,19742.253065,16471.293281,19009.820010,21798.389897,1790177859.000000,0.000000,0.000000,0.000000,-0.163308,-0.173943,0.139495,-0.044744,-0.066385,-8.336591,0.818123,0.000000,0.000000,0.000000,0.047721,-0.027733,0.996886,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.109054,-7.005094,-0.795679,36262.970443,15384.000000,40517.007389,15923.000000,39041.110837,16037.039409,40477.290640,16129.000000,0.999924,0.000000,0.000000,0.000000,0.000000,-0.746544,15432.463054,16245.536946,16094.463054,16062.032020,1790177859.000000,0.001357,0.002192,-0.000060,-0.021180,0.032704,-0.008814,0.027616,-0.038374,0.059880,1.419879,-0.142129,-0.206647,0.148309,-0.072360,-0.028011,-0.601756,0.142129,0.206647,-0.148309,0.072360,0.028011,0.601756
10.510000,0.272057,0.153677,-0.949327,0.068078,0.048660,1.471014,39.866410,-59.983262,4.762522,-0.000000,-0.000003,1.000000,0.249083,-0.052090,0.243559,-0.001329,0.011154,0.006301,-0.038922,-105.226139,8.102655,-1.311944,48390.146366,19801.000000,41442.197032,16501.000000,48248.344933,18880.080860,55710.714432,21816.740532,-25.058872,0.000000,0.000000,0.000000,0.000000,-21.191815,19678.903787,16446.178608,18996.270215,21779.453429,1790177859.000000,0.000000,0.000000,0.000000,-0.160054,-0.169606,0.137336,-0.044006,-0.065377,-8.351398,0.817648,0.000000,0.000000,0.000000,0.051382,-0.027093,0.995882,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.937661,-7.356025,-0.336140,36429.445514,15468.984795,40376.864673,15923.000000,39210.921439,16164.553979,40303.343639,15944.717182,0.999924,0.000000,0.000000,0.000000,0.000000,-0.746544,15424.843386,16246.000000,16085.948809,16075.629498,1790177859.000000,0.001357,0.002192,-0.000060,-0.021180,0.032704,-0.008814,0.027616,-0.038374,0.059880,1.419879,-0.138874,-0.202310,0.146150,-0.071621,-0.027003,-0.602231,0.138874,0.202310,-0.146150,0.071621,0.027003,0.602231
10.512000,0.326882,0.183488,-0.902582,0.070134,0.049584,1.475377,50.003870,-66.970649,4.384089,-0.000000,-0.000003,1.000000,0.256284,-0.066480,0.247452,0.001250,0.013402,0.007523,-0.037006,-99.117599,0.177178,-0.812836,48030.062243,19604.683128,40630.191872,16363.916667,48282.387346,18806.920267,54890.116255,21873.771091,-25.253972,0.000000,0.000000,0.000000,0.000000,-22.230041,19715.155864,16408.152263,18977.768519,21738.228909,1790177859.000000,0.000000,0.000000,0.000000,-0.105578,-0.131447,0.155480,-0.044921,-0.066397,-8.462627,0.818799,0.000000,0.000000,0.000000,0.050996,-0.028327,0.999924,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.963377,-8.349633,0.122228,36599.397849,15348.706093,40283.089606,16159.731183,39374.810036,16085.573477,40082.218638,16016.591398,0.999924,0.000000,0.000000,0.000000,0.000000,-0.746544,15424.000000,16246.000000,16077.659498,16080.670251,1790177859.000000,0.001357,0.002192,-0.000060,-0.021180,0.032704,-0.008814,0.027616,-0.038374,0.059880,1.419879,-0.084398,-0.164151,0.164294,-0.072536,-0.028023,-0.601080,0.084398,0.164151,-0.164294,0.072536,0.028023,0.601080
10.514000,0.383818,0.213892,-0.849632,0.072554,0.051058,1.477983,57.884609,-68.645478,4.360013,-0.000000,-0.000003,1.000000,0.265300,-0.073843,0.254813,0.000287,0.015737,0.008770,-0.034835,-92.404027,-7.624094,-0.312366,47776.631392,19735.224304,40539.288608,16339.000000,48089.741266,18919.161013,54495.955443,21758.700253,-25.288893,0.000000,0.000000,0.000000,0.000000,-22.417294,19667.878987,16363.243038,18933.659241,21676.740253,1790177859.000000,0.000000,0.000000,0.000000,-0.095807,-0.124686,0.158865,-0.045117,-0.066623,-8.482247,0.819027,0.000000,0.000000,0.000000,0.050084,-0.028652,1.001975,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-1.669882,-7.781520,0.820460,36922.795699,15292.743472,40066.958525,16034.105991,39561.259601,16174.929339,39817.293395,16025.000000,0.999924,0.000000,0.000000,0.000000,0.000000,-0.746544,15420.233487,16233.758833,16080.766513,16084.766513,1790177859.000000,0.001357,0.002192,-0.000060,-0.021180,0.032704,-0.008814,0.027616,-0.038374,0.059880,1.419879,-0.074628,-0.157390,0.167679,-0.072732,-0.028249,-0.600852,0.074628,0.157390,-0.167679,0.072732,0.028249,0.600852
10.516000,0.444154,0.248979,-0.784959,0.073892,0.050694,1.476725,64.497671,-68.965452,4.835110,-0.000000,-0.000003,1.000000,0.274974,-0.079853,0.263117,-0.001479,0.018210,0.010208,-0.032183,-85.292336,-15.067125,0.268783,47578.502020,19494.382828,40582.996970,16339.000000,47845.172727,18939.000000,54188.382828,21739.000000,-25.288893,0.000000,0.000000,0.000000,0.000000,-22.417294,19530.857576,16322.131313,18953.151515,21525.910101,1790177859.000000,0.000000,0.000000,0.000000,-0.095807,-0.124686,0.158865,-0.045117,-0.066623,-8.482247,0.819027,0.000000,0.000000,0.000000,0.048840,-0.031036,1.002988,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.248045,-7.553878,1.148144,37002.811081,15411.622162,39944.368756,16025.000000,39705.613079,16136.462307,39724.059037,16114.075386,1.061693,0.000000,0.000000,0.000000,0.000000,-0.773991,15378.888283,16237.282470,16088.708447,16089.282470,1790177859.000000,0.001357,0.002192,-0.000060,-0.022124,0.032834,-0.008778,0.027600,-0.038373,0.057114,1.419859,-0.073684,-0.157520,0.167642,-0.072717,-0.028250,-0.600832,0.073684,0.157520,-0.167642,0.072717,0.028250,0.600832
10.518000,0.501635,0.281288,-0.716264,0.074112,0.049529,1.475143,65.009107,-62.105963,6.621694,-0.000000,-0.000003,1.000000,0.283081,-0.084866,0.270043,-0.002909,0.020567,0.011533,-0.029367,-77.559775,-22.217773,1.057963,47503.847128,19263.739046,40627.102240,16339.000000,47686.492697,18698.436222,53803.880234,21619.143135,-25.288893,0.000000,0.000000,0.000000,0.000000,-22.417294,19420.194742,16294.898734,18941.699124,21524.551120,1790177859.000000,0.000000,0.000000,0.000000,-0.095807,-0.124686,0.158865,-0.045117,-0.066623,-8.482247,0.819027,0.000000,0.000000,0.000000,0.046180,-0.030324,1.000984,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.272389,-6.350538,0.385547,36722.687361,15566.421286,40140.700665,16122.082040,39438.620843,16129.000000,40058.254989,15984.310421,1.072043,0.000000,0.000000,0.000000,0.000000,-0.778590,15401.871397,16241.733925,16085.332594,16195.483370,1790177859.000000,0.001357,0.002192,-0.000060,-0.022282,0.032856,-0.008771,0.027598,-0.038373,0.056651,1.419856,-0.073526,-0.157542,0.167636,-0.072715,-0.028251,-0.600828,0.073526,0.157542,-0.167636,0.072715,0.028251,0.600828
10.520000,0.556149,0.308302,-0.632666,0.073392,0.048363,1.474607,72.651511,-59.748641,4.535951,-0.000000,-0.000003,1.000000,0.292053,-0.091691,0.277240,-0.004811,0.022802,0.012640,-0.025939,-68.714507,-29.201988,1.423591,47358.534456,19040.848392,40873.246554,16202.534456,47429.071975,18776.918836,53578.032159,21477.944870,-25.295748,0.000000,0.000000,0.000000,0.000000,-22.444846,19328.857580,16259.906585,18892.359877,21494.315467,1790177859.000000,0.000000,0.000000,0.000000,-0.093702,-0.121500,0.156808,-0.044619,-0.065898,-8.492080,0.818569,0.000000,0.000000,0.000000,0.040497,-0.027406,1.000100,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.009518,-4.965186,-0.530473,36405.358701,15303.204465,40389.688483,15981.156266,39098.466768,15981.156266,40440.686454,16171.442922,1.072043,0.000000,0.000000,0.000000,0.000000,-0.778590,15448.830036,16229.600203,16089.769153,16065.648402,1790177859.000000,0.001357,0.002192,-0.000060,-0.022282,0.032856,-0.008771,0.027598,-0.038373,0.056651,1.419856,-0.071420,-0.154356,0.165580,-0.072216,-0.027526,-0.601287,0.071420,0.154356,-0.165580,0.072216,0.027526,0.601287
10.522000,0.579042,0.312980,-0.583988,0.072737,0.047211,1.469027,82.649795,-58.178056,-1.849059,-0.000000,-0.000003,1.000000,0.296019,-0.103543,0.277287,-0.002096,0.023741,0.012832,-0.023944,-58.959663,-36.044795,1.113496,46903.076205,19142.165371,40384.541731,16322.946086,47152.129082,18989.154484,52686.847589,21667.427164,-25.211549,0.000000,0.000000,0.000000,0.000000,-23.233091,19283.759461,16235.235355,18874.219285,21649.812338,1790177859.000000,0.000000,0.000000,0.000000,-0.035527,-0.078776,0.176431,-0.045088,-0.066663,-8.453745,0.820005,0.000000,0.000000,0.000000,0.037736,-0.027079,0.999851,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.816637,-3.832719,-0.444092,36483.545642,15429.802991,40332.083032,16126.601857,39087.922641,15974.000000,40441.263022,16181.000000,1.072043,0.000000,0.000000,0.000000,0.000000,-0.778590,15420.479629,16220.139247,16119.535843,15971.376998,1790177859.000000,0.001357,0.002192,-0.000060,-0.022282,0.032856,-0.008771,0.027598,-0.038373,0.056651,1.419856,-0.013246,-0.111632,0.185202,-0.072686,-0.028290,-0.599851,0.013246,0.111632,-0.185202,0.072686,0.028290,0.599851
10.524000,0.567984,0.297802,-0.585755,0.071126,0.045811,1.458081,79.639116,-56.780495,-3.150849,-0.000000,-0.000003,1.000000,0.305390,-0.110446,0.284699,-0.003236,0.023287,0.012210,-0.024016,-50.226910,-42.429096,0.868783,46581.715295,19157.000000,40532.628470,16339.000000,46686.066128,18815.209995,52421.440182,21437.838970,-25.201904,0.000000,0.000000,0.000000,0.000000,-23.321749,19150.687532,16221.161535,18867.536093,21168.052499,1790177859.000000,0.000000,0.000000,0.000000,-0.028986,-0.074001,0.178687,-0.045150,-0.066763,-8.449234,0.820176,0.000000,0.000000,0.000000,0.033381,-0.025739,0.999463,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.412353,-4.294604,-0.006140,36651.661601,15432.000000,40209.247214,16285.681864,39229.712259,16024.896657,40256.374873,16025.316109,1.072043,0.000000,0.000000,0.000000,0.000000,-0.778590,15400.040527,16203.034448,16132.973658,16106.722391,1790177859.000000,0.001357,0.002192,-0.000060,-0.021628,0.031733,-0.008393,0.027803,-0.038694,0.056651,1.419930,-0.007358,-0.105734,0.187080,-0.072953,-0.028069,-0.599755,0.007358,0.105734,-0.187080,0.072953,0.028069,0.599755
10.526000,0.562519,0.290343,-0.567246,0.068523,0.043178,1.449823,90.958942,-72.231639,-0.694105,-0.000000,-0.000003,1.000000,0.315638,-0.116829,0.293179,-0.004840,0.023063,0.011904,-0.023257,-42.612307,-48.586760,0.812328,46292.743860,19223.706266,40674.533333,16339.000000,46256.469173,18926.671178,52230.467168,21287.811529,-25.201904,0.000000,0.000000,0.000000,0.000000,-23.321749,19160.844612,16204.465664,18845.982957,21276.170927,1790177859.000000,0.000000,0.000000,0.000000,-0.028986,-0.074001,0.178687,-0.045150,-0.066763,-8.449234,0.820176,0.000000,0.000000,0.000000,0.036560,-0.024778,1.000394,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-2.686818,-5.357791,0.028758,36618.124444,15338.472593,40258.321481,16284.911111,39294.626667,16074.884444,40177.968889,16179.382222,1.128780,0.000000,0.000000,0.000000,0.000000,-0.811666,15384.124444,16207.000000,16137.051852,16086.037037,1790177859.000000,0.001357,0.002192,-0.000060,-0.023465,0.033063,-0.008318,0.027578,-0.038370,0.059117,1.419847,-0.005521,-0.107064,0.187004,-0.072728,-0.028392,-0.599671,0.005521,0.107064,-0.187004,0.072728,0.028392,0.599671
