# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
5.184000,-0.021398,-0.054701,-0.900466,-0.033041,-0.040781,1.016446,-66.954859,34.511701,-1.549337,0.000001,0.432390,1.000000,0.581239,0.450530,-0.360998,-0.067393,-0.000877,-0.002243,-0.036919,-40.927877,-15.635253,4.082436,35968.988206,56199.415725,36691.686486,35561.202457,22.186874,0.000000,0.000000,0.000000,0.000000,24.176067,0.000000,0.000000,0.000000,0.002498,0.210473,-0.170478,0.004132,0.420470,-7.607014,0.897782,0.000000,0.000000,0.000000,-0.005836,0.046660,0.992531,-0.853537,-1.732875,-0.382008,-0.000000,0.225883,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.461877,-5.870041,-2.328962,34237.701657,34441.375691,36020.220994,35655.701657,0.432137,0.000000,0.000000,0.000000,0.000000,-1.568443,0.000765,0.000053,0.000021,0.011337,-0.356511,0.000336,0.003228,0.229467,-0.141192,1.170511,-0.008839,0.566984,-0.170814,0.000904,0.191002,-0.272729,0.008839,-0.566984,0.170814,-0.000904,-0.191002,0.272729
5.186000,-0.002331,-0.059077,-0.899167,-0.033746,-0.043777,1.014026,-58.469078,32.629424,-2.068392,0.000001,0.432390,1.000000,0.585844,0.453824,-0.364341,-0.067175,-0.000096,-0.002422,-0.036866,-46.778649,-11.640472,3.798597,35743.257143,56016.781299,36590.518442,35703.725195,22.186874,0.000000,0.000000,0.000000,0.000000,24.176067,0.000000,0.000000,0.000000,0.002498,0.210473,-0.170478,0.004132,0.420470,-7.607014,0.897782,0.000000,0.000000,0.000000,-0.004555,0.047699,0.989756,-0.853537,-1.732875,-0.382008,-0.000000,0.225883,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.682498,-6.323532,-1.320952,34567.623797,34119.334177,36356.581772,35304.651139,0.432137,0.000000,0.000000,0.000000,0.000000,-1.568443,0.000765,0.000053,0.000021,0.011337,-0.356511,0.000336,0.003228,0.229467,-0.141192,1.170511,-0.008839,0.566984,-0.170814,0.000904,0.191002,-0.272729,0.008839,-0.566984,0.170814,-0.000904,-0.191002,0.272729
5.188000,0.025628,-0.057111,-0.943585,-0.031337,-0.046573,1.006021,-51.885826,62.975120,-2.431764,0.000001,0.433333,1.000000,0.589661,0.455690,-0.368095,-0.067430,0.001051,-0.002342,-0.038687,-51.754546,-4.993476,3.574026,35689.954702,55888.013786,36493.307730,36075.860660,22.244447,0.000000,0.000000,0.000000,0.000000,24.091403,0.000000,0.000000,0.000000,-0.008385,0.200592,-0.174118,0.004085,0.420996,-7.621089,0.897297,0.000000,0.000000,0.000000,-0.004309,0.047754,0.991525,-0.853537,-1.732875,-0.382008,-0.000000,0.225883,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.540304,-6.031301,-0.859016,34725.238700,33935.901981,36474.516506,35164.555612,0.423614,0.000000,0.000000,0.000000,0.000000,-1.563397,0.000765,0.000053,0.000021,0.012596,-0.357265,0.001260,0.003572,0.229259,-0.144389,1.170730,-0.020981,0.557858,-0.175379,0.000513,0.191737,-0.273433,0.020981,-0.557858,0.175379,-0.000513,-0.191737,0.273433
5.190000,0.055675,-0.063876,-0.994816,-0.027831,-0.045230,0.995343,-40.970296,57.883069,-2.878661,0.000001,0.435834,1.000000,0.594041,0.456485,-0.373942,-0.068363,0.002283,-0.002619,-0.040787,-56.498835,1.282697,3.212376,35631.600311,55956.326594,36506.297045,36673.202177,22.397179,0.000000,0.000000,0.000000,0.000000,23.866800,0.000000,0.000000,0.000000,-0.037257,0.174381,-0.183776,0.003959,0.422394,-7.658428,0.896011,0.000000,0.000000,0.000000,-0.004114,0.048688,0.993386,-0.853537,-1.732875,-0.382008,-0.000000,0.222904,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.565150,-4.834419,-1.137066,34647.856522,33969.704348,36362.326087,35313.113043,0.422301,0.000000,0.000000,0.000000,0.000000,-1.562619,0.000765,0.000053,0.000021,0.012790,-0.357381,0.001403,0.003625,0.229227,-0.144882,1.170764,-0.050047,0.531762,-0.185179,0.000334,0.193166,-0.274753,0.050047,-0.531762,0.185179,-0.000334,-0.193166,0.274753
5.192000,0.108580,-0.053661,-1.055768,-0.024654,-0.042978,0.992320,-47.675261,46.156742,0.008399,0.000001,0.435834,1.000000,0.600403,0.461059,-0.378525,-0.068027,0.004452,-0.002200,-0.043286,-62.114792,6.260403,3.415202,35534.031674,55665.422826,36452.826043,36614.038713,22.399935,0.000000,0.000000,0.000000,0.000000,23.873241,0.000000,0.000000,0.000000,-0.037844,0.173560,-0.183740,0.003811,0.422179,-7.661550,0.896009,0.000000,0.000000,0.000000,-0.003449,0.048402,0.995252,-0.853537,-1.732875,-0.382008,-0.000000,0.222333,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.533871,-3.470310,-2.308644,34277.979255,34379.902660,35924.023404,35746.562766,0.475867,0.000000,0.000000,0.000000,0.000000,-1.533000,0.000765,0.000053,0.000021,0.012162,-0.355026,0.000695,0.003735,0.226070,-0.158819,1.170772,-0.050006,0.528585,-0.184435,0.000076,0.196109,-0.274763,0.050006,-0.528585,0.184435,-0.000076,-0.196109,0.274763
5.194000,0.149213,-0.039127,-1.064979,-0.023183,-0.040802,0.988439,-53.467168,48.252598,4.016445,0.000001,0.435834,1.000000,0.607351,0.466175,-0.383368,-0.067717,0.006118,-0.001604,-0.043664,-68.409415,12.409342,3.861288,35500.690217,55292.942194,36420.793478,36527.103261,22.406376,0.000000,0.000000,0.000000,0.000000,23.888294,0.000000,0.000000,0.000000,-0.039216,0.171640,-0.183655,0.003465,0.421677,-7.668847,0.896007,0.000000,0.000000,0.000000,-0.002054,0.048699,0.998015,-0.853537,-1.732875,-0.382008,-0.000000,0.222333,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.644300,-3.918681,-2.219047,34292.687247,34374.025810,35961.435223,35703.947368,0.482712,0.000000,0.000000,0.000000,0.000000,-1.529216,0.000765,0.000053,0.000021,0.012081,-0.354725,0.000605,0.003749,0.225667,-0.160600,1.170774,-0.051298,0.526365,-0.184260,-0.000284,0.196010,-0.274767,0.051298,-0.526365,0.184260,0.000284,-0.196010,0.274767
5.196000,0.160967,-0.032574,-1.021052,-0.020668,-0.037641,0.976322,-49.996128,59.016014,4.789072,0.000001,0.435834,1.000000,0.611866,0.469361,-0.386704,-0.067385,0.006600,-0.001336,-0.041863,-73.830907,19.302620,4.468879,35617.025853,54893.316443,36446.200103,36510.631851,22.406376,0.000000,0.000000,0.000000,0.000000,23.888294,0.000000,0.000000,0.000000,-0.039216,0.171640,-0.183655,0.003465,0.421677,-7.668847,0.896007,0.000000,0.000000,0.000000,-0.002174,0.045621,1.000169,-0.853537,-1.732875,-0.382008,-0.000000,0.222333,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.575932,-5.548582,-1.033608,34636.504545,34018.605051,36399.054545,35268.689394,0.482712,0.000000,0.000000,0.000000,0.000000,-1.529216,0.000765,0.000053,0.000021,0.012081,-0.354725,0.000605,0.003749,0.225667,-0.160600,1.170774,-0.051298,0.526365,-0.184260,-0.000284,0.196010,-0.274767,0.051298,-0.526365,0.184260,0.000284,-0.196010,0.274767
5.198000,0.204930,0.012211,-1.056124,-0.019252,-0.033967,0.966850,-32.418486,60.636945,4.579105,0.000001,0.436924,1.000000,0.614107,0.469913,-0.389530,-0.067604,0.008402,0.000501,-0.043301,-77.141676,26.303687,4.909097,35866.452858,54698.045921,36532.111871,36772.981436,22.391824,0.000000,0.000000,0.000000,0.000000,23.682779,0.000000,0.000000,0.000000,-0.051583,0.160685,-0.188543,0.003279,0.422166,-7.648191,0.895399,0.000000,0.000000,0.000000,-0.001917,0.045439,1.001412,-0.853537,-1.732875,-0.382008,-0.000000,0.222333,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.837607,-6.638584,0.516060,35120.419241,33515.966076,36919.231899,34712.611646,0.482712,0.000000,0.000000,0.000000,0.000000,-1.529216,0.000765,0.000053,0.000021,0.012524,-0.354140,0.001047,0.003869,0.225826,-0.160600,1.170882,-0.064108,0.514824,-0.189590,-0.000590,0.196340,-0.275483,0.064108,-0.514824,0.189590,0.000590,-0.196340,0.275483
5.200000,0.291524,0.098962,-1.189883,-0.018580,-0.030208,0.964342,-21.642940,57.752337,2.607742,0.000001,0.439272,1.000000,0.615426,0.468881,-0.392726,-0.068310,0.011952,0.004057,-0.048785,-79.673734,32.988439,5.215291,36200.040625,54695.030208,36736.970833,37288.382292,22.361128,0.000000,0.000000,0.000000,0.000000,23.243667,0.000000,0.000000,0.000000,-0.078145,0.136332,-0.199113,0.002898,0.423023,-7.596183,0.894076,0.000000,0.000000,0.000000,-0.002323,0.044050,1.003256,-0.853537,-1.732875,-0.382008,-0.000000,0.219157,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.234060,-6.362437,1.236066,35356.551857,33247.111915,37148.598649,34487.563917,0.482712,0.000000,0.000000,0.000000,0.000000,-1.529216,0.000765,0.000053,0.000021,0.012559,-0.354094,0.001082,0.003878,0.225838,-0.160600,1.170891,-0.090704,0.490426,-0.200195,-0.000980,0.197185,-0.276814,0.090704,-0.490426,0.200195,0.000980,-0.197185,0.276814
5.202000,0.355592,0.174610,-1.289664,-0.020045,-0.027707,0.957886,-24.748756,64.873277,1.780218,0.000001,0.439272,1.000000,0.621591,0.473815,-0.396588,-0.067761,0.014579,0.007159,-0.052876,-82.691020,40.454899,5.382274,36304.603544,54389.865823,36521.576203,37225.755949,22.362549,0.000000,0.000000,0.000000,0.000000,23.251516,0.000000,0.000000,0.000000,-0.077974,0.134681,-0.199205,0.002941,0.422593,-7.579732,0.894045,0.000000,0.000000,0.000000,-0.004476,0.042734,1.004458,-0.853537,-1.732875,-0.382008,-0.000000,0.218786,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.245852,-6.040752,1.400352,35441.810667,33259.939200,37143.422933,34401.336533,0.530035,0.000000,0.000000,0.000000,0.000000,-1.494274,0.000765,0.000053,0.000021,0.011782,-0.351606,0.000895,0.003994,0.222483,-0.170087,1.170900,-0.089756,0.486287,-0.200100,-0.001053,0.200109,-0.276855,0.089756,-0.486287,0.200100,0.001053,-0.200109,0.276855
5.204000,0.345174,0.196031,-1.261614,-0.022273,-0.022975,0.947700,-32.416771,59.807626,2.268168,0.000001,0.439272,1.000000,0.626664,0.477420,-0.400308,-0.067321,0.014152,0.008037,-0.051726,-86.640076,47.038367,5.723676,36384.468904,54057.915104,36437.223593,37177.744817,22.362549,0.000000,0.000000,0.000000,0.000000,23.251516,0.000000,0.000000,0.000000,-0.077974,0.134681,-0.199205,0.002941,0.422593,-7.579732,0.894045,0.000000,0.000000,0.000000,-0.006797,0.039910,1.003979,-0.853537,-1.732875,-0.382008,-0.000000,0.218786,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.598657,-5.429561,0.534830,35179.572581,33553.393145,36838.104839,34704.780242,0.532477,0.000000,0.000000,0.000000,0.000000,-1.492471,0.000765,0.000053,0.000021,0.011742,-0.351478,0.000885,0.003999,0.222310,-0.170577,1.170900,-0.089716,0.486159,-0.200090,-0.001059,0.200282,-0.276856,0.089716,-0.486159,0.200090,0.001059,-0.200282,0.276856
5.206000,0.317362,0.217969,-1.225972,-0.024684,-0.019403,0.946912,-36.596359,55.248597,2.389328,0.000001,0.439272,1.000000,0.630716,0.480340,-0.403224,-0.066974,0.013012,0.008937,-0.050265,-90.328151,52.794513,5.894873,36421.819908,53784.527450,36342.781426,37196.374038,22.362549,0.000000,0.000000,0.000000,0.000000,23.251516,0.000000,0.000000,0.000000,-0.077974,0.134681,-0.199205,0.002941,0.422593,-7.579732,0.894045,0.000000,0.000000,0.000000,-0.006901,0.040867,1.000439,-0.853537,-1.732875,-0.382008,-0.000000,0.218786,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,6.229252,-4.672235,-0.540782,34859.178698,33918.526502,36451.106512,35073.440182,0.532477,0.000000,0.000000,0.000000,0.000000,-1.492471,0.000765,0.000053,0.000021,0.011742,-0.351478,0.000885,0.003999,0.222310,-0.170577,1.170900,-0.089716,0.486159,-0.200090,-0.001059,0.200282,-0.276856,0.089716,-0.486159,0.200090,0.001059,-0.200282,0.276856
5.208000,0.310873,0.269017,-1.255229,-0.025393,-0.017377,0.952970,-28.195312,59.644057,-0.556884,0.000001,0.440503,1.000000,0.630728,0.479561,-0.404174,-0.066933,0.012746,0.011030,-0.051464,-92.652283,59.096238,5.810514,36681.887690,53727.646886,36406.651790,37652.568416,22.239760,0.000000,0.000000,0.000000,0.000000,22.923782,0.000000,0.000000,0.000000,-0.091479,0.122992,-0.205532,0.002594,0.423018,-7.501263,0.893297,0.000000,0.000000,0.000000,-0.008501,0.041152,0.999224,-0.853537,-1.732875,-0.382008,-0.000000,0.218786,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.747900,-3.610721,-1.174465,34660.439024,34086.967480,36223.782012,35329.836890,0.532477,0.000000,0.000000,0.000000,0.000000,-1.492471,0.000765,0.000053,0.000021,0.011744,-0.352051,0.001120,0.004000,0.222153,-0.170577,1.170951,-0.103223,0.475043,-0.206652,-0.001406,0.200865,-0.277655,0.103223,-0.475043,0.206652,0.001406,-0.200865,0.277655
5.210000,0.288644,0.293063,-1.249386,-0.025176,-0.016645,0.952573,-16.793241,63.461713,-1.324030,0.000001,0.442700,1.000000,0.628697,0.476631,-0.404467,-0.066999,0.011834,0.012016,-0.051225,-94.705593,66.572815,5.655085,37129.606936,53774.670520,36618.000000,38401.433526,22.020519,0.000000,0.000000,0.000000,0.000000,22.338606,0.000000,0.000000,0.000000,-0.115592,0.102119,-0.216828,0.001974,0.423777,-7.361155,0.891961,0.000000,0.000000,0.000000,-0.008201,0.041733,0.997726,-0.853537,-1.732875,-0.382008,-0.000000,0.215410,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,5.067686,-3.315654,-0.914126,34711.404153,33944.045872,36340.205698,35294.854177,0.532477,0.000000,0.000000,0.000000,0.000000,-1.492471,0.000765,0.000053,0.000021,0.011744,-0.352058,0.001123,0.004000,0.222151,-0.170577,1.170952,-0.127336,0.454178,-0.217951,-0.002026,0.201627,-0.278991,0.127336,-0.454178,0.217951,0.002026,-0.201627,0.278991
5.212000,0.256506,0.284958,-1.201310,-0.025721,-0.014419,0.951622,-19.567947,60.469834,0.609209,0.000001,0.442700,1.000000,0.633876,0.480470,-0.408086,-0.066433,0.010517,0.011683,-0.049254,-96.897350,72.807582,5.841862,37228.277078,53502.075567,36453.874055,38307.944584,22.021229,0.000000,0.000000,0.000000,0.000000,22.341497,0.000000,0.000000,0.000000,-0.115570,0.101503,-0.216775,0.001979,0.423618,-7.355103,0.891969,0.000000,0.000000,0.000000,-0.008151,0.041304,0.996277,-0.853537,-1.732875,-0.382008,-0.000000,0.215246,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.377120,-1.942006,-1.332505,34600.469367,34056.711392,36174.469873,35462.423797,0.582832,0.000000,0.000000,0.000000,0.000000,-1.437564,0.000765,0.000053,0.000021,0.010838,-0.349496,0.001284,0.004113,0.218643,-0.167367,1.170964,-0.126408,0.450999,-0.218059,-0.002133,0.204975,-0.278995,0.126408,-0.450999,0.218059,0.002133,-0.204975,0.278995
5.214000,0.237443,0.281858,-1.164370,-0.027045,-0.011548,0.956713,-15.233897,36.001361,1.693828,0.000001,0.442700,1.000000,0.638752,0.484208,-0.411348,-0.065873,0.009735,0.011556,-0.047739,-98.424239,76.334365,5.911018,37244.338598,53324.239882,36326.703850,38152.551826,22.022303,0.000000,0.000000,0.000000,0.000000,22.345871,0.000000,0.000000,0.000000,-0.115538,0.100570,-0.216695,0.001987,0.423377,-7.345947,0.891982,0.000000,0.000000,0.000000,-0.006402,0.043731,0.995055,-0.853537,-1.732875,-0.382008,-0.000000,0.215246,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.678186,-0.467077,-2.194692,34360.977889,34312.490452,35841.538693,35785.808040,0.582832,0.000000,0.000000,0.000000,0.000000,-1.437564,0.000765,0.000053,0.000021,0.010833,-0.349480,0.001285,0.004111,0.218647,-0.167367,1.170964,-0.126371,0.450051,-0.217980,-0.002124,0.204730,-0.278983,0.126371,-0.450051,0.217980,0.002124,-0.204730,0.278983
5.216000,0.217854,0.289345,-1.129181,-0.027132,-0.009380,0.959022,-8.428056,14.909897,-1.942353,0.000001,0.442700,1.000000,0.642336,0.486740,-0.413996,-0.065472,0.008932,0.011863,-0.046296,-99.359951,77.777001,5.630369,37135.301292,53280.869767,36187.145220,38077.025840,22.022303,0.000000,0.000000,0.000000,0.000000,22.345871,0.000000,0.000000,0.000000,-0.115538,0.100570,-0.216695,0.001987,0.423377,-7.345947,0.891982,0.000000,0.000000,0.000000,-0.005266,0.045566,0.992753,-0.853537,-1.732875,-0.382008,-0.000000,0.215246,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.582366,0.255453,-2.717082,34191.794729,34459.403953,35654.986822,35986.871262,0.582832,0.000000,0.000000,0.000000,0.000000,-1.437564,0.000765,0.000053,0.000021,0.010621,-0.348825,0.001342,0.004055,0.218826,-0.167367,1.170982,-0.126159,0.449395,-0.218037,-0.002067,0.204551,-0.279001,0.126159,-0.449395,0.218037,0.002067,-0.204551,0.279001
5.218000,0.197275,0.300234,-1.096662,-0.026310,-0.009799,0.955036,-10.169191,7.854555,-3.427945,0.000001,0.444098,1.000000,0.640198,0.484842,-0.412979,-0.065043,0.008088,0.012310,-0.044963,-100.811628,78.866315,5.238136,37322.157716,53412.963232,36429.481374,38510.512337,21.765517,0.000000,0.000000,0.000000,0.000000,21.901970,0.000000,0.000000,0.000000,-0.130656,0.087749,-0.223579,0.001441,0.423724,-7.207927,0.891060,0.000000,0.000000,0.000000,-0.003212,0.047378,0.993019,-0.853537,-1.732875,-0.382008,-0.000000,0.215104,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.738516,-0.561108,-2.538650,34227.000000,34428.040000,35735.800000,35903.840000,0.582832,0.000000,0.000000,0.000000,0.000000,-1.437564,0.000765,0.000053,0.000021,0.010621,-0.348825,0.001342,0.004055,0.218826,-0.167367,1.170982,-0.141277,0.436574,-0.224921,-0.002614,0.204898,-0.279922,0.141277,-0.436574,0.224921,0.002614,-0.204898,0.279922
5.220000,0.198150,0.310665,-1.107762,-0.025261,-0.011925,0.956411,-20.727471,17.324483,-0.238832,0.000001,0.446123,1.000000,0.636718,0.481697,-0.411356,-0.064523,0.008124,0.012737,-0.045418,-103.460427,81.225919,5.382696,37764.917722,53456.827532,36948.982595,39032.055380,21.395171,0.000000,0.000000,0.000000,0.000000,21.261525,0.000000,0.000000,0.000000,-0.153122,0.068982,-0.233281,0.000511,0.424179,-7.016059,0.889784,0.000000,0.000000,0.000000,-0.002543,0.048569,0.993457,-0.853537,-1.732875,-0.382008,-0.000000,0.211710,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,4.389340,-1.469719,-1.779369,34419.550107,34164.565032,36044.074627,35658.891258,0.582880,0.000000,0.000000,0.000000,0.000000,-1.437365,0.000765,0.000053,0.000021,0.010617,-0.348814,0.001339,0.004055,0.218812,-0.167452,1.170983,-0.163739,0.417797,-0.234620,-0.003544,0.205368,-0.281199,0.163739,-0.417797,0.234620,0.003544,-0.205368,0.281199
5.222000,0.204859,0.300807,-1.121865,-0.025615,-0.013972,0.962072,-26.711373,30.652772,4.854080,0.000001,0.446123,1.000000,0.641811,0.485084,-0.415354,-0.063986,0.008399,0.012333,-0.045996,-106.307621,84.939757,5.945955,37829.340565,53153.984359,36980.890010,38789.209384,21.397690,0.000000,0.000000,0.000000,0.000000,21.265545,0.000000,0.000000,0.000000,-0.153927,0.068711,-0.232888,0.000314,0.424110,-7.027767,0.889868,0.000000,0.000000,0.000000,-0.000423,0.049023,0.994031,-0.853537,-1.732875,-0.382008,-0.000000,0.211710,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.927035,-3.757138,-1.105498,34552.275304,34056.052632,36307.692308,35389.512146,0.594170,0.000000,0.000000,0.000000,0.000000,-1.390995,0.000765,0.000053,0.000021,0.009637,-0.346373,0.000797,0.004156,0.215350,-0.187086,1.170993,-0.163564,0.415084,-0.233685,-0.003842,0.208760,-0.281125,0.163564,-0.415084,0.233685,0.003842,-0.208760,0.281125
5.224000,0.196515,0.269704,-1.101181,-0.025950,-0.015795,0.958963,-13.725859,38.038322,3.889492,0.000001,0.446123,1.000000,0.646017,0.487935,-0.418614,-0.063392,0.008057,0.011058,-0.045148,-107.417239,89.654902,6.311639,37972.884501,52905.816387,36914.346989,38618.070582,21.397690,0.000000,0.000000,0.000000,0.000000,21.265545,0.000000,0.000000,0.000000,-0.153927,0.068711,-0.232888,0.000314,0.424110,-7.027767,0.889868,0.000000,0.000000,0.000000,-0.001525,0.048034,0.995841,-0.853537,-1.732875,-0.382008,-0.000000,0.211710,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.408217,-5.163748,-0.772697,34600.292089,33970.549696,36473.766734,35254.787018,0.594170,0.000000,0.000000,0.000000,0.000000,-1.390995,0.000765,0.000053,0.000021,0.009637,-0.346373,0.000797,0.004156,0.215350,-0.187086,1.170993,-0.163564,0.415084,-0.233685,-0.003842,0.208760,-0.281125,0.163564,-0.415084,0.233685,0.003842,-0.208760,0.281125
5.226000,0.198693,0.251453,-1.113603,-0.024492,-0.017089,0.954247,-4.705528,56.043626,-0.950359,0.000001,0.446123,1.000000,0.649375,0.490188,-0.421246,-0.062895,0.008146,0.010310,-0.045658,-108.044120,95.453546,6.125574,38044.100000,52748.950000,36672.100000,38645.350000,21.397690,0.000000,0.000000,0.000000,0.000000,21.265545,0.000000,0.000000,0.000000,-0.153927,0.068711,-0.232888,0.000314,0.424110,-7.027767,0.889868,0.000000,0.000000,0.000000,-0.001899,0.044754,1.000225,-0.853537,-1.732875,-0.382008,-0.000000,0.211710,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.445149,-4.901346,-1.185669,34464.372847,34103.228977,36332.746707,35403.371834,0.594357,0.000000,0.000000,0.000000,0.000000,-1.391769,0.000765,0.000053,0.000021,0.009610,-0.346259,0.000800,0.004149,0.215382,-0.186980,1.170994,-0.163536,0.414971,-0.233687,-0.003835,0.208729,-0.281126,0.163536,-0.414971,0.233687,0.003835,-0.208729,0.281126
5.228000,0.225457,0.253878,-1.177538,-0.022868,-0.017079,0.960041,-13.730796,57.594488,-6.242177,0.000001,0.447684,1.000000,0.645746,0.487307,-0.419110,-0.062173,0.009244,0.010409,-0.048279,-110.001769,100.855128,5.406966,38368.066830,52838.918428,36811.807371,39366.777396,21.041531,0.000000,0.000000,0.000000,0.000000,20.722172,0.000000,0.000000,0.000000,-0.170495,0.054883,-0.240039,-0.000474,0.424357,-6.853468,0.888762,0.000000,0.000000,0.000000,-0.000870,0.041415,1.001500,-0.853537,-1.732875,-0.382008,-0.000000,0.211353,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.595517,-2.849181,-1.260392,34490.861272,34057.676301,36255.658960,35495.589595,0.596172,0.000000,0.000000,0.000000,0.000000,-1.399299,0.000765,0.000053,0.000021,0.009343,-0.345152,0.000824,0.004076,0.215684,-0.185945,1.170997,-0.179837,0.400036,-0.240862,-0.004550,0.208672,-0.282235,0.179837,-0.400036,0.240862,0.004550,-0.208672,0.282235
5.230000,0.252940,0.256415,-1.233174,-0.021568,-0.015830,0.964934,-25.683644,38.571912,-6.959992,0.000001,0.449529,1.000000,0.641266,0.484329,-0.415837,-0.061043,0.010371,0.010513,-0.050560,-113.104425,104.986983,4.676168,38755.608312,52950.286234,37136.551688,40144.783377,20.617966,0.000000,0.000000,0.000000,0.000000,20.078394,0.000000,0.000000,0.000000,-0.188673,0.037938,-0.248983,-0.001067,0.424492,-6.615293,0.887346,0.000000,0.000000,0.000000,0.000973,0.037834,1.003468,-0.853537,-1.732875,-0.382008,-0.000000,0.208182,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,3.600058,-2.246985,-0.616051,34704.050000,33800.440426,36464.840426,35320.310638,0.598840,0.000000,0.000000,0.000000,0.000000,-1.396634,0.000765,0.000053,0.000021,0.009271,-0.344982,0.000803,0.004082,0.215439,-0.186715,1.170997,-0.197944,0.382920,-0.249786,-0.005149,0.209053,-0.283651,0.197944,-0.382920,0.249786,0.005149,-0.209053,0.283651
