# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.020000,-0.149730,-0.047380,-0.050897,-0.013855,-0.003205,1.000166,-25.144095,12.382271,12.964696,0.000000,-0.200000,1.000000,0.044723,0.021839,-0.037980,-0.005740,-0.006139,-0.001943,-0.002087,-16.861099,12.491498,14.114450,46031.110672,23475.246330,50928.369625,17833.018659,1.313894,0.000000,0.000000,0.000000,0.000000,0.422987,0.000429,0.001433,-0.001276,-0.025766,-0.028813,0.019432,-0.002844,-0.200879,-0.363087,0.999810,0.000000,0.000000,0.000000,0.021621,0.006324,1.002396,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.245138,-0.405598,-1.409338,37794.154397,40781.966311,39314.333740,41342.458534,0.114473,0.000000,0.000000,0.000000,0.000000,0.112135,0.000088,-0.000004,-0.000026,-0.006148,-0.026272,-0.005790,0.004937,0.820939,0.007582,1.146086,-0.019617,-0.002541,0.025222,-0.007780,-1.021818,-0.146275,0.019617,0.002541,-0.025222,0.007780,1.021818,0.146275
0.022000,-0.142672,-0.037230,-0.032880,-0.013356,-0.002064,1.002109,-21.942133,9.379011,14.252606,0.000000,-0.200000,1.000000,0.044311,0.021272,-0.037818,-0.005731,-0.005850,-0.001526,-0.001348,-15.588450,11.934634,14.152153,46353.707053,23129.631305,51252.886767,17216.332429,1.235559,0.000000,0.000000,0.000000,0.000000,0.312309,0.000415,0.001461,-0.001312,-0.026165,-0.028879,0.019370,-0.002881,-0.200915,-0.361408,0.999835,0.000000,0.000000,0.000000,0.021909,0.006502,1.002505,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.462438,-0.514046,-1.424304,37778.691349,40785.676405,39322.246877,41354.341212,0.112760,0.000000,0.000000,0.000000,0.000000,0.110883,0.000088,-0.000004,-0.000026,-0.006162,-0.026238,-0.005909,0.004938,0.820917,0.007380,1.146060,-0.020004,-0.002640,0.025279,-0.007819,-1.021832,-0.146225,0.020004,0.002640,-0.025279,0.007819,1.021832,0.146225
0.024000,-0.135614,-0.027081,-0.014863,-0.012858,-0.000923,1.004053,-18.740171,6.375752,15.540516,0.000000,-0.200000,1.000000,0.043900,0.020706,-0.037655,-0.005721,-0.005560,-0.001110,-0.000609,-14.315801,11.377769,14.189856,46676.303435,22784.016281,51577.403909,16599.646199,1.157224,0.000000,0.000000,0.000000,0.000000,0.201631,0.000401,0.001488,-0.001348,-0.026565,-0.028945,0.019308,-0.002918,-0.200950,-0.359728,0.999860,0.000000,0.000000,0.000000,0.022197,0.006679,1.002614,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.679739,-0.622495,-1.439271,37763.228300,40789.386498,39330.160014,41366.223890,0.111046,0.000000,0.000000,0.000000,0.000000,0.109630,0.000088,-0.000004,-0.000026,-0.006175,-0.026205,-0.006027,0.004939,0.820895,0.007178,1.146035,-0.020390,-0.002740,0.025335,-0.007857,-1.021845,-0.146175,0.020390,0.002740,-0.025335,0.007857,1.021845,0.146175
0.026000,-0.128556,-0.016932,0.003154,-0.012359,0.000218,1.005996,-15.538210,3.372492,16.828426,0.000000,-0.200000,1.000000,0.043488,0.020139,-0.037493,-0.005711,-0.005271,-0.000694,0.000129,-13.043152,10.820905,14.227559,46998.899816,22438.401256,51901.921051,15982.959969,1.078890,0.000000,0.000000,0.000000,0.000000,0.090954,0.000387,0.001516,-0.001384,-0.026965,-0.029011,0.019246,-0.002955,-0.200986,-0.358048,0.999884,0.000000,0.000000,0.000000,0.022485,0.006857,1.002722,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.897040,-0.730944,-1.454237,37747.765252,40793.096592,39338.073151,41378.106568,0.109332,0.000000,0.000000,0.000000,0.000000,0.108377,0.000088,-0.000004,-0.000026,-0.006188,-0.026171,-0.006146,0.004940,0.820873,0.006976,1.146010,-0.020777,-0.002839,0.025392,-0.007895,-1.021859,-0.146125,0.020777,0.002839,-0.025392,0.007895,1.021859,0.146125
0.028000,-0.121498,-0.006783,0.021171,-0.011861,0.001359,1.007939,-12.336248,0.369233,18.116336,0.000000,-0.200000,1.000000,0.043077,0.019573,-0.037330,-0.005701,-0.004981,-0.000278,0.000868,-11.770502,10.264041,14.265263,47321.496197,22092.786231,52226.438193,15366.273739,1.000555,0.000000,0.000000,0.000000,0.000000,-0.019724,0.000373,0.001543,-0.001419,-0.027365,-0.029077,0.019183,-0.002992,-0.201022,-0.356369,0.999909,0.000000,0.000000,0.000000,0.023057,0.006585,1.000830,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.106273,-0.972574,-1.427315,37735.568896,40787.101824,39368.359169,41380.233536,0.105528,0.000000,0.000000,0.000000,0.000000,0.074748,0.000088,-0.000004,-0.000026,-0.006334,-0.026305,-0.006324,0.004892,0.820666,0.003981,1.145955,-0.021031,-0.002772,0.025507,-0.007885,-1.021688,-0.146047,0.021031,0.002772,-0.025507,0.007885,1.021688,0.146047
0.030000,-0.114440,0.003366,0.039187,-0.011362,0.002500,1.009883,-9.134286,-2.634026,19.404246,0.000000,-0.200000,1.000000,0.042666,0.019006,-0.037167,-0.005691,-0.004692,0.000138,0.001607,-10.497853,9.707176,14.302966,47644.092578,21747.171207,52550.955335,14749.587509,0.922220,0.000000,0.000000,0.000000,0.000000,-0.130402,0.000359,0.001571,-0.001455,-0.027764,-0.029143,0.019121,-0.003029,-0.201058,-0.354689,0.999933,0.000000,0.000000,0.000000,0.022807,0.005565,0.999367,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.362886,-1.495686,-1.275554,37764.863354,40742.781056,39454.268634,41321.849379,0.104496,0.000000,0.000000,0.000000,0.000000,0.064594,0.000088,-0.000004,-0.000026,-0.006377,-0.026348,-0.006369,0.004878,0.820605,0.003084,1.145941,-0.021387,-0.002794,0.025490,-0.007907,-1.021663,-0.146007,0.021387,0.002794,-0.025490,0.007907,1.021663,0.146007
0.032000,-0.107382,0.013515,0.057204,-0.010863,0.003641,1.011826,-5.932324,-5.637286,20.692156,0.000000,-0.200000,1.000000,0.042254,0.018440,-0.037005,-0.005681,-0.004403,0.000554,0.002345,-9.225204,9.150312,14.340669,47966.688959,21401.556182,52875.472477,14132.901279,0.843885,0.000000,0.000000,0.000000,0.000000,-0.241080,0.000345,0.001598,-0.001491,-0.028164,-0.029209,0.019059,-0.003067,-0.201093,-0.353010,0.999958,0.000000,0.000000,0.000000,0.020764,0.004668,0.997332,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.375955,-0.959500,-1.141289,37836.306061,40676.810101,39487.797475,41293.202525,0.104496,0.000000,0.000000,0.000000,0.000000,0.064594,0.000088,-0.000004,-0.000026,-0.006377,-0.026348,-0.006369,0.004878,0.820605,0.003084,1.145941,-0.021787,-0.002860,0.025428,-0.007944,-1.021698,-0.145983,0.021787,0.002860,-0.025428,0.007944,1.021698,0.145983
0.034000,-0.100324,0.023665,0.075221,-0.010365,0.004782,1.013770,-2.730362,-8.640545,21.980066,0.000000,-0.200000,1.000000,0.041843,0.017873,-0.036842,-0.005672,-0.004113,0.000970,0.003084,-7.952555,8.593447,14.378372,48289.285340,21055.941158,53199.989619,13516.215049,0.765550,0.000000,0.000000,0.000000,0.000000,-0.351757,0.000331,0.001626,-0.001527,-0.028564,-0.029275,0.018997,-0.003104,-0.201129,-0.351330,0.999982,0.000000,0.000000,0.000000,0.017947,0.004285,0.996251,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.955323,-0.133847,-1.093529,37895.260957,40640.230227,39465.590932,41294.098237,0.104496,0.000000,0.000000,0.000000,0.000000,0.064594,0.000088,-0.000004,-0.000026,-0.006239,-0.025754,-0.006257,0.004929,0.820771,0.003084,1.145966,-0.022325,-0.003521,0.025254,-0.008032,-1.021900,-0.145983,0.022325,0.003521,-0.025254,0.008032,1.021900,0.145983
0.036000,-0.093266,0.033814,0.093238,-0.009866,0.005922,1.015713,0.471599,-11.643804,23.267976,0.000000,-0.200000,1.000000,0.041432,0.017307,-0.036679,-0.005662,-0.003824,0.001386,0.003823,-6.679906,8.036583,14.416075,48611.881721,20710.326133,53524.506761,12899.528819,0.687215,0.000000,0.000000,0.000000,0.000000,-0.462435,0.000317,0.001653,-0.001563,-0.028964,-0.029341,0.018934,-0.003141,-0.201165,-0.349650,1.000007,0.000000,0.000000,0.000000,0.016882,0.004502,0.995378,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.995770,0.097788,-0.883253,38018.213294,40586.945437,39504.796627,41195.632937,0.104496,0.000000,0.000000,0.000000,0.000000,0.064594,0.000088,-0.000004,-0.000026,-0.006209,-0.025623,-0.006232,0.004940,0.820808,0.003084,1.145971,-0.022755,-0.003718,0.025167,-0.008081,-1.021973,-0.145964,0.022755,0.003718,-0.025167,0.008081,1.021973,0.145964
0.038000,-0.086208,0.043963,0.111255,-0.009368,0.007063,1.017656,3.673561,-14.647064,24.555886,0.000000,-0.200000,1.000000,0.041020,0.016740,-0.036517,-0.005652,-0.003535,0.001802,0.004561,-5.407257,7.479718,14.453779,48934.478102,20364.711108,53849.023903,12282.842589,0.608880,0.000000,0.000000,0.000000,0.000000,-0.573113,0.000303,0.001681,-0.001599,-0.029363,-0.029407,0.018872,-0.003178,-0.201201,-0.347971,1.000032,0.000000,0.000000,0.000000,0.016610,0.005816,0.995841,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.290317,0.011787,-0.559249,38143.316507,40511.156991,39599.542150,41073.683493,0.111014,0.000000,0.000000,0.000000,0.000000,0.030849,0.000088,-0.000004,-0.000026,-0.006355,-0.025714,-0.006343,0.004888,0.820597,-0.007123,1.145920,-0.023008,-0.003693,0.025215,-0.008066,-1.021798,-0.145888,0.023008,0.003693,-0.025215,0.008066,1.021798,0.145888
0.040000,-0.079150,0.054112,0.129272,-0.008869,0.008204,1.019600,6.875523,-17.650323,25.843797,0.000000,-0.200000,1.000000,0.040609,0.016174,-0.036354,-0.005642,-0.003245,0.002219,0.005300,-4.134607,6.922854,14.491482,49257.074483,20019.096084,54173.541045,11666.156359,0.530545,0.000000,0.000000,0.000000,0.000000,-0.683791,0.000289,0.001708,-0.001634,-0.029763,-0.029473,0.018810,-0.003215,-0.201236,-0.346291,1.000056,0.000000,0.000000,0.000000,0.015711,0.006006,0.995944,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.042732,-0.487326,-0.160360,38282.621762,40394.720207,39756.930052,40909.660622,0.112437,0.000000,0.000000,0.000000,0.000000,0.023482,0.000088,-0.000004,-0.000026,-0.006387,-0.025733,-0.006367,0.004877,0.820551,-0.009352,1.145908,-0.023376,-0.003739,0.025177,-0.008092,-1.021787,-0.145852,0.023376,0.003739,-0.025177,0.008092,1.021787,0.145852
0.042000,-0.072092,0.064261,0.147289,-0.008370,0.009345,1.021543,10.077485,-20.653582,27.131707,0.000000,-0.200000,1.000000,0.040197,0.015607,-0.036191,-0.005632,-0.002956,0.002635,0.006039,-2.861958,6.365989,14.529185,49579.670864,19673.481059,54498.058187,11049.470129,0.452210,0.000000,0.000000,0.000000,0.000000,-0.794468,0.000275,0.001736,-0.001670,-0.030163,-0.029539,0.018748,-0.003252,-0.201272,-0.344611,1.000081,0.000000,0.000000,0.000000,0.015667,0.005234,0.997228,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.271554,-0.994848,-0.037057,38297.781947,40350.909736,39830.571501,40859.779412,0.112437,0.000000,0.000000,0.000000,0.000000,0.023482,0.000088,-0.000004,-0.000026,-0.006239,-0.025023,-0.006182,0.004931,0.820752,-0.009352,1.145950,-0.023924,-0.004516,0.024930,-0.008184,-1.022024,-0.145869,0.023924,0.004516,-0.024930,0.008184,1.022024,0.145869
