# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
11.476000,-0.201896,-0.105060,0.002287,-0.021801,-0.010901,1.002762,0.742106,2.810410,3.110232,0.245162,-0.708798,1.000000,0.067083,-0.010988,-0.064118,-0.016256,-0.008278,-0.004307,0.000094,6.105448,-4.943324,0.562862,36175.571861,14678.898638,41521.546142,16292.494705,38586.481089,15582.004539,39239.140696,16006.373676,0.467632,0.000000,0.000000,0.000000,0.000000,-2.056937,14624.347958,16460.000000,15696.485628,15943.063540,1790184438.000000,0.000000,0.000000,0.000000,0.413165,0.140548,0.006716,0.221711,-0.712294,-0.900234,0.978134,0.000000,0.000000,0.000000,-0.172990,0.121662,1.147186,-1.329666,-1.384623,-0.192370,0.244413,-0.709058,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,21.244108,2.894036,4.963229,65535.000000,279.000000,7000.000000,245.000000,63301.942552,216.105236,7000.000000,340.000000,-0.892321,0.000000,0.000000,0.000000,0.000000,-1.228163,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395140,0.131295,-0.036046,0.211858,-0.703139,33.722641,0.974244,0.018025,0.009253,0.042761,0.009853,-0.009155,0.003890,-0.018025,-0.009253,-0.042761,-0.009853,0.009155,-0.003890
11.478000,-0.205872,-0.103823,0.001412,-0.022073,-0.010964,1.002778,0.469126,2.322181,1.451504,0.245162,-0.708798,1.000000,0.057867,-0.013770,-0.053802,-0.016258,-0.008441,-0.004257,0.000058,6.266046,-4.690565,0.750835,36373.394937,14492.000000,41280.815190,16332.022785,38502.946835,15637.901266,39413.448101,15879.582278,0.531560,0.000000,0.000000,0.000000,0.000000,-1.996411,14633.473418,16460.000000,15659.106329,15967.237975,1790184438.000000,0.000000,0.000000,0.000000,0.410378,0.142620,0.006356,0.224734,-0.711315,-0.899473,0.978128,0.000000,0.000000,0.000000,-0.164464,0.121991,1.151672,-1.329666,-1.384623,-0.192370,0.244413,-0.709058,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,20.816597,0.932835,-0.009281,65535.000000,279.000000,7000.000000,245.000000,63318.562189,217.000000,7000.000000,340.000000,-0.892321,0.000000,0.000000,0.000000,0.000000,-1.228163,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.395140,0.131295,-0.036046,0.211858,-0.703139,33.722641,0.974244,0.015237,0.011325,0.042402,0.012877,-0.008176,0.003884,-0.015237,-0.011325,-0.042402,-0.012877,0.008176,-0.003884
11.480000,-0.213091,-0.102286,0.038120,-0.021852,-0.010962,1.001087,1.200640,2.755295,0.638246,0.245162,-0.708798,1.000000,0.058256,-0.013888,-0.054188,-0.016262,-0.008737,-0.004194,0.001563,6.289576,-4.332248,0.736891,36372.338933,14515.937747,41277.928360,16286.000000,38494.732708,15688.642292,39422.436759,15937.362648,0.531560,0.000000,0.000000,0.000000,0.000000,-1.996411,14629.577569,16458.169466,15676.520257,15994.672925,1790184438.000000,0.000000,0.000000,0.000000,0.410378,0.142620,0.006356,0.224734,-0.711315,-0.899473,0.978128,0.000000,0.000000,0.000000,-0.156758,0.119768,1.154291,-1.329666,-1.384623,-0.192370,0.244413,-0.709058,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,19.802681,-0.758205,-4.337684,65535.000000,279.000000,7000.000000,245.000000,63325.069252,224.603878,7000.000000,340.000000,-0.928742,0.000000,0.000000,0.000000,0.000000,-1.060704,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393438,0.134188,-0.016139,0.214790,-0.701948,33.886221,0.975350,0.016940,0.008432,0.022495,0.009944,-0.009367,0.002778,-0.016940,-0.008432,-0.022495,-0.009944,0.009367,-0.002778
11.482000,-0.217247,-0.101299,0.072023,-0.021260,-0.010054,0.996499,0.918733,-0.046848,-0.966160,0.245652,-0.708627,1.000000,0.060367,-0.013400,-0.056500,-0.016265,-0.008907,-0.004153,0.002953,6.521012,-4.582415,0.660562,36320.927245,14662.000000,41352.918716,16286.000000,38506.119920,15498.119920,39380.891119,16005.094330,0.531560,0.000000,0.000000,0.000000,0.000000,-1.996411,14627.392875,16445.821375,15698.000000,16058.642248,1790184438.000000,0.000000,0.000000,0.000000,0.410378,0.142620,0.006356,0.224734,-0.711315,-0.899473,0.978128,0.000000,0.000000,0.000000,-0.149830,0.114556,1.154263,-1.329666,-1.384623,-0.192370,0.247870,-0.707857,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,18.131487,-2.485184,-8.965811,65535.000000,279.000000,7000.000000,245.000000,63352.823791,226.000000,7000.000000,340.000000,-0.935429,0.000000,0.000000,0.000000,0.000000,-1.029957,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393125,0.134719,-0.012484,0.215329,-0.701729,33.916256,0.975553,0.017253,0.007901,0.018840,0.009406,-0.009586,0.002575,-0.017253,-0.007901,-0.018840,-0.009406,0.009586,-0.002575
11.484000,-0.215885,-0.098620,0.078805,-0.020141,-0.010236,0.995171,0.328560,-4.996495,-0.888208,0.248902,-0.707494,1.000000,0.071675,-0.009116,-0.069212,-0.016243,-0.008851,-0.004043,0.003231,6.385567,-5.169512,0.494771,36113.806854,14620.951194,41663.105919,16293.374870,38628.547248,15618.181724,39132.870197,15887.053998,0.531560,0.000000,0.000000,0.000000,0.000000,-1.996411,14630.556594,16438.000000,15700.365524,15954.137072,1790184438.000000,0.000000,0.000000,0.000000,0.410378,0.142620,0.006356,0.224734,-0.711315,-0.899473,0.978128,0.000000,0.000000,0.000000,-0.145628,0.107860,1.155116,-1.329666,-1.384623,-0.192370,0.248150,-0.707759,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,16.557239,-3.454014,-12.160045,65535.000000,279.000000,7000.000000,245.000000,63374.236720,226.000000,7000.000000,340.000000,-0.935429,0.000000,0.000000,0.000000,0.000000,-1.029957,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393125,0.134719,-0.012484,0.215329,-0.701729,33.916256,0.975553,0.017253,0.007901,0.018840,0.009406,-0.009586,0.002575,-0.017253,-0.007901,-0.018840,-0.009406,0.009586,-0.002575
11.486000,-0.208939,-0.096065,0.057741,-0.018319,-0.009605,0.993957,-1.655524,-6.233040,-2.538690,0.248902,-0.707494,1.000000,0.069828,-0.009567,-0.067204,-0.016224,-0.008567,-0.003939,0.002367,6.259010,-5.873222,0.203022,36041.819005,14395.714932,41708.769231,16339.000000,38562.484163,15592.678733,39224.040724,15965.230769,0.540728,0.000000,0.000000,0.000000,0.000000,-1.983641,14634.000000,16436.452489,15715.000000,15872.678733,1790184438.000000,0.000000,0.000000,0.000000,0.410000,0.142958,0.006270,0.225372,-0.711130,-0.898312,0.978127,0.000000,0.000000,0.000000,-0.143025,0.102439,1.157661,-1.329666,-1.384623,-0.192370,0.248150,-0.707759,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,15.055004,-3.942630,-13.036614,65535.000000,279.000000,7000.000000,245.000000,63391.679572,235.811513,7000.000000,340.000000,-0.935429,0.000000,0.000000,0.000000,0.000000,-1.029957,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393125,0.134719,-0.012484,0.215329,-0.701729,33.916256,0.975553,0.016875,0.008239,0.018754,0.010043,-0.009401,0.002574,-0.016875,-0.008239,-0.018754,-0.010043,0.009401,-0.002574
11.488000,-0.196498,-0.094382,0.015815,-0.017582,-0.009072,0.991490,-2.321646,-1.188239,-2.953235,0.248902,-0.707494,1.000000,0.059946,-0.011929,-0.056489,-0.016131,-0.008056,-0.003870,0.000648,5.983322,-5.779078,-0.146928,36108.710526,14526.496964,41577.825405,16339.000000,38364.137652,15664.425101,39528.539980,15914.067814,0.584878,0.000000,0.000000,0.000000,0.000000,-1.922144,14633.285425,16428.106781,15715.714575,15952.106781,1790184438.000000,0.000000,0.000000,0.000000,0.408180,0.144587,0.005857,0.228444,-0.710240,-0.892720,0.978121,0.000000,0.000000,0.000000,-0.141313,0.100965,1.159039,-1.329666,-1.384623,-0.192370,0.248150,-0.707759,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,13.160556,-4.417564,-11.169696,65535.000000,279.000000,7000.000000,245.000000,63416.330689,236.000000,7000.000000,340.000000,-0.935429,0.000000,0.000000,0.000000,0.000000,-1.029957,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393125,0.134719,-0.012484,0.215329,-0.701729,33.916256,0.975553,0.015054,0.009867,0.018341,0.013115,-0.008510,0.002568,-0.015054,-0.009867,-0.018341,-0.013115,0.008510,-0.002568
11.490000,-0.183255,-0.091945,-0.029032,-0.017272,-0.008471,0.990121,0.371358,3.123613,-2.555691,0.248902,-0.707494,1.000000,0.060269,-0.011960,-0.056824,-0.016133,-0.007513,-0.003770,-0.001190,6.121534,-5.360794,-0.369422,36062.996016,14513.194776,41624.501992,16366.035857,38297.156264,15600.634351,39585.678176,15873.000000,0.584878,0.000000,0.000000,0.000000,0.000000,-1.922144,14628.164232,16425.501992,15720.335104,15947.332448,1790184438.000000,0.000000,0.000000,0.000000,0.408180,0.144587,0.005857,0.228444,-0.710240,-0.892720,0.978121,0.000000,0.000000,0.000000,-0.139751,0.103227,1.159755,-1.329666,-1.384623,-0.192370,0.248176,-0.707750,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,10.672087,-4.877771,-7.209569,65535.000000,279.000000,7000.000000,245.000000,63432.206287,236.000000,7000.000000,340.000000,-0.905258,0.000000,0.000000,0.000000,0.000000,-0.862969,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393547,0.137401,0.002782,0.219262,-0.700369,33.819504,0.975505,0.014632,0.007185,0.003075,0.009182,-0.009871,0.002616,-0.014632,-0.007185,-0.003075,-0.009182,0.009871,-0.002616
11.492000,-0.174195,-0.087743,-0.048888,-0.018167,-0.010187,0.992306,0.113791,5.351949,-0.762670,0.249151,-0.707405,1.000000,0.061436,-0.011703,-0.058080,-0.016133,-0.007142,-0.003597,-0.002004,6.083911,-4.672876,-0.468529,36041.117780,14619.000000,41648.971687,16490.175538,38268.891280,15491.962627,39607.083805,15876.340883,0.584878,0.000000,0.000000,0.000000,0.000000,-1.922144,14619.534541,16432.732729,15727.000000,15944.267271,1790184438.000000,0.000000,0.000000,0.000000,0.408180,0.144587,0.005857,0.228444,-0.710240,-0.892720,0.978121,0.000000,0.000000,0.000000,-0.138412,0.108539,1.157328,-1.329666,-1.384623,-0.192370,0.251835,-0.706456,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,8.378997,-4.734248,-3.399864,65535.000000,279.000000,7000.000000,245.000000,63461.675835,236.000000,7000.000000,340.000000,-0.905258,0.000000,0.000000,0.000000,0.000000,-0.862969,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393547,0.137401,0.002782,0.219262,-0.700369,33.819504,0.975505,0.014632,0.007185,0.003075,0.009182,-0.009871,0.002616,-0.014632,-0.007185,-0.003075,-0.009182,0.009871,-0.002616
11.494000,-0.173197,-0.090197,-0.064561,-0.019644,-0.012366,0.995622,1.138831,5.228967,0.328069,0.252636,-0.706169,1.000000,0.073674,-0.006961,-0.071557,-0.016091,-0.007101,-0.003698,-0.002647,6.257933,-4.021863,-0.370009,35948.119917,14595.692388,41886.734098,16339.000000,38415.127216,15691.168926,39303.018770,15941.719499,0.584878,0.000000,0.000000,0.000000,0.000000,-1.922144,14630.119917,16427.348279,15727.000000,15948.000000,1790184438.000000,0.000000,0.000000,0.000000,0.408180,0.144587,0.005857,0.228444,-0.710240,-0.892720,0.978121,0.000000,0.000000,0.000000,-0.138817,0.113765,1.150140,-1.329666,-1.384623,-0.192370,0.251875,-0.706442,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,6.531444,-4.626097,-0.774442,65535.000000,279.000000,7000.000000,245.000000,63480.486322,235.586626,7000.000000,340.000000,-0.905258,0.000000,0.000000,0.000000,0.000000,-0.862969,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393547,0.137401,0.002782,0.219262,-0.700369,33.819504,0.975505,0.014632,0.007185,0.003075,0.009182,-0.009871,0.002616,-0.014632,-0.007185,-0.003075,-0.009182,0.009871,-0.002616
11.496000,-0.181053,-0.102671,-0.069365,-0.019960,-0.012568,0.995944,1.717721,4.095035,0.013308,0.252636,-0.706169,1.000000,0.071064,-0.008002,-0.068676,-0.016105,-0.007423,-0.004210,-0.002844,6.510789,-3.733612,-0.465254,35977.304786,14501.182872,41853.924433,16350.806549,38347.895718,15739.859950,39395.739043,16025.000000,0.595730,0.000000,0.000000,0.000000,0.000000,-1.908667,14639.408564,16420.000000,15726.125441,15946.250882,1790184438.000000,0.000000,0.000000,0.000000,0.407807,0.145393,0.005624,0.229284,-0.709892,-0.892914,0.978118,0.000000,0.000000,0.000000,-0.140240,0.114003,1.146860,-1.329666,-1.384623,-0.192370,0.251875,-0.706442,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,4.974844,-4.980939,0.061894,65535.000000,279.000000,7000.000000,243.494293,63500.587593,219.000000,7000.000000,340.000000,-0.905258,0.000000,0.000000,0.000000,0.000000,-0.862969,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393547,0.137401,0.002782,0.219262,-0.700369,33.819504,0.975505,0.014260,0.007992,0.002842,0.010022,-0.009524,0.002614,-0.014260,-0.007992,-0.002842,-0.010022,0.009524,-0.002614
11.498000,-0.190832,-0.115229,-0.053485,-0.019764,-0.012565,0.996489,1.864629,-4.597478,-2.910331,0.252636,-0.706169,1.000000,0.061413,-0.012044,-0.058011,-0.016164,-0.007824,-0.004724,-0.002193,6.550591,-4.382012,-0.822749,35992.088889,14553.275253,41753.799495,16417.490909,38183.085354,15658.334848,39718.810606,15967.627778,0.634512,0.000000,0.000000,0.000000,0.000000,-1.860501,14618.237879,16422.040909,15723.907071,15939.092929,1790184438.000000,0.000000,0.000000,0.000000,0.406476,0.148275,0.004792,0.232286,-0.708651,-0.893605,0.978110,0.000000,0.000000,0.000000,-0.139450,0.109658,1.146817,-1.329666,-1.384623,-0.192370,0.251875,-0.706442,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,3.418881,-5.255272,-0.469793,65535.000000,279.000000,7000.000000,204.000000,63516.191647,219.000000,7000.000000,340.000000,-0.903626,0.000000,0.000000,0.000000,0.000000,-0.860773,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393543,0.137425,0.003324,0.219366,-0.700340,33.821246,0.975531,0.012933,0.010849,0.001468,0.012920,-0.008310,0.002579,-0.012933,-0.010849,-0.001468,-0.012920,0.008310,-0.002579
11.500000,-0.195681,-0.121776,-0.049190,-0.018597,-0.013010,0.998350,-2.840296,-6.245918,-3.702716,0.252636,-0.706169,1.000000,0.061669,-0.012328,-0.058220,-0.016171,-0.008023,-0.004993,-0.002017,6.232994,-5.054133,-1.232330,35844.080156,14589.888074,41856.584555,16501.000000,38120.624633,15749.306452,39807.335288,15760.767840,0.634512,0.000000,0.000000,0.000000,0.000000,-1.860501,14605.896872,16429.000000,15726.083089,15937.833822,1790184438.000000,0.000000,0.000000,0.000000,0.406476,0.148275,0.004792,0.232286,-0.708651,-0.893605,0.978110,0.000000,0.000000,0.000000,-0.137499,0.103330,1.144533,-1.329666,-1.384623,-0.192370,0.251875,-0.706442,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,1.863765,-5.532641,-1.934184,65535.000000,279.000000,7000.000000,204.000000,63522.688167,219.000000,7000.000000,340.000000,-0.848302,0.000000,0.000000,0.000000,0.000000,-0.786310,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393386,0.138242,0.021700,0.222883,-0.699380,33.880320,0.976430,0.013090,0.010033,-0.016908,0.009403,-0.009270,0.001680,-0.013090,-0.010033,0.016908,-0.009403,0.009270,-0.001680
11.502000,-0.193516,-0.124933,-0.052204,-0.018454,-0.013605,0.999218,-1.384231,-2.088214,-1.499226,0.253439,-0.705879,1.000000,0.064690,-0.011582,-0.061474,-0.016170,-0.007934,-0.005122,-0.002140,6.143449,-4.975757,-1.282987,35786.967890,14519.380734,41923.958716,16489.357798,38149.633028,15705.123853,39760.206422,15744.344037,0.634512,0.000000,0.000000,0.000000,0.000000,-1.860501,14620.724771,16427.059633,15723.000000,15944.862385,1790184438.000000,0.000000,0.000000,0.000000,0.406476,0.148275,0.004792,0.232286,-0.708651,-0.893605,0.978110,0.000000,0.000000,0.000000,-0.136813,0.095506,1.143098,-1.329666,-1.384623,-0.192370,0.255596,-0.705104,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.053367,-5.770219,-4.338654,65535.000000,279.000000,7000.000000,205.392746,63543.696373,230.000000,7000.000000,340.000000,-0.845647,0.000000,0.000000,0.000000,0.000000,-0.782735,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393378,0.138281,0.022583,0.223052,-0.699334,33.883156,0.976473,0.013098,0.009994,-0.017790,0.009234,-0.009317,0.001637,-0.013098,-0.009994,0.017790,-0.009234,0.009317,-0.001637
11.504000,-0.187501,-0.127441,-0.029705,-0.018313,-0.013519,0.998187,2.241316,7.256401,1.284176,0.256362,-0.704825,1.000000,0.074973,-0.007608,-0.072817,-0.016144,-0.007688,-0.005225,-0.001218,6.533352,-4.061088,-1.139662,35744.950541,14569.123648,42108.249871,16434.174652,38270.337455,15775.211231,39497.574961,15834.112828,0.634593,0.000000,0.000000,0.000000,0.000000,-1.859059,14627.000000,16422.137558,15721.099948,15948.000000,1790184438.000000,0.000000,0.000000,0.000000,0.406372,0.148093,0.004720,0.232251,-0.708694,-0.893966,0.978096,0.000000,0.000000,0.000000,-0.138413,0.091019,1.142985,-1.329666,-1.384623,-0.192370,0.255596,-0.705104,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.718790,-5.796737,-6.171092,65535.000000,279.000000,7000.000000,232.000000,63558.519837,230.928789,7000.000000,340.000000,-0.845647,0.000000,0.000000,0.000000,0.000000,-0.782735,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393378,0.138281,0.022583,0.223052,-0.699334,33.883156,0.976473,0.012993,0.009811,-0.017863,0.009199,-0.009359,0.001623,-0.012993,-0.009811,0.017863,-0.009199,0.009359,-0.001623
11.506000,-0.183505,-0.129095,-0.000712,-0.018283,-0.012538,0.999223,3.206090,8.309573,1.154879,0.256362,-0.704825,1.000000,0.071877,-0.008331,-0.069448,-0.016205,-0.007524,-0.005293,-0.000029,6.796580,-3.137856,-1.011939,35866.163121,14486.973658,42011.865248,16393.000000,38223.642351,15663.723404,39567.549139,15926.738602,0.646940,0.000000,0.000000,0.000000,0.000000,-1.837559,14625.946302,16430.053698,15712.629179,15946.946302,1790184438.000000,0.000000,0.000000,0.000000,0.405765,0.148347,0.004417,0.233208,-0.708438,-0.897542,0.978064,0.000000,0.000000,0.000000,-0.141932,0.096873,1.144963,-1.329666,-1.384623,-0.192370,0.255596,-0.705104,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-4.161037,-5.336244,-6.586056,65535.000000,279.000000,7000.000000,233.777778,63577.074074,241.000000,7000.000000,340.000000,-0.845647,0.000000,0.000000,0.000000,0.000000,-0.782735,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393378,0.138281,0.022583,0.223052,-0.699334,33.883156,0.976473,0.012387,0.010066,-0.018165,0.010156,-0.009104,0.001591,-0.012387,-0.010066,0.018165,-0.010156,0.009104,-0.001591
11.508000,-0.181497,-0.126613,0.013837,-0.018071,-0.011926,1.000322,2.282571,4.234227,1.486423,0.256362,-0.704825,1.000000,0.062142,-0.011834,-0.058772,-0.016354,-0.007441,-0.005191,0.000567,7.089552,-2.902038,-0.824043,36041.718182,14681.284848,41770.660606,16393.000000,38121.236364,15731.463636,39763.039394,16062.660606,0.680732,0.000000,0.000000,0.000000,0.000000,-1.790389,14621.896970,16434.378788,15707.103030,15942.896970,1790184438.000000,0.000000,0.000000,0.000000,0.405004,0.150693,0.004218,0.236195,-0.707340,-0.904301,0.978096,0.000000,0.000000,0.000000,-0.145037,0.113377,1.151843,-1.329666,-1.384623,-0.192370,0.255596,-0.705104,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-7.671154,-4.041200,-5.895498,65535.000000,279.000000,7000.000000,249.456240,63597.903159,241.906266,7000.000000,340.000000,-0.840658,0.000000,0.000000,0.000000,0.000000,-0.784219,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393425,0.138480,0.023869,0.223409,-0.699208,33.878919,0.976500,0.011580,0.012213,-0.019651,0.012786,-0.008132,0.001596,-0.011580,-0.012213,0.019651,-0.012786,0.008132,-0.001596
11.510000,-0.180157,-0.121487,-0.002416,-0.018324,-0.012337,0.999936,1.581940,0.432448,1.666038,0.256362,-0.704825,1.000000,0.062323,-0.011989,-0.058931,-0.016357,-0.007386,-0.004981,-0.000099,7.267609,-2.676373,-0.666702,36088.944858,14608.596499,41733.247702,16393.000000,38151.789059,15636.889716,39727.018381,15974.716411,0.680732,0.000000,0.000000,0.000000,0.000000,-1.790389,14619.000000,16442.458643,15709.009190,15940.990810,1790184438.000000,0.000000,0.000000,0.000000,0.405004,0.150693,0.004218,0.236195,-0.707340,-0.904301,0.978096,0.000000,0.000000,0.000000,-0.147188,0.125156,1.152925,-1.329666,-1.384623,-0.192370,0.256044,-0.704940,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-12.195010,-2.066716,-4.919856,65535.000000,279.000000,7000.000000,244.000000,63619.771358,251.000000,7000.000000,340.000000,-0.790607,0.000000,0.000000,0.000000,0.000000,-0.799107,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393887,0.140474,0.036775,0.226988,-0.697940,33.836403,0.976770,0.011117,0.010218,-0.032557,0.009207,-0.009400,0.001326,-0.011117,-0.010218,0.032557,-0.009207,0.009400,-0.001326
11.512000,-0.179906,-0.117540,-0.001415,-0.017911,-0.013293,0.999447,3.105527,3.341603,0.279327,0.256958,-0.704606,1.000000,0.064550,-0.011335,-0.061340,-0.016354,-0.007376,-0.004819,-0.000058,7.727341,-2.287000,-0.663464,36087.499431,14583.713311,41780.673493,16410.262799,38155.143914,15657.495449,39674.486348,15846.295791,0.680732,0.000000,0.000000,0.000000,0.000000,-1.790389,14621.397611,16458.877133,15706.000000,15945.438567,1790184438.000000,0.000000,0.000000,0.000000,0.405004,0.150693,0.004218,0.236195,-0.707340,-0.904301,0.978096,0.000000,0.000000,0.000000,-0.150604,0.125302,1.139750,-1.329666,-1.384623,-0.192370,0.259309,-0.703747,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-15.863170,0.027363,-4.364397,65535.000000,279.000000,7000.000000,244.000000,63639.549614,251.000000,7000.000000,340.000000,-0.790607,0.000000,0.000000,0.000000,0.000000,-0.799107,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393887,0.140474,0.036775,0.226988,-0.697940,33.836403,0.976770,0.011117,0.010218,-0.032557,0.009207,-0.009400,0.001326,-0.011117,-0.010218,0.032557,-0.009207,0.009400,-0.001326
11.514000,-0.179773,-0.119721,0.010270,-0.017848,-0.014074,0.999663,4.683626,7.193412,-0.246596,0.260090,-0.703458,1.000000,0.075479,-0.006621,-0.073393,-0.016315,-0.007371,-0.004909,0.000421,8.182866,-1.387294,-0.659796,36013.949347,14584.315405,42021.084073,16456.756658,38240.273107,15589.382245,39419.075718,15987.928460,0.680442,0.000000,0.000000,0.000000,0.000000,-1.787578,14632.907572,16471.542037,15704.907572,15954.092428,1790184438.000000,0.000000,0.000000,0.000000,0.404935,0.150309,0.004141,0.236168,-0.707433,-0.904744,0.978082,0.000000,0.000000,0.000000,-0.154378,0.117390,1.126925,-1.329666,-1.384623,-0.192370,0.259309,-0.703747,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-17.527821,2.516336,-3.913936,65535.000000,279.000000,7000.000000,244.000000,63633.635533,251.000000,7000.000000,340.000000,-0.790607,0.000000,0.000000,0.000000,0.000000,-0.799107,0.000000,0.000000,0.000000,0.000000,1790184438.000000,0.000918,0.000064,0.000014,0.393887,0.140474,0.036775,0.226988,-0.697940,33.836403,0.976770,0.011047,0.009834,-0.032634,0.009180,-0.009493,0.001313,-0.011047,-0.009834,0.032634,-0.009180,0.009493,-0.001313
