# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
1.812000,-0.180734,-0.057515,-0.165737,-0.020112,-0.007139,1.007544,-2.575023,3.370934,-0.183009,-0.347946,-0.000003,1.000000,0.044038,-0.003902,-0.036965,-0.023593,-0.007410,-0.002358,-0.006795,1.149640,-8.110111,-0.636700,33725.097892,14656.284639,40062.834337,16666.000000,35399.121988,15433.061747,38657.736446,16606.075301,-2.066575,0.000000,0.000000,0.000000,0.000000,0.347536,14555.909639,16583.112952,15514.728916,16483.609940,1790178416.000000,0.000000,0.000000,0.000000,0.400355,-0.023333,0.003122,-0.362793,0.007580,-1.325501,0.979048,0.000000,0.000000,0.000000,0.041658,-0.031215,0.995955,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.937061,1.452207,1.252417,37259.675816,15598.660280,38105.505955,15723.000000,39034.118591,16215.850337,39071.699637,16038.976178,-1.101901,0.000000,0.000000,0.000000,0.000000,-0.589425,15581.849819,15861.075091,16194.505955,15965.636458,1790178416.000000,0.000930,0.001873,-0.000129,-0.015272,0.024498,-0.002726,0.013640,-0.012568,-0.050401,1.170972,0.415627,-0.047830,0.005848,-0.376432,0.020149,-0.191924,-0.415627,0.047830,-0.005848,0.376432,-0.020149,0.191924
1.814000,-0.190361,-0.063075,-0.146281,-0.020595,-0.006846,1.009207,0.373190,-2.547983,0.106495,-0.344200,-0.000003,1.000000,0.056219,-0.003697,-0.050885,-0.023614,-0.007805,-0.002586,-0.005998,1.110824,-8.670305,-0.552317,33512.145606,14409.000000,40273.708788,16666.000000,35664.826833,15481.673427,38428.732189,16390.050962,-2.066493,0.000000,0.000000,0.000000,0.000000,0.347762,14551.807072,16587.862194,15503.440978,16510.000000,1790178416.000000,0.000000,0.000000,0.000000,0.400343,-0.023366,0.003118,-0.362796,0.007572,-1.325495,0.979048,0.000000,0.000000,0.000000,0.040829,-0.031015,0.997047,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.080118,1.227956,1.449256,37327.315932,15527.688569,38045.680918,15822.977498,39101.985149,16286.000000,38996.018002,16025.000000,-1.101901,0.000000,0.000000,0.000000,0.000000,-0.589425,15584.000000,15860.000000,16215.329433,16017.990999,1790178416.000000,0.000930,0.001873,-0.000129,-0.015272,0.024498,-0.002726,0.013640,-0.012568,-0.050401,1.170972,0.415615,-0.047863,0.005844,-0.376435,0.020141,-0.191924,-0.415615,0.047863,-0.005844,0.376435,-0.020141,0.191924
1.816000,-0.199592,-0.064415,-0.090050,-0.020262,-0.006263,1.009311,-2.334014,-9.484801,0.206859,-0.344200,-0.000003,1.000000,0.055792,-0.002341,-0.050504,-0.023539,-0.008183,-0.002641,-0.003692,0.825795,-9.846784,-0.607917,33491.588560,14409.000000,40320.432514,16655.237331,35678.932263,15566.607125,38396.132464,16310.786754,-2.058033,0.000000,0.000000,0.000000,0.000000,0.356647,14544.739087,16583.000000,15519.260913,16510.000000,1790178416.000000,0.000000,0.000000,0.000000,0.400146,-0.024575,0.003029,-0.362638,0.007265,-1.325709,0.979025,0.000000,0.000000,0.000000,0.041843,-0.031901,0.997292,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.792375,0.384341,1.589918,37340.537079,15479.000000,38011.170787,15697.588764,39183.803933,16138.173596,38933.366292,16098.559551,-1.101901,0.000000,0.000000,0.000000,0.000000,-0.589425,15584.000000,15857.170787,16233.902247,15983.537640,1790178416.000000,0.000930,0.001873,-0.000129,-0.015272,0.024498,-0.002726,0.013640,-0.012568,-0.050401,1.170972,0.415418,-0.049073,0.005755,-0.376277,0.019833,-0.191947,-0.415418,0.049073,-0.005755,0.376277,-0.019833,0.191947
1.818000,-0.203742,-0.061639,-0.056403,-0.019441,-0.005329,1.008717,-7.112400,-7.507521,-0.802722,-0.344200,-0.000003,1.000000,0.044538,-0.001236,-0.037776,-0.023560,-0.008353,-0.002527,-0.002313,-0.274877,-10.305470,-0.665364,33625.282412,14417.605528,40124.278894,16501.000000,35462.724623,15432.000000,38575.369849,16666.000000,-1.978042,0.000000,0.000000,0.000000,0.000000,0.369550,14540.793467,16583.000000,15523.000000,16509.724623,1790178416.000000,0.000000,0.000000,0.000000,0.403456,-0.025226,0.003592,-0.358883,0.007033,-1.331836,0.979056,0.000000,0.000000,0.000000,0.043531,-0.030997,0.994202,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.853883,-0.138563,1.899363,37441.363589,15515.612687,37918.468283,15625.000000,39294.006189,16156.327488,38809.585353,16049.672512,-1.101901,0.000000,0.000000,0.000000,0.000000,-0.589425,15584.000000,15856.000000,16244.102114,15903.029912,1790178416.000000,0.000930,0.001873,-0.000129,-0.014856,0.023910,-0.002664,0.013780,-0.012737,-0.050401,1.170983,0.418312,-0.049136,0.006256,-0.372663,0.019770,-0.191927,-0.418312,0.049136,-0.006256,0.372663,-0.019770,0.191927
1.820000,-0.201494,-0.055596,-0.053930,-0.018204,-0.004819,1.006132,-13.654207,3.357322,-0.897576,-0.344200,-0.000003,1.000000,0.044441,-0.000931,-0.037681,-0.023544,-0.008261,-0.002279,-0.002211,-1.680611,-9.826855,-0.775262,33576.180196,14523.050401,40098.115076,16501.000000,35460.245763,15444.654326,38648.786798,16655.181534,-1.978042,0.000000,0.000000,0.000000,0.000000,0.369550,14537.541035,16583.000000,15522.737734,16506.000000,1790178416.000000,0.000000,0.000000,0.000000,0.403456,-0.025226,0.003592,-0.358883,0.007033,-1.331836,0.979056,0.000000,0.000000,0.000000,0.046000,-0.030823,0.994116,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.311292,-0.557786,1.945857,37483.657882,15454.250124,37904.549975,15625.000000,39318.936847,16261.407757,38767.107907,16064.820985,-1.110068,0.000000,0.000000,0.000000,0.000000,-0.581536,15580.936847,15856.000000,16259.784187,15907.973645,1790178416.000000,0.000930,0.001873,-0.000129,-0.013287,0.024496,-0.002971,0.013718,-0.012604,-0.039578,1.170965,0.416743,-0.049722,0.006563,-0.372601,0.019637,-0.191909,-0.416743,0.049722,-0.006563,0.372601,-0.019637,0.191909
1.822000,-0.193901,-0.049063,-0.039237,-0.016452,-0.004906,1.004955,-6.423759,3.487226,0.182167,-0.344200,-0.000003,1.000000,0.044258,-0.000642,-0.037480,-0.023528,-0.007950,-0.002012,-0.001609,-2.280936,-9.506377,-0.715913,33592.237288,14374.076271,40058.864407,16501.000000,35477.194915,15616.822034,38659.491525,16507.991525,-1.978042,0.000000,0.000000,0.000000,0.000000,0.369550,14531.296610,16583.000000,15519.169492,16506.000000,1790178416.000000,0.000000,0.000000,0.000000,0.403456,-0.025226,0.003592,-0.358883,0.007033,-1.331836,0.979056,0.000000,0.000000,0.000000,0.049927,-0.031764,0.995645,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.056813,-0.568864,1.126259,37223.908338,15432.000000,38204.348006,15625.000000,39017.901088,16327.966339,39026.299845,15995.442776,-1.112566,0.000000,0.000000,0.000000,0.000000,-0.579123,15586.334542,15856.000000,16260.832729,15931.628172,1790178416.000000,0.000930,0.001873,-0.000129,-0.012847,0.024731,-0.003071,0.013686,-0.012547,-0.036268,1.170958,0.416303,-0.049957,0.006663,-0.372568,0.019580,-0.191902,-0.416303,0.049957,-0.006663,0.372568,-0.019580,0.191902
1.824000,-0.177712,-0.044494,-0.011967,-0.014573,-0.005111,1.004337,-0.962630,-2.422545,-1.027525,-0.340334,-0.000003,1.000000,0.057025,-0.000156,-0.051953,-0.023509,-0.007286,-0.001824,-0.000491,-2.336943,-9.935257,-0.876087,33320.531217,14498.147242,40327.059834,16512.932882,35688.665973,15482.471384,38472.708117,16458.860562,-1.977085,0.000000,0.000000,0.000000,0.000000,0.369669,14527.000000,16577.987513,15561.324142,16468.254422,1790178416.000000,0.000000,0.000000,0.000000,0.403296,-0.025233,0.003578,-0.358924,0.007031,-1.331805,0.979054,0.000000,0.000000,0.000000,0.052355,-0.030329,0.996980,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.126910,-0.662071,-0.155527,36765.381625,15587.686017,38649.838465,15783.912670,38576.001514,16426.119637,39460.418476,15892.527007,-1.112566,0.000000,0.000000,0.000000,0.000000,-0.579123,15594.453306,15862.453306,16266.453306,15956.166583,1790178416.000000,0.000930,0.001873,-0.000129,-0.012847,0.024731,-0.003071,0.013686,-0.012547,-0.036268,1.170958,0.416143,-0.049964,0.006649,-0.372610,0.019579,-0.191904,-0.416143,0.049964,-0.006649,0.372610,-0.019579,0.191904
1.826000,-0.160332,-0.044017,-0.017463,-0.013766,-0.005020,1.005735,-0.268714,-1.696925,1.073439,-0.340334,-0.000003,1.000000,0.057820,0.000228,-0.052799,-0.023492,-0.006574,-0.001805,-0.000716,-2.414564,-9.902909,-0.640064,33376.432948,14554.112004,40292.874937,16660.005525,35759.207433,15516.645907,38407.803616,16587.240080,-1.954009,0.000000,0.000000,0.000000,0.000000,0.369767,14523.185334,16565.980914,15522.204420,16515.013561,1790178416.000000,0.000000,0.000000,0.000000,0.401606,-0.025406,0.003469,-0.359019,0.006987,-1.332284,0.979031,0.000000,0.000000,0.000000,0.054878,-0.029047,0.995421,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.794775,-1.069703,-0.696427,36563.407353,15702.679412,38825.983824,15782.367647,38387.541176,16236.155882,39655.007353,15993.482353,-1.121588,0.000000,0.000000,0.000000,0.000000,-0.577561,15605.511765,15860.829412,16279.097059,15930.879412,1790178416.000000,0.000930,0.001873,-0.000129,-0.010811,0.024086,-0.002968,0.014221,-0.012731,-0.038189,1.170975,0.412417,-0.049492,0.006437,-0.373240,0.019719,-0.191945,-0.412417,0.049492,-0.006437,0.373240,-0.019719,0.191945
1.828000,-0.146626,-0.044920,-0.048462,-0.013662,-0.005115,1.006449,1.686120,1.157427,1.384392,-0.340334,-0.000003,1.000000,0.047303,0.000912,-0.041009,-0.023558,-0.006012,-0.001842,-0.001987,-2.121894,-9.879340,-0.571718,33575.151180,14385.956303,40108.935208,16611.000000,35535.064792,15421.216474,38530.983928,16399.129583,-1.865755,0.000000,0.000000,0.000000,0.000000,0.358111,14490.864892,16572.410849,15487.540432,16549.756906,1790178416.000000,0.000000,0.000000,0.000000,0.404608,-0.026046,0.003989,-0.355428,0.006759,-1.339401,0.979064,0.000000,0.000000,0.000000,0.053964,-0.027818,0.996633,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.734634,-1.676083,-0.579334,36588.332466,15562.182102,38796.488033,15895.895421,38441.408949,16095.668054,39604.232050,16025.000000,-1.123948,0.000000,0.000000,0.000000,0.000000,-0.577153,15617.845994,15860.000000,16259.846514,15916.436004,1790178416.000000,0.000930,0.001873,-0.000129,-0.010278,0.023918,-0.002941,0.014361,-0.012779,-0.038692,1.170980,0.414886,-0.049964,0.006930,-0.369790,0.019538,-0.191916,-0.414886,0.049964,-0.006930,0.369790,-0.019538,0.191916
1.830000,-0.137720,-0.045856,-0.037637,-0.013302,-0.004808,1.005389,3.316924,0.751750,1.110192,-0.340334,-0.000003,1.000000,0.047487,0.001108,-0.041223,-0.023547,-0.005647,-0.001880,-0.001543,-1.724098,-9.714581,-0.393999,33638.358350,14529.094433,40082.080020,16617.423956,35561.803181,15359.191849,38478.043241,16440.692843,-1.865755,0.000000,0.000000,0.000000,0.000000,0.358111,14490.175944,16558.481610,15523.467197,16499.948807,1790178416.000000,0.000000,0.000000,0.000000,0.404608,-0.026046,0.003989,-0.355428,0.006759,-1.339401,0.979064,0.000000,0.000000,0.000000,0.052832,-0.026740,1.000215,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.701905,-1.708311,-0.288544,36705.183714,15607.531281,38683.103277,15758.650447,38549.392254,16119.730884,39513.864449,15900.094340,-1.117879,0.000000,0.000000,0.000000,0.000000,-0.562971,15606.852036,15873.969712,16229.525819,15915.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.008704,0.024725,-0.003336,0.014285,-0.012579,-0.033694,1.170954,0.413312,-0.050771,0.007325,-0.369713,0.019337,-0.191890,-0.413312,0.050771,-0.007325,0.369713,-0.019337,0.191890
1.832000,-0.134041,-0.045875,-0.044041,-0.012869,-0.005906,1.005354,3.780100,1.371462,1.489276,-0.339899,-0.000003,1.000000,0.049039,0.001297,-0.042954,-0.023536,-0.005496,-0.001881,-0.001806,-1.369839,-9.604871,-0.218286,33673.849398,14487.298193,40080.038655,16666.000000,35615.912651,15532.485442,38404.005522,16405.090361,-1.865755,0.000000,0.000000,0.000000,0.000000,0.358111,14548.865462,16547.447791,15526.552209,16487.410141,1790178416.000000,0.000000,0.000000,0.000000,0.404608,-0.026046,0.003989,-0.355428,0.006759,-1.339401,0.979064,0.000000,0.000000,0.000000,0.049909,-0.024940,0.998312,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,1.946215,-0.766099,-0.390751,36711.038760,15625.000000,38689.834109,15935.863566,38475.713178,16262.145736,39574.325581,15915.403101,-1.116563,0.000000,0.000000,0.000000,0.000000,-0.559895,15600.607752,15894.809302,16224.000000,15918.392248,1790178416.000000,0.000930,0.001873,-0.000129,-0.008363,0.024900,-0.003422,0.014268,-0.012535,-0.032609,1.170948,0.412970,-0.050947,0.007411,-0.369697,0.019294,-0.191885,-0.412970,0.050947,-0.007411,0.369697,-0.019294,0.191885
1.834000,-0.132952,-0.047597,-0.087918,-0.013101,-0.006079,1.006972,-0.402034,-0.581991,1.661464,-0.336453,-0.000003,1.000000,0.060880,0.001515,-0.056132,-0.023521,-0.005451,-0.001951,-0.003605,-1.491404,-9.759288,-0.061097,33503.227979,14455.026943,40246.660104,16646.251295,35877.957513,15558.764767,38178.308808,16501.000000,-1.864939,0.000000,0.000000,0.000000,0.000000,0.357818,14524.000000,16549.922798,15523.000000,16453.752850,1790178416.000000,0.000000,0.000000,0.000000,0.404472,-0.025990,0.003966,-0.355464,0.006773,-1.339464,0.979060,0.000000,0.000000,0.000000,0.047956,-0.023048,0.997084,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.071078,-0.256117,-0.616282,36653.191855,15438.961086,38752.895928,15780.241629,38376.401810,16204.945701,39666.738462,15768.610860,-1.116563,0.000000,0.000000,0.000000,0.000000,-0.559895,15581.473303,15911.123077,16224.000000,15912.052489,1790178416.000000,0.000930,0.001873,-0.000129,-0.008363,0.024900,-0.003422,0.014268,-0.012535,-0.032609,1.170948,0.412834,-0.050891,0.007388,-0.369732,0.019309,-0.191889,-0.412834,0.050891,-0.007388,0.369732,-0.019309,0.191889
1.836000,-0.132148,-0.052205,-0.106343,-0.012877,-0.006405,1.008215,-1.743736,-2.496593,-1.184436,-0.336453,-0.000003,1.000000,0.060289,0.001208,-0.055446,-0.023554,-0.005418,-0.002140,-0.004360,-1.684512,-10.001697,-0.276814,33441.078014,14511.365248,40285.159574,16526.159574,35833.765957,15453.957447,38245.070922,16501.000000,-1.844042,0.000000,0.000000,0.000000,0.000000,0.352902,14525.524823,16542.000000,15523.000000,16471.865248,1790178416.000000,0.000000,0.000000,0.000000,0.403958,-0.025685,0.003880,-0.355105,0.006843,-1.340566,0.979037,0.000000,0.000000,0.000000,0.044644,-0.020291,0.996856,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.305149,-0.356511,-0.618717,36658.501382,15462.562742,38761.730238,15972.746821,38370.193477,16224.002764,39661.055832,15804.870647,-1.116563,0.000000,0.000000,0.000000,0.000000,-0.559895,15589.231620,15935.674406,16220.692095,15906.692095,1790178416.000000,0.000930,0.001873,-0.000129,-0.008363,0.024900,-0.003422,0.014268,-0.012535,-0.032609,1.170948,0.412321,-0.050585,0.007302,-0.369373,0.019378,-0.191912,-0.412321,0.050585,-0.007302,0.369373,-0.019378,0.191912
1.838000,-0.131272,-0.056597,-0.086387,-0.013086,-0.007491,1.007381,0.812598,-1.860783,-3.188535,-0.336453,-0.000003,1.000000,0.050126,0.001638,-0.044204,-0.023578,-0.005382,-0.002320,-0.003542,-1.431458,-10.271931,-0.662780,33511.071749,14605.150972,40207.995516,16666.000000,35530.914798,15576.000000,38456.455904,16474.605381,-1.761253,0.000000,0.000000,0.000000,0.000000,0.337537,14539.865471,16542.814649,15523.651719,16457.881913,1790178416.000000,0.000000,0.000000,0.000000,0.406659,-0.026267,0.004345,-0.351672,0.006623,-1.344124,0.979071,0.000000,0.000000,0.000000,0.040647,-0.018554,0.998278,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.321564,-1.632301,0.055280,36871.446073,15395.091623,38562.152880,15934.908901,38628.374869,16187.071204,39397.092147,15822.000000,-1.116563,0.000000,0.000000,0.000000,0.000000,-0.559895,15581.401047,15947.065969,16216.467016,15913.949215,1790178416.000000,0.000930,0.001873,-0.000129,-0.007208,0.024161,-0.003284,0.014599,-0.012746,-0.032609,1.170972,0.413867,-0.050428,0.007629,-0.366271,0.019369,-0.191901,-0.413867,0.050428,-0.007629,0.366271,-0.019369,0.191901
1.840000,-0.131297,-0.062111,-0.078530,-0.014309,-0.009477,1.007658,1.902610,-4.107613,-4.336896,-0.336453,-0.000003,1.000000,0.050233,0.001682,-0.044325,-0.023576,-0.005383,-0.002547,-0.003220,-1.422860,-10.771032,-1.161351,33370.177204,14510.206589,40330.545859,16658.163847,35429.024043,15576.000000,38550.260908,16339.000000,-1.761253,0.000000,0.000000,0.000000,0.000000,0.337537,14564.870882,16546.287622,15527.569902,16445.717720,1790178416.000000,0.000000,0.000000,0.000000,0.406659,-0.026267,0.004345,-0.351672,0.006623,-1.344124,0.979071,0.000000,0.000000,0.000000,0.038740,-0.017830,0.994769,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.428474,-2.035682,1.194568,37271.766535,15426.100691,38180.775420,15923.000000,39018.978776,16089.781836,39012.160908,15822.000000,-1.108522,0.000000,0.000000,0.000000,0.000000,-0.542389,15569.474827,15944.491609,16211.614511,15936.927443,1790178416.000000,0.000930,0.001873,-0.000129,-0.005382,0.024902,-0.003458,0.014590,-0.012558,-0.036604,1.170946,0.412040,-0.051169,0.007803,-0.366262,0.019182,-0.191875,-0.412040,0.051169,-0.007803,0.366262,-0.019182,0.191875
1.842000,-0.134662,-0.071948,-0.069882,-0.016294,-0.010418,1.008227,-1.624444,-2.501842,-2.624941,-0.336287,-0.000003,1.000000,0.050770,0.001736,-0.044916,-0.023573,-0.005521,-0.002950,-0.002865,-1.584357,-10.956618,-1.421004,33285.341910,14377.662093,40394.811893,16611.000000,35386.423671,15576.000000,38596.607204,16336.757576,-1.761253,0.000000,0.000000,0.000000,0.000000,0.337537,14534.000000,16542.761578,15531.169240,16437.619211,1790178416.000000,0.000000,0.000000,0.000000,0.406659,-0.026267,0.004345,-0.351672,0.006623,-1.344124,0.979071,0.000000,0.000000,0.000000,0.037794,-0.019726,0.992306,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.178097,-2.423054,1.615304,37402.348595,15563.188345,38036.252862,15923.000000,39181.056712,16124.373569,38870.074922,15868.462539,-1.107395,0.000000,0.000000,0.000000,0.000000,-0.539936,15571.644121,15947.644121,16211.000000,15898.092612,1790178416.000000,0.000930,0.001873,-0.000129,-0.005147,0.025019,-0.003484,0.014582,-0.012528,-0.037163,1.170941,0.411806,-0.051286,0.007830,-0.366254,0.019152,-0.191871,-0.411806,0.051286,-0.007830,0.366254,-0.019152,0.191871
1.844000,-0.147559,-0.086927,-0.048702,-0.017846,-0.010000,1.006247,-2.720652,4.680931,0.954819,-0.332539,-0.000003,1.000000,0.063590,0.001827,-0.059035,-0.023560,-0.006050,-0.003564,-0.001997,-1.895881,-10.284788,-1.182600,33135.867188,14611.890625,40527.164062,16611.000000,35665.989583,15551.625000,38370.627604,16294.971354,-1.761253,0.000000,0.000000,0.000000,0.000000,0.337537,14535.861979,16553.906250,15532.968750,16427.476562,1790178416.000000,0.000000,0.000000,0.000000,0.406548,-0.026136,0.004306,-0.351701,0.006656,-1.344124,0.979065,0.000000,0.000000,0.000000,0.038612,-0.021432,0.991005,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.360210,-2.562491,1.496834,37363.126131,15665.152261,38084.903015,15923.000000,39137.773367,16176.792965,38905.116583,15918.954774,-1.107395,0.000000,0.000000,0.000000,0.000000,-0.539936,15575.676382,15952.595477,16219.271859,15916.977387,1790178416.000000,0.000930,0.001873,-0.000129,-0.005147,0.025019,-0.003484,0.014582,-0.012528,-0.037163,1.170941,0.411695,-0.051155,0.007790,-0.366283,0.019184,-0.191877,-0.411695,0.051155,-0.007790,0.366283,-0.019184,0.191877
1.846000,-0.164641,-0.094716,-0.052162,-0.018726,-0.009723,1.004316,-0.960473,7.686004,4.118036,-0.332539,-0.000003,1.000000,0.061697,0.001339,-0.056933,-0.023623,-0.006750,-0.003883,-0.002139,-1.929063,-9.407041,-0.714500,33299.762048,14525.968373,40370.798193,16599.817771,35719.188253,15403.129518,38336.106928,16371.936747,-1.740013,0.000000,0.000000,0.000000,0.000000,0.334188,14545.000000,16527.659639,15522.186747,16418.170181,1790178416.000000,0.000000,0.000000,0.000000,0.406617,-0.025624,0.004250,-0.351012,0.006765,-1.346193,0.979043,0.000000,0.000000,0.000000,0.039271,-0.024365,0.990154,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,2.959109,-2.383824,0.830312,37161.052083,15453.159226,38326.260417,16016.044643,38873.022321,16228.434524,39121.543155,16016.044643,-1.107395,0.000000,0.000000,0.000000,0.000000,-0.539936,15543.160714,15956.648810,16231.858631,15972.819940,1790178416.000000,0.000930,0.001873,-0.000129,-0.004561,0.024243,-0.003325,0.014777,-0.012749,-0.037163,1.170969,0.411178,-0.049867,0.007575,-0.365789,0.019514,-0.191926,-0.411178,0.049867,-0.007575,0.365789,-0.019514,0.191926
1.848000,-0.179137,-0.094771,-0.071522,-0.018207,-0.009685,1.003967,0.363590,4.024555,1.768752,-0.332539,-0.000003,1.000000,0.051997,0.001722,-0.046233,-0.023733,-0.007345,-0.003886,-0.002932,-1.869827,-9.281300,-0.672448,33462.091228,14334.487719,40198.494737,16567.385965,35511.164912,15339.063158,38466.901754,16478.642105,-1.656781,0.000000,0.000000,0.000000,0.000000,0.321066,14545.000000,16542.000000,15520.656140,16409.136842,1790178416.000000,0.000000,0.000000,0.000000,0.409025,-0.026145,0.004798,-0.347766,0.006559,-1.354299,0.979078,0.000000,0.000000,0.000000,0.043543,-0.026000,0.988438,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,3.364001,-1.539545,0.337121,37029.480809,15707.151971,38480.429979,16074.168050,38660.783195,16283.113589,39307.469398,15881.278008,-1.107395,0.000000,0.000000,0.000000,0.000000,-0.539936,15585.385892,15964.564315,16241.509855,15909.921162,1790178416.000000,0.000930,0.001873,-0.000129,-0.004504,0.024168,-0.003309,0.014795,-0.012770,-0.037163,1.170972,0.413529,-0.050313,0.008108,-0.362561,0.019329,-0.191894,-0.413529,0.050313,-0.008108,0.362561,-0.019329,0.191894
