# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
7.878000,1.189809,0.143939,-0.590539,0.134691,0.018057,1.400758,43.241561,-148.421592,4.996527,-0.030344,0.000003,1.000000,0.455353,-0.059389,0.450932,0.021181,0.048782,0.005901,-0.024212,-69.461597,-26.008820,-11.823943,46169.721215,19937.730524,35817.072513,14565.749633,40454.332190,16515.390005,52071.982852,21776.152376,-30.026370,0.000000,0.000000,0.000000,0.000000,-10.312001,19803.993631,14694.587457,16546.709456,21708.016169,1790178317.000000,0.000000,0.000000,0.000000,-0.430743,-0.058194,-0.232105,-0.059719,-0.024799,-2.973840,0.912331,0.000000,0.000000,0.000000,0.043608,-0.033202,1.006901,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.775441,-1.669588,0.951773,36610.619835,15609.814050,37653.182851,15918.102273,38426.366736,16281.454545,38339.900826,16025.000000,0.770851,0.000000,0.000000,0.000000,0.000000,-0.429390,15634.690083,15928.197314,16239.690083,15946.309917,1790178317.000000,0.000913,0.001650,-0.000368,-0.015606,0.022845,-0.002033,0.016799,-0.019686,0.042937,1.173967,-0.415137,-0.081038,-0.230071,-0.076518,-0.005113,-0.261636,0.415137,0.081038,0.230071,0.076518,0.005113,0.261636
7.880000,1.208516,0.143150,-0.566765,0.133253,0.020232,1.405056,38.514379,-140.057277,-0.191218,-0.033992,0.000003,1.000000,0.466480,-0.070480,0.460594,0.022112,0.049549,0.005869,-0.023237,-64.546228,-42.927045,-11.976279,45561.703611,19762.000000,35697.625376,14576.278335,40502.478937,16556.000000,51495.114343,21799.410231,-30.192091,0.000000,0.000000,0.000000,0.000000,-11.009836,19752.785858,14719.708626,16562.472417,21575.006520,1790178317.000000,0.000000,0.000000,0.000000,-0.379777,-0.042520,-0.218053,-0.062778,-0.025194,-3.116773,0.910653,0.000000,0.000000,0.000000,0.044493,-0.032675,1.010288,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.124985,-0.985033,0.843831,36606.893165,15657.352405,37681.756456,15884.985316,38370.166582,16059.779747,38379.523544,16025.000000,0.774292,0.000000,0.000000,0.000000,0.000000,-0.415503,15647.717975,15917.194430,16250.038481,15944.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.016363,0.023277,-0.002250,0.016708,-0.019554,0.045817,1.173955,-0.363414,-0.065797,-0.215803,-0.079486,-0.005639,-0.263301,0.363414,0.065797,0.215803,0.079486,0.005639,0.263301
7.882000,1.246960,0.158267,-0.494900,0.131137,0.018617,1.404567,50.958516,-150.239073,-4.242607,-0.033992,0.000003,1.000000,0.475068,-0.073163,0.468904,0.021574,0.051125,0.006489,-0.020291,-58.308260,-60.559904,-12.489499,45044.516062,19732.008290,36269.498964,14705.000000,40415.437824,16584.440415,51083.443523,21563.151813,-30.192091,0.000000,0.000000,0.000000,0.000000,-11.009836,19693.100000,14737.463731,16572.326943,21488.969948,1790178317.000000,0.000000,0.000000,0.000000,-0.379777,-0.042520,-0.218053,-0.062778,-0.025194,-3.116773,0.910653,0.000000,0.000000,0.000000,0.044645,-0.030753,1.011256,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.368777,-0.376445,0.569033,36538.056084,15598.254882,37765.406109,16025.000000,38252.514271,16139.776164,38483.569354,16025.000000,0.774292,0.000000,0.000000,0.000000,0.000000,-0.415503,15661.000000,15906.366550,16265.904357,15945.816725,1790178317.000000,0.000913,0.001650,-0.000368,-0.016363,0.023277,-0.002250,0.016708,-0.019554,0.045817,1.173955,-0.363414,-0.065797,-0.215803,-0.079486,-0.005639,-0.263301,0.363414,0.065797,0.215803,0.079486,0.005639,0.263301
7.884000,1.269574,0.172983,-0.429483,0.129356,0.016158,1.396976,54.861908,-144.419237,-4.221268,-0.033992,0.000003,1.000000,0.484273,-0.076292,0.477764,0.020977,0.052053,0.007092,-0.017609,-52.025018,-77.197115,-12.984742,44525.775625,19612.631820,36764.799082,14717.766956,40272.170321,16650.041305,50682.149414,21557.668027,-30.196536,0.000000,0.000000,0.000000,0.000000,-11.016222,19546.227945,14761.222845,16582.772055,21427.621622,1790178317.000000,0.000000,0.000000,0.000000,-0.378770,-0.041803,-0.217801,-0.062512,-0.025015,-3.119237,0.910705,0.000000,0.000000,0.000000,0.044411,-0.028803,1.008438,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.989725,0.139269,0.154478,36400.151169,15602.826952,37880.988563,15978.843859,38105.531079,16339.000000,38649.161611,16001.921929,0.774292,0.000000,0.000000,0.000000,0.000000,-0.415503,15661.000000,15900.189955,16257.162108,15948.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.016214,0.022931,-0.002203,0.016775,-0.019657,0.045817,1.173965,-0.362556,-0.064734,-0.215598,-0.079288,-0.005358,-0.263260,0.362556,0.064734,0.215598,0.079288,0.005358,0.263260
7.886000,1.264562,0.167155,-0.401195,0.127235,0.011253,1.392793,47.508944,-129.612367,-5.222099,-0.033992,0.000003,1.000000,0.492675,-0.079576,0.485779,0.020364,0.051847,0.006853,-0.016449,-46.651811,-92.230962,-13.609378,43979.743590,19448.675214,37222.418803,14736.965812,40094.000000,16626.042735,50352.435897,21446.418803,-30.207409,0.000000,0.000000,0.000000,0.000000,-11.031843,19473.547009,14778.923077,16598.290598,21358.820513,1790178317.000000,0.000000,0.000000,0.000000,-0.376308,-0.040049,-0.217184,-0.061864,-0.024578,-3.125264,0.910833,0.000000,0.000000,0.000000,0.044912,-0.026672,1.002835,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.702733,0.247151,-0.024940,36335.000000,15576.000000,37931.357241,15923.000000,38047.499315,16295.466880,38719.786204,15932.520329,0.774292,0.000000,0.000000,0.000000,0.000000,-0.415503,15659.357241,15891.018273,16244.981727,15948.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.016034,0.022513,-0.002145,0.016856,-0.019782,0.045817,1.173978,-0.360274,-0.062562,-0.215039,-0.078720,-0.004796,-0.263145,0.360274,0.062562,0.215039,0.078720,0.004796,0.263145
7.888000,1.260312,0.146731,-0.368600,0.124202,0.008577,1.386811,40.259771,-121.735142,-4.205050,-0.035050,0.000003,1.000000,0.496593,-0.083291,0.489109,0.020402,0.051673,0.006016,-0.015113,-42.000995,-106.545618,-14.060160,43495.136187,19261.887160,37647.813230,14705.000000,40143.649805,16630.688716,49962.295720,21393.311284,-30.064186,0.000000,0.000000,0.000000,0.000000,-11.169879,19287.665370,14798.420233,16615.000000,21264.657588,1790178317.000000,0.000000,0.000000,0.000000,-0.360110,-0.034604,-0.212731,-0.062660,-0.024643,-3.126860,0.910346,0.000000,0.000000,0.000000,0.044455,-0.021841,0.996262,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.466871,-0.223746,-0.001867,36316.381119,15677.783217,37929.413753,15923.000000,38082.618881,16276.857809,38695.173660,15957.405594,0.776113,0.000000,0.000000,0.000000,0.000000,-0.403112,15657.000000,15875.621212,16253.344988,15953.378788,1790178317.000000,0.000913,0.001650,-0.000368,-0.016587,0.022809,-0.001795,0.016787,-0.019688,0.047838,1.173971,-0.343523,-0.057413,-0.210936,-0.079447,-0.004955,-0.263625,0.343523,0.057413,0.210936,0.079447,0.004955,0.263625
7.890000,1.263755,0.117121,-0.302941,0.118660,0.004633,1.371817,42.193722,-146.965504,-4.383398,-0.038936,0.000003,1.000000,0.499369,-0.093161,0.490141,0.021240,0.051814,0.004802,-0.012421,-37.600770,-122.487916,-14.469900,42792.346017,19334.700660,37824.624049,14757.029427,40328.378488,16566.705733,49409.589041,21280.863014,-29.538166,0.000000,0.000000,0.000000,0.000000,-11.676846,19196.647387,14833.892440,16619.162354,21189.701167,1790178317.000000,0.000000,0.000000,0.000000,-0.300623,-0.014605,-0.196377,-0.065585,-0.024882,-3.132720,0.908556,0.000000,0.000000,0.000000,0.043547,-0.016606,0.989466,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.168711,-0.895444,-0.169518,36220.113303,15625.915023,37995.864441,15923.000000,38062.241275,16339.000000,38725.769853,15999.571573,0.778694,0.000000,0.000000,0.000000,0.000000,-0.385554,15661.022256,15868.000000,16253.011128,15967.536166,1790178317.000000,0.000913,0.001650,-0.000368,-0.017372,0.023229,-0.001299,0.016689,-0.019554,0.050702,1.173961,-0.283251,-0.037834,-0.195078,-0.082274,-0.005329,-0.265405,0.283251,0.037834,0.195078,0.082274,0.005329,0.265405
7.892000,1.232705,0.082591,-0.276420,0.113167,0.000858,1.360050,30.688997,-118.698784,-0.063234,-0.038936,0.000003,1.000000,0.508814,-0.096301,0.499184,0.020807,0.050541,0.003386,-0.011333,-33.971432,-136.473477,-14.394050,42391.878866,19070.226804,37994.332474,14880.000000,40328.610825,16722.000000,49007.072165,21186.000000,-29.538166,0.000000,0.000000,0.000000,0.000000,-11.676846,19097.445876,14875.948454,16631.853093,21094.832474,1790178317.000000,0.000000,0.000000,0.000000,-0.300623,-0.014605,-0.196377,-0.065585,-0.024882,-3.132720,0.908556,0.000000,0.000000,0.000000,0.043315,-0.015235,0.985986,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.766428,-1.504323,-0.566053,36046.096037,15531.736280,38137.481707,15923.000000,37960.705793,16366.905488,38850.998476,15923.000000,0.778694,0.000000,0.000000,0.000000,0.000000,-0.385554,15658.798780,15868.000000,16259.650915,15976.067073,1790178317.000000,0.000913,0.001650,-0.000368,-0.017372,0.023229,-0.001299,0.016689,-0.019554,0.050702,1.173961,-0.283251,-0.037834,-0.195078,-0.082274,-0.005329,-0.265405,0.283251,0.037834,0.195078,0.082274,0.005329,0.265405
7.894000,1.167188,0.040123,-0.287287,0.108286,-0.002316,1.358124,28.779336,-115.826105,1.521554,-0.038936,0.000003,1.000000,0.518176,-0.099241,0.508172,0.020457,0.047855,0.001645,-0.011779,-30.719239,-149.777045,-14.201693,42021.571429,18823.454407,38088.922492,14880.000000,40341.278116,16702.851064,48585.104863,21125.133739,-29.538166,0.000000,0.000000,0.000000,0.000000,-11.676846,18998.379939,14920.019757,16642.787234,21012.127660,1790178317.000000,0.000000,0.000000,0.000000,-0.300285,-0.014698,-0.195976,-0.065482,-0.024903,-3.132720,0.908635,0.000000,0.000000,0.000000,0.044481,-0.017247,0.986219,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.671818,-1.722793,-0.854966,35932.581088,15599.815777,38238.809897,15744.654581,37873.022538,16393.000000,38942.530622,16028.876531,0.778694,0.000000,0.000000,0.000000,0.000000,-0.385554,15644.776580,15863.888290,16266.055855,15975.944145,1790178317.000000,0.000913,0.001650,-0.000368,-0.017372,0.023229,-0.001299,0.016689,-0.019554,0.050702,1.173961,-0.282913,-0.037927,-0.194677,-0.082171,-0.005349,-0.265326,0.282913,0.037927,0.194677,0.082171,0.005349,0.265326
7.896000,1.115016,0.006124,-0.271404,0.104422,-0.002363,1.354975,29.113652,-113.615745,3.898375,-0.038936,0.000003,1.000000,0.525825,-0.101433,0.515552,0.020252,0.045716,0.000251,-0.011128,-27.289722,-162.583157,-13.694882,41757.760260,18911.007508,38146.153153,14895.788288,40453.959960,16646.703203,48085.522022,20916.077077,-29.538166,0.000000,0.000000,0.000000,0.000000,-11.676846,18880.478979,14964.191692,16653.754254,20894.387888,1790178317.000000,0.000000,0.000000,0.000000,-0.299635,-0.014877,-0.195204,-0.065285,-0.024943,-3.132720,0.908787,0.000000,0.000000,0.000000,0.045684,-0.020340,0.987949,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.658863,-1.437223,-0.756853,35975.688298,15576.000000,38195.919775,15728.977006,37899.263669,16365.185999,38917.733776,16075.432294,0.778694,0.000000,0.000000,0.000000,0.000000,-0.385554,15637.000000,15855.879407,16265.939704,15974.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.017372,0.023229,-0.001299,0.016689,-0.019554,0.050702,1.173961,-0.282264,-0.038106,-0.193905,-0.081974,-0.005389,-0.265174,0.282264,0.038106,0.193905,0.081974,0.005389,0.265174
7.898000,1.090203,-0.007586,-0.219329,0.100715,-0.000686,1.351040,35.735227,-117.996824,5.257371,-0.040654,0.000003,1.000000,0.526122,-0.104962,0.515123,0.020443,0.044698,-0.000311,-0.008992,-23.115490,-175.993007,-13.089823,41510.732806,18677.649184,38380.224641,14971.959426,40846.277585,16572.736764,47492.896586,20761.305294,-29.057553,0.000000,0.000000,0.000000,0.000000,-11.766067,18750.000000,15011.653142,16661.869866,20824.389906,1790178317.000000,0.000000,0.000000,0.000000,-0.276875,-0.006545,-0.189156,-0.066212,-0.024954,-3.075378,0.908136,0.000000,0.000000,0.000000,0.045368,-0.023509,0.991937,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,1.839741,-1.068335,-0.331324,36144.133299,15655.514668,38059.221822,15873.000000,38031.187339,16253.535255,38781.798765,15997.413278,0.784801,0.000000,0.000000,0.000000,0.000000,-0.374925,15634.836336,15856.327329,16266.163664,15978.327329,1790178317.000000,0.000913,0.001650,-0.000368,-0.017901,0.023185,-0.001817,0.016679,-0.019554,0.048257,1.173963,-0.258974,-0.029730,-0.187339,-0.082891,-0.005400,-0.265826,0.258974,0.029730,0.187339,0.082891,0.005400,0.265826
7.900000,1.081196,0.002359,-0.151189,0.096150,0.001567,1.349735,39.460900,-117.254199,5.778145,-0.043873,0.000003,1.000000,0.521849,-0.110039,0.509683,0.020991,0.044329,0.000097,-0.006199,-18.312817,-189.904061,-12.415038,41243.797167,18587.000000,38678.307537,15028.952959,41404.745068,16538.946383,46801.853313,20790.000000,-28.156490,0.000000,0.000000,0.000000,0.000000,-11.933341,18691.700556,15055.143652,16674.104704,20732.669702,1790178317.000000,0.000000,0.000000,0.000000,-0.234202,0.009078,-0.177817,-0.067951,-0.024974,-2.967871,0.906915,0.000000,0.000000,0.000000,0.044465,-0.026297,0.998772,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.206096,-1.220953,0.301316,36373.667681,15612.818366,37871.267377,15873.000000,38242.845764,16240.025875,38553.716388,16002.669711,0.789985,0.000000,0.000000,0.000000,0.000000,-0.365903,15630.751395,15862.248605,16268.000000,15987.059361,1790178317.000000,0.000913,0.001650,-0.000368,-0.018350,0.023148,-0.002257,0.016670,-0.019554,0.046183,1.173964,-0.215852,-0.014070,-0.175561,-0.084621,-0.005420,-0.267049,0.215852,0.014070,0.175561,0.084621,0.005420,0.267049
7.902000,1.064238,0.027563,-0.093255,0.092308,0.004463,1.346909,46.322496,-115.167457,5.585423,-0.043873,0.000003,1.000000,0.528882,-0.112429,0.516374,0.020811,0.043634,0.001130,-0.003823,-12.726628,-203.065285,-11.730680,41092.972050,18537.007764,38813.863354,15036.048137,41555.546584,16631.069876,46209.298137,20696.218944,-28.156490,0.000000,0.000000,0.000000,0.000000,-11.933341,18551.807453,15100.245342,16685.108696,20584.993789,1790178317.000000,0.000000,0.000000,0.000000,-0.234202,0.009078,-0.177817,-0.067951,-0.024974,-2.967871,0.906915,0.000000,0.000000,0.000000,0.045228,-0.030649,1.005363,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.617969,-1.678493,0.681747,36505.252028,15611.179513,37769.270284,15786.514199,38374.144016,16225.459939,38396.910243,15995.594828,0.789985,0.000000,0.000000,0.000000,0.000000,-0.365903,15626.693712,15861.693712,16263.387424,15993.306288,1790178317.000000,0.000913,0.001650,-0.000368,-0.018350,0.023148,-0.002257,0.016670,-0.019554,0.046183,1.173964,-0.215852,-0.014070,-0.175561,-0.084621,-0.005420,-0.267049,0.215852,0.014070,0.175561,0.084621,0.005420,0.267049
7.904000,1.046548,0.063151,-0.038398,0.091148,0.010566,1.339885,49.928897,-97.729740,7.538707,-0.043873,0.000003,1.000000,0.537254,-0.115711,0.524242,0.020549,0.042908,0.002589,-0.001574,-6.928898,-213.947082,-10.830047,41025.448795,18423.612450,38780.910643,15098.224900,41638.850904,16731.580823,45623.630522,20565.984438,-28.158474,0.000000,0.000000,0.000000,0.000000,-11.939748,18433.090863,15152.954819,16712.238454,20480.134538,1790178317.000000,0.000000,0.000000,0.000000,-0.233495,0.009875,-0.177707,-0.067762,-0.024779,-2.969562,0.906933,0.000000,0.000000,0.000000,0.045104,-0.032117,1.008349,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.692114,-1.849953,0.458093,36425.945706,15617.222606,37854.253702,15809.253702,38298.021224,16271.853899,38461.454097,15974.000000,0.789985,0.000000,0.000000,0.000000,0.000000,-0.365903,15625.000000,15860.000000,16262.300099,15992.699901,1790178317.000000,0.000913,0.001650,-0.000368,-0.018145,0.022727,-0.002210,0.016766,-0.019685,0.046183,1.173975,-0.215350,-0.012852,-0.175498,-0.084527,-0.005094,-0.267042,0.215350,0.012852,0.175498,0.084527,0.005094,0.267042
7.906000,1.023713,0.103034,-0.021129,0.090920,0.016608,1.332866,48.556325,-80.450702,5.918882,-0.043873,0.000003,1.000000,0.544604,-0.118914,0.531076,0.020284,0.041972,0.004224,-0.000866,-1.077378,-223.246769,-10.244513,40934.618702,18310.742170,38807.896505,15112.492056,41636.280980,16814.792556,45132.852020,20528.661825,-28.161602,0.000000,0.000000,0.000000,0.000000,-11.949852,18300.120291,15205.143895,16750.926464,20397.059918,1790178317.000000,0.000000,0.000000,0.000000,-0.232381,0.011132,-0.177534,-0.067462,-0.024472,-2.972228,0.906960,0.000000,0.000000,0.000000,0.043603,-0.031876,1.008641,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.745347,-2.049648,0.251575,36350.448229,15626.173933,37933.000454,15873.000000,38230.413715,16339.000000,38521.137602,15947.619891,0.789985,0.000000,0.000000,0.000000,0.000000,-0.365903,15629.138056,15855.861944,16254.689373,15988.930972,1790178317.000000,0.000913,0.001650,-0.000368,-0.017994,0.022416,-0.002175,0.016837,-0.019782,0.046183,1.173983,-0.214387,-0.011284,-0.175359,-0.084299,-0.004690,-0.267023,0.214387,0.011284,0.175359,0.084299,0.004690,0.267023
7.908000,1.001455,0.152209,-0.033702,0.090040,0.022825,1.328126,56.723025,-82.169433,4.318996,-0.045451,0.000003,1.000000,0.543239,-0.121816,0.528987,0.020622,0.041060,0.006241,-0.001382,5.676528,-232.959575,-9.711195,40883.699834,18139.143726,39084.417910,15245.587617,41894.635158,16778.000000,44538.572139,20287.399668,-27.518709,0.000000,0.000000,0.000000,0.000000,-11.937252,18221.368159,15253.419569,16790.087894,20250.799889,1790178317.000000,0.000000,0.000000,0.000000,-0.212783,0.018948,-0.171898,-0.068106,-0.024398,-2.861969,0.906418,0.000000,0.000000,0.000000,0.041247,-0.030895,1.006566,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.229300,-2.654805,0.776379,36526.478824,15700.558824,37790.465882,15873.000000,38418.707059,16251.914118,38298.797059,15979.220000,0.798326,0.000000,0.000000,0.000000,0.000000,-0.352490,15635.204706,15852.000000,16241.590588,15987.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.018742,0.022762,-0.002034,0.016734,-0.019657,0.047944,1.173971,-0.194041,-0.003814,-0.169865,-0.084840,-0.004741,-0.267554,0.194041,0.003814,0.169865,0.084840,0.004741,0.267554
7.910000,1.001354,0.223239,-0.011601,0.085715,0.028964,1.323243,69.024579,-107.026944,5.761210,-0.048811,0.000003,1.000000,0.535689,-0.126369,0.520127,0.021480,0.041056,0.009153,-0.000476,13.231547,-245.222108,-8.985564,40803.483140,18000.074987,39498.872672,15151.000000,42462.278309,16756.327126,43742.057876,20073.558128,-26.149504,0.000000,0.000000,0.000000,0.000000,-11.910416,18128.456970,15298.641671,16836.548062,20155.524409,1790178317.000000,0.000000,0.000000,0.000000,-0.171046,0.035593,-0.159895,-0.069475,-0.024240,-2.627143,0.905263,0.000000,0.000000,0.000000,0.040217,-0.029629,1.002236,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.776575,-2.813114,1.577251,36815.503525,15691.856999,37540.296576,15873.000000,38683.000504,16246.400302,37995.822256,16025.000000,0.805118,0.000000,0.000000,0.000000,0.000000,-0.341568,15637.000000,15859.474320,16238.000000,16018.765861,1790178317.000000,0.000913,0.001650,-0.000368,-0.019351,0.023043,-0.001919,0.016650,-0.019555,0.049378,1.173962,-0.151695,0.012550,-0.157976,-0.086125,-0.004685,-0.268699,0.151695,-0.012550,0.157976,0.086125,0.004685,0.268699
7.912000,1.003448,0.296898,0.039292,0.080259,0.033087,1.312886,58.628976,-97.679593,7.371302,-0.048811,0.000003,1.000000,0.544079,-0.129706,0.527959,0.021378,0.041141,0.012173,0.001611,20.219181,-256.571470,-8.111724,40773.102243,17947.107460,39514.555034,15207.702139,42542.393845,16768.095983,43082.270736,19902.912885,-26.149504,0.000000,0.000000,0.000000,0.000000,-11.910416,18054.957746,15349.067814,16837.368284,20017.125196,1790178317.000000,0.000000,0.000000,0.000000,-0.171046,0.035593,-0.159895,-0.069475,-0.024240,-2.627143,0.905263,0.000000,0.000000,0.000000,0.039922,-0.025531,0.996676,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.194583,-2.227308,1.746916,36906.140060,15612.082831,37476.676205,15904.400602,38710.691265,16252.715361,37942.120482,16025.000000,0.805118,0.000000,0.000000,0.000000,0.000000,-0.341568,15631.975904,15853.323795,16232.347892,15997.807229,1790178317.000000,0.000913,0.001650,-0.000368,-0.019351,0.023043,-0.001919,0.016650,-0.019555,0.049378,1.173962,-0.151695,0.012550,-0.157976,-0.086125,-0.004685,-0.268699,0.151695,-0.012550,0.157976,0.086125,0.004685,0.268699
7.914000,0.973820,0.355532,0.066310,0.075098,0.033878,1.305676,59.685778,-83.399970,5.127388,-0.048811,0.000003,1.000000,0.551555,-0.132945,0.534869,0.021267,0.039927,0.014577,0.002719,27.142576,-265.637186,-7.630383,40695.674407,17929.109036,39556.873296,15290.000000,42479.405351,16835.000000,42537.619384,19813.524483,-26.143680,0.000000,0.000000,0.000000,0.000000,-11.912152,17950.672388,15408.452297,16867.748612,19767.709238,1790178317.000000,0.000000,0.000000,0.000000,-0.171595,0.035813,-0.159124,-0.069594,-0.024186,-2.627359,0.905429,0.000000,0.000000,0.000000,0.040704,-0.023424,0.995740,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.542659,-1.885384,1.405582,36808.357889,15636.787954,37594.549029,15923.000000,38575.824291,16167.825286,38056.642111,16057.587357,0.805118,0.000000,0.000000,0.000000,0.000000,-0.341568,15634.013440,15833.839721,16223.359881,15928.879044,1790178317.000000,0.000913,0.001650,-0.000368,-0.019351,0.023043,-0.001919,0.016650,-0.019555,0.049378,1.173962,-0.152244,0.012769,-0.157205,-0.086244,-0.004631,-0.268533,0.152244,-0.012769,0.157205,0.086244,0.004631,0.268533
