# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.111,0.19092589616775513,0.25594115257263184,-0.03500554710626602,-0.007821237668395042,-0.005274659022688866,-0.0005343551165424287,0.17275333404541016,0.12141965329647064,0.047915443778038025,0.0,4.14897346496582,-0.9257637858390808,0.18771463632583618,1.7243015766143799,-0.010063515044748783,0.025480519980192184,0.9984304904937744,3004.0,3009.0,3005.0,2863.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,1.1636409759521484,2.18054461479187,-19.275793075561523,6.438637733459473,-2.877272605895996,-3.1338629722595215,3.555602550506592,-5.00701904296875,14.788410186767578
0.1189,0.19092638790607452,0.25594091415405273,-0.035004813224077225,-0.007367216981947422,-0.007040226832032204,-0.00032516938517801464,0.17515727877616882,0.12013337761163712,0.046138640493154526,0.0,4.14897346496582,1.2807722091674805,-0.3332069218158722,1.4817478656768799,0.004659233149141073,-0.026278236880898476,1.0027353763580322,3004.0,3009.0,3005.0,2863.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.557379961013794,2.339203119277954,-16.590007781982422,-7.030130863189697,1.3287217617034912,-3.8651113510131836,-4.833514213562012,0.8151652812957764,10.019479751586914
0.1269,0.1909262090921402,0.2559400200843811,-0.035004232078790665,-0.007991012185811996,-0.005599356256425381,-0.0004429385589901358,0.1744537502527237,0.12134182453155518,0.04780562222003937,0.0,4.14897346496582,-0.8688492774963379,0.10510547459125519,1.5007799863815308,-0.011535091325640678,0.02612866833806038,0.9973267316818237,3004.0,3009.0,3005.0,2863.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-0.03892555460333824,0.16675294935703278,-13.722949981689453,6.817256927490234,-1.9323678016662598,-8.659111022949219,3.992185592651367,-2.5950820446014404,8.959671974182129
0.1329,0.1909264475107193,0.2559390962123871,-0.035004571080207825,-0.0072336867451667786,-0.007241484243422747,-0.000579683342948556,0.1768798679113388,0.1235426515340805,0.046417247503995895,0.0,4.14897346496582,1.2950162887573242,-0.48869022727012634,1.0141035318374634,0.009862260892987251,-0.02490425296127796,0.998566746711731,3004.0,3009.0,3005.0,2863.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.2196173667907715,1.0922387838363647,-9.801566123962402,-5.590701580047607,3.7340729236602783,-8.484458923339844,-2.9930760860443115,0.9743340015411377,4.652095794677734
0.1421,0.19092696905136108,0.255938857793808,-0.035004910081624985,-0.007825621403753757,-0.005501794628798962,-0.0005139802815392613,0.17619682848453522,0.12343677133321762,0.046391889452934265,0.0,4.14897346496582,-0.7609882950782776,0.019433876499533653,0.7800250053405762,-0.012204792350530624,0.02987302467226982,0.9997789263725281,3025.0,3029.0,3022.0,2873.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,0.2001877725124359,-0.5817548036575317,-8.607260704040527,5.348598480224609,1.0526827573776245,-7.770989418029785,4.696069717407227,1.0078052282333374,-2.975876808166504
0.152,0.19092845916748047,0.2559396028518677,-0.035004593431949615,-0.006729924585670233,-0.006889509968459606,-0.0003818509285338223,0.17752842605113983,0.12650823593139648,0.044255129992961884,0.0,4.14897346496582,0.9670855402946472,-0.45380842685699463,0.36252596974372864,0.014982919208705425,-0.02332257106900215,1.0002576112747192,3025.0,3029.0,3022.0,2873.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.2943038940429688,1.907829999923706,-10.74355697631836,-5.91963005065918,3.4032320976257324,-6.732388019561768,-5.07423210144043,2.436184883117676,-3.3345375061035156
0.163,0.19092969596385956,0.2559409737586975,-0.035003598779439926,-0.007616812828928232,-0.005100488197058439,-0.00017011926684062928,0.17752842605113983,0.12650823593139648,0.044255129992961884,0.0,4.14897346496582,-0.6706386208534241,0.3246913552284241,-0.07888089120388031,-0.018865056335926056,0.029747385531663895,1.0023530721664429,3025.0,3029.0,3022.0,2873.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,3.269826889038086,0.13616028428077698,-7.01441764831543,5.179481029510498,-1.4656256437301636,-11.27877426147461,3.3011674880981445,-1.9949520826339722,-2.770724296569824
0.173,0.19092990458011627,0.2559422552585602,-0.03500210493803024,-0.006893242709338665,-0.006634150166064501,3.066178396693431e-05,0.17685763537883759,0.12646694481372833,0.04388269782066345,0.0,4.14897346496582,0.7389081716537476,-0.35355624556541443,-0.11817114800214767,0.013429360464215279,-0.02593866176903248,1.0012978315353394,3025.0,3029.0,3022.0,2873.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,0.5537066459655762,3.307408571243286,-0.17179641127586365,-5.521392822265625,2.2737536430358887,-6.815370559692383,-5.257096290588379,0.2061535120010376,-0.2563481330871582
0.182,0.19092920422554016,0.25594252347946167,-0.035000719130039215,-0.007945215329527855,-0.005250262096524239,9.742551628733054e-05,0.17926225066184998,0.1277005821466446,0.04255899041891098,0.0,4.14897346496582,-0.7373334169387817,1.0737242698669434,0.12946198880672455,-0.019507193937897682,0.02570267952978611,1.000142216682434,3025.0,3029.0,3022.0,2873.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,0.8769239783287048,-5.606501579284668,-2.210378408432007,2.028592824935913,-2.8683948516845703,-0.9267576336860657,1.728935718536377,0.08260607719421387,1.7761163711547852
0.1919,0.19092825055122375,0.2559429109096527,-0.03499985858798027,-0.0071424697525799274,-0.00652607437223196,0.0001057189074344933,0.17754565179347992,0.1212676391005516,0.04231595620512962,0.0,4.14897346496582,0.6911863684654236,-0.26341474056243896,0.32814091444015503,0.015074347145855427,-0.021675027906894684,1.0005993843078613,3037.0,3046.0,3033.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-0.35028529167175293,0.35431548953056335,-3.3082735538482666,-6.455991744995117,1.1836596727371216,-0.03558303788304329,-4.607111930847168,0.6020166277885437,1.4664446115493774
0.203,0.19092638790607452,0.25594455003738403,-0.03499986231327057,-0.008509529754519463,-0.004663562867790461,-7.56690205889754e-05,0.17901289463043213,0.12333870679140091,0.04317444562911987,0.0,4.14897346496582,-0.7587030529975891,0.2224368304014206,-0.25939860939979553,-0.023668548092246056,0.030512578785419464,0.9979705810546875,3037.0,3046.0,3033.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,0.8851922750473022,-3.6035056114196777,0.7305393815040588,4.922006130218506,-0.4714922606945038,1.5207867622375488,3.0738470554351807,0.3632453680038452,0.5438967347145081
0.213,0.1909237951040268,0.25594693422317505,-0.03500056639313698,-0.007829977199435234,-0.0058832960203289986,-0.0001814410788938403,0.17621584236621857,0.12282058596611023,0.04034484177827835,0.0,4.14897346496582,0.8599556684494019,-0.28704750537872314,0.05225081741809845,0.0150536447763443,-0.021932458505034447,1.0000203847885132,3037.0,3046.0,3033.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.269658327102661,3.4177918434143066,-1.0367519855499268,-4.962531566619873,1.6067771911621094,4.279475212097168,-2.9767837524414062,-1.8967664241790771,4.631588935852051
0.222,0.19092120230197906,0.2559501826763153,-0.03500094264745712,-0.009043319150805473,-0.0038111116737127304,-8.989927300717682e-05,0.17859767377376556,0.12492970377206802,0.0393340103328228,0.0,4.14897346496582,-0.5131789445877075,0.14397476613521576,0.35374656319618225,-0.020143263041973114,0.03133364021778107,1.0010603666305542,3037.0,3046.0,3033.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,2.4598207473754883,-1.2173333168029785,-4.038524627685547,3.3077008724212646,0.09235808998346329,6.099617004394531,0.3926708698272705,-0.04119765758514404,6.31491756439209
0.2329,0.19091929495334625,0.2559545040130615,-0.03500035032629967,-0.008088057860732079,-0.004765714984387159,0.00013608041626866907,0.17730917036533356,0.1228640004992485,0.038339585065841675,0.0,4.14897346496582,0.7413427233695984,-0.13687260448932648,0.8507751822471619,0.016850842162966728,-0.01704411767423153,1.003373384475708,3037.0,3046.0,3033.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.064875364303589,1.6821808815002441,-9.777922630310059,-3.958799123764038,-0.7875118851661682,10.577621459960938,-1.4919410943984985,-1.2172819375991821,9.927921295166016
0.243,0.19091849029064178,0.25595811009407043,-0.034999266266822815,-0.008991788141429424,-0.0032133576460182667,0.00023511629842687398,0.18138636648654938,0.12375205755233765,0.039793942123651505,0.0,4.14897346496582,-0.5008463263511658,-0.340352326631546,0.8733839392662048,-0.016823358833789825,0.023729102686047554,1.0014375448226929,3040.0,3057.0,3042.0,2896.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,0.5429368019104004,-1.6711055040359497,-10.145102500915527,2.3129782676696777,1.3361786603927612,10.809402465820312,2.5666394233703613,1.3655210733413696,12.101020812988281
0.253,0.19091810286045074,0.2559613883495331,-0.03499823808670044,-0.008089299313724041,-0.004153326153755188,0.0003402949951123446,0.1782151758670807,0.12548786401748657,0.038402851670980453,0.0,4.14897346496582,0.7134156227111816,-0.5383606553077698,1.5229887962341309,0.016943447291851044,-0.014974324032664299,1.001988410949707,3040.0,3057.0,3042.0,2896.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-2.369675636291504,4.220300197601318,-14.934081077575684,-4.259078502655029,0.4139765799045563,12.899391174316406,-2.1009724140167236,-2.133432388305664,13.091049194335938
0.2619,0.19091835618019104,0.25596413016319275,-0.034997161477804184,-0.008808259852230549,-0.0027451454661786556,0.0004698119009844959,0.18046142160892487,0.1307988464832306,0.040889617055654526,0.0,4.14897346496582,-0.8509969711303711,0.20186379551887512,0.901505172252655,-0.015014706179499626,0.021708421409130096,1.001842737197876,3040.0,3057.0,3042.0,2896.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,4.27620267868042,-0.48765483498573303,-13.3021240234375,2.6131350994110107,-2.0240204334259033,18.1754150390625,0.36151254177093506,-0.40169066190719604,15.255179405212402
0.272,0.1909194439649582,0.2559656798839569,-0.03499573841691017,-0.0076941256411373615,-0.004072846379131079,0.0007075036410242319,0.176437109708786,0.1274668127298355,0.03776083141565323,0.0,4.14897346496582,0.6110366582870483,-0.08860950917005539,1.584218978881836,0.018618233501911163,-0.017686627805233,1.0031025409698486,3040.0,3057.0,3042.0,2896.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-1.9658663272857666,2.430448055267334,-16.01224708557129,-2.162644386291504,-0.19500263035297394,9.312071800231934,-1.145511269569397,-0.8101006746292114,15.910612106323242
0.2829,0.19092050194740295,0.25596582889556885,-0.03499384969472885,-0.008592861704528332,-0.002993508242070675,0.0009574149735271931,0.18025048077106476,0.12861980497837067,0.03912460058927536,0.0,4.14897346496582,-0.88539719581604,0.30230656266212463,1.4804061651229858,-0.018060950562357903,0.01757245883345604,1.0033679008483887,3040.0,3057.0,3042.0,2896.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,3.1367790699005127,-3.1909732818603516,-17.037796020507812,4.96981143951416,-3.825592517852783,14.882681846618652,2.6380701065063477,2.63775634765625,18.686349868774414
0.292,0.19092078506946564,0.25596553087234497,-0.034991998225450516,-0.007793368771672249,-0.004225829150527716,0.001086672069504857,0.17596539855003357,0.125869482755661,0.03816641494631767,0.0,4.14897346496582,0.9538905620574951,-0.17153635621070862,2.130680561065674,0.016158804297447205,-0.013880249112844467,1.0019276142120361,3042.0,3065.0,3041.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-6.389555931091309,5.294591426849365,-19.681854248046875,-2.8244190216064453,-2.006685256958008,17.462520599365234,0.32613658905029297,-4.532846927642822,17.662540435791016
0.302,0.19092078506946564,0.2559649348258972,-0.03499097377061844,-0.008650130592286587,-0.003169558010995388,0.0010052575962617993,0.1792796403169632,0.1292409896850586,0.04128355532884598,0.0,4.14897346496582,-0.9137682914733887,-0.34976014494895935,1.2993179559707642,-0.015461189672350883,0.014936343766748905,1.0001506805419922,3042.0,3065.0,3041.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,5.943914413452148,-0.8518546223640442,-14.069416046142578,2.935835838317871,-2.373128890991211,11.407187461853027,1.1230542659759521,1.2221672534942627,15.66567611694336
0.3129,0.19092009961605072,0.25596433877944946,-0.03499079495668411,-0.008070939220488071,-0.00435123685747385,0.000956021889578551,0.1729711890220642,0.1266639083623886,0.039461079984903336,0.0,4.14897346496582,1.1039716005325317,-0.5380955934524536,2.2037787437438965,0.01177817489951849,-0.012149863876402378,0.9996430277824402,3042.0,3065.0,3041.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-6.247580051422119,6.141648292541504,-20.33209228515625,-3.35959792137146,-0.4310793876647949,6.028897762298584,1.5948415994644165,-5.492331504821777,16.05349349975586
0.323,0.19091877341270447,0.2559624910354614,-0.034991554915905,-0.009053017944097519,-0.0038115563802421093,0.0006588711985386908,0.17965544760227203,0.1328727900981903,0.04375356063246727,0.0,4.14897346496582,-0.7329199314117432,-0.12449351698160172,1.1669586896896362,-0.0166376531124115,0.007057757116854191,0.9980183839797974,3042.0,3065.0,3041.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,4.100501537322998,-3.9165585041046143,-9.43089485168457,4.118454456329346,-2.6881563663482666,6.6122565269470215,0.6906343698501587,2.6504275798797607,12.400521278381348
0.3329,0.19091717898845673,0.2559601664543152,-0.03499295189976692,-0.008452880196273327,-0.00492718443274498,0.0005360447685234249,0.17419873178005219,0.12972339987754822,0.041278380900621414,0.0,4.14897346496582,0.8678569197654724,-0.36244943737983704,1.4529430866241455,0.011601016856729984,-0.0071919942274689674,0.9983855485916138,3042.0,3065.0,3041.0,2880.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-5.933626651763916,4.277533531188965,-10.756749153137207,-2.984213352203369,1.360421895980835,2.502314567565918,1.5440624952316284,-3.168992042541504,9.970327377319336
0.343,0.190916508436203,0.2559581398963928,-0.034993723034858704,-0.009008355438709259,-0.004171231761574745,0.0006230930448509753,0.17971022427082062,0.1359032839536667,0.042744625359773636,0.0,4.14897346496582,-0.8979749083518982,0.4169667363166809,0.7231666445732117,-0.011395947076380253,0.006847983691841364,1.0015758275985718,3048.0,3071.0,3049.0,2904.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,6.72025728225708,-4.17559814453125,-8.451903343200684,3.1446533203125,-0.9565576314926147,8.24705696105957,-1.1786555051803589,2.1763722896575928,8.22021484375
0.352,0.19091568887233734,0.2559572756290436,-0.03499395400285721,-0.00865210872143507,-0.004867928102612495,0.000595363206230104,0.17220301926136017,0.12985174357891083,0.040493812412023544,0.0,4.14897346496582,1.1773943901062012,-0.701839804649353,1.2648415565490723,0.008165806531906128,-0.0018404849106445909,0.9987119436264038,3048.0,3071.0,3049.0,2904.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-6.843459606170654,4.515031814575195,-9.029489517211914,-6.3971734046936035,6.392085552215576,0.12872180342674255,1.1413092613220215,-1.1132373809814453,6.184951305389404
0.362,0.1909150779247284,0.2559564709663391,-0.03499407321214676,-0.009097261354327202,-0.004325042478740215,0.0006206209072843194,0.18121953308582306,0.1363675445318222,0.04346548393368721,0.0,4.14897346496582,-1.0355846881866455,0.6210252046585083,0.2596275508403778,-0.009610336273908615,0.0023793831933289766,1.0012799501419067,3048.0,3071.0,3049.0,2904.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,5.8793463706970215,-5.112907409667969,-2.384462594985962,6.8278961181640625,-4.288020133972168,4.584496021270752,0.1567363739013672,0.6570024490356445,5.436357498168945
0.3729,0.19091004133224487,0.25595423579216003,-0.03499416634440422,-0.008871392346918583,-0.0047546448186039925,0.0004783084732480347,0.1729467362165451,0.12981945276260376,0.04221368953585625,0.0,4.14897346496582,1.1763567924499512,-0.7918980717658997,0.7826232314109802,0.005468012299388647,0.002860837150365114,0.9976739883422852,3048.0,3071.0,3049.0,2904.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-9.902365684509277,7.925651550292969,-3.5842933654785156,-5.7426371574401855,1.0328236818313599,2.289104700088501,2.351984977722168,-6.235999584197998,2.613232135772705
0.3831,0.19091232120990753,0.25595465302467346,-0.03499503806233406,-0.008896161802113056,-0.004581226035952568,0.0003877135459333658,0.18280990421772003,0.1361883580684662,0.044366978108882904,0.0,4.14897346496582,-1.2782422304153442,0.6007936596870422,-0.37272125482559204,-0.0020300911273807287,-0.002790683414787054,0.9996747970581055,3048.0,3071.0,3049.0,2904.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,9.076803207397461,-3.4784135818481445,2.5549111366271973,5.792649269104004,-2.3136537075042725,5.318994522094727,-3.429075241088867,2.646838903427124,-0.8764541149139404
0.392,0.19091442227363586,0.2559555768966675,-0.034995220601558685,-0.00845656543970108,-0.004464011639356613,0.0005770456045866013,0.1738404780626297,0.12749725580215454,0.041479531675577164,0.0,4.14897346496582,0.9306493997573853,-0.6005059480667114,0.09473825246095657,0.005473894998431206,0.009821963496506214,1.0037850141525269,3049.0,3070.0,3051.0,2901.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-8.131162643432617,5.9918107986450195,2.417541027069092,-3.527277946472168,4.164226055145264,2.1242547035217285,2.8550193309783936,-1.8207001686096191,-1.2278804779052734
0.4029,0.19091671705245972,0.2559565007686615,-0.03499520942568779,-0.008373314514756203,-0.004383309744298458,0.00042772063170559704,0.18264007568359375,0.13236364722251892,0.043849505484104156,0.0,4.14897346496582,-0.9777249097824097,0.8741836547851562,-0.7846128344535828,-0.0003195114550180733,-0.004955037496984005,0.9994946122169495,3049.0,3070.0,3051.0,2901.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,7.496510982513428,-6.140187740325928,7.18668794631958,5.572504997253418,-5.000576019287109,2.872309446334839,-1.6370763778686523,1.6322669982910156,-5.581837177276611
0.4129,0.19091852009296417,0.2559574842453003,-0.03499562293291092,-0.008180580101907253,-0.0042441245168447495,0.0004060638602823019,0.17472924292087555,0.12496130913496017,0.04094923660159111,0.0,4.14897346496582,1.2444194555282593,-0.9512220025062561,-0.4316740930080414,0.0023702385369688272,0.01136024296283722,1.0016062259674072,3049.0,3070.0,3051.0,2901.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-9.201980590820312,7.729546546936035,4.8598103523254395,-5.565149307250977,3.4677906036376953,1.5152332782745361,2.638770818710327,-4.582089424133301,-3.2000722885131836
0.4219,0.1909199059009552,0.2559581696987152,-0.034995950758457184,-0.008168209344148636,-0.0043082330375909805,0.000376649055397138,0.18520978093147278,0.1321074515581131,0.041936833411455154,0.0,4.14897346496582,-1.2737230062484741,0.6514100432395935,-0.871430516242981,0.0007936835172586143,-0.009063197299838066,1.0019835233688354,3049.0,3070.0,3051.0,2901.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,10.950047492980957,-7.464001655578613,9.692909240722656,6.077481269836426,-3.7437655925750732,4.226015567779541,-3.561671018600464,2.8564047813415527,-7.595921516418457
