# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1049,0.3121773302555084,0.007711409591138363,-0.023011749610304832,0.00953652523458004,-0.015356234274804592,-0.0008252487168647349,-0.22731100022792816,0.20652775466442108,0.0009064921177923679,0.0,3.7425220012664795,0.389797180891037,0.9058191776275635,0.1229361966252327,0.003730389289557934,-0.0049899001605808735,1.0029619932174683,2511.0,2383.0,2477.0,2060.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,4.316169738769531,3.0765624046325684,-0.2679778039455414,-3.7767679691314697,0.4399828314781189,1.642107367515564,3.4964640140533447,2.362028121948242,-2.6738827228546143
0.1149,0.31217899918556213,0.007710574194788933,-0.023012306541204453,0.00936039537191391,-0.015017272904515266,-0.0005288871470838785,-0.2250259816646576,0.20018541812896729,0.00143242662306875,0.0,3.7425220012664795,-0.4965944290161133,-0.7263891696929932,0.20825451612472534,0.010495064780116081,-0.002887018956243992,1.0046684741973877,2511.0,2383.0,2477.0,2060.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-4.60805082321167,-3.3484573364257812,0.8005300164222717,0.7634190320968628,-2.5982844829559326,1.564813256263733,-1.303542137145996,-2.3825597763061523,-2.1509666442871094
0.124,0.31218045949935913,0.007713513448834419,-0.023009607568383217,0.009671885520219803,-0.014688441529870033,-0.00023268685617949814,-0.23116520047187805,0.20590953528881073,0.001933986903168261,0.0,3.7425220012664795,0.11600691080093384,0.6917272210121155,-0.09986227005720139,0.004270012956112623,-0.018418075516819954,0.9974913597106934,2511.0,2383.0,2477.0,2060.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-1.8900436162948608,1.9010379314422607,0.05092843994498253,2.6729114055633545,4.654590129852295,-0.2138758897781372,0.6978757381439209,0.7034324407577515,-3.725738525390625
0.135,0.31218257546424866,0.007712847553193569,-0.023007947951555252,0.009638586081564426,-0.015430373139679432,-0.00045203627087175846,-0.22756615281105042,0.2012367844581604,-0.001846807193942368,0.0,3.7425220012664795,0.7299203276634216,0.6884264945983887,0.8809261322021484,0.009463874623179436,-0.005857613403350115,1.0007959604263306,2511.0,2383.0,2477.0,2060.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,1.9753797054290771,-1.7647727727890015,-2.9832708835601807,-1.4831106662750244,2.546041965484619,9.151527404785156,4.150965690612793,0.39469242095947266,-3.0837292671203613
0.144,0.3121843934059143,0.00771063519641757,-0.023006942123174667,0.009833944961428642,-0.014521684497594833,-0.00017225787451025099,-0.22344143688678741,0.19822366535663605,-0.0013711033388972282,0.0,3.7425220012664795,-0.9347749948501587,-0.6717188358306885,0.8774349689483643,0.0035523916594684124,-0.00638649333268404,1.0042715072631836,2538.0,2452.0,2508.0,2188.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-5.321290969848633,-3.8288614749908447,-7.383731842041016,-3.0831375122070312,-0.923429548740387,7.8647661209106445,-3.244412422180176,-2.4600930213928223,-2.1820058822631836
0.1539,0.3120899498462677,0.007859626784920692,-0.02300192415714264,0.009235523641109467,-0.01455636601895094,4.7990553866839036e-05,-0.23022770881652832,0.20368525385856628,-0.000619222002569586,0.0,3.7425220012664795,0.45224836468696594,0.502171516418457,0.6382217407226562,0.012103735469281673,-0.013509534299373627,0.9953488111495972,2538.0,2452.0,2508.0,2188.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.8954638242721558,2.1595330238342285,-10.2616548538208,2.11444091796875,2.113306760787964,6.631721496582031,3.3481292724609375,1.8828766345977783,0.6033964157104492
0.164,0.3120901584625244,0.007859010249376297,-0.023001499474048615,0.009519009850919247,-0.014830470085144043,-0.0002817448112182319,-0.22519659996032715,0.19806858897209167,-0.00036465408629737794,0.0,3.7425220012664795,-0.002455116482451558,0.24947109818458557,0.13136199116706848,0.007267081644386053,-0.006979746278375387,1.00210702419281,2538.0,2452.0,2508.0,2188.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,2.302056074142456,1.9667296409606934,-4.881069660186768,-3.8038713932037354,-3.7618017196655273,1.4015341997146606,4.262116432189941,2.551748275756836,4.294307708740234
0.1739,0.31209081411361694,0.007858588360249996,-0.023001426830887794,0.009466506540775299,-0.014604763127863407,-8.071427146205679e-06,-0.22678929567337036,0.1969936192035675,-0.0009346088045276701,0.0,3.7425220012664795,-1.1575367450714111,-0.5998678803443909,-0.16627706587314606,0.0033499342389404774,-0.011233693920075893,0.9981962442398071,2538.0,2452.0,2508.0,2188.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-1.2499483823776245,-2.2154533863067627,-4.621224880218506,-1.4710248708724976,-0.868892252445221,0.513573169708252,-5.605252742767334,-1.901907205581665,3.44761061668396
0.184,0.31209081411361694,0.007858139462769032,-0.02300131320953369,0.009378963150084019,-0.014929085038602352,-0.00024977666907943785,-0.2331019639968872,0.20080658793449402,-0.003070201026275754,0.0,3.7425220012664795,1.3757572174072266,1.287114143371582,0.3108196258544922,0.01091532688587904,-0.008615455590188503,0.9921627640724182,2538.0,2452.0,2508.0,2188.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,6.324532985687256,3.887540817260742,-2.3212273120880127,5.332622528076172,4.589635372161865,2.2487995624542236,0.9985759258270264,1.204045295715332,3.0268914699554443
0.194,0.3120916783809662,0.007857606746256351,-0.023002883419394493,0.009813898243010044,-0.014731519855558872,-0.0006727123400196433,-0.22224736213684082,0.19232133030891418,-0.0004036387545056641,0.0,3.7425220012664795,-0.2054578959941864,-0.8876321315765381,-0.21369756758213043,0.0020293276757001877,-0.004159693140536547,1.0078147649765015,2545.0,2499.0,2539.0,2263.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-3.5301053524017334,-5.1499834060668945,-1.5197832584381104,-2.7659199237823486,-4.472444534301758,-1.6420660018920898,-1.0906388759613037,-1.2405271530151367,2.163475513458252
0.2049,0.3120921850204468,0.007858850061893463,-0.023003647103905678,0.009417389519512653,-0.014315652661025524,-0.00024814612697809935,-0.226999431848526,0.19939282536506653,-0.0026945266872644424,0.0,3.7425220012664795,-0.19275647401809692,-0.36337709426879883,0.43914708495140076,0.008108135312795639,-0.014764007180929184,0.9953123927116394,2545.0,2499.0,2539.0,2263.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-1.5226638317108154,1.1734906435012817,-1.899767518043518,1.8101565837860107,1.8818144798278809,3.319467782974243,-2.9370052814483643,-1.1757316589355469,1.576944351196289
0.215,0.312092125415802,0.007859430275857449,-0.02300393022596836,0.009684587828814983,-0.014743763953447342,-0.0006358152022585273,-0.22376514971256256,0.19928964972496033,-0.001120594097301364,0.0,3.7425220012664795,0.4499824345111847,0.43258312344551086,0.05500996857881546,0.009138981811702251,-0.0064580705948174,1.002185583114624,2545.0,2499.0,2539.0,2263.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,4.044317245483398,4.8106207847595215,-7.4338507652282715,-3.304633140563965,-2.9290857315063477,2.6961722373962402,5.065362930297852,3.134140729904175,5.264737606048584
0.225,0.31209272146224976,0.0078592449426651,-0.02300398424267769,0.009674862027168274,-0.01450700219720602,-0.00021396415831986815,-0.22108303010463715,0.1967894583940506,-0.0030885415617376566,0.0,3.7425220012664795,-0.7091721296310425,-0.7157299518585205,0.4607435166835785,0.006926374975591898,-0.005093654152005911,1.0000321865081787,2545.0,2499.0,2539.0,2263.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-3.3543708324432373,-2.949974536895752,-4.708266735076904,-0.7240399122238159,-0.5522239804267883,4.146591663360596,-1.7996447086334229,-3.2388052940368652,4.156814098358154
0.2339,0.3120931088924408,0.007859990932047367,-0.02300281450152397,0.00972361583262682,-0.014403525739908218,-0.00014608059427700937,-0.22599266469478607,0.20066118240356445,4.093491588719189e-05,0.0,3.7425220012664795,0.5732393264770508,0.603416919708252,-0.2639823257923126,0.009938403964042664,-0.014254585839807987,0.9990421533584595,2545.0,2499.0,2539.0,2263.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,3.1634833812713623,2.5843961238861084,-4.564143657684326,2.039668083190918,2.745980739593506,-2.3234922885894775,1.9050873517990112,1.467261552810669,6.110772609710693
0.245,0.31209391355514526,0.007859766483306885,-0.023002179339528084,0.009931573644280434,-0.01474849320948124,-0.00018849788466468453,-0.2207259088754654,0.19433808326721191,0.001041933661326766,0.0,3.7425220012664795,-0.3637707531452179,-0.2750774025917053,-0.4995976984500885,0.005254986230283976,-0.0052580032497644424,1.0023648738861084,2553.0,2533.0,2554.0,2307.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.19222496449947357,1.1524502038955688,1.6919299364089966,-3.5468151569366455,-2.7329185009002686,-5.574377536773682,0.5085616111755371,-1.1323609352111816,5.824823379516602
0.2551,0.3121945858001709,0.007711479905992746,-0.023002436384558678,0.010201476514339447,-0.014908777549862862,0.00013725247117690742,-0.22387979924678802,0.19880831241607666,-0.0002258721797261387,0.0,3.7425220012664795,-0.10939022153615952,-0.3258958160877228,0.306911826133728,0.008932315744459629,-0.01007908582687378,0.9951555728912354,2553.0,2533.0,2554.0,2307.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,2.3191075325012207,1.0279901027679443,3.8201262950897217,0.3022225499153137,1.4935847520828247,0.4511857032775879,-4.839339256286621,-7.185484886169434,1.4929273128509521
0.265,0.3120952844619751,0.007860357873141766,-0.02300046756863594,0.010084638372063637,-0.014502371661365032,-0.00010793160618050024,-0.22247862815856934,0.19883519411087036,0.0005870460299775004,0.0,3.7425220012664795,0.7866433262825012,0.33702343702316284,-0.11178598552942276,0.005912303924560547,-0.01269026380032301,1.0011435747146606,2553.0,2533.0,2554.0,2307.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,3.0266408920288086,2.9494383335113525,0.13189250230789185,0.816608726978302,-0.04334468021988869,0.26913508772850037,2.1213314533233643,1.922278881072998,-4.782160758972168
0.2743,0.31209614872932434,0.007860304787755013,-0.02300061658024788,0.010050256736576557,-0.014506766572594643,-5.661479735863395e-05,-0.21826858818531036,0.19855184853076935,-0.0018238640623167157,0.0,3.7425220012664795,-0.563877522945404,-0.5965095162391663,0.4549960196018219,0.010136272758245468,-0.004842857830226421,1.0046310424804688,2553.0,2533.0,2554.0,2307.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-5.166093349456787,-4.391403675079346,-1.8685226440429688,-0.3523477017879486,0.05850009247660637,3.455744504928589,-2.3646745681762695,-2.610630989074707,-0.3712552785873413
0.2839,0.3120969831943512,0.007860931567847729,-0.02300005406141281,0.010252333246171474,-0.014237606897950172,0.00015236332546919584,-0.22170604765415192,0.20409652590751648,0.0009232581942342222,0.0,3.7425220012664795,0.5007906556129456,-0.16320575773715973,-0.0702131912112236,0.009065092541277409,-0.014939860440790653,0.9975250959396362,2553.0,2533.0,2554.0,2307.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,2.00140380859375,1.168396234512329,-5.176174163818359,2.775200605392456,-0.8834728002548218,0.32896173000335693,0.19578194618225098,1.4138715267181396,4.577144145965576
0.295,0.3120978772640228,0.007860942743718624,-0.023000041022896767,0.01024673506617546,-0.014629446901381016,-0.00016444870561826974,-0.21594883501529694,0.20314794778823853,0.0003351415798533708,0.0,3.7425220012664795,-0.40212559700012207,-0.5350633859634399,-0.3017619252204895,0.008656486868858337,-0.003701378358528018,1.0027501583099365,2560.0,2558.0,2565.0,2344.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-0.3224741518497467,0.7963873744010925,-1.7583686113357544,-3.4337213039398193,-4.55251932144165,-2.645097017288208,3.330472946166992,2.0210461616516113,4.491330146789551
0.3062,0.3121032416820526,0.007854505442082882,-0.023000439628958702,0.010308433324098587,-0.014131102710962296,1.6021998590076691e-06,-0.2187606245279312,0.20607605576515198,0.00034343742299824953,0.0,3.7425220012664795,0.22302104532718658,-0.30901363492012024,-0.3167940676212311,0.006556198466569185,-0.009495520032942295,0.9998098611831665,2560.0,2558.0,2565.0,2344.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.5886591672897339,0.980940580368042,4.56666374206543,2.308933973312378,-0.31048837304115295,-5.6715898513793945,-1.668081521987915,-0.008344173431396484,4.069454193115234
0.3139,0.31210091710090637,0.00785907544195652,-0.02299986220896244,0.010212961584329605,-0.014256379567086697,0.00013601269165519625,-0.21824102103710175,0.20745448768138885,0.0012807154562324286,0.0,3.7425220012664795,-0.037845298647880554,0.43570947647094727,-0.36816275119781494,0.000892964715603739,-0.011266263201832771,1.0002392530441284,2560.0,2558.0,2565.0,2344.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-1.8257946968078613,1.5817534923553467,4.014779567718506,-0.1362886279821396,2.806147336959839,-4.744985580444336,0.4066188335418701,-0.6711984872817993,0.9456775188446045
0.3239,0.31209856271743774,0.007860535755753517,-0.022998802363872528,0.009799925610423088,-0.014434381388127804,0.0003206712135579437,-0.21744683384895325,0.20456838607788086,-0.0009484357433393598,0.0,3.7425220012664795,-0.0006739310338161886,0.3221944570541382,0.24824665486812592,0.010158347897231579,-0.005009523127228022,1.0011135339736938,2560.0,2558.0,2565.0,2344.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.9280874729156494,-1.0749382972717285,0.9440462589263916,-0.9326990246772766,0.7756128311157227,2.7256085872650146,0.15773716568946838,-1.987166166305542,-1.0885624885559082
0.335,0.31209686398506165,0.007861404679715633,-0.022997839376330376,0.009986571967601776,-0.01418839767575264,0.00031883775955066085,-0.2193203717470169,0.20327207446098328,-0.0010070829885080457,0.0,3.7425220012664795,0.041542138904333115,0.12732934951782227,0.07683754712343216,0.005579549353569746,-0.014463243074715137,0.9975664019584656,2560.0,2558.0,2565.0,2344.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-2.5818588733673096,-2.3776912689208984,-2.550872564315796,3.108203172683716,1.1416523456573486,1.2040871381759644,-2.4555983543395996,-1.3219810724258423,-1.2462784051895142
0.3439,0.3120962083339691,0.007861836813390255,-0.022998273372650146,0.009864265099167824,-0.014428999274969101,-4.979765435564332e-05,-0.2182205468416214,0.20273862779140472,-0.0016972539015114307,0.0,3.7425220012664795,0.053501196205616,0.33736327290534973,0.5201000571250916,0.010084431618452072,-0.005675440188497305,0.9965114593505859,2564.0,2579.0,2573.0,2383.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-0.32067063450813293,-1.9530974626541138,-0.7344667911529541,-0.37382960319519043,2.1804776191711426,3.126145124435425,2.0362906455993652,1.3381248712539673,-1.2680450677871704
0.3549,0.31209611892700195,0.007862268015742302,-0.022999513894319534,0.010081150569021702,-0.014096264727413654,-0.00010277159162797034,-0.21814942359924316,0.20074932277202606,0.0009465215262025595,0.0,3.7425220012664795,-0.3691595494747162,-0.20559944212436676,0.331576943397522,0.005418614950031042,-0.011876653879880905,0.9997192025184631,2564.0,2579.0,2573.0,2383.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.0496089905500412,-1.428889513015747,-2.3024768829345703,-0.1498926281929016,-2.5054078102111816,3.2052478790283203,-2.6364426612854004,0.2829906940460205,0.9346218109130859
0.365,0.3120960295200348,0.007862485945224762,-0.023000312969088554,0.009854924865067005,-0.014424167573451996,-0.0001288958010263741,-0.2196267992258072,0.20195980370044708,0.0007195306243374944,0.0,3.7425220012664795,0.6147105097770691,0.18279418349266052,-0.11798587441444397,0.006007221527397633,-0.009406053461134434,1.0019935369491577,2564.0,2579.0,2573.0,2383.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,1.692891240119934,-0.4588567912578583,-4.331506729125977,2.386192798614502,1.241663932800293,0.3574388027191162,2.509237766265869,2.2586324214935303,1.1427602767944336
0.375,0.31209537386894226,0.00786204356700182,-0.02300095185637474,0.009826715104281902,-0.014317953027784824,-0.00020411855075508356,-0.21469543874263763,0.19935986399650574,0.0024352113250643015,0.0,3.7425220012664795,-0.10710063576698303,-0.11810187250375748,-0.33197131752967834,0.012327651493251324,-0.003504210151731968,1.0017417669296265,2564.0,2579.0,2573.0,2383.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-1.0893446207046509,0.8927778601646423,3.6577394008636475,-1.138750433921814,-2.115269899368286,-4.758688926696777,0.48680853843688965,1.1993496417999268,7.22779655456543
0.3849,0.31209561228752136,0.007862587459385395,-0.02300139330327511,0.010071749798953533,-0.014111872762441635,-0.00018196299788542092,-0.21701234579086304,0.1993720978498459,0.003852360649034381,0.0,3.7425220012664795,-0.30120420455932617,0.0068237255327403545,-0.8948119878768921,0.0045129223726689816,-0.015388339757919312,0.996211588382721,2564.0,2579.0,2573.0,2383.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-0.020784324035048485,0.4830527901649475,2.141091823577881,1.0771499872207642,0.03821897134184837,-7.944316864013672,-2.699646472930908,0.24183952808380127,5.255679130554199
0.395,0.31209564208984375,0.007862367667257786,-0.023002443835139275,0.009802283719182014,-0.014514856971800327,-0.0005457240040414035,-0.21633699536323547,0.19664111733436584,0.0020130975171923637,0.0,3.7425220012664795,0.582689642906189,0.40453118085861206,0.06746883690357208,0.008122721686959267,-0.0052583953365683556,0.9971572160720825,2569.0,2592.0,2578.0,2391.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,3.9416680335998535,2.6624834537506104,6.600342750549316,-0.8687935471534729,-2.677061080932617,-2.3672597408294678,0.4625725746154785,0.6733763217926025,5.109543800354004
0.4051,0.3120950758457184,0.007862335070967674,-0.02300388738512993,0.009827937930822372,-0.014079543761909008,-0.0005634375265799463,-0.21314622461795807,0.19388677179813385,0.003123674774542451,0.0,3.7425220012664795,-0.5210903882980347,-0.5958608984947205,-0.2502206563949585,0.0007766719209030271,-0.013984302058815956,1.000794768333435,2569.0,2592.0,2578.0,2391.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-2.7506723403930664,-2.177436351776123,2.093576669692993,0.19218771159648895,-2.316061019897461,-0.9943530559539795,-5.052580833435059,-0.09463715553283691,-4.309639930725098
0.415,0.3121936321258545,0.0077166687697172165,-0.02300943434238434,0.009881788864731789,-0.015053709037601948,-0.000545502407476306,-0.21794046461582184,0.19806522130966187,0.00016732345102354884,0.0,3.7425220012664795,0.7351406216621399,0.5432893633842468,0.43744856119155884,0.013111155480146408,-0.011887040920555592,0.9961419105529785,2569.0,2592.0,2578.0,2391.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-0.42638832330703735,1.1752759218215942,-0.8693066835403442,5.147536754608154,2.8984949588775635,2.8798162937164307,0.9891201257705688,-2.200639247894287,-3.8022308349609375
