# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1734,-0.0269096028059721,0.15782102942466736,-0.025004500523209572,0.004968001041561365,-0.009153972379863262,-0.0003755376092158258,-0.22212308645248413,-0.06728675961494446,0.042169857770204544,0.0,3.8480939865112305,0.20330454409122467,0.1885225623846054,-0.21414315700531006,0.004592465702444315,-0.009254811331629753,1.002989411354065,2641.0,2678.0,2658.0,2480.0,0.0,0.0,0.0,-0.8211797475814819,2.8623805046081543,1.2977778911590576,1.2742650508880615,-1.3187875747680664,-0.9584479928016663,1.2710990905761719,-1.6477299928665161,0.5715246200561523
0.1844,-0.026907920837402344,0.15782302618026733,-0.025005042552947998,0.004830916877835989,-0.009182081557810307,-0.00020855452748946846,-0.2218143194913864,-0.06784595549106598,0.04002612456679344,0.0,3.8480939865112305,-0.28268036246299744,-0.38099169731140137,0.23317857086658478,-0.0026419528294354677,-0.0067789810709655285,1.0001460313796997,2641.0,2678.0,2658.0,2480.0,0.0,0.0,0.0,-1.0577658414840698,0.3954567611217499,1.0776984691619873,-1.501491665840149,-2.6636223793029785,-1.45466148853302,-0.7774291038513184,-1.2231009006500244,-2.7453269958496094
0.1934,-0.026906944811344147,0.1578235924243927,-0.025004787370562553,0.005002523306757212,-0.009230750612914562,-0.0002733010915108025,-0.22009605169296265,-0.06848015636205673,0.042113710194826126,0.0,3.8480939865112305,0.054401058703660965,0.07978279143571854,-0.03478982672095299,0.00202697585336864,-0.01079427357763052,0.9988837242126465,2653.0,2696.0,2668.0,2488.0,0.0,0.0,0.0,1.07015061378479,1.0062541961669922,-0.30922725796699524,0.6917621493339539,-0.1769084334373474,1.8018893003463745,0.9460678100585938,-0.5848844647407532,1.502467155456543
0.2036,-0.026906615123152733,0.15782244503498077,-0.025004899129271507,0.004803856834769249,-0.009464398957788944,-0.0002548622724134475,-0.22146643698215485,-0.06679189950227737,0.04094737395644188,0.0,3.8480939865112305,0.002480108989402652,-0.3287951648235321,0.30219653248786926,-0.004230065271258354,-0.0036394766066223383,1.0008318424224854,2653.0,2696.0,2668.0,2488.0,0.0,0.0,0.0,0.48273542523384094,0.42658576369285583,0.6701228618621826,-1.616289496421814,-2.8908069133758545,0.8047537207603455,-1.8162643909454346,-3.569362163543701,1.4132826328277588
0.2145,-0.02690785378217697,0.1578226238489151,-0.025003759190440178,0.0047229863703250885,-0.009085907600820065,-3.4613771276781335e-05,-0.21953199803829193,-0.06758296489715576,0.041317131370306015,0.0,3.8480939865112305,-0.08676650375127792,0.023278122767806053,-0.2294149547815323,0.00600328017026186,-0.006374266464263201,1.0013959407806396,2653.0,2696.0,2668.0,2488.0,0.0,0.0,0.0,0.44474491477012634,3.0690486431121826,-3.65053129196167,0.22354499995708466,0.8353363275527954,0.12065283209085464,0.24339087307453156,0.5027751922607422,0.828338623046875
0.2235,-0.026907460764050484,0.15782414376735687,-0.025002283975481987,0.005000252276659012,-0.009177451021969318,-6.779580871807411e-05,-0.22044485807418823,-0.06329159438610077,0.042002011090517044,0.0,3.8480939865112305,0.045988719910383224,0.37455207109451294,0.031029123812913895,-0.0014964172150939703,-0.007001474965363741,0.998675525188446,2653.0,2696.0,2668.0,2488.0,0.0,0.0,0.0,0.6049058437347412,1.3462313413619995,2.1458160877227783,-0.7754987478256226,-0.548915445804596,-1.371021032333374,-0.17482984066009521,-0.8460718989372253,0.08573639392852783
0.2345,-0.0269075445830822,0.15782566368579865,-0.025002004578709602,0.0046689496375620365,-0.008923882618546486,-0.00011810928845079616,-0.21953096985816956,-0.06642524152994156,0.04234667867422104,0.0,3.8480939865112305,-0.2590794563293457,-0.10185330361127853,-0.3752805292606354,0.001784954103641212,-0.004889199975878,0.9995781183242798,2653.0,2696.0,2668.0,2488.0,0.0,0.0,0.0,0.5446556806564331,-1.4300730228424072,-0.3066360652446747,-2.121490478515625,-0.1443633735179901,-3.2668116092681885,-1.5564866065979004,0.5279859304428101,-3.143019199371338
0.2444,-0.026906738057732582,0.1578262746334076,-0.025002246722579002,0.005169098265469074,-0.009202944114804268,-0.00014242413453757763,-0.219049870967865,-0.06725458800792694,0.043729208409786224,0.0,3.8480939865112305,0.4242021441459656,0.5851948857307434,0.3842054009437561,0.0002604962792247534,-0.011948183178901672,0.9975530505180359,2656.0,2710.0,2671.0,2490.0,0.0,0.0,0.0,1.760999321937561,0.6093508005142212,4.14829683303833,1.221792221069336,2.7684898376464844,-0.07500126212835312,-0.14371240139007568,1.002364158630371,-1.5629558563232422
0.2535,-0.026905260980129242,0.15782403945922852,-0.02500269189476967,0.00488746864721179,-0.009430058300495148,-0.0001839420001488179,-0.21864598989486694,-0.0674518421292305,0.04300561547279358,0.0,3.8480939865112305,-0.12633320689201355,-0.053553011268377304,-0.05371316522359848,3.5397722967900336e-05,-0.006318025290966034,1.000908613204956,2656.0,2710.0,2671.0,2490.0,0.0,0.0,0.0,-1.4584946632385254,-2.0221447944641113,-0.5293713808059692,-0.17948633432388306,0.08169783651828766,0.8916609883308411,0.013699352741241455,-0.7432215213775635,1.6507941484451294
0.2635,-0.026904087513685226,0.15782220661640167,-0.02500082366168499,0.005262723658233881,-0.009355117566883564,0.0002730315027292818,-0.2174709439277649,-0.06902845948934555,0.04291106015443802,0.0,3.8480939865112305,0.16187824308872223,0.48143014311790466,0.04706057533621788,0.00599990040063858,-0.00828140415251255,1.005818247795105,2656.0,2710.0,2671.0,2490.0,0.0,0.0,0.0,1.2097781896591187,0.6858494281768799,-0.3592855930328369,0.3977457284927368,3.695409059524536,1.703753113746643,0.652097225189209,2.527052879333496,0.8359416723251343
0.2735,-0.02690209075808525,0.15782073140144348,-0.024995697662234306,0.0051752314902842045,-0.009549316950142384,0.0006645641988143325,-0.21793419122695923,-0.0682821273803711,0.041893843561410904,0.0,3.8480939865112305,0.05042380094528198,-0.3854270875453949,-0.07127506285905838,-0.005221464205533266,-0.009408426471054554,1.0039889812469482,2656.0,2710.0,2671.0,2490.0,0.0,0.0,0.0,-2.045903444290161,-2.348963975906372,0.10268261283636093,0.7368656992912292,-1.2822569608688354,-1.0261099338531494,1.4583158493041992,-0.4409276843070984,-1.6684409379959106
0.2835,-0.026903143152594566,0.15781952440738678,-0.024989929050207138,0.00486126821488142,-0.009456763975322247,0.00094265874940902,-0.21651627123355865,-0.06875722855329514,0.04257241636514664,0.0,3.8480939865112305,-0.2564708888530731,-0.2993912398815155,-0.26410526037216187,0.0027692171279340982,-0.007315985392779112,1.0016766786575317,2656.0,2710.0,2671.0,2490.0,0.0,0.0,0.0,-2.8878424167633057,-1.4015165567398071,0.7527231574058533,1.0283663272857666,2.155439853668213,-1.2068631649017334,3.9487123489379883,1.939884901046753,-1.2440533638000488
0.2945,-0.026905693113803864,0.15782003104686737,-0.024985643103718758,0.004765824880450964,-0.009329677559435368,0.0009764014976099133,-0.21721424162387848,-0.06372840702533722,0.04198838025331497,0.0,3.8480939865112305,-0.17907869815826416,0.00888315960764885,0.14804039895534515,-0.005203951615840197,-0.003814307041466236,1.0006784200668335,2662.0,2717.0,2681.0,2500.0,0.0,0.0,0.0,-0.4195566177368164,3.2241008281707764,3.9845361709594727,-2.0148465633392334,-4.3955230712890625,-1.7110127210617065,-1.790764331817627,-4.82997989654541,-3.4042863845825195
0.3045,-0.02690957300364971,0.15782275795936584,-0.02498391643166542,0.0043283975683152676,-0.008962124586105347,0.0008828708669170737,-0.21523654460906982,-0.0667627677321434,0.042216815054416656,0.0,3.8480939865112305,-0.29067060351371765,-0.33275389671325684,0.03538872301578522,0.0010933324228972197,-0.000975059112533927,1.0002011060714722,2662.0,2717.0,2681.0,2500.0,0.0,0.0,0.0,1.6617883443832397,1.7806458473205566,1.3737612962722778,-2.4597339630126953,-2.294405937194824,-0.3703485429286957,-2.9927010536193848,-2.4482271671295166,-2.896965503692627
0.3145,-0.026911485940217972,0.15782827138900757,-0.02498357743024826,0.004753026645630598,-0.008487566374242306,0.0008813095046207309,-0.2160998433828354,-0.06507705897092819,0.041543588042259216,0.0,3.8480939865112305,0.4017603397369385,0.2550608515739441,0.4681128263473511,0.0005542681901715696,-4.802949206350604e-06,1.0023019313812256,2662.0,2717.0,2681.0,2500.0,0.0,0.0,0.0,4.143476963043213,3.40347957611084,3.8716604709625244,-0.48369911313056946,-0.4976722002029419,0.13272929191589355,-1.519348382949829,-1.482783555984497,-2.1368608474731445
0.3234,-0.026911158114671707,0.15783588588237762,-0.024982118979096413,0.0045763785019516945,-0.007961812429130077,0.001142233028076589,-0.21516598761081696,-0.06454601138830185,0.04159512743353844,0.0,3.8480939865112305,-0.15307502448558807,-0.5283933281898499,-0.23745325207710266,-0.000901877589058131,-6.954270065762103e-05,0.9996286630630493,2662.0,2717.0,2681.0,2500.0,0.0,0.0,0.0,0.23740649223327637,-2.4145724773406982,-0.4753029942512512,-0.7915672063827515,-0.21598394215106964,-0.1532682180404663,0.14247071743011475,1.4233076572418213,0.8612817525863647
0.3345,-0.02691139653325081,0.15784400701522827,-0.024980876594781876,0.004673944786190987,-0.007589664310216904,0.0009920783340930939,-0.2143305242061615,-0.06206580623984337,0.04116550832986832,0.0,3.8480939865112305,0.5022969245910645,0.2120392769575119,0.23187385499477386,0.0029487016145139933,-0.006824031472206116,0.9983839392662048,2662.0,2717.0,2681.0,2500.0,0.0,0.0,0.0,-0.47401684522628784,0.3823738992214203,0.3627096116542816,3.467278480529785,0.8430757522583008,1.5916556119918823,2.472939968109131,0.968125581741333,2.397198438644409
0.3444,-0.02691192366182804,0.15784978866577148,-0.024981895461678505,0.00449370639398694,-0.007580407429486513,0.0008210219675675035,-0.21441519260406494,-0.06078660488128662,0.041170548647642136,0.0,3.8480939865112305,-0.2652176022529602,-0.5455097556114197,-0.1777115911245346,-0.0015746431890875101,-0.00896229688078165,0.9993909001350403,2672.0,2724.0,2681.0,2505.0,0.0,0.0,0.0,-4.623876094818115,-4.150821685791016,-3.064389705657959,1.5476019382476807,0.973146378993988,0.521166205406189,3.364713430404663,2.5514075756073,1.0728514194488525
0.3535,-0.02691330760717392,0.15785297751426697,-0.024983322247862816,0.004447501618415117,-0.007500969339162111,0.0008030048338696361,-0.2139831781387329,-0.05926903709769249,0.041416823863983154,0.0,3.8480939865112305,-0.03870655596256256,0.11574306339025497,0.2516990900039673,0.005373932886868715,-0.005567554384469986,1.000891923904419,2672.0,2724.0,2681.0,2505.0,0.0,0.0,0.0,-0.06263702362775803,0.732060968875885,1.1656590700149536,-0.4200609624385834,0.9055226445198059,0.2795848846435547,0.8483197689056396,1.3685998916625977,-0.09772759675979614
0.3644,-0.026912732049822807,0.15785548090934753,-0.024984516203403473,0.004740634001791477,-0.007383582182228565,0.0007170902681536973,-0.21336081624031067,-0.058925971388816833,0.04161185026168823,0.0,3.8480939865112305,-0.19697047770023346,-0.3377766013145447,-0.11472203582525253,-0.0009585217921994627,-0.00921571534126997,0.9993917942047119,2672.0,2724.0,2681.0,2505.0,0.0,0.0,0.0,-2.341946840286255,-1.3826545476913452,-1.354403018951416,-0.3438573181629181,-0.8132508397102356,-0.6308738589286804,0.8203362822532654,1.1298693418502808,-0.4562525153160095
0.3725,-0.026911607012152672,0.15785525739192963,-0.024985432624816895,0.0046182661317288876,-0.007786613889038563,0.0007329377694986761,-0.2125016450881958,-0.05885354056954384,0.04282929003238678,0.0,3.8480939865112305,-0.08684948086738586,-0.10606427490711212,0.09684427827596664,0.000847487011924386,-0.010438160039484501,1.0018426179885864,2672.0,2724.0,2681.0,2505.0,0.0,0.0,0.0,0.40455347299575806,1.532898187637329,-0.8126347661018372,-0.6864039301872253,-2.602759838104248,1.9196258783340454,-1.1464195251464844,-1.1009268760681152,0.5522351264953613
0.3845,-0.026910297572612762,0.1578516811132431,-0.024983979761600494,0.004895028192549944,-0.008079839870333672,0.0010946819093078375,-0.21311387419700623,-0.05969605594873428,0.04088270291686058,0.0,3.8480939865112305,0.2601984739303589,-0.10823700577020645,0.19353392720222473,0.002885497873649001,-0.009181524626910686,1.0053616762161255,2672.0,2724.0,2681.0,2505.0,0.0,0.0,0.0,4.426461696624756,-1.50859534740448,0.5526367425918579,-1.5060309171676636,-2.1278367042541504,1.4324594736099243,-3.1801352500915527,-1.445166826248169,0.43317484855651855
0.3945,-0.02690832130610943,0.15784522891044617,-0.024979321286082268,0.0048893210478127,-0.008733290247619152,0.001527302316389978,-0.21231167018413544,-0.06178819388151169,0.04103851318359375,0.0,3.8480939865112305,0.004755500238388777,0.08007057756185532,-0.25868332386016846,-0.000571473385207355,-0.014370420016348362,1.002793312072754,2673.0,2730.0,2689.0,2510.0,0.0,0.0,0.0,0.5492451190948486,-0.8770334124565125,-1.2832316160202026,-0.8437520861625671,2.297628879547119,-0.10728975385427475,-0.15213118493556976,2.5670385360717773,1.1776291131973267
0.4044,-0.026907170191407204,0.15783624351024628,-0.024975845590233803,0.004937265999615192,-0.009263952262699604,0.0013499042252078652,-0.21150711178779602,-0.05999033525586128,0.03955014795064926,0.0,3.8480939865112305,-0.06992918998003006,0.40648913383483887,-0.3044602572917938,0.001801682636141777,-0.00569926667958498,0.996027946472168,2673.0,2730.0,2689.0,2510.0,0.0,0.0,0.0,-0.19078607857227325,-1.4187896251678467,-0.9162127375602722,-2.4609200954437256,3.488619804382324,-2.3783457279205322,-1.44508695602417,2.3675644397735596,-0.6005239486694336
0.4144,-0.026906853541731834,0.1578298956155777,-0.024977123364806175,0.004843513481318951,-0.009148889221251011,0.0009439457789994776,-0.2087225466966629,-0.060638975352048874,0.04066584259271622,0.0,3.8480939865112305,0.05441564321517944,-0.06677237898111343,-0.3781900405883789,-0.0019620871171355247,-0.008295956999063492,0.999299943447113,2673.0,2730.0,2689.0,2510.0,0.0,0.0,0.0,0.9693117141723633,-2.0751781463623047,-0.19091343879699707,-0.20315764844417572,0.2636466920375824,-1.3822623491287231,-0.2695993185043335,0.7963095307350159,0.5758101940155029
0.4245,-0.026904219761490822,0.1578165590763092,-0.02497897297143936,0.0045161680318415165,-0.009493204765021801,0.0009200909989885986,-0.20884987711906433,-0.061462514102458954,0.039392173290252686,0.0,3.8480939865112305,-0.0074080112390220165,0.016387013718485832,0.1906418353319168,-0.002430943539366126,-0.007333038840442896,1.000723958015442,2673.0,2730.0,2689.0,2510.0,0.0,0.0,0.0,1.588958740234375,0.10626506060361862,0.9223535060882568,-1.9263004064559937,-1.1847825050354004,0.12105004489421844,-2.9123575687408447,-0.22258895635604858,-0.07922719419002533
0.4344,-0.026910172775387764,0.15781740844249725,-0.024980513378977776,0.0043654730543494225,-0.0096296900883317,0.0010037444299086928,-0.20652148127555847,-0.06198118254542351,0.039170537143945694,0.0,3.8480939865112305,0.1040404886007309,-0.07151155173778534,-0.5117321014404297,-0.0011423194082453847,-0.01437279675155878,0.9994754791259766,2673.0,2730.0,2689.0,2510.0,0.0,0.0,0.0,1.0108201503753662,0.07529183477163315,-1.6167588233947754,1.7591921091079712,-1.4131824970245361,-2.2815330028533936,0.3522055149078369,-1.5622482299804688,-1.3759845495224
