# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.5316,0.02305268868803978,-0.310150682926178,-0.027906570583581924,0.0024854617659002542,-0.014610543847084045,0.009592772461473942,-0.37325519323349,-0.21416373550891876,-0.10322500020265579,-0.00013443437637761235,3.3888564109802246,-17.223400115966797,5.867807865142822,-4.855046272277832,0.003914560191333294,-0.0016719987615942955,1.0061697959899902,22701.0,23103.0,22505.0,22675.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.5816,0.02303393930196762,-0.311038613319397,-0.027123289182782173,0.0038012578152120113,-0.007106156554073095,0.013927594758570194,-1.1409910917282104,-0.21976633369922638,-0.2631269097328186,-6.236410263227299e-05,3.383577823638916,-19.798969268798828,2.017552137374878,3.5614912509918213,-0.02089477889239788,-0.011269143782556057,0.9971665143966675,22787.0,23085.0,22857.0,22813.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.6307,0.022075336426496506,-0.31095290184020996,-0.026881402358412743,0.0015352951595559716,0.010191484354436398,0.012848186306655407,-2.2372567653656006,-0.1626577377319336,-0.192674919962883,-0.0001784678315743804,3.3782992362976074,-23.136247634887695,-1.126446008682251,1.4027079343795776,-0.007042585872113705,-0.010709759779274464,0.9982762336730957,22710.0,22962.0,23300.0,23273.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.6815,0.022024529054760933,-0.31022700667381287,-0.026884254068136215,0.002681792713701725,0.036092013120651245,0.009784185327589512,-3.4657676219940186,-0.22541466355323792,-0.1308181881904602,0.00010387971997261047,3.373020648956299,-13.433257102966309,-15.660551071166992,0.1918913871049881,0.008377759717404842,0.00038541422691196203,0.9840303063392639,22761.0,22935.0,23990.0,23310.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.7306,0.022006046026945114,-0.30806368589401245,-0.025930039584636688,-0.0007126854616217315,0.06727908551692963,0.01283828541636467,-3.807939052581787,0.5108867287635803,-0.1587647646665573,0.00030630966648459435,3.3677420616149902,15.160370826721191,-20.013174057006836,1.4041166305541992,0.0031680685933679342,-0.00826185755431652,1.0000345706939697,22675.0,23640.0,24125.0,23219.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.7806,0.02192106284201145,-0.3048620820045471,-0.02507316879928112,-0.011950504034757614,0.09206338226795197,0.020837118849158287,-3.0027999877929688,1.6387107372283936,-0.03964228928089142,0.000433571869507432,3.357184886932373,15.918157577514648,-6.532804489135742,-1.521748423576355,-0.005478608887642622,-0.018693100661039352,1.0274463891983032,22684.0,24154.0,24380.0,23139.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.8306,0.021788645535707474,-0.3008900582790375,-0.02382616512477398,-0.025757357478141785,0.11001601815223694,0.03519701212644577,-2.41518497467041,1.9467849731445312,-0.07064124196767807,0.0001195713339257054,3.3519062995910645,0.7700309753417969,11.5763521194458,-4.238842010498047,0.004268272314220667,-0.014818966388702393,1.0313389301300049,22573.0,24271.0,24479.0,23743.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.8808,0.020734712481498718,-0.2957819104194641,-0.021189602091908455,-0.034988000988960266,0.12715226411819458,0.051516495645046234,-2.245098114013672,1.0763404369354248,-0.1790948510169983,-0.0005116136744618416,3.3413491249084473,2.5365192890167236,43.00637435913086,-1.3076040744781494,-0.0015165264485403895,-0.01395902968943119,1.0211920738220215,23076.0,23818.0,24469.0,24499.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.9306,0.01973598077893257,-0.29013437032699585,-0.017286915332078934,-0.026132730767130852,0.14175432920455933,0.0695757195353508,-2.0872511863708496,-1.2249735593795776,-0.2968544065952301,-0.0005149465869180858,3.3360705375671387,29.211091995239258,22.797073364257812,-0.28046396374702454,-0.001584417768754065,0.0003158204781357199,1.0411438941955566,23547.0,23743.0,24420.0,24948.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.9816,0.019127104431390762,-0.2845993936061859,-0.013018148951232433,-0.006916564889252186,0.140685573220253,0.10125070810317993,-0.06239737570285797,-2.1532034873962402,-0.40407395362854004,-6.093612319091335e-05,3.33079195022583,59.1575927734375,-9.032387733459473,-0.22288571298122406,-0.023391395807266235,-0.012879136018455029,1.068122148513794,23971.0,24539.0,24086.0,24429.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.0307,0.019033517688512802,-0.27977174520492554,-0.006707455031573772,0.004957873374223709,0.11618242412805557,0.144294872879982,2.3036043643951416,-1.0137770175933838,-0.4471343755722046,0.0008936394588090479,3.3255133628845215,-5.141722202301025,-47.1229248046875,2.5057766437530518,-0.016571713611483574,-0.010760941542685032,1.0889159440994263,23382.0,25000.0,24834.0,24038.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.0806,0.017498308792710304,-0.27575773000717163,0.0003375424421392381,-0.005918340291827917,0.09418558329343796,0.1742902398109436,1.6646333932876587,0.8082702159881592,-0.4275476336479187,0.00015376252122223377,3.3255133628845215,-23.461498260498047,8.220888137817383,0.07565385103225708,-0.01885366439819336,-0.0010503844823688269,1.0639128684997559,23014.0,24620.0,25391.0,24660.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.1306,0.015498452819883823,-0.2720121443271637,0.008960030972957611,-0.016124604269862175,0.08273728936910629,0.1995503306388855,0.9062082171440125,0.3883180618286133,-0.37683573365211487,-6.276179919950664e-05,3.320234775543213,6.2611284255981445,8.922307968139648,2.2139954566955566,-0.004482294898480177,-0.00017080604447983205,1.0679738521575928,23328.0,24439.0,25412.0,24762.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.1817,0.012461582198739052,-0.2687048614025116,0.01918864995241165,-0.026549160480499268,0.06796794384717941,0.2299194186925888,1.6097338199615479,0.3591838479042053,-0.24432195723056793,0.0005105109885334969,3.3096773624420166,34.636207580566406,-18.704801559448242,4.394968032836914,-0.0044612823985517025,-0.008430112153291702,1.0499955415725708,23809.0,24844.0,25564.0,24203.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.2297,0.008556526154279709,-0.2661699056625366,0.031306445598602295,-0.044794850051403046,0.04200948029756546,0.25235339999198914,3.035860538482666,1.297856092453003,-0.09943994134664536,0.0005641801981255412,3.3096773624420166,6.239314079284668,-3.078577756881714,3.4147069454193115,-0.018180200830101967,-0.010121885687112808,1.045033574104309,23923.0,24948.0,25762.0,23837.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.2807,0.0033928430639207363,-0.26486319303512573,0.04475993290543556,-0.06368549913167953,0.013767212629318237,0.2729785144329071,3.076746940612793,0.9192866086959839,0.07801879197359085,-0.0001799453457351774,3.3096773624420166,-16.141523361206055,36.46547317504883,1.7908658981323242,-0.007496631238609552,-0.007506557274609804,1.037286639213562,24183.0,24509.0,25795.0,24281.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.3306,-0.0016809486551210284,-0.2640572190284729,0.05838126316666603,-0.06711925566196442,-0.004649849608540535,0.2910011410713196,2.1225380897521973,-0.6579249501228333,0.2093006670475006,9.324906568508595e-05,3.304398775100708,-22.075592041015625,9.807247161865234,-0.8919309377670288,0.00010593462502583861,0.000995666952803731,1.0476323366165161,23952.0,24469.0,25806.0,24762.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.3797,-0.00744158448651433,-0.26412519812583923,0.07307862490415573,-0.0676717534661293,-0.015897106379270554,0.31393077969551086,1.3534795045852661,-0.9980127811431885,0.19096747040748596,0.00035096806823275983,3.304398775100708,7.415526390075684,4.3089728355407715,-0.4010792672634125,-0.00532915536314249,-0.0020389745477586985,1.0571072101593018,23800.0,24885.0,25795.0,24681.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.4306,-0.013567176647484303,-0.26522621512413025,0.0891982838511467,-0.06757167726755142,-0.030003389343619347,0.3305802345275879,1.7272813320159912,-1.262019157409668,0.1380201131105423,1.638825051486492e-05,3.304398775100708,7.747826099395752,22.693260192871094,-0.7639577984809875,0.0003212595183867961,-0.006036704871803522,1.0348793268203735,24096.0,25199.0,25510.0,24650.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.4795,-0.019379835575819016,-0.26778024435043335,0.10623344033956528,-0.057864412665367126,-0.048914965242147446,0.34732529520988464,1.8911579847335815,-2.5474491119384766,0.0462145134806633,-0.00037037403672002256,3.2991201877593994,-11.59048080444336,32.604007720947266,-3.597954034805298,-0.005134915933012962,-0.006894407793879509,1.0404331684112549,24067.0,25146.0,25178.0,25125.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.5306,-0.02444535307586193,-0.27074772119522095,0.12379126250743866,-0.0364435650408268,-0.06130494177341461,0.36269161105155945,1.1089450120925903,-3.8180525302886963,-0.06259219348430634,-0.0001673916121944785,3.304398775100708,-16.913780212402344,9.614208221435547,-1.1963919401168823,-0.0030872684437781572,-0.0016866248333826661,1.0330846309661865,23894.0,24989.0,25167.0,25402.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.5796,-0.027463765814900398,-0.2749345600605011,0.14136257767677307,-0.008803138509392738,-0.06909765303134918,0.3742642104625702,0.35760608315467834,-3.9505691528320312,-0.1738480180501938,0.00019091536523774266,3.304398775100708,-7.491418838500977,-9.52652359008789,-1.894797682762146,-0.0069319382309913635,0.00014519348042085767,1.0351320505142212,23696.0,25146.0,25263.0,25273.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.6306,-0.029773514717817307,-0.2802712917327881,0.1600094437599182,0.012960963882505894,-0.07638637721538544,0.3848136365413666,0.02815394103527069,-3.290734052658081,-0.2506796717643738,0.00017486081924289465,3.304398775100708,-1.9151734113693237,-8.766823768615723,-1.9463167190551758,-0.01235063187777996,-0.004455252550542355,1.034675121307373,23584.0,25327.0,25210.0,25073.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.6796,-0.030690835788846016,-0.28580442070961,0.1789945811033249,0.031114991754293442,-0.08229542523622513,0.39713647961616516,-0.07664325833320618,-2.9017767906188965,-0.3392750024795532,-5.7114462833851576e-05,3.304398775100708,-7.86534309387207,-1.8834444284439087,-1.0967295169830322,-0.011629456654191017,-0.00035622052382677794,1.0353139638900757,23575.0,25295.0,25094.0,25146.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.7306,-0.030576294288039207,-0.2918066382408142,0.19906018674373627,0.048949867486953735,-0.08642195910215378,0.40985965728759766,-0.42065054178237915,-2.900219440460205,-0.39097893238067627,-0.00014336637104861438,3.304398775100708,-8.573463439941406,1.8617668151855469,-0.19185787439346313,-0.009176820516586304,-0.0012798031093552709,1.03127121925354,23603.0,25146.0,24968.0,25104.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.7796,-0.029657669365406036,-0.29833000898361206,0.2196706235408783,0.0656590610742569,-0.08828951418399811,0.42043599486351013,-0.8710854053497314,-2.7173409461975098,-0.42533865571022034,2.053366733889561e-05,3.3096773624420166,-7.478923797607422,-10.297113418579102,-0.04081780090928078,-0.005703854840248823,-0.0015246279072016478,1.0202391147613525,23501.0,25083.0,24916.0,25052.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.8296,-0.02758008986711502,-0.30461689829826355,0.2402087301015854,0.07864366471767426,-0.08639198541641235,0.42349064350128174,-1.1599864959716797,-2.0367469787597656,-0.42959168553352356,0.00013583210238721222,3.3096773624420166,-5.3586320877075195,-18.221712112426758,1.033833384513855,-0.009346496313810349,-0.0033269445411860943,1.0113494396209717,23319.0,25010.0,24865.0,24844.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.8796,-0.024584874510765076,-0.31032654643058777,0.2609787583351135,0.08548705279827118,-0.08071867376565933,0.42316266894340515,-1.4232568740844727,-1.1074281930923462,-0.37251371145248413,0.0001858081086538732,3.3096773624420166,-9.678136825561523,-15.778057098388672,0.7692524194717407,-0.010680352337658405,-0.00771294254809618,0.9995096325874329,23273.0,24948.0,24916.0,24681.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.9296,-0.02099306508898735,-0.31574398279190063,0.2811797559261322,0.08729870617389679,-0.07186315953731537,0.418077677488327,-1.8352736234664917,-0.4205673635005951,-0.3097572922706604,5.377811612561345e-05,3.314955949783325,-6.129491329193115,-4.795584678649902,1.1113468408584595,-0.016470616683363914,-0.0030507566407322884,0.9997761845588684,23148.0,24803.0,24813.0,24721.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
1.9796,-0.016998549923300743,-0.32065412402153015,0.3021285831928253,0.08736232668161392,-0.06117503345012665,0.4145303964614868,-1.9748246669769287,-0.11747618019580841,-0.22686301171779633,-1.1296175216557458e-05,3.320234775543213,6.194602012634277,-6.05029821395874,2.255549907684326,-0.013922756537795067,-0.0037969646509736776,0.9908682703971863,23273.0,24630.0,24660.0,24489.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
2.0295,-0.01211420726031065,-0.32406294345855713,0.32206788659095764,0.08763869106769562,-0.04922794550657272,0.4039933979511261,-1.6573654413223267,0.28558510541915894,-0.12728062272071838,0.00014241246390156448,3.320234775543213,1.735910177230835,-12.410761833190918,2.333338737487793,-0.015112210996448994,-0.009853443130850792,0.9803221225738525,23273.0,24570.0,24660.0,24301.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
