# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=3
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=3
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1017,-0.003933735191822052,0.022803111001849174,-0.02499208226799965,0.007082925643771887,-0.020510027185082436,0.0008667568909004331,0.4457411766052246,-0.14185701310634613,-0.017600543797016144,0.0,3.8375368118286133,0.2505166232585907,0.5689248442649841,0.04523249715566635,0.007153237238526344,-0.0021011591888964176,1.0006661415100098,2605.0,2627.0,2567.0,2479.0,0.0,0.0,0.0,1.9355545043945312,-5.3823466300964355,0.5668215155601501,1.5792185068130493,-2.029956579208374,-2.4377875328063965,-0.8807768821716309,0.8225302696228027,-1.6953397989273071
0.1107,-0.003931705839931965,0.022803328931331635,-0.024992482736706734,0.007501976098865271,-0.02027902565896511,0.0006314727361313999,0.45013147592544556,-0.14074833691120148,-0.018429109826683998,0.0,3.8375368118286133,0.24049848318099976,0.012906710617244244,-0.1696723848581314,0.0031994490418583155,0.003036761423572898,1.0002367496490479,2605.0,2627.0,2567.0,2479.0,0.0,0.0,0.0,4.057987213134766,-1.216735601425171,-0.08081411570310593,2.012554407119751,-1.4833884239196777,-2.5304460525512695,-0.6281681060791016,3.4966204166412354,3.0949740409851074
0.1216,-0.003929417580366135,0.02280387468636036,-0.024992896243929863,0.00760948471724987,-0.020330118015408516,0.000777691078837961,0.45706993341445923,-0.14165915548801422,-0.017806991934776306,0.0,3.8375368118286133,0.6859357953071594,-0.10077919811010361,-0.08727294206619263,0.0038675707764923573,0.0019307461334392428,1.001213788986206,2605.0,2627.0,2567.0,2479.0,0.0,0.0,0.0,-0.9684017300605774,2.462299346923828,-2.6490137577056885,0.29629653692245483,-1.8759959936141968,0.4829671084880829,-2.9436612129211426,0.3743765950202942,1.5959622859954834
0.1317,-0.003927510231733322,0.02280457131564617,-0.024992460384964943,0.007821468636393547,-0.020103175193071365,0.0008925195434130728,0.4612176716327667,-0.14302454888820648,-0.018215300515294075,0.0,3.8375368118286133,0.47186553478240967,-0.26627761125564575,0.1228267103433609,0.0009284652769565582,0.003908227197825909,0.9992473721504211,2635.0,2658.0,2594.0,2486.0,0.0,0.0,0.0,1.0843769311904907,1.9900797605514526,0.21130406856536865,4.907913684844971,-1.2718210220336914,-0.2728904187679291,-1.4125603437423706,-1.1032297611236572,0.09256696701049805
0.1396,-0.003926379140466452,0.022805118933320045,-0.024991817772388458,0.007688548415899277,-0.020245634019374847,0.0009534740820527077,0.4665961265563965,-0.14128153026103973,-0.018887192010879517,0.0,3.8375368118286133,1.213011384010315,-0.27505385875701904,-0.3391364812850952,0.0014328662073239684,0.0002684145583771169,1.001329779624939,2635.0,2658.0,2594.0,2486.0,0.0,0.0,0.0,-5.069008827209473,3.4493215084075928,2.6336052417755127,-0.03352411836385727,-0.19987019896507263,0.841555118560791,0.33624792098999023,1.4214640855789185,-0.17955303192138672
0.1528,-0.003925833851099014,0.022805722430348396,-0.024991551414132118,0.007817462086677551,-0.01996649242937565,0.0008728281827643514,0.4707760512828827,-0.14595632255077362,-0.0183047316968441,0.0,3.8375368118286133,0.5478962659835815,0.18544742465019226,-0.16173003613948822,-0.00249489420093596,0.005816053133457899,0.997313380241394,2635.0,2658.0,2594.0,2486.0,0.0,0.0,0.0,-2.9473795890808105,1.6151044368743896,-0.8795856833457947,-0.13978777825832367,0.8104261159896851,1.3290549516677856,1.9471588134765625,-2.7665443420410156,-1.869887351989746
0.161,-0.003926168195903301,0.0228078942745924,-0.024992795661091805,0.007442744914442301,-0.019479384645819664,0.0003910995728801936,0.47495564818382263,-0.14820779860019684,-0.01989232748746872,0.0,3.8375368118286133,0.9583026170730591,0.10104572772979736,0.24030058085918427,-0.005501582287251949,0.0006652178708463907,0.9966551661491394,2635.0,2658.0,2594.0,2486.0,0.0,0.0,0.0,-1.6902908086776733,-1.3406685590744019,-3.614234447479248,-2.6138739585876465,1.343957543373108,-2.1287522315979004,3.460163116455078,-1.4484394788742065,1.2782599925994873
0.1697,-0.003927056677639484,0.022809913381934166,-0.02499452233314514,0.007521843072026968,-0.019577285274863243,0.0004153165209572762,0.4826238751411438,-0.14696303009986877,-0.022374194115400314,0.0,3.8375368118286133,0.4692724347114563,0.2542102634906769,-0.10128719359636307,0.002446326892822981,-0.0019723190926015377,1.0010682344436646,2635.0,2658.0,2594.0,2486.0,0.0,0.0,0.0,0.9513422250747681,-2.0887086391448975,-1.4255712032318115,-0.2973312437534332,-3.061264991760254,-4.508273124694824,0.06015884876251221,2.996568441390991,4.519172191619873
0.1817,-0.003927116747945547,0.022810133174061775,-0.0249958336353302,0.007595712319016457,-0.019793039187788963,0.00019955723837483674,0.48767098784446716,-0.14937745034694672,-0.022618316113948822,0.0,3.8375368118286133,0.32902970910072327,0.155108243227005,-0.19092869758605957,0.001403580536134541,-0.005436032544821501,0.9968429207801819,2632.0,2676.0,2619.0,2493.0,0.0,0.0,0.0,2.622267961502075,-2.3886492252349854,-2.056619644165039,0.05381181463599205,-0.11541693657636642,-2.2816646099090576,-0.5199769735336304,0.9784656763076782,3.444516897201538
0.1917,-0.003926998935639858,0.022808153182268143,-0.024997493252158165,0.007581745740026236,-0.02042720653116703,-1.607593844710209e-06,0.4937581419944763,-0.14910916984081268,-0.023581182584166527,0.0,3.8375368118286133,0.366813987493515,0.15188588201999664,-0.043943941593170166,0.004843553528189659,-0.005322106182575226,1.0011553764343262,2632.0,2676.0,2619.0,2493.0,0.0,0.0,0.0,2.8280043601989746,0.7649641036987305,-1.1053293943405151,2.6087048053741455,0.20013469457626343,-2.1918985843658447,-3.169679641723633,1.8796324729919434,2.68595290184021
0.2007,-0.003926592878997326,0.02280469425022602,-0.024998603388667107,0.00773739954456687,-0.02080629952251911,7.753500540275127e-05,0.49650970101356506,-0.15311726927757263,-0.022928286343812943,0.0,3.8375368118286133,0.3146645724773407,0.313591331243515,-0.046251341700553894,0.001309778424911201,-0.00047736361739225686,0.9998478889465332,2632.0,2676.0,2619.0,2493.0,0.0,0.0,0.0,1.8519762754440308,0.9447484612464905,-0.11363485455513,2.3119359016418457,-0.5927159786224365,-2.3257665634155273,-2.159700870513916,-0.6030988693237305,1.9081032276153564
0.2096,-0.0039260489866137505,0.022800549864768982,-0.024998895823955536,0.007722034584730864,-0.02142394334077835,0.00010107740672538057,0.5008352994918823,-0.1570000946521759,-0.021956345066428185,0.0,3.8375368118286133,0.8830243945121765,-0.06833251565694809,-0.3907562792301178,0.0012585987569764256,-0.00538297463208437,0.9992058873176575,2632.0,2676.0,2619.0,2493.0,0.0,0.0,0.0,-1.9984569549560547,3.2809765338897705,-0.16031692922115326,-0.38572958111763,1.4771431684494019,2.5931413173675537,-0.2591133117675781,-2.6292271614074707,-1.524820327758789
0.2207,-0.003925965167582035,0.022796347737312317,-0.02499949187040329,0.007662618067115545,-0.02168968692421913,-0.00010730067151598632,0.5059211850166321,-0.15824958682060242,-0.02347548119723797,0.0,3.8322582244873047,0.3685353696346283,0.14881588518619537,0.5160787105560303,-0.0060298568569123745,0.0031116644386202097,0.9979058504104614,2632.0,2676.0,2619.0,2493.0,0.0,0.0,0.0,0.8829598426818848,1.2121734619140625,-3.3326117992401123,1.8929963111877441,2.38702130317688,3.922386407852173,-1.4142680168151855,-2.4841246604919434,1.2126250267028809
0.2317,-0.003926591016352177,0.022792998701334,-0.024999942630529404,0.007449953816831112,-0.02194821648299694,3.609597479226068e-05,0.5098321437835693,-0.15881837904453278,-0.022049639374017715,0.0,3.8375368118286133,0.844359278678894,-0.14444082975387573,0.32691845297813416,-0.0020602706354111433,-0.005323177669197321,1.002612590789795,2649.0,2682.0,2634.0,2498.0,0.0,0.0,0.0,-0.29862669110298157,2.0833706855773926,-0.851094663143158,0.07717590034008026,5.724241733551025,2.183015823364258,0.36755919456481934,-3.683913230895996,-3.3397216796875
0.2407,-0.003926557023078203,0.022790784016251564,-0.024999020621180534,0.0078015015460550785,-0.021922536194324493,0.00035921038943342865,0.5160028338432312,-0.15963445603847504,-0.024393176659941673,0.0,3.8375368118286133,0.4064025282859802,0.6665224432945251,0.10008538514375687,0.00235728919506073,0.007115413900464773,1.0006427764892578,2649.0,2682.0,2634.0,2498.0,0.0,0.0,0.0,-0.3703147768974304,-3.808206081390381,-0.11229269951581955,-1.1055585145950317,1.0582375526428223,1.4768118858337402,-2.044539451599121,-1.5042750835418701,0.8513655662536621
0.2517,-0.003925386816263199,0.02279057539999485,-0.02499794401228428,0.00792022980749607,-0.02158995531499386,0.0002928176545538008,0.5196782350540161,-0.16038373112678528,-0.022233489900827408,0.0,3.8375368118286133,0.8228974342346191,0.5279889106750488,0.38101574778556824,0.0007093445747159421,-0.0038132958579808474,1.0002084970474243,2649.0,2682.0,2634.0,2498.0,0.0,0.0,0.0,-0.2464568018913269,-1.9034265279769897,-1.6555157899856567,0.07639452069997787,-1.1502896547317505,-1.9532846212387085,2.108893871307373,1.5597729682922363,-0.6289002895355225
0.2607,-0.003923578187823296,0.02279025688767433,-0.02499740570783615,0.008304420858621597,-0.022009771317243576,0.0003634863533079624,0.5266788005828857,-0.1608736515045166,-0.022094400599598885,0.0,3.8375368118286133,0.6227699518203735,0.17647764086723328,-0.11496781557798386,0.006944451481103897,-0.00037395503022708,1.0019547939300537,2649.0,2682.0,2634.0,2498.0,0.0,0.0,0.0,-0.6877220869064331,-1.4234249591827393,0.4731043875217438,-2.4956929683685303,-2.9359920024871826,-1.103379249572754,-0.46534961462020874,2.4437074661254883,1.413975715637207
0.2707,-0.003921893425285816,0.022790750488638878,-0.024997413158416748,0.008244945667684078,-0.021325068548321724,0.0001827377127483487,0.5295976400375366,-0.1633976250886917,-0.02113945223391056,0.0,3.8375368118286133,-0.11084172874689102,0.5495848059654236,0.14521224796772003,0.00012694000906776637,0.007393042091280222,0.9980323314666748,2649.0,2682.0,2634.0,2498.0,0.0,0.0,0.0,3.7088465690612793,-2.138446807861328,0.7256017327308655,0.32440385222435,-5.826582431793213,-2.316011428833008,0.20942401885986328,4.357953071594238,1.12285578250885
0.2817,-0.003920865710824728,0.02279188111424446,-0.024998152628540993,0.008386286906898022,-0.02164723537862301,6.192723958520219e-05,0.535999059677124,-0.16818690299987793,-0.019515477120876312,0.0,3.8322582244873047,0.7915650010108948,-0.10445955395698547,-0.3056409955024719,0.00690964562818408,-0.007168666925281286,0.9998682141304016,2653.0,2694.0,2644.0,2497.0,0.0,0.0,0.0,-0.7839686870574951,2.472970485687256,1.6407948732376099,-2.70593523979187,0.7171546816825867,0.1173589751124382,-0.5238656997680664,2.291153907775879,-1.1482675075531006
0.2906,-0.0039200494065880775,0.02279157005250454,-0.024998478591442108,0.008371925912797451,-0.021678054705262184,0.00019787201017607003,0.5411697030067444,-0.17316536605358124,-0.019176814705133438,0.0,3.8375368118286133,0.16879095137119293,0.09101533144712448,0.12687349319458008,-0.005993844009935856,0.006668987683951855,1.0009433031082153,2653.0,2694.0,2644.0,2497.0,0.0,0.0,0.0,2.7138283252716064,-0.4112163782119751,0.03812927380204201,4.682261943817139,-3.2852885723114014,0.5893197059631348,-0.8874448537826538,-2.3526697158813477,-0.6452351212501526
0.3018,-0.003920350223779678,0.02279128134250641,-0.02499815635383129,0.008100382052361965,-0.021702229976654053,0.0002586807240732014,0.5458928346633911,-0.17232456803321838,-0.01928609050810337,0.0,3.8375368118286133,0.665536642074585,-0.09334846585988998,0.008259318768978119,0.001824122853577137,-0.001119557418860495,0.9994679689407349,2653.0,2694.0,2644.0,2497.0,0.0,0.0,0.0,1.5304590463638306,-0.5359840393066406,-0.9138616323471069,2.1357786655426025,0.2594538927078247,0.7513837814331055,-3.01796817779541,2.6739532947540283,0.017832577228546143
0.3107,-0.003920623566955328,0.02279113233089447,-0.0249982587993145,0.008320970460772514,-0.021681632846593857,9.154706640401855e-05,0.5521402955055237,-0.17276981472969055,-0.019770445302128792,0.0,3.8375368118286133,0.6893885135650635,-0.04567842185497284,0.22412407398223877,-0.0036932150833308697,0.009759185835719109,0.9965758323669434,2653.0,2694.0,2644.0,2497.0,0.0,0.0,0.0,-1.6392712593078613,1.6965867280960083,-0.7839351296424866,-0.012030591256916523,2.5630266666412354,-0.23333097994327545,-2.7895710468292236,-1.9314491748809814,0.432811975479126
0.3197,-0.003920930903404951,0.022792352363467216,-0.02499944530427456,0.00803079828619957,-0.0211781095713377,-0.00020568440959323198,0.554367184638977,-0.17166246473789215,-0.018532630056142807,0.0,3.8375368118286133,0.5487414598464966,-0.5061417818069458,0.031229812651872635,0.002106719883158803,0.0007338086725212634,1.0003165006637573,2653.0,2694.0,2644.0,2497.0,0.0,0.0,0.0,0.001636333647184074,3.7136471271514893,1.0053067207336426,-0.9777200818061829,5.375336170196533,2.002690315246582,1.2697741985321045,-2.93812894821167,-1.2304062843322754
0.3326,-0.003920200280845165,0.022794054821133614,-0.025000734254717827,0.00868179090321064,-0.02123556286096573,-0.00019854643323924392,0.5594812035560608,-0.17204655706882477,-0.017821207642555237,0.0,3.8375368118286133,0.32808294892311096,0.8345702290534973,0.1996060460805893,0.002285972936078906,0.002956806216388941,1.0022001266479492,2650.0,2699.0,2649.0,2496.0,0.0,0.0,0.0,2.3072900772094727,-3.3064076900482178,-2.3439645767211914,1.0641533136367798,-1.7407774925231934,1.230365514755249,-1.3764379024505615,0.17549967765808105,-0.6131155490875244
0.3406,-0.003918933682143688,0.022795164957642555,-0.025001265108585358,0.008402060717344284,-0.021069418638944626,-0.00016529105778317899,0.5653443932533264,-0.17385543882846832,-0.018316594883799553,0.0,3.8375368118286133,0.8120049238204956,0.22933949530124664,0.23339585959911346,-0.003978576511144638,-0.0011822374071925879,1.0001459121704102,2650.0,2699.0,2649.0,2496.0,0.0,0.0,0.0,2.507751703262329,-2.564575433731079,-2.2900633811950684,-0.16038863360881805,0.6497353911399841,-1.6091036796569824,-0.5715760588645935,1.51840341091156,0.010227680206298828
0.3516,-0.003918735310435295,0.022794928401708603,-0.025001656264066696,0.008510703220963478,-0.021557508036494255,-0.0002523716539144516,0.5737881660461426,-0.17519651353359222,-0.018927108496427536,0.0,3.8375368118286133,0.6060537099838257,0.4523795247077942,0.004821456503123045,0.0039336527697741985,-0.002579105319455266,0.998862624168396,2650.0,2699.0,2649.0,2496.0,0.0,0.0,0.0,0.7578524947166443,-1.7369080781936646,-0.5610909461975098,-1.1422168016433716,-2.40030574798584,0.6859906315803528,-1.506723403930664,2.3365869522094727,1.8591656684875488
0.3606,-0.003919027745723724,0.022792812436819077,-0.02500196173787117,0.00824420340359211,-0.021887067705392838,-0.0002111876237904653,0.5788834691047668,-0.17869268357753754,-0.01886936090886593,0.0,3.8375368118286133,0.20960813760757446,0.2354583889245987,-0.04128285124897957,-0.004485433455556631,-0.0034441270399838686,1.0008076429367065,2650.0,2699.0,2649.0,2496.0,0.0,0.0,0.0,2.2737560272216797,-1.595340609550476,1.4894275665283203,0.2579129934310913,-0.5806474685668945,-0.29010695219039917,0.2165236473083496,0.9240646362304688,-0.6243035197257996
0.3708,-0.00391605356708169,0.022778796032071114,-0.02500237338244915,0.00821847002953291,-0.022616814821958542,-0.00030662171775475144,0.5816804766654968,-0.17662754654884338,-0.017562486231327057,0.0,3.8375368118286133,0.8090632557868958,0.2659958302974701,-0.1572565883398056,0.007805589120835066,-0.004469654988497496,0.9966733455657959,2650.0,2699.0,2649.0,2496.0,0.0,0.0,0.0,-0.9181447625160217,1.5301051139831543,0.7609073519706726,0.5228397846221924,-2.1506779193878174,-1.5065701007843018,-2.7484612464904785,2.8233442306518555,-1.1443030834197998
0.3818,-0.003918194677680731,0.022780541330575943,-0.025003354996442795,0.008364387787878513,-0.022669918835163116,-0.000581568805500865,0.5793848633766174,-0.17877009510993958,-0.01790551282465458,0.0,3.8375368118286133,0.26841235160827637,0.009793469682335854,-0.20731326937675476,-0.0018542455509305,0.004652154166251421,0.9976020455360413,2654.0,2706.0,2655.0,2497.0,0.0,0.0,0.0,2.455580472946167,0.32962507009506226,2.593571186065674,1.240091323852539,-1.043215274810791,2.1307737827301025,-1.40169358253479,-1.5564548969268799,-0.5171166062355042
0.3897,-0.003919235430657864,0.0227811336517334,-0.02500457689166069,0.008211564272642136,-0.022694962099194527,-0.0006101189646869898,0.5785419940948486,-0.17512287199497223,-0.0177242960780859,0.0,3.8375368118286133,0.8688753843307495,-0.2789432406425476,0.024984296411275864,0.003841106314212084,-0.00012269560829736292,1.001222014427185,2654.0,2706.0,2655.0,2497.0,0.0,0.0,0.0,-1.0141738653182983,2.4127604961395264,0.9875038266181946,-1.437170386314392,3.8691065311431885,0.5781975984573364,0.3086586594581604,-0.08530539274215698,-1.41781747341156
0.4008,-0.003918919246643782,0.02278091572225094,-0.025004994124174118,0.008696692064404488,-0.02286473661661148,-0.0005081576528027654,0.5777522325515747,-0.17415812611579895,-0.016227491199970245,0.0,3.8322582244873047,0.2730373442173004,0.30186599493026733,0.2730952203273773,-0.0031250598840415478,0.0018332331674173474,0.9978559613227844,2654.0,2706.0,2655.0,2497.0,0.0,0.0,0.0,0.7137136459350586,0.14546698331832886,-3.028481960296631,2.7055513858795166,2.2348453998565674,-1.2741568088531494,-1.391566514968872,-2.4301514625549316,0.3655105531215668
0.4097,-0.003917991649359465,0.022779570892453194,-0.025005381554365158,0.008524312637746334,-0.023193484172225,-0.0006852098740637302,0.5749890804290771,-0.17394262552261353,-0.015270575881004333,0.0,3.8322582244873047,0.8596891164779663,0.01179682370275259,0.425435334444046,-0.001439308631233871,-0.005480438936501741,0.9991505742073059,2654.0,2706.0,2655.0,2497.0,0.0,0.0,0.0,-0.945970356464386,1.2681970596313477,-3.137664556503296,-0.9410185217857361,1.3633776903152466,0.7175416350364685,1.0564782619476318,-3.0219221115112305,2.341256618499756
0.4207,-0.003916318062692881,0.022777864709496498,-0.025006065145134926,0.009192408993840218,-0.023289043456315994,-0.0007106965640559793,0.5752708315849304,-0.17270827293395996,-0.014066201634705067,0.0,3.8375368118286133,0.22054387629032135,0.4862384498119354,0.31945258378982544,0.005272527225315571,0.004311106633394957,0.9997725486755371,2654.0,2706.0,2655.0,2497.0,0.0,0.0,0.0,2.0106637477874756,-4.716606140136719,-2.754671096801758,0.6401780843734741,-0.00587291968986392,-0.3832494616508484,-1.8515784740447998,0.2863926887512207,0.5088117122650146
0.4316,-0.003913534339517355,0.022777797654271126,-0.025007078424096107,0.009323535487055779,-0.022875672206282616,-0.0009631072171032429,0.5740259885787964,-0.17010769248008728,-0.01591620221734047,0.0,3.8375368118286133,0.9224359393119812,0.39620301127433777,0.03622356429696083,0.0003900222945958376,0.0023525862488895655,0.9994215965270996,2654.0,2709.0,2662.0,2495.0,0.0,0.0,0.0,-0.9957588315010071,-4.857424259185791,-1.5250999927520752,-1.9542993307113647,-0.7116142511367798,-1.7078291177749634,1.2660157680511475,-1.7385857105255127,1.4840333461761475
0.4406,-0.0039108567871153355,0.022779585793614388,-0.02500816248357296,0.009726140648126602,-0.0225444957613945,-0.000952339090872556,0.5758457183837891,-0.1637958586215973,-0.016334479674696922,0.0,3.8375368118286133,0.7875668406486511,-0.02066616341471672,-0.009582852013409138,0.01176549680531025,0.006200537085533142,1.0040115118026733,2654.0,2709.0,2662.0,2495.0,0.0,0.0,0.0,-1.3593965768814087,0.9968252182006836,-0.6900112628936768,-2.251966714859009,-2.245058059692383,-3.345341205596924,0.05996525287628174,5.945064067840576,1.6747698783874512
