# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=0.25
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1877,0.30053603649139404,0.02191207930445671,-0.024024194106459618,0.03338226303458214,-0.005311695858836174,-0.0018297296483069658,-4.452206611633301,5.124769687652588,0.09840507805347443,0.0,3.816422462463379,-0.8882945775985718,0.23224356770515442,-0.35108262300491333,0.09859512001276016,-0.07218573987483978,0.9956117272377014,2646.0,2636.0,2676.0,2499.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-1.961014986038208,-1.733079433441162,-2.737196922302246,3.3808982372283936,-0.0004884786321781576,-2.672574281692505,-4.898543357849121,0.845069408416748,0.8695230484008789
0.1967,0.3004124164581299,0.021932607516646385,-0.02401762269437313,0.03267344459891319,-0.005452901124954224,-0.0012310262536630034,-4.450117111206055,5.133795738220215,0.09785566478967667,0.0,3.816422462463379,0.4134177565574646,-0.3596618175506592,0.03256301209330559,0.10911774635314941,-0.08393558114767075,0.9892463088035583,2646.0,2636.0,2676.0,2499.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,2.2602314949035645,-1.33853280544281,0.9970582723617554,0.11854571849107742,-0.9574023485183716,-1.0283851623535156,2.968855142593384,-0.935955286026001,3.1999552249908447
0.2067,0.300534188747406,0.021911783143877983,-0.024023812264204025,0.03342626243829727,-0.005537756718695164,-0.0018459864659234881,-4.447695732116699,5.125451564788818,0.09686816483736038,0.0,3.816422462463379,-0.8491384387016296,0.6726781129837036,-0.1884881556034088,0.10008598864078522,-0.07733404636383057,0.9849328398704529,2646.0,2636.0,2676.0,2499.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-5.207132816314697,2.7048189640045166,0.25118884444236755,-0.4722391963005066,-0.8084810972213745,0.5483894944190979,-3.413673162460327,3.196366548538208,0.5882140398025513
0.2168,0.3005938231945038,0.021898996084928513,-0.02402622252702713,0.03386766090989113,-0.0061716786585748196,-0.0012165168300271034,-4.447531223297119,5.119981288909912,0.09589261561632156,0.0,3.816422462463379,0.37318068742752075,-0.20338991284370422,-0.4238005578517914,0.10838190466165543,-0.09328757226467133,0.9994778037071228,2650.0,2657.0,2676.0,2514.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,2.374727964401245,-0.5268713235855103,-2.6673929691314697,3.124872922897339,-3.439420223236084,1.6089686155319214,0.7735449075698853,-1.3710002899169922,0.013614654541015625
0.2267,0.30062541365623474,0.021888118237257004,-0.024022581055760384,0.03428877890110016,-0.006532210391014814,-0.0009362932178191841,-4.441068172454834,5.121963024139404,0.09710240364074707,0.0,3.816422462463379,-0.34316715598106384,0.6842023134231567,-0.09552808105945587,0.09885263442993164,-0.07577323913574219,0.9884672164916992,2650.0,2657.0,2676.0,2514.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-1.1799120903015137,3.474430799484253,-0.2402346432209015,-4.137749671936035,1.9561246633529663,-2.0022573471069336,-0.2386096715927124,1.9690992832183838,4.312192916870117
0.2357,0.30064064264297485,0.02188389003276825,-0.024016987532377243,0.034032173454761505,-0.006002090871334076,-0.00046811334323138,-4.446420669555664,5.120217323303223,0.09615522623062134,0.0,3.816422462463379,-0.6240871548652649,-0.3369700610637665,0.09265110641717911,0.10025063902139664,-0.08061954379081726,1.0000383853912354,2650.0,2657.0,2676.0,2514.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,2.2583155632019043,-3.965930700302124,3.2345993518829346,0.623091995716095,-3.5578253269195557,-3.798877239227295,1.0374559164047241,-2.3451592922210693,2.4247751235961914
0.2467,0.3006490170955658,0.021882550790905952,-0.02401074394583702,0.03458699211478233,-0.0064104781486094,-0.0002295594895258546,-4.44044303894043,5.1271586418151855,0.09583310037851334,0.0,3.816422462463379,0.43880510330200195,0.293355256319046,0.39751914143562317,0.1042935848236084,-0.07915907353162766,0.9855924248695374,2650.0,2657.0,2676.0,2514.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.339896559715271,3.5835297107696533,3.7773120403289795,-5.647338390350342,2.8018102645874023,-1.463688850402832,4.180723190307617,-0.18313515186309814,0.917780876159668
0.2567,0.3006490170955658,0.021882550790905952,-0.02401074394583702,0.03458699211478233,-0.0064104781486094,-0.0002295594895258546,-4.44044303894043,5.1271586418151855,0.09583310037851334,0.0,3.816422462463379,-0.9729398488998413,0.32250094413757324,0.02472498081624508,0.09638857841491699,-0.07389719784259796,0.9947952628135681,2650.0,2657.0,2676.0,2514.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-0.6620902419090271,-1.0198298692703247,-1.2923086881637573,2.56872820854187,-2.5517470836639404,4.7311906814575195,-3.5252208709716797,2.1307084560394287,-3.61934232711792
0.2667,0.3004642724990845,0.02191655896604061,-0.024005431681871414,0.032706368714571,-0.005560312885791063,-0.0005654161213897169,-4.44767427444458,5.133067607879639,0.09479131549596786,0.0,3.816422462463379,0.517645537853241,-0.7388731837272644,0.1111903116106987,0.11076367646455765,-0.08693923056125641,0.9931215047836304,2657.0,2671.0,2692.0,2519.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,4.280124664306641,-3.3403894901275635,-1.2871636152267456,1.0053114891052246,2.937957525253296,4.2436933517456055,2.047238826751709,-2.2700634002685547,-4.680204391479492
0.2758,0.3005205988883972,0.02190331369638443,-0.024002783000469208,0.033382754772901535,-0.0063873520120978355,-0.00031689126626588404,-4.445770263671875,5.1318840980529785,0.09501457214355469,0.0,3.816422462463379,-1.1725221872329712,1.2744628190994263,-0.3059510886669159,0.100651316344738,-0.07791400700807571,0.9903483390808105,2657.0,2671.0,2692.0,2519.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-5.1965532302856445,1.9377319812774658,-3.5762574672698975,-0.11077895015478134,-0.13050062954425812,2.8097903728485107,-5.663457870483398,5.61141300201416,-3.4936492443084717
0.2869,0.3005205988883972,0.02190331369638443,-0.024002783000469208,0.033382754772901535,-0.0063873520120978355,-0.00031689126626588404,-4.445770263671875,5.1318840980529785,0.09501457214355469,0.0,3.816422462463379,0.37835127115249634,-0.8151588439941406,-0.5420191287994385,0.10642573982477188,-0.09008874744176865,0.9997690320014954,2657.0,2671.0,2692.0,2519.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,3.724304676055908,-4.932925701141357,-3.9581458568573,4.8759636878967285,-2.7019100189208984,1.022262454032898,2.869492292404175,-5.23472261428833,2.146059989929199
0.2968,0.30052947998046875,0.021890947595238686,-0.023996325209736824,0.03330336511135101,-0.007394696120172739,0.00010050340642919764,-4.4410400390625,5.134457111358643,0.09704013168811798,0.0,3.816422462463379,-0.657997727394104,0.8017932176589966,-0.09154526144266129,0.09839075058698654,-0.0782255157828331,0.9832295179367065,2657.0,2671.0,2692.0,2519.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-6.639441967010498,5.971714019775391,-1.2945624589920044,-3.967350959777832,3.322479009628296,-2.8283119201660156,-1.6410281658172607,3.7029776573181152,2.644986629486084
0.3057,0.30052947998046875,0.021890947595238686,-0.023996325209736824,0.03330336511135101,-0.007394696120172739,0.00010050340642919764,-4.4410400390625,5.134457111358643,0.09704013168811798,0.0,3.816422462463379,-0.055621616542339325,-0.40276578068733215,0.2330227792263031,0.10342228412628174,-0.0868627205491066,1.0003669261932373,2657.0,2671.0,2692.0,2519.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,3.331692695617676,-4.076050281524658,3.515040636062622,5.5420942306518555,-5.686283111572266,-4.5528483390808105,0.8098080158233643,-0.21570509672164917,3.4555628299713135
0.3157,0.30052950978279114,0.021879397332668304,-0.02399316057562828,0.03333745896816254,-0.008060842752456665,0.0004466247628442943,-4.438807964324951,5.134237766265869,0.10006947070360184,0.0,3.816422462463379,-0.2843381464481354,0.4620489478111267,0.7585787177085876,0.10393954813480377,-0.08027390390634537,0.9835878610610962,2655.0,2676.0,2689.0,2523.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-2.7919931411743164,4.204411506652832,6.5192551612854,-5.19385290145874,3.1844990253448486,-4.841206073760986,0.16668915748596191,4.476198196411133,4.101386070251465
0.3266,0.30052950978279114,0.021879397332668304,-0.02399316057562828,0.03333745896816254,-0.008060842752456665,0.0004466247628442943,-4.438807964324951,5.134237766265869,0.10006947070360184,0.0,3.816422462463379,-0.8780635595321655,0.6503305435180664,0.2554662227630615,0.09507322311401367,-0.07906007766723633,0.9967271685600281,2655.0,2676.0,2689.0,2523.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.9795445203781128,-2.1372733116149902,3.5102412700653076,4.75946044921875,-5.893429756164551,1.4698430299758911,-0.665806770324707,2.8127901554107666,-2.44816255569458
0.3367,0.3005269169807434,0.021876176819205284,-0.02399277314543724,0.03297997638583183,-0.007913424633443356,0.0006468997453339398,-4.437892436981201,5.134827136993408,0.09923376142978668,0.0,3.816422462463379,0.7489758729934692,-0.5126953125,0.31720128655433655,0.10613126307725906,-0.08073358237743378,0.9894923567771912,2655.0,2676.0,2689.0,2523.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.4674261808395386,-0.5620344877243042,0.5866031646728516,-5.428974151611328,7.180909633636475,-0.9037278890609741,3.761958599090576,-5.1181254386901855,-1.2770793437957764
0.3457,0.3005269169807434,0.021876176819205284,-0.02399277314543724,0.03297997638583183,-0.007913424633443356,0.0006468997453339398,-4.437892436981201,5.134827136993408,0.09923376142978668,0.0,3.816422462463379,-1.1890579462051392,0.7754430770874023,0.24519583582878113,0.10004522651433945,-0.07194773852825165,0.986817479133606,2655.0,2676.0,2689.0,2523.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-2.5081074237823486,-0.2958299517631531,0.6490172147750854,1.5672277212142944,0.4729209244251251,0.8748964667320251,-3.149857997894287,1.159820556640625,-1.2098324298858643
0.3568,0.300526887178421,0.02188134752213955,-0.023996906355023384,0.032943520694971085,-0.0072887372225522995,0.00014235905837267637,-4.442052364349365,5.1332597732543945,0.10049498826265335,0.0,3.816422462463379,0.4552490711212158,-0.6114144325256348,0.38976189494132996,0.10451199114322662,-0.08172748237848282,0.9914938807487488,2655.0,2676.0,2689.0,2523.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,4.082799434661865,-3.2876780033111572,1.8591755628585815,0.8531845808029175,2.9108364582061768,0.22488924860954285,5.079715728759766,-4.629057884216309,-1.4981358051300049
0.3656,0.300526887178421,0.02188134752213955,-0.023996906355023384,0.032943520694971085,-0.0072887372225522995,0.00014235905837267637,-4.442052364349365,5.1332597732543945,0.10049498826265335,0.0,3.816422462463379,-0.9524513483047485,1.5477924346923828,-0.38658493757247925,0.10200727730989456,-0.07196835428476334,0.9817584156990051,2660.0,2686.0,2694.0,2526.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-4.802892684936523,4.293940544128418,-2.764805555343628,-0.6010401844978333,-0.8141733407974243,1.3818531036376953,-5.594793319702148,5.5809502601623535,-2.046438694000244
0.3768,0.30052876472473145,0.021888816729187965,-0.024005252867937088,0.03313989192247391,-0.006578157190233469,-0.0005578825366683304,-4.443678379058838,5.127738952636719,0.0995287150144577,0.0,3.816422462463379,0.27768346667289734,-0.5438964366912842,-0.004816930275410414,0.10363101959228516,-0.07804355770349503,0.9969577789306641,2660.0,2686.0,2694.0,2526.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,3.8223507404327393,-4.9298481941223145,-1.8202747106552124,4.115574836730957,-1.9303336143493652,2.5685818195343018,1.409454584121704,-4.962020397186279,0.9164857864379883
0.3877,0.30058932304382324,0.021881872788071632,-0.024010075256228447,0.03372831270098686,-0.006330650765448809,-0.0010455221636220813,-4.437941074371338,5.122458457946777,0.10048840194940567,0.0,3.816422462463379,-0.6193308234214783,0.9635634422302246,-0.3781907558441162,0.10429629683494568,-0.07448002696037292,0.9817820191383362,2660.0,2686.0,2694.0,2526.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-5.206262588500977,4.479538440704346,-4.210851669311523,-2.2338924407958984,5.385910987854004,-1.4961895942687988,-2.21771502494812,1.9443027973175049,-0.0009098052978515625
0.3967,0.3006218671798706,0.021881774067878723,-0.024015070870518684,0.03409350663423538,-0.0059862579219043255,-0.0011334371520206332,-4.442785739898682,5.113959789276123,0.10001353174448013,0.0,3.816422462463379,-0.11888448894023895,-0.029305385425686836,-0.08394936472177505,0.10175549983978271,-0.0777457132935524,0.9968466758728027,2660.0,2686.0,2694.0,2526.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.0640639066696167,-2.909043550491333,0.5734609365463257,5.005410194396973,-5.876358509063721,-1.2126190662384033,-0.07840120792388916,-2.0213398933410645,4.3039445877075195
0.4068,0.30063971877098083,0.021886086091399193,-0.024017106741666794,0.034322552382946014,-0.005489900708198547,-0.0009977067820727825,-4.436728000640869,5.119808197021484,0.10333007574081421,0.0,3.816422462463379,0.001256544142961502,-0.16612684726715088,-0.04248039424419403,0.10351589322090149,-0.07286413758993149,0.9867894649505615,2660.0,2686.0,2694.0,2526.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-3.0729963779449463,1.1470755338668823,0.10353419184684753,-2.3454856872558594,3.5861008167266846,-3.1473653316497803,1.5818543434143066,0.014742851257324219,4.257787227630615
0.4168,0.3006501793861389,0.021892070770263672,-0.024020666256546974,0.03456130623817444,-0.005218208767473698,-0.0016635089414194226,-4.4407219886779785,5.116204261779785,0.10191430896520615,0.0,3.816422462463379,-0.68038010597229,0.5114425420761108,-0.3015596270561218,0.09987727552652359,-0.08041507005691528,0.987950325012207,2664.0,2691.0,2703.0,2531.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-0.609878420829773,0.6123035550117493,2.303872585296631,3.339596748352051,-2.998731851577759,-3.804241180419922,-3.1080284118652344,2.4901082515716553,4.383980751037598
0.4266,0.3006558120250702,0.02189655229449272,-0.024026572704315186,0.03449146822094917,-0.0051737898029387,-0.0018463607411831617,-4.43467378616333,5.124641418457031,0.10506793856620789,0.0,3.816422462463379,0.44080397486686707,-0.7435516715049744,0.589138925075531,0.10064025968313217,-0.07658247649669647,0.9866529107093811,2664.0,2691.0,2703.0,2531.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,3.337427854537964,-3.1602790355682373,7.146337509155273,-3.8161449432373047,3.5413715839385986,-6.634491920471191,4.2122344970703125,-5.314716339111328,5.550765037536621
