# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=8.1809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.105,-0.02531517669558525,0.17206551134586334,-0.02403291128575802,-0.01693013310432434,0.0032824298832565546,-0.0018659960478544235,-0.47972023487091064,0.3633063733577728,-0.37590649724006653,0.0,3.774193525314331,0.14115963876247406,0.020030654966831207,-0.489576131105423,-0.0011762150097638369,-0.008005505427718163,0.9977478384971619,2546.0,2342.0,2491.0,2412.0,0.0,0.0,0.0,2.9190852642059326,-0.03999936953186989,0.6006329655647278,1.2311667203903198,2.7956764698028564,-2.8022067546844482,-0.30865466594696045,-0.12778663635253906,-2.4256458282470703
0.1149,-0.02531977742910385,0.1720639020204544,-0.024033615365624428,-0.016987930983304977,0.003255436196923256,-0.0017440908122807741,-0.48140397667884827,0.36646029353141785,-0.3761151134967804,0.0,3.774193525314331,0.026925867423415184,-0.010361308231949806,-0.37512439489364624,-0.001745153102092445,-0.007480074651539326,1.0008962154388428,2546.0,2342.0,2491.0,2412.0,0.0,0.0,0.0,-0.32049596309661865,1.065371036529541,2.827390432357788,-0.158835768699646,0.18791864812374115,-3.075363874435425,-0.7192463278770447,-3.1124913692474365,-0.15654850006103516
0.1249,-0.025323208421468735,0.17206381261348724,-0.024032393470406532,-0.017176251858472824,0.003415393643081188,-0.0015543490881100297,-0.4803326427936554,0.3666808009147644,-0.3788788914680481,0.0,3.7794721126556396,-0.004745537880808115,-0.5333663821220398,-0.12395029515028,-0.001078651286661625,-0.007441647816449404,1.0005121231079102,2565.0,2444.0,2521.0,2413.0,0.0,0.0,0.0,-0.7502105832099915,1.0534340143203735,1.4638831615447998,3.0196025371551514,-2.5364620685577393,-1.766709804534912,1.5847833156585693,1.0880094766616821,-2.798210859298706
0.1348,-0.02532663755118847,0.17206482589244843,-0.024030987173318863,-0.017346210777759552,0.00346887344494462,-0.0015776264481246471,-0.4823519289493561,0.3694218397140503,-0.37918150424957275,0.0,3.774193525314331,0.008968809619545937,-0.1253317892551422,-0.2842119634151459,0.0010372326942160726,-0.008446410298347473,0.9990247488021851,2565.0,2444.0,2521.0,2413.0,0.0,0.0,0.0,0.19794049859046936,-0.01104807574301958,1.6129993200302124,-0.7235655784606934,-0.28686201572418213,-1.01905357837677,0.250762939453125,1.7727851867675781,-1.4019763469696045
0.1448,-0.02532893791794777,0.17206767201423645,-0.024030938744544983,-0.017308181151747704,0.003887295024469495,-0.001677120104432106,-0.4810643494129181,0.37074142694473267,-0.38141682744026184,0.0,3.774193525314331,-0.5371925830841064,-0.3938462734222412,0.16503068804740906,-0.002857317915186286,-0.004914349876344204,0.9995493292808533,2565.0,2444.0,2521.0,2413.0,0.0,0.0,0.0,0.817803144454956,-2.782489061355591,3.6173222064971924,-3.774523973464966,0.6950646042823792,-0.6099534034729004,0.1782684326171875,0.33907538652420044,-1.2064120769500732
0.1558,-0.025329070165753365,0.17207109928131104,-0.024030376225709915,-0.017152918502688408,0.003882009070366621,-0.0014693696284666657,-0.48099178075790405,0.3721962571144104,-0.38082361221313477,0.0,3.7794721126556396,-0.1405276507139206,0.09713996946811676,0.13232892751693726,0.0028466503135859966,-0.00473771570250392,1.0011156797409058,2565.0,2444.0,2521.0,2413.0,0.0,0.0,0.0,2.4415340423583984,2.3162317276000977,-2.8584444522857666,-1.8597593307495117,-0.6280310750007629,4.333255767822266,-2.652458429336548,-0.8320760726928711,1.312631607055664
0.1669,-0.025328081101179123,0.172072634100914,-0.024028794839978218,-0.017096810042858124,0.003865553066134453,-0.001413248130120337,-0.4814358949661255,0.3723382353782654,-0.3827740550041199,0.0,3.774193525314331,0.20679785311222076,0.1387881338596344,0.2240743339061737,-0.0011743130162358284,-0.003915628418326378,0.9990131855010986,2565.0,2444.0,2521.0,2413.0,0.0,0.0,0.0,2.9635114669799805,1.951850414276123,-0.7175857424736023,-0.4022507667541504,-1.1867882013320923,0.7265509963035583,-4.688205242156982,-0.8098630905151367,-0.11169993877410889
0.1757,-0.025328777730464935,0.17207227647304535,-0.024028191342949867,-0.01738583669066429,0.0036667175590991974,-0.0014979036059230566,-0.48054859042167664,0.36992722749710083,-0.3811695873737335,0.0,3.774193525314331,-0.32538294792175293,-0.009554963558912277,-0.28202396631240845,0.0007086044060997665,-0.0106583833694458,0.9985787868499756,2579.0,2505.0,2548.0,2436.0,0.0,0.0,0.0,0.8532991409301758,0.12719491124153137,-0.9798718690872192,0.3316988945007324,0.573331356048584,-2.756377935409546,1.8953135013580322,1.3196101188659668,-0.5909643173217773
0.1858,-0.025330012664198875,0.17206908762454987,-0.024028517305850983,-0.017276804894208908,0.0032608804758638144,-0.0015352447517216206,-0.4841516315937042,0.3700648546218872,-0.3796120882034302,0.0,3.7794721126556396,0.36413559317588806,-0.30051061511039734,0.13282868266105652,-0.0004829971876461059,-0.012454500421881676,0.9996278285980225,2579.0,2505.0,2548.0,2436.0,0.0,0.0,0.0,0.3562837243080139,-1.1499556303024292,1.0123107433319092,0.5076308250427246,-2.26990008354187,0.6841505765914917,0.24787190556526184,-2.39151930809021,-0.8907501101493835
0.1948,-0.025332245975732803,0.1720653623342514,-0.024028435349464417,-0.017714321613311768,0.0032262280583381653,-0.0014505983563140035,-0.48199355602264404,0.36911505460739136,-0.3798527717590332,0.0,3.774193525314331,-0.4249250292778015,-0.4506306052207947,-0.06022787466645241,-0.0040851314552128315,-0.007385985925793648,1.0004018545150757,2579.0,2505.0,2548.0,2436.0,0.0,0.0,0.0,-2.6218926906585693,-1.5295608043670654,3.29076886177063,-1.1241607666015625,0.6941267848014832,-2.930940866470337,0.7004042863845825,4.050808906555176,-2.7538352012634277
0.2058,-0.025335542857646942,0.1720626950263977,-0.024027211591601372,-0.017722496762871742,0.0030813796911388636,-0.0012977027799934149,-0.48169928789138794,0.3735807240009308,-0.3784949779510498,0.0,3.774193525314331,-0.10408829897642136,0.2595289349555969,-0.04930099472403526,-0.0011834095930680633,-0.0096212113276124,1.0003467798233032,2579.0,2505.0,2548.0,2436.0,0.0,0.0,0.0,1.969383716583252,1.0284124612808228,2.21933913230896,-2.5137698650360107,-0.04135071858763695,-1.2880216836929321,-0.2065575122833252,0.0445515513420105,-1.3668931722640991
0.2158,-0.02533823624253273,0.17206086218357086,-0.02402554824948311,-0.01793835125863552,0.00311366468667984,-0.0012336343061178923,-0.48178645968437195,0.3717854917049408,-0.37895438075065613,0.0,3.774193525314331,-0.2562446594238281,0.28616082668304443,0.09241701662540436,-0.004974478390067816,-0.00624434556812048,0.9996147155761719,2579.0,2505.0,2548.0,2436.0,0.0,0.0,0.0,-1.6060184240341187,1.4961345195770264,-1.2428505420684814,-0.1726662665605545,-0.42492055892944336,2.3660523891448975,1.3152493238449097,-5.722344398498535,3.8734052181243896
0.2258,-0.025340935215353966,0.17206072807312012,-0.02402520924806595,-0.01800486631691456,0.0032299738377332687,-0.0013873790157958865,-0.4826231598854065,0.36834174394607544,-0.38014084100723267,0.0,3.774193525314331,0.13519884645938873,-0.1300165057182312,0.010134682059288025,0.0043017747811973095,-0.003142955480143428,0.9997766613960266,2587.0,2549.0,2554.0,2434.0,0.0,0.0,0.0,0.12314365059137344,1.1616990566253662,-4.76381254196167,1.5324002504348755,2.2452216148376465,4.549280643463135,0.9620646238327026,2.1137492656707764,2.1017236709594727
0.2358,-0.02534213289618492,0.1720624715089798,-0.02402537874877453,-0.01792016811668873,0.0034734071232378483,-0.0012987495865672827,-0.48325902223587036,0.37213248014450073,-0.380565345287323,0.0,3.774193525314331,-0.03902927786111832,-0.09349613636732101,0.12883427739143372,0.0009504800545983016,-0.005408367607742548,1.00017249584198,2587.0,2549.0,2554.0,2434.0,0.0,0.0,0.0,0.08795060962438583,-1.0906085968017578,-2.2307446002960205,-1.0115402936935425,-0.23943021893501282,2.1023223400115967,-1.374372124671936,4.345189094543457,-0.9097566604614258
0.2448,-0.025343669578433037,0.17206430435180664,-0.02402353286743164,-0.018197594210505486,0.003430269891396165,-0.001002154080197215,-0.4814828336238861,0.3722064793109894,-0.3807527422904968,0.0,3.774193525314331,-0.12931892275810242,-0.6915563941001892,-0.3294447958469391,-0.00040492418338544667,-0.008345529437065125,1.003309965133667,2587.0,2549.0,2554.0,2434.0,0.0,0.0,0.0,0.17440737783908844,-6.514558792114258,0.4014745056629181,-0.6745207905769348,-0.19130203127861023,-3.87028169631958,1.2591296434402466,2.331228733062744,-0.3292570114135742
0.2558,-0.025344710797071457,0.1720648556947708,-0.024019991979002953,-0.017981337383389473,0.003412493970245123,-0.0007649539620615542,-0.48230108618736267,0.37336626648902893,-0.3796321451663971,0.0,3.774193525314331,-0.014724145643413067,0.3727475702762604,-0.08405251055955887,-0.0033329473808407784,-0.007096681743860245,1.0002062320709229,2587.0,2549.0,2554.0,2434.0,0.0,0.0,0.0,0.21437150239944458,4.963629722595215,-1.366987705230713,-0.39980170130729675,-3.267186403274536,-0.21623283624649048,-0.2428789883852005,-7.9157915115356445,2.8788352012634277
0.2661,-0.02534547448158264,0.17206431925296783,-0.02401711605489254,-0.01825130730867386,0.0032699010334908962,-0.0007616992224939167,-0.4819105863571167,0.36999770998954773,-0.37985047698020935,0.0,3.7794721126556396,0.23220591247081757,-0.5404860377311707,0.008622696623206139,-0.003815020201727748,-0.011412295512855053,0.9994165897369385,2587.0,2549.0,2554.0,2434.0,0.0,0.0,0.0,-0.3927229940891266,1.5477592945098877,-2.289748191833496,2.2097437381744385,-0.823672354221344,1.7037270069122314,0.26468729972839355,-0.935685932636261,-0.8644520044326782
0.2758,-0.025345822796225548,0.17206333577632904,-0.024015067145228386,-0.017978068441152573,0.003265031613409519,-0.0006265494739636779,-0.48131245374679565,0.3748135268688202,-0.3788128197193146,0.0,3.774193525314331,-0.1280595064163208,0.25414538383483887,0.2597320079803467,0.005755764432251453,-0.00715451966971159,1.0035068988800049,2591.0,2578.0,2570.0,2436.0,0.0,0.0,0.0,-2.7815699577331543,0.9015988707542419,-1.2234960794448853,1.76482355594635,4.0904765129089355,3.8069961071014404,2.2509849071502686,2.193274736404419,-0.42477965354919434
0.2859,-0.025345059111714363,0.17206333577632904,-0.024012157693505287,-0.018064936622977257,0.0033642128109931946,-0.0003736028738785535,-0.4821805953979492,0.3776220977306366,-0.3813380002975464,0.0,3.774193525314331,-0.12266209721565247,0.09687826037406921,-0.05063168704509735,-0.0034885210916399956,-0.008888991549611092,1.002487063407898,2591.0,2578.0,2570.0,2436.0,0.0,0.0,0.0,-2.0832645893096924,-1.415490984916687,-2.1621031761169434,1.323543906211853,-0.7646209001541138,1.2285277843475342,3.332603693008423,-0.6567161679267883,0.6142451763153076
0.2958,-0.025345342233777046,0.1720646470785141,-0.02400878630578518,-0.018107546493411064,0.0035266270861029625,-0.00022735157108400017,-0.48318037390708923,0.37497180700302124,-0.3814217150211334,0.0,3.774193525314331,-0.2449464499950409,-0.06336907297372818,-0.3080037832260132,0.005895474459975958,-0.004379617515951395,1.00290048122406,2591.0,2578.0,2570.0,2436.0,0.0,0.0,0.0,-3.2291507720947266,-2.1189608573913574,-0.3566453158855438,-0.26770493388175964,3.556286334991455,-0.8997227549552917,4.123650550842285,2.6381800174713135,1.0360510349273682
0.3049,-0.02534402720630169,0.17206798493862152,-0.024006707593798637,-0.017774786800146103,0.003906851168721914,-0.00027628178941085935,-0.48328739404678345,0.37726712226867676,-0.3825896382331848,0.0,3.774193525314331,-0.2601836919784546,-0.08474323898553848,-0.30022427439689636,-0.0010031755082309246,-0.00395045755431056,0.9975808262825012,2591.0,2578.0,2570.0,2436.0,0.0,0.0,0.0,-2.465261936187744,-1.9875763654708862,-0.16942240297794342,-2.07478404045105,-2.156134843826294,-1.6879301071166992,-0.5446903705596924,0.4443659782409668,1.0155216455459595
0.3149,-0.025343474000692368,0.17207108438014984,-0.024005157873034477,-0.018122049048542976,0.0038260940928012133,-0.00011348158295731992,-0.48093268275260925,0.37408554553985596,-0.38365495204925537,0.0,3.7794721126556396,0.1616016924381256,-0.270115464925766,-0.24206428229808807,-0.001068398356437683,-0.003094626124948263,1.0007270574569702,2591.0,2578.0,2570.0,2436.0,0.0,0.0,0.0,2.1530206203460693,0.4668547511100769,-0.04210136458277702,-1.1146049499511719,-1.7236779928207397,-0.28348666429519653,-2.580656051635742,1.000563621520996,1.8467726707458496
0.3249,-0.025342462584376335,0.1720726191997528,-0.02400324121117592,-0.017626730725169182,0.0039208317175507545,-3.920531889889389e-05,-0.4800732731819153,0.3752462565898895,-0.38401660323143005,0.0,3.774193525314331,0.02774391882121563,0.24482707679271698,0.041281379759311676,0.0026258572470396757,-0.007178674917668104,0.997340202331543,2584.0,2607.0,2581.0,2441.0,0.0,0.0,0.0,0.9963604807853699,2.2629969120025635,0.03133271634578705,0.9484034776687622,-1.961438775062561,-0.30381742119789124,-2.1564583778381348,-2.7995612621307373,-1.7440671920776367
0.3348,-0.02533990889787674,0.1720731258392334,-0.024002255871891975,-0.017708687111735344,0.0037811880465596914,-9.779904212336987e-05,-0.4805624186992645,0.3726772367954254,-0.3835624158382416,0.0,3.7794721126556396,0.043473392724990845,0.3050500750541687,-0.13970111310482025,-0.0030882132705301046,-0.011589372530579567,0.9987175464630127,2584.0,2607.0,2581.0,2441.0,0.0,0.0,0.0,1.798242211341858,-0.06808945536613464,3.7211999893188477,1.7546719312667847,3.1901633739471436,-4.03853178024292,-0.5637071132659912,3.1713521480560303,-5.533200263977051
0.3447,-0.02533775009214878,0.17207373678684235,-0.02400186099112034,-0.01744026318192482,0.003995972219854593,-5.349467755877413e-05,-0.48231440782546997,0.37294116616249084,-0.38242098689079285,0.0,3.7794721126556396,-0.2338353991508484,0.02222451940178871,-0.13551141321659088,0.008455914445221424,-0.005476873833686113,1.0018824338912964,2584.0,2607.0,2581.0,2441.0,0.0,0.0,0.0,-2.243082284927368,-3.639357566833496,4.48459529876709,1.416596531867981,0.7798147797584534,-2.389704704284668,4.692992687225342,0.8120207190513611,1.4302841424942017
0.3557,-0.02533498778939247,0.17207546532154083,-0.02400093898177147,-0.017362847924232483,0.004068498965352774,4.9713882617652416e-05,-0.4841657876968384,0.3709297180175781,-0.38427695631980896,0.0,3.7794721126556396,-0.258435994386673,-0.2280091792345047,0.07758226245641708,-0.00597350113093853,-0.012721641920506954,1.001826524734497,2584.0,2607.0,2581.0,2441.0,0.0,0.0,0.0,-3.4264612197875977,1.1770970821380615,-2.4464597702026367,0.24568428099155426,-4.196948528289795,1.8402551412582397,3.061126232147217,-3.769965171813965,1.8066844940185547
0.3667,-0.025333954021334648,0.1720748394727707,-0.02400035783648491,-0.01749841868877411,0.0037073534913361073,-2.473068525432609e-05,-0.484183132648468,0.36865195631980896,-0.3836970627307892,0.0,3.774193525314331,-0.2997779846191406,-0.25493746995925903,0.22761473059654236,0.00383988069370389,-0.007453512400388718,0.996283769607544,2584.0,2607.0,2581.0,2441.0,0.0,0.0,0.0,-0.31293413043022156,3.6158597469329834,-3.965437650680542,-2.9113080501556396,-2.691993236541748,4.8578948974609375,-1.2021205425262451,1.9114069938659668,0.8601970672607422
0.3758,-0.025331567972898483,0.172072172164917,-0.024002520367503166,-0.016985123977065086,0.0035927025601267815,-0.00043787143658846617,-0.48302149772644043,0.37071794271469116,-0.3847062885761261,0.0,3.7794721126556396,-0.3682008385658264,0.6537457704544067,-0.06755359470844269,0.0011984342709183693,-0.007462743204087019,0.9963608384132385,2585.0,2621.0,2585.0,2441.0,0.0,0.0,0.0,1.8486891984939575,0.3339233696460724,-1.863885521888733,-1.8311290740966797,2.102430820465088,1.5650578737258911,-0.8928881883621216,-2.1112310886383057,1.8647828102111816
0.3858,-0.0253289844840765,0.1720685362815857,-0.024005817249417305,-0.017212532460689545,0.0032354993745684624,-0.0004800204187631607,-0.48506730794906616,0.36690080165863037,-0.3854154050350189,0.0,3.774193525314331,0.1378156542778015,0.14166463911533356,-0.42658913135528564,-0.0004436226445250213,-0.006685275584459305,0.9992077350616455,2585.0,2621.0,2585.0,2441.0,0.0,0.0,0.0,2.7386155128479004,-1.9262617826461792,-1.3242228031158447,-0.8373252749443054,3.101956367492676,-1.0257073640823364,-1.3939502239227295,-0.024614334106445312,2.4215798377990723
0.3948,-0.025345660746097565,0.1720699518918991,-0.024009134620428085,-0.017190121114253998,0.003557270159944892,-0.000675354793202132,-0.48472142219543457,0.36660441756248474,-0.38641101121902466,0.0,3.774193525314331,-0.04838035628199577,-0.15389317274093628,0.045378804206848145,-0.0009855165844783187,-0.003821910824626684,0.9984221458435059,2585.0,2621.0,2585.0,2441.0,0.0,0.0,0.0,-0.554978609085083,1.0051649808883667,0.9016319513320923,0.7674196362495422,-2.173743963241577,-0.02784222923219204,0.33202385902404785,0.421314001083374,0.6002439260482788
0.4058,-0.025338107720017433,0.17206808924674988,-0.024010930210351944,-0.017654940485954285,0.003427293850108981,-0.0006448018830269575,-0.48472750186920166,0.36617162823677063,-0.3855435252189636,0.0,3.774193525314331,-0.10440272092819214,-0.6526789665222168,-0.1688438504934311,-0.004871490877121687,-0.012698935344815254,1.0016732215881348,2585.0,2621.0,2585.0,2441.0,0.0,0.0,0.0,-2.1460678577423096,-0.7200157046318054,0.4179361164569855,2.360541582107544,-3.234118938446045,-1.9154640436172485,0.4943103790283203,1.6388473510742188,-0.8470737934112549
0.4158,-0.02533666417002678,0.17206555604934692,-0.024009661749005318,-0.017510725185275078,0.0032044565305113792,-0.00025056820595636964,-0.486937552690506,0.3667468726634979,-0.3842408061027527,0.0,3.774193525314331,-0.11497081071138382,0.17634707689285278,0.0795876756310463,0.001130669261328876,-0.00601919973269105,1.0028778314590454,2585.0,2621.0,2585.0,2441.0,0.0,0.0,0.0,-0.591407060623169,3.1170458793640137,0.9493361711502075,-0.27007654309272766,-1.6089364290237427,0.16999593377113342,-0.8610772490501404,-1.7248895168304443,-1.3943432569503784
0.4248,-0.025335436686873436,0.1720637083053589,-0.02400585636496544,-0.01752948760986328,0.003298042342066765,-2.8532847409223905e-06,-0.48703861236572266,0.36557358503341675,-0.38480478525161743,0.0,3.774193525314331,-0.07297692447900772,0.03252452611923218,0.15119047462940216,-0.005354070104658604,-0.0067280917428433895,1.0005525350570679,2602.0,2638.0,2590.0,2438.0,0.0,0.0,0.0,0.7990179061889648,1.3100385665893555,-0.8623021841049194,0.38594597578048706,-1.167750597000122,2.570216178894043,0.22228065133094788,-4.215989112854004,-0.4584536552429199
0.4348,-0.025335442274808884,0.1720639318227768,-0.024003732949495316,-0.017625045031309128,0.0034233788028359413,-0.00018439195991959423,-0.4884195029735565,0.3648720681667328,-0.38543492555618286,0.0,3.774193525314331,0.14507301151752472,-0.004376532509922981,0.0027954624965786934,0.0015835907543078065,-0.005985386669635773,0.9973561763763428,2602.0,2638.0,2590.0,2438.0,0.0,0.0,0.0,-0.03165541961789131,-0.0962698757648468,-2.174469470977783,0.4219196140766144,3.081550121307373,4.339624881744385,-0.42314937710762024,1.613882064819336,-0.9577188491821289
