# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789749084.8848
# meta:usd_start_s=10.890679
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
3.901827,-0.155809,0.535683,0.066229,-0.590319,-0.423524,0.475581,8.005283,8.846319,-1.226169,-0.000325,3.747801,-236.339966,268.133789,-20.182465,0.015694,0.008996,1.079285,0.000000,0.000000,0.000000,17.435196,-36.839977,-2.094840,0.256406,0.169488,-0.386395
3.951783,-0.180810,0.516822,0.094117,-0.516365,-0.359911,0.628578,-3.568134,-3.481657,-1.789017,0.000104,3.663343,-171.832336,165.870270,-26.344538,0.054956,0.046685,1.310215,0.000000,0.000000,0.000000,41.942261,-18.903599,5.075081,0.537653,0.450090,-0.056253
4.000917,-0.199715,0.503376,0.130008,-0.372281,-0.233257,0.793498,-10.371114,-9.768206,-3.909319,0.001774,3.652786,-56.985466,61.309750,-29.030657,0.042100,0.033874,1.382998,0.000000,0.000000,0.000000,49.110111,-21.796362,10.941138,0.429442,0.296168,-0.117298
4.051683,-0.210786,0.497495,0.172051,-0.216054,-0.099037,0.906313,-12.590205,-11.678787,-5.651152,0.002483,3.684458,1.666564,22.199066,-22.825706,0.021288,0.033029,1.315572,0.000000,0.000000,0.000000,0.610151,-1.703569,4.426516,0.161037,0.212956,-0.374224
4.102856,-0.213516,0.496812,0.216878,-0.060105,0.016894,0.955148,-12.705091,-12.482689,-6.869208,0.002189,3.721408,3.788920,28.069510,-12.812737,0.003526,0.007810,1.189023,0.000000,0.000000,0.000000,3.635619,-7.588823,12.759135,-0.127437,-0.067387,-0.684397
4.150824,-0.208772,0.502005,0.263152,0.098046,0.126097,0.962214,-13.089420,-13.924966,-7.754456,0.001430,3.737243,-6.311527,25.685476,-1.298381,0.012638,0.005034,1.097021,0.000000,0.000000,0.000000,9.299301,-14.438714,9.340204,-0.042206,-0.083500,-0.619410
4.201651,-0.197047,0.512028,0.309429,0.247511,0.223495,0.944341,-12.978013,-14.687088,-7.879112,0.001174,3.753079,27.543316,-15.092374,8.858891,0.003448,0.019058,1.045168,0.000000,0.000000,0.000000,19.467279,-56.999111,0.718768,-0.126210,0.015915,-0.593556
4.251840,-0.178886,0.525811,0.354303,0.366398,0.293050,0.906167,-10.494948,-13.128669,-7.032214,0.001326,3.763636,85.277946,-77.787415,17.903353,-0.002549,-0.001048,0.965886,0.000000,0.000000,0.000000,5.164500,6.715536,-0.096611,-0.147640,-0.108350,-0.542887
4.300640,-0.157884,0.540347,0.396144,0.429491,0.315859,0.855823,-5.185172,-8.383646,-5.494961,0.001712,3.774194,128.083313,-127.636398,19.581808,-0.006556,-0.001899,0.914713,0.000000,0.000000,0.000000,21.675987,-3.854905,-11.093296,-0.156261,-0.037126,-0.508797
4.350933,-0.136925,0.554234,0.436399,0.424243,0.290004,0.809322,1.524039,-1.159682,-4.402039,0.002477,3.768915,131.989395,-166.873566,18.399683,-0.024782,-0.029736,0.921396,0.000000,0.000000,0.000000,-15.406839,16.592443,-5.861534,-0.262676,-0.254010,-0.327138
4.401800,-0.119846,0.564701,0.474945,0.343322,0.217561,0.756747,7.848502,7.319196,-4.363140,0.003374,3.758358,113.618362,-163.978073,11.893086,-0.043178,-0.027009,0.920614,0.000000,0.000000,0.000000,-28.062918,5.516994,-3.200160,-0.329687,-0.099272,-0.741144
4.450789,-0.109290,0.569705,0.510209,0.199233,0.109608,0.693336,12.925151,14.873336,-5.258554,0.004027,3.753079,63.487602,-116.980133,10.115533,-0.042267,-0.027367,0.947566,0.000000,0.000000,0.000000,-10.891642,23.424879,-3.390963,-0.284959,-0.124990,-0.560203
4.500788,-0.106808,0.568877,0.542461,0.025891,-0.008520,0.619577,15.413550,19.457638,-6.009958,0.003828,3.758358,-1.306556,-33.417336,12.110181,-0.043095,-0.021978,0.943637,0.000000,0.000000,0.000000,-26.250446,19.111937,2.696473,-0.240954,-0.066022,-0.544786
4.552839,-0.110776,0.564269,0.564466,-0.110648,-0.096061,0.555969,14.286269,19.629648,-5.560765,0.002989,3.758358,-60.660233,66.646477,8.750900,-0.025454,-0.000860,0.932328,0.000000,0.000000,0.000000,-0.350914,34.800751,-0.346503,-0.038658,0.183813,-0.585606
4.600694,-0.121105,0.555346,0.589180,-0.242698,-0.176918,0.509222,10.120309,15.262055,-4.180128,0.001875,3.758358,-95.434906,127.483971,6.367561,-0.013881,0.003340,0.948285,0.000000,0.000000,0.000000,-2.009630,4.556467,-1.496362,-0.002215,0.109191,-0.465422
4.651712,-0.138907,0.542177,0.618177,-0.328988,-0.223943,0.511770,5.086705,8.618119,-3.062524,0.001385,3.731965,-95.041878,136.119858,-0.268820,0.005141,0.018218,1.015128,0.000000,0.000000,0.000000,-13.007987,-4.439091,5.309654,0.132551,0.261314,-0.403782
4.701643,-0.155534,0.530641,0.643760,-0.340863,-0.222150,0.552277,0.589143,2.424348,-2.879152,0.001708,3.716129,-80.635841,100.476242,-5.206326,0.015465,0.006467,1.090447,0.000000,0.000000,0.000000,-4.167459,3.005676,-1.189546,0.197173,0.061300,-0.451235
4.751847,-0.170623,0.520000,0.672124,-0.308268,-0.190509,0.604893,-2.946933,-1.925642,-3.309757,0.002177,3.716129,-56.539871,74.778412,-11.104854,0.007798,0.014633,1.124870,0.000000,0.000000,0.000000,-5.047160,7.132816,3.616094,0.065037,0.134111,-0.265879
4.801873,-0.182976,0.512368,0.702674,-0.239350,-0.131903,0.644878,-5.896212,-5.520617,-4.103534,0.001962,3.721408,-56.346306,72.695381,-13.079391,0.011474,0.011291,1.104487,0.000000,0.000000,0.000000,4.341694,-9.613567,0.025929,0.056205,0.029268,-0.539930
4.850782,-0.189473,0.508602,0.727985,-0.159088,-0.070841,0.660783,-8.746396,-9.078395,-5.181490,0.001667,3.731965,-44.664745,68.833733,-12.326652,0.005287,0.009008,1.079200,0.000000,0.000000,0.000000,-5.844487,-26.315020,2.546238,-0.030230,0.013632,-0.474730
4.902662,-0.192340,0.507967,0.760265,-0.036803,0.018742,0.657205,-11.173068,-12.020206,-6.192988,0.001383,3.742522,-33.787121,40.943733,-7.893845,0.006284,0.010290,1.039023,0.000000,0.000000,0.000000,1.376142,-28.282059,-1.200356,-0.007684,0.009853,-0.375984
4.951664,-0.189243,0.512467,0.791291,0.093370,0.115334,0.626117,-12.634152,-13.644787,-6.832709,0.001350,3.753079,-4.571533,8.398701,-2.473187,0.004223,-0.008207,1.003686,0.000000,0.000000,0.000000,8.429647,3.790415,9.385239,-0.025752,-0.157607,-0.247081
5.001700,-0.180106,0.520879,0.820118,0.213081,0.201332,0.570696,-12.197001,-13.424108,-6.687129,0.001337,3.763636,37.489109,-34.981125,7.808808,0.001502,0.005837,0.939059,0.000000,0.000000,0.000000,21.965773,-11.478560,2.841212,-0.072595,0.014664,-0.352913
5.051664,-0.166012,0.532862,0.845876,0.306433,0.263755,0.497529,-9.063277,-10.996382,-5.659173,0.001345,3.774194,90.987534,-78.350525,15.011725,0.000123,-0.012722,0.888311,0.000000,0.000000,0.000000,13.447610,-1.495618,-6.900928,-0.066480,-0.137873,-0.181484
5.101861,-0.148817,0.545457,0.867312,0.358616,0.283214,0.419153,-4.809283,-7.599199,-4.608925,0.001587,3.779472,125.929626,-119.106499,15.906922,-0.005652,0.001109,0.859856,0.000000,0.000000,0.000000,-3.002835,-21.789026,2.902643,-0.079205,0.006057,-0.197318
5.151642,-0.131704,0.558072,0.885897,0.355000,0.258493,0.342510,3.182201,0.191371,-3.640182,0.002498,3.779472,132.595825,-151.543365,12.653526,-0.019673,-0.027450,0.850613,0.000000,0.000000,0.000000,-24.575048,-19.937496,5.133156,-0.227645,-0.202143,-0.204671
5.201819,-0.117404,0.567325,0.900312,0.288726,0.187391,0.258616,9.549047,7.926746,-3.943099,0.003350,3.768915,98.569969,-146.844772,10.501008,-0.022893,-0.027662,0.856919,0.000000,0.000000,0.000000,-17.901512,41.162498,-9.020117,-0.211838,-0.220618,-0.289960
5.251763,-0.108432,0.571632,0.910922,0.169484,0.086407,0.169053,13.780681,14.425195,-4.894617,0.003649,3.763636,38.074718,-91.027344,7.785788,-0.030188,-0.021303,0.879849,0.000000,0.000000,0.000000,-19.654041,39.157078,-2.661966,-0.225593,-0.125762,-0.265678
5.301624,-0.105569,0.572091,0.916416,0.028108,-0.015521,0.074090,14.863177,17.291477,-5.320856,0.003217,3.763636,-22.157591,-6.416721,8.102102,-0.022034,-0.012960,0.866513,0.000000,0.000000,0.000000,-25.795084,15.594683,4.181371,-0.152385,-0.038930,-0.209901
5.350682,-0.108868,0.567138,0.918027,-0.104892,-0.108206,0.000644,13.191386,16.920034,-4.782900,0.002339,3.758358,-72.753990,80.308006,8.616420,-0.018976,-0.000273,0.892961,0.000000,0.000000,0.000000,-22.009237,10.920383,-0.786698,-0.095972,0.040748,-0.302925
5.402723,-0.117075,0.559838,0.915832,-0.201889,-0.170186,-0.039831,9.143534,12.646828,-3.501873,0.001408,3.753079,-96.022148,121.740242,6.363485,-0.006914,-0.006126,0.947843,0.000000,0.000000,0.000000,-8.475385,-14.217119,2.835430,-0.025233,-0.016196,-0.176456
5.451693,-0.128855,0.550703,0.913263,-0.253370,-0.195499,-0.035207,4.203110,6.766691,-2.559434,0.001392,3.731965,-93.708618,104.009598,0.034052,0.010199,0.010159,1.020293,0.000000,0.000000,0.000000,12.121336,-20.398382,-4.926281,0.121490,0.097921,-0.226407
5.501639,-0.141019,0.541605,0.912175,-0.259590,-0.182099,0.002359,-0.448984,1.826810,-2.417548,0.001798,3.716129,-66.164383,67.728867,-4.271632,0.013997,0.018318,1.073852,0.000000,0.000000,0.000000,26.644119,-18.440895,-3.820891,0.164862,0.173518,-0.217019
5.551774,-0.152287,0.533789,0.913213,-0.234937,-0.145070,0.045447,-3.455019,-1.441713,-2.744119,0.002054,3.721408,-37.526443,50.771931,-6.511457,0.012650,0.015459,1.086465,0.000000,0.000000,0.000000,9.245214,-11.659991,-0.985335,0.124951,0.126682,-0.134354
5.601822,-0.161510,0.528934,0.915872,-0.186484,-0.092412,0.078834,-5.261529,-3.850360,-3.219442,0.001967,3.726686,-23.787743,49.495888,-5.235929,0.006828,-0.004427,1.076264,0.000000,0.000000,0.000000,3.456107,-23.468292,-1.219760,0.035415,-0.068618,-0.174094
5.652634,-0.167317,0.526722,0.919994,-0.115176,-0.031828,0.102630,-6.511853,-6.215890,-3.776340,0.001747,3.726686,-16.700407,35.841599,-4.522021,-0.004968,-0.005701,1.071837,0.000000,0.000000,0.000000,15.260583,8.532927,-5.356527,-0.090766,-0.048675,-0.006691
5.701745,-0.169420,0.527903,0.924206,-0.029117,0.033273,0.111260,-7.391164,-8.192562,-4.184397,0.001479,3.731965,-5.962683,24.439377,0.599535,0.008819,-0.002852,1.037328,0.000000,0.000000,0.000000,15.364738,-23.540434,1.358834,0.067866,-0.036783,-0.189648
5.751797,-0.167273,0.531843,0.929897,0.060078,0.092049,0.115351,-7.306187,-9.260118,-4.350945,0.001611,3.737243,24.043173,-16.007746,3.901503,0.005468,-0.005299,1.022034,0.000000,0.000000,0.000000,14.743716,-30.247648,4.425773,0.037380,-0.055377,-0.026558
5.800704,-0.161093,0.538627,0.935082,0.134557,0.136526,0.106266,-5.802539,-8.331467,-4.061637,0.001939,3.747801,49.074863,-46.349709,6.763529,-0.002188,-0.008170,0.993758,0.000000,0.000000,0.000000,15.051435,0.435619,-1.317296,-0.048373,-0.121299,-0.080522
5.852749,-0.152214,0.545859,0.939034,0.181983,0.154574,0.085268,-3.162170,-5.833500,-3.516063,0.002022,3.753079,64.159859,-66.785378,9.032674,-0.008671,-0.017171,0.959891,0.000000,0.000000,0.000000,-1.210738,-3.787752,-3.939154,-0.119042,-0.146471,-0.146722
5.901829,-0.142684,0.553854,0.942833,0.196035,0.150021,0.064155,0.008062,-2.472069,-2.962890,0.002202,3.747801,62.414459,-76.208374,8.994248,-0.020444,-0.015665,0.957699,0.000000,0.000000,0.000000,-3.445837,26.888157,0.317620,-0.210354,-0.130424,-0.045105
5.950684,-0.133087,0.560179,0.945118,0.178503,0.119291,0.036046,3.015824,1.245544,-2.603129,0.002418,3.747801,53.483692,-69.309242,6.712706,-0.024933,-0.003092,0.951323,0.000000,0.000000,0.000000,-2.925023,7.666361,-5.616158,-0.223751,-0.019978,-0.079251
6.000832,-0.125881,0.564361,0.946124,0.130901,0.071773,0.007784,5.450431,4.812193,-2.490836,0.002599,3.747801,33.245049,-59.545395,4.607861,-0.023422,-0.002515,0.959762,0.000000,0.000000,0.000000,2.113099,22.640295,-3.678219,-0.229715,-0.032612,-0.042707
6.050764,-0.121161,0.566151,0.945898,0.063264,0.014859,-0.022110,6.876756,7.482269,-2.539444,0.002662,3.747801,10.306411,-30.583330,4.392132,-0.011372,-0.008634,0.953808,0.000000,0.000000,0.000000,-26.982626,22.456968,5.027357,-0.096924,-0.066163,-0.107178
6.101723,-0.120042,0.564998,0.944205,-0.010509,-0.040617,-0.050041,7.088593,8.695012,-2.485464,0.002592,3.747801,-16.265800,1.107702,3.556099,-0.001193,-0.003171,0.952774,0.000000,0.000000,0.000000,-18.207136,16.506441,3.080457,0.042906,0.014518,-0.285006
6.152760,-0.122283,0.561688,0.941269,-0.078662,-0.084610,-0.066557,5.931755,8.312468,-2.295118,0.002284,3.737243,-42.257450,32.996639,1.705429,-0.007916,0.007135,0.967766,0.000000,0.000000,0.000000,7.272007,-5.709764,-4.990319,-0.055475,0.079867,-0.169689
6.200726,-0.127177,0.556947,0.938044,-0.129837,-0.110065,-0.065841,3.761016,6.531154,-2.099876,0.002048,3.731965,-49.193542,49.362411,0.741708,0.001346,-0.005679,0.999711,0.000000,0.000000,0.000000,7.591924,-0.674236,-3.083916,0.026284,-0.048853,-0.110271
6.251826,-0.134235,0.551082,0.934787,-0.158962,-0.118293,-0.052920,1.422124,3.938214,-2.016080,0.001981,3.726686,-40.999748,55.503868,-2.265551,-0.001671,-0.006970,1.034021,0.000000,0.000000,0.000000,11.899484,14.066936,-4.264669,-0.003460,-0.082355,0.011905
6.301630,-0.141034,0.545894,0.932241,-0.160703,-0.107710,-0.028198,-0.565005,1.297910,-2.077735,0.001899,3.721408,-31.572102,56.461163,-4.673960,-0.005871,0.003790,1.063335,0.000000,0.000000,0.000000,-4.316056,4.485462,2.136803,-0.065539,0.078830,0.050655
6.350696,-0.147391,0.541979,0.931188,-0.140819,-0.081778,-0.000147,-2.238233,-1.129359,-2.307049,0.001860,3.721408,-29.545422,44.463360,-3.858845,-0.004759,-0.002299,1.074096,0.000000,0.000000,0.000000,12.872691,30.235456,-3.979004,-0.059980,-0.003217,0.022807
6.400826,-0.152272,0.539108,0.931691,-0.103927,-0.047018,0.027036,-3.626397,-3.051733,-2.577211,0.001876,3.726686,-19.474680,27.809999,-2.519537,-0.000181,0.008235,1.053642,0.000000,0.000000,0.000000,-4.223335,-14.374533,4.563466,-0.020972,0.067510,-0.232790
6.450915,-0.155081,0.537947,0.933268,-0.056516,-0.008796,0.046329,-4.411016,-4.375768,-2.795239,0.001844,3.726686,3.535700,14.227521,-1.817355,0.002347,0.005065,1.043254,0.000000,0.000000,0.000000,6.959111,-0.989106,-0.935242,0.011448,0.033371,-0.202801
6.501716,-0.155169,0.539114,0.935226,-0.004300,0.026536,0.053011,-4.177329,-5.088192,-2.940076,0.001855,3.731965,18.965723,2.783796,0.116695,-0.003356,0.000999,1.024125,0.000000,0.000000,0.000000,3.651583,-26.296127,2.841251,-0.045187,-0.008549,-0.271416
6.550728,-0.152998,0.541670,0.937878,0.044764,0.052031,0.054068,-3.241576,-5.143836,-2.929738,0.001824,3.737243,29.235315,-10.383422,0.875634,0.000568,-0.012880,1.010606,0.000000,0.000000,0.000000,8.912552,-7.427709,-1.460137,0.006112,-0.124547,-0.030993
6.601676,-0.148998,0.544899,0.940175,0.082833,0.063470,0.049190,-1.780166,-4.397428,-2.797093,0.002002,3.737243,37.363464,-32.381142,1.809713,-0.000433,-0.009289,1.002210,0.000000,0.000000,0.000000,4.250534,-12.073312,2.297759,-0.009265,-0.096002,-0.063395
6.651756,-0.143040,0.547757,0.942126,0.106169,0.056464,0.037965,0.240976,-2.727751,-2.616718,0.002303,3.737243,42.555088,-46.446030,4.943285,-0.012751,-0.012500,0.986037,0.000000,0.000000,0.000000,12.551126,2.070167,0.506632,-0.123317,-0.109331,-0.150895
6.700813,-0.137030,0.550077,0.943745,0.109047,0.033872,0.023561,2.346578,-0.602885,-2.454801,0.002254,3.742522,39.681881,-39.361065,3.709255,-0.012175,-0.016368,0.974658,0.000000,0.000000,0.000000,11.749172,20.244410,-3.527700,-0.125936,-0.138605,-0.062438
6.750612,-0.132022,0.550564,0.944611,0.092349,-0.004003,0.008261,4.227664,1.419556,-2.351151,0.002300,3.742522,30.523184,-40.475494,4.557601,-0.011525,-0.002484,0.976422,0.000000,0.000000,0.000000,-3.833201,-4.208126,-0.356311,-0.094899,0.031179,-0.189918
6.801712,-0.127771,0.548888,0.944970,0.063015,-0.052383,-0.006064,5.633674,3.188844,-2.313293,0.002376,3.737243,19.838581,-27.022142,3.285241,-0.019223,0.004711,0.976131,0.000000,0.000000,0.000000,-21.487411,-6.196263,7.168007,-0.151632,0.076604,-0.198947
6.852720,-0.124978,0.544574,0.943881,0.026559,-0.105884,-0.022568,6.378576,4.284497,-2.288619,0.002344,3.737243,7.353321,-8.201541,0.343560,-0.001767,0.009602,0.985523,0.000000,0.000000,0.000000,17.944344,16.904978,-9.169250,0.032983,0.126574,-0.042796
6.900768,-0.124140,0.538116,0.942822,-0.011847,-0.158310,-0.032850,6.498148,4.534040,-2.267777,0.002255,3.731965,-9.422574,10.281235,0.204720,-0.009312,0.001413,0.979006,0.000000,0.000000,0.000000,-7.568522,14.503222,5.424468,-0.084043,0.042312,-0.153291
6.951013,-0.125233,0.529007,0.940926,-0.045063,-0.205196,-0.036203,5.849121,4.044755,-2.196893,0.002131,3.731965,-19.100307,17.849802,-0.256087,-0.004259,0.009470,1.000146,0.000000,0.000000,0.000000,-6.213880,7.680090,-0.114358,-0.027847,0.122059,-0.117211
