# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790176741.7289
# meta:usd_start_s=15.254879
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.707165,-0.039021,0.508955,-0.017987,-0.002093,-0.004308,0.001711,-0.511328,0.049698,-1.654450,0.000000,4.053959,-0.385742,-0.565981,0.316847,-0.002935,-0.008798,1.002803,0.000000,0.000000,0.000000,1.169983,1.280719,-1.288534,-0.034810,-0.002994,9.526116
7.757117,-0.039040,0.509187,-0.017962,-0.002105,-0.003098,0.002060,-0.512982,0.041504,-1.649733,0.000000,4.053959,0.227827,0.497817,-0.111597,0.002096,-0.010181,0.998559,0.000000,0.000000,0.000000,-1.134659,-0.084114,-2.322445,0.007771,-0.002652,9.473516
7.806054,-0.039043,0.508935,-0.017959,-0.002675,-0.003478,0.002286,-0.516439,0.040098,-1.655828,0.000000,4.053959,0.240824,-0.218035,-0.071226,-0.000135,-0.006781,1.001979,0.000000,0.000000,0.000000,-1.652457,-7.069535,0.206092,-0.008153,0.016029,9.531296
7.858275,-0.039055,0.508914,-0.017961,-0.003113,-0.004171,0.001952,-0.518002,0.041376,-1.650331,0.000000,4.053959,-0.516733,-0.625189,0.041372,-0.000784,-0.012822,0.998909,0.000000,0.000000,0.000000,5.361457,1.399083,1.428126,-0.002127,-0.034141,9.463702
7.907122,-0.039064,0.508918,-0.017970,-0.003485,-0.003792,0.001522,-0.521396,0.040372,-1.642689,0.000000,4.053959,0.237781,0.533852,-0.262555,0.000317,-0.006993,0.996570,0.000000,0.000000,0.000000,-3.267317,-2.625828,1.658639,-0.007471,0.023670,9.482201
7.956176,-0.039066,0.508924,-0.017971,-0.003512,-0.003682,0.001438,-0.525435,0.031727,-1.639360,0.000000,4.053959,-0.609153,-0.567212,0.147355,0.000031,-0.007470,1.004072,0.000000,0.000000,0.000000,2.234328,0.668230,-0.790221,-0.001212,-0.000885,9.502205
8.008275,-0.039067,0.508934,-0.017948,-0.003592,-0.002447,0.003656,-0.522668,0.030498,-1.630724,0.000027,4.053959,-0.437317,-1.125384,-0.703618,0.001167,-0.011937,0.995627,0.000000,0.000000,0.000000,-8.323542,-8.792220,-2.273293,-0.010505,-0.022347,9.020262
8.057144,-0.039056,0.509002,-0.017485,-0.003066,0.001102,0.057266,-0.502297,0.009346,-1.619829,-0.000003,3.636950,2.657967,-0.975519,-1.094197,-0.003075,0.013935,1.019261,0.000000,0.000000,0.000000,16.522171,-29.548281,1.936637,0.000276,0.165286,0.911565
8.107260,-0.040864,0.508073,-0.006170,-0.030028,-0.015172,0.349015,0.299765,0.764882,-1.753554,0.001285,3.747801,47.012466,-60.475540,-6.986959,0.017938,0.018644,1.587488,0.000000,0.000000,0.000000,-15.335685,-3.095074,-5.233642,0.127858,0.144896,2.030769
8.157324,-0.044916,0.505867,0.018851,-0.097378,-0.051259,0.611109,2.588503,4.049249,-2.139649,0.002187,3.832258,12.111652,-55.542534,-5.183124,-0.018000,-0.011623,1.564301,0.000000,0.000000,0.000000,-24.319481,40.098927,1.736093,-0.322854,-0.183433,1.545850
8.207165,-0.050805,0.503433,0.054005,-0.156340,-0.062106,0.748988,2.047907,5.835143,-2.569998,0.001655,3.900880,-57.151901,18.936394,-7.853817,-0.015795,0.001072,1.280155,0.000000,0.000000,0.000000,-0.735426,40.499756,1.843275,-0.160993,0.033533,0.214900
8.257106,-0.057328,0.501771,0.092910,-0.170753,-0.045091,0.798131,-0.837283,3.660085,-2.942012,0.000267,3.916716,-43.669819,109.493950,-3.980270,-0.008819,-0.002724,1.101564,0.000000,0.000000,0.000000,29.025732,4.339973,-0.063851,-0.059439,-0.045065,-0.337928
8.307083,-0.061751,0.499656,0.131516,-0.123436,-0.029359,0.799603,-2.368164,-2.483413,-3.319445,-0.001042,3.916716,10.544782,131.764709,-1.070341,0.009764,-0.000363,1.019640,0.000000,0.000000,0.000000,11.927754,-30.255241,-1.135759,0.060023,-0.037547,-0.494791
8.358184,-0.063856,0.497070,0.170003,-0.035389,-0.029362,0.776099,-1.473251,-8.547199,-3.604896,-0.001261,3.911437,31.334047,69.528221,0.806755,0.017298,-0.010766,0.986436,0.000000,0.000000,0.000000,-12.329991,-22.410517,0.735079,0.076274,-0.114064,-0.573535
8.408194,-0.062492,0.494974,0.207438,0.057850,-0.034529,0.750775,-0.249686,-11.127602,-3.618619,-0.000736,3.911437,-4.053446,-15.911972,2.453327,0.013190,-0.023186,0.973542,0.000000,0.000000,0.000000,-14.709648,-38.236538,-0.389205,0.009274,-0.238907,-0.570042
8.457082,-0.059292,0.493477,0.244216,0.123225,-0.026802,0.737215,-0.975682,-9.323880,-3.522496,0.000287,3.906158,-39.605129,-88.017509,2.222164,0.003954,-0.013353,0.989871,0.000000,0.000000,0.000000,3.513036,-21.037807,0.413304,-0.043299,-0.131685,-0.476949
8.508218,-0.054847,0.492854,0.281173,0.143485,0.000242,0.739488,-2.965084,-4.429979,-3.264506,0.001096,3.900880,-35.762592,-110.850761,2.932561,-0.006449,-0.009461,1.002339,0.000000,0.000000,0.000000,16.709633,16.815105,-1.862912,-0.099566,-0.105462,-0.526105
8.557151,-0.050438,0.492499,0.317572,0.121010,0.032857,0.744198,-4.295897,0.910531,-2.780243,0.001278,3.900880,-1.024481,-83.095779,3.345042,-0.013710,-0.004051,1.019559,0.000000,0.000000,0.000000,5.953027,12.618933,0.790678,-0.136934,-0.070348,-0.458391
8.609237,-0.046131,0.493949,0.354675,0.079544,0.060523,0.749978,-3.820426,4.320044,-2.394814,0.000862,3.900880,28.794859,-27.226709,2.009377,-0.015964,-0.010632,1.020340,0.000000,0.000000,0.000000,7.415428,13.497460,2.696597,-0.118455,-0.117511,-0.483060
8.656084,-0.043733,0.495161,0.391736,0.034946,0.067265,0.753002,-2.026220,5.113854,-2.293964,0.000452,3.900880,46.538250,9.408790,0.787900,-0.013392,-0.015823,1.014257,0.000000,0.000000,0.000000,-0.423039,3.214977,-0.945590,-0.106660,-0.173138,-0.470185
8.707234,-0.042989,0.495478,0.428885,-0.002268,0.050398,0.753270,0.406977,4.482173,-2.305019,0.000366,3.900880,44.526268,18.284990,-0.261874,-0.005975,-0.023474,1.011275,0.000000,0.000000,0.000000,-13.945378,4.194098,-0.216969,-0.024327,-0.213837,-0.526710
8.757206,-0.044382,0.496397,0.466364,-0.033300,0.026133,0.748934,2.313260,3.487130,-2.263190,0.000391,3.900880,11.961938,22.883801,0.845841,-0.011151,-0.019673,1.003012,0.000000,0.000000,0.000000,-12.037072,2.803187,-1.396587,-0.117472,-0.171969,-0.158463
8.807095,-0.046303,0.495183,0.503818,-0.050629,0.000727,0.747998,2.411985,2.363818,-2.186191,0.000348,3.900880,-22.281569,28.457445,-1.199159,-0.006368,-0.020388,0.994533,0.000000,0.000000,0.000000,-3.595733,2.696310,1.831744,-0.044785,-0.182131,-0.608896
8.858195,-0.048762,0.494100,0.541288,-0.054787,-0.009437,0.746872,1.130134,0.899764,-2.170316,0.000206,3.906158,-32.233673,32.773117,-0.161181,-0.008676,-0.010993,0.995126,0.000000,0.000000,0.000000,3.590963,7.391538,-0.735365,-0.070689,-0.106526,-0.529303
8.907231,-0.051663,0.493081,0.578224,-0.047737,-0.006992,0.737037,-0.369131,-0.696164,-2.138690,0.000140,3.906158,-25.679890,27.580423,0.405921,-0.006931,-0.007987,0.983349,0.000000,0.000000,0.000000,-3.317953,-12.799015,0.234102,-0.065115,-0.091717,-0.464909
8.958239,-0.053525,0.492103,0.614423,-0.031051,0.002517,0.719742,-1.470477,-1.822561,-2.120135,0.000275,3.906158,-15.830086,10.722482,1.154825,0.000872,-0.010812,0.971931,0.000000,0.000000,0.000000,12.067850,-9.276381,-1.683972,-0.025331,-0.114517,-0.455817
9.007199,-0.055245,0.491327,0.650056,-0.014972,0.014814,0.699781,-2.098839,-2.151736,-2.070271,0.000436,3.911437,-6.053874,0.426716,1.468559,-0.001080,-0.006286,0.957384,0.000000,0.000000,0.000000,3.370459,-4.875822,0.122795,-0.047563,-0.086261,-0.515973
9.058185,-0.056058,0.491462,0.683877,0.000302,0.027430,0.674030,-2.157408,-2.049001,-2.009128,0.000449,3.911437,5.412452,-3.254572,2.106696,-0.007428,-0.010609,0.954532,0.000000,0.000000,0.000000,3.117596,7.613931,2.000561,-0.077159,-0.109625,-0.397036
9.107155,-0.056909,0.491836,0.717165,0.011644,0.035546,0.642587,-1.741720,-1.869044,-1.928505,0.000391,3.911437,7.104706,-0.513375,2.093819,-0.006991,-0.011636,0.944382,0.000000,0.000000,0.000000,-2.809418,1.140235,2.740599,-0.060552,-0.113895,-0.420150
9.157078,-0.056025,0.492882,0.748112,0.027471,0.042869,0.607954,-1.431322,-1.924494,-1.818551,0.000177,3.911437,-1.653240,4.606883,1.843659,-0.008027,-0.015906,0.938018,0.000000,0.000000,0.000000,-4.925964,4.210971,-1.546958,-0.093023,-0.160551,-0.357127
9.207219,-0.055288,0.494701,0.777656,0.041480,0.052853,0.572767,-1.579198,-2.172467,-1.735975,0.000006,3.916716,-5.598183,1.673412,1.777345,-0.005417,-0.011102,0.926912,0.000000,0.000000,0.000000,1.917498,8.700412,2.502258,-0.056698,-0.128755,-0.347665
9.257205,-0.053250,0.496851,0.805533,0.056056,0.061743,0.537493,-1.634299,-2.105103,-1.663481,0.000050,3.911437,9.520363,-9.845906,1.992706,-0.001499,-0.010472,0.935144,0.000000,0.000000,0.000000,-0.377457,-12.878180,-2.394664,-0.041092,-0.088171,-0.253246
9.307162,-0.051389,0.498922,0.831068,0.060896,0.063173,0.494706,-0.949783,-1.344729,-1.535262,0.000361,3.916716,22.623371,-27.041147,2.258067,-0.006072,-0.007457,0.910876,0.000000,0.000000,0.000000,5.580327,3.614408,-0.660101,-0.056073,-0.069465,-0.411882
9.358211,-0.050209,0.500546,0.854809,0.050400,0.053963,0.452509,0.304944,0.239929,-1.434982,0.000730,3.916716,26.100746,-36.227871,1.043043,-0.012048,-0.013294,0.910363,0.000000,0.000000,0.000000,-9.598901,5.765760,-0.132943,-0.118248,-0.135205,-0.342412
9.408107,-0.049449,0.501690,0.876224,0.027977,0.037322,0.404833,1.505157,2.067522,-1.431278,0.001003,3.916716,18.777340,-28.320986,0.565335,-0.008465,-0.013626,0.911678,0.000000,0.000000,0.000000,-6.741182,10.805642,0.153973,-0.083462,-0.135058,-0.152471
9.459211,-0.049856,0.502402,0.894890,0.000133,0.018300,0.354992,2.197193,3.119524,-1.460047,0.000806,3.916716,3.572228,1.695790,0.510289,-0.016204,-0.016552,0.905003,0.000000,0.000000,0.000000,-1.924212,11.357441,-0.295664,-0.126028,-0.146188,-0.268527
9.507106,-0.050248,0.502359,0.911247,-0.016406,0.001378,0.304859,2.072111,2.469160,-1.412698,0.000252,3.916716,-16.147343,36.236439,0.606632,-0.007895,-0.014037,0.903447,0.000000,0.000000,0.000000,-1.417073,6.700088,2.798075,-0.084236,-0.132224,-0.244025
9.556154,-0.051154,0.502052,0.925883,-0.015405,-0.006121,0.265622,1.070432,0.344843,-1.329031,-0.000228,3.911437,-23.965761,49.944141,-0.159349,-0.008305,-0.011199,0.910044,0.000000,0.000000,0.000000,0.428480,-11.959614,3.366979,-0.098598,-0.111263,0.302855
9.607231,-0.051911,0.501911,0.938454,0.000866,-0.003801,0.230338,-0.132745,-1.922724,-1.313045,-0.000358,3.911437,-17.697948,31.567816,-0.836330,-0.009245,-0.005617,0.925236,0.000000,0.000000,0.000000,-0.470723,-8.653609,-0.484451,-0.082596,-0.043389,-0.172204
9.658114,-0.051666,0.501483,0.949047,0.023429,0.000813,0.195535,-0.819076,-3.007650,-1.349715,-0.000083,3.911437,-5.039144,-0.697762,0.186782,0.001731,-0.012205,0.927391,0.000000,0.000000,0.000000,-1.411375,-1.718169,2.687735,0.019390,-0.118404,-0.136100
9.708154,-0.051676,0.501155,0.957836,0.036853,0.005255,0.161413,-0.885015,-2.606949,-1.299384,0.000307,3.911437,2.687608,-24.978172,0.455309,-0.009554,-0.009593,0.928994,0.000000,0.000000,0.000000,-0.706083,-10.118188,0.675112,-0.114142,-0.101323,-0.108778
9.758137,-0.050256,0.501170,0.965137,0.041213,0.009811,0.127900,-0.757496,-1.123590,-1.227468,0.000670,3.911437,0.687087,-35.353004,1.214567,-0.005913,-0.007731,0.925099,0.000000,0.000000,0.000000,-2.733122,-1.189984,0.116650,-0.054237,-0.078697,-0.094023
9.807218,-0.049729,0.502020,0.970995,0.030686,0.016447,0.097289,-0.749987,0.549475,-1.159037,0.000724,3.911437,1.312746,-26.384319,0.610251,-0.014795,-0.008543,0.934095,0.000000,0.000000,0.000000,0.984452,1.147464,-4.470793,-0.149127,-0.076528,-0.127465
9.856136,-0.049630,0.502353,0.974785,0.014771,0.019264,0.069109,-0.664159,1.509315,-1.122639,0.000537,3.906158,5.719470,-4.533708,1.833000,-0.010509,-0.013149,0.948802,0.000000,0.000000,0.000000,5.380087,9.748159,0.595785,-0.095642,-0.116959,-0.016649
9.907149,-0.048960,0.502337,0.978243,0.005763,0.016371,0.048875,-0.220110,1.347079,-1.077966,0.000306,3.906158,14.248425,14.725076,0.321848,-0.007767,-0.009190,0.956208,0.000000,0.000000,0.000000,-1.006821,-4.306329,5.552802,-0.083618,-0.084085,-0.071906
9.956079,-0.049429,0.503100,0.980037,0.000920,0.011184,0.031375,0.552668,0.462740,-1.044175,0.000104,3.906158,11.789895,18.668228,0.807335,-0.005276,-0.013612,0.965350,0.000000,0.000000,0.000000,-0.225704,-1.152005,-0.744999,-0.047654,-0.139585,0.047731
10.008293,-0.049977,0.502524,0.981076,0.001306,-0.000606,0.017355,0.974810,-0.253458,-1.033355,0.000228,3.906158,1.322003,6.585036,0.283323,-0.009118,-0.014790,0.968017,0.000000,0.000000,0.000000,0.469255,7.711621,0.632828,-0.113200,-0.163755,-0.006265
10.056108,-0.049935,0.502091,0.982100,0.004032,-0.008346,0.008623,0.885383,-0.405195,-1.017026,0.000374,3.900880,-9.183124,-1.801594,0.449484,-0.004480,-0.015116,0.982112,0.000000,0.000000,0.000000,4.471176,0.140647,-1.977245,-0.037969,-0.126828,0.026330
10.107147,-0.050835,0.501816,0.982054,0.002439,-0.009741,0.001384,0.346942,-0.293409,-1.029111,0.000371,3.900880,-12.342130,0.034607,0.042834,-0.003741,-0.010463,0.985417,0.000000,0.000000,0.000000,2.870947,7.998114,1.417267,-0.045446,-0.112638,-0.029360
10.157124,-0.050932,0.501871,0.981972,0.003876,-0.005296,-0.001941,-0.246955,-0.254098,-1.024192,0.000367,3.900880,-10.009199,0.688870,0.199832,-0.002231,-0.013250,0.987147,0.000000,0.000000,0.000000,0.423788,4.774458,0.555334,-0.017784,-0.134992,-0.023264
10.207186,-0.050953,0.501015,0.981981,0.005365,-0.003343,-0.001920,-0.628601,-0.296447,-1.006716,0.000398,3.900880,-1.306449,-1.130569,1.514223,-0.007768,-0.009324,0.997174,0.000000,0.000000,0.000000,7.868471,-1.515906,2.409820,-0.084680,-0.112758,0.046518
10.257172,-0.051464,0.501007,0.981979,0.002793,0.001636,-0.001926,-0.532877,-0.087662,-0.973625,0.000559,3.895601,6.884857,-8.004746,0.186837,-0.006829,-0.014458,1.000338,0.000000,0.000000,0.000000,-3.090132,-1.779192,-0.163710,-0.078798,-0.143446,0.016468
10.306127,-0.051973,0.500052,0.981990,-0.001435,-0.000894,-0.000857,-0.161878,0.301789,-0.963739,0.000580,3.895601,2.852168,-2.934277,-0.524292,-0.005894,-0.011389,1.000779,0.000000,0.000000,0.000000,-0.205479,2.552093,0.433182,-0.080161,-0.106921,-0.112165
10.358257,-0.052062,0.500011,0.981987,-0.003373,0.001307,-0.000653,-0.160105,0.284018,-0.964076,0.000429,3.895601,-7.681433,7.219616,-0.508088,-0.011265,-0.018599,1.001896,0.000000,0.000000,0.000000,3.471639,4.603781,3.822105,-0.110424,-0.194842,0.014149
10.407070,-0.052533,0.500037,0.981932,-0.002934,0.005451,-0.000097,-0.634546,-0.195386,-0.967170,0.000299,3.895601,-8.538948,10.501208,0.261322,-0.004961,-0.008192,0.999095,0.000000,0.000000,0.000000,10.656103,-6.978948,-1.407472,-0.071351,-0.070236,0.016142
10.456319,-0.052993,0.500092,0.982013,0.000519,0.011093,0.002347,-0.887397,-0.487163,-0.973566,0.000392,3.895601,5.215037,2.657125,0.695745,-0.006988,-0.012202,1.008260,0.000000,0.000000,0.000000,2.517808,0.699965,0.076110,-0.061665,-0.109258,0.089988
10.508151,-0.052893,0.500252,0.981004,0.007097,0.013384,-0.001589,-0.601367,-0.598140,-0.968425,0.000363,3.895601,8.043350,3.356226,0.543087,-0.002917,-0.011906,0.999942,0.000000,0.000000,0.000000,-5.931878,2.018368,1.486885,-0.041328,-0.102834,-0.050580
10.557249,-0.052778,0.500241,0.980976,0.013430,0.012351,-0.000594,-0.241268,-0.783072,-0.954466,0.000233,3.895601,2.315469,5.239169,-0.217313,-0.012069,-0.010644,0.996830,0.000000,0.000000,0.000000,-1.269043,-2.878626,-1.811302,-0.107652,-0.092308,-0.006274
10.607110,-0.052070,0.501076,0.981003,0.020951,0.014011,0.001022,-0.159410,-1.017163,-0.983128,0.000192,3.895601,2.733270,2.224765,0.200360,-0.002248,-0.016182,0.999696,0.000000,0.000000,0.000000,-7.018597,-5.460885,0.846321,-0.032882,-0.155059,-0.013199
10.657170,-0.051769,0.501110,0.981025,0.025626,0.010458,0.002725,0.029908,-1.010533,-0.981662,0.000320,3.895601,7.783726,-10.601562,0.479415,-0.003112,-0.012037,1.002554,0.000000,0.000000,0.000000,3.074948,1.966669,-2.130601,-0.025854,-0.108037,-0.028010
10.706207,-0.050867,0.501033,0.981013,0.025721,0.004043,0.002034,0.425422,-0.417100,-0.954578,0.000525,3.895601,6.052996,-19.752262,0.275200,-0.009681,-0.020607,0.997807,0.000000,0.000000,0.000000,0.808095,-1.192875,-2.736855,-0.116597,-0.190229,-0.087242
10.756177,-0.050146,0.500045,0.981007,0.018414,-0.005844,0.000866,0.692315,0.490476,-0.932371,0.000619,3.890323,-1.952143,-12.636290,0.741226,-0.010886,-0.016226,0.998711,0.000000,0.000000,0.000000,-7.917484,-1.562755,-2.311035,-0.122671,-0.141320,-0.002125
10.806285,-0.049821,0.499867,0.981792,0.008608,-0.008007,0.002584,0.477793,1.033220,-0.907533,0.000462,3.895601,-14.547118,1.195819,1.688379,-0.008653,-0.011869,0.999676,0.000000,0.000000,0.000000,-0.520278,-1.338050,-1.323766,-0.079365,-0.118153,0.009706
10.857274,-0.049981,0.498997,0.981053,0.000169,-0.005288,-0.001102,-0.271218,0.906248,-0.866984,0.000354,3.895601,-15.527909,8.576567,1.051664,-0.006178,-0.004275,0.998476,0.000000,0.000000,0.000000,6.833594,4.566064,-0.282650,-0.061429,-0.035981,0.050532
10.907158,-0.050863,0.499010,0.980988,-0.006822,0.002675,-0.000203,-0.893569,0.537119,-0.851528,0.000482,3.895601,-0.831492,1.327170,-0.776390,-0.004655,-0.012497,1.000251,0.000000,0.000000,0.000000,10.143455,0.264359,1.704740,-0.062805,-0.117019,0.030903
10.956360,-0.051075,0.498151,0.981002,-0.008326,0.003104,0.000741,-0.702255,0.359085,-0.874080,0.000478,3.890323,15.265218,7.306226,0.401282,-0.010354,-0.008539,1.004147,0.000000,0.000000,0.000000,-0.171453,6.374738,-0.543848,-0.100080,-0.068099,-0.046092
11.007155,-0.051963,0.497236,0.981018,-0.008214,-0.003561,0.001701,0.146569,-0.078094,-0.850557,0.000291,3.890323,16.691685,12.818840,0.556712,-0.008941,-0.010420,1.006952,0.000000,0.000000,0.000000,-4.509870,-3.977224,-2.127897,-0.089429,-0.104246,-0.007316
11.057141,-0.052803,0.496393,0.981025,-0.003476,-0.013986,0.002700,0.882103,-0.693581,-0.835881,0.000249,3.890323,6.920888,10.075879,-0.208178,0.000452,-0.010933,1.005871,0.000000,0.000000,0.000000,-2.099000,-3.110511,6.239025,-0.004586,-0.121780,-0.045638
11.106221,-0.052966,0.495046,0.981014,0.005580,-0.025012,0.001222,1.105522,-1.113396,-0.832459,0.000290,3.890323,-0.837563,3.597216,-0.784061,-0.011617,-0.012767,0.997854,0.000000,0.000000,0.000000,2.700316,-5.691115,-1.803417,-0.112793,-0.119727,-0.060119
11.157186,-0.052370,0.493834,0.981010,0.016489,-0.031796,0.000923,0.921991,-1.246685,-0.847557,0.000308,3.890323,-8.902652,1.183838,0.526966,0.000010,-0.013426,0.998764,0.000000,0.000000,0.000000,1.391420,-3.550187,0.483387,-0.009176,-0.122500,-0.036934
11.207053,-0.051565,0.491586,0.981032,0.026332,-0.037969,0.002059,0.508721,-1.269351,-0.866924,0.000239,3.890323,-5.529587,-2.250860,0.185804,-0.008973,-0.010910,1.002714,0.000000,0.000000,0.000000,7.903419,-1.430519,-0.178978,-0.079241,-0.126303,-0.069964
11.256234,-0.050636,0.489490,0.981074,0.033058,-0.043408,0.004517,0.445812,-1.104649,-0.883806,0.000324,3.890323,9.676290,-9.459031,0.057461,-0.011488,-0.008189,1.007690,0.000000,0.000000,0.000000,4.479764,3.069699,-0.624025,-0.103736,-0.057300,-0.051264
11.306198,-0.049587,0.486339,0.981071,0.034073,-0.058074,0.003084,1.182952,-0.537750,-0.896655,0.000471,3.890323,21.506481,-13.534600,0.054926,-0.008459,-0.011240,0.999188,0.000000,0.000000,0.000000,2.173167,-13.551608,-1.552245,-0.098158,-0.120236,-0.055879
