# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789494509.1259
# meta:usd_start_s=10.897679
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
4.224157,-0.010669,0.596168,0.366834,0.091903,-0.052227,0.781870,-0.976167,1.469498,0.040948,0.000650,3.758358,-41.372524,-57.282959,1.392783,-0.006483,-0.002992,0.991364,0.000000,0.000000,0.000000,4.036426,0.261426,5.650192,-0.040431,-0.025616,-0.899931
4.272086,-0.007076,0.593982,0.405783,0.054263,-0.027059,0.772000,-2.847103,4.075022,0.199466,0.000647,3.758358,-24.090277,-37.291309,0.229026,-0.006761,-0.009962,0.986811,0.000000,0.000000,0.000000,6.787359,-0.735730,2.526209,0.030073,-0.155625,-0.851423
4.323029,-0.005888,0.593019,0.443280,0.004969,0.004571,0.757694,-3.904394,5.588647,0.345133,0.000709,3.758358,-5.420539,-14.069233,1.512486,0.001622,0.002946,0.995585,0.000000,0.000000,0.000000,5.466963,13.905331,-2.290903,0.125137,-0.013281,-0.835658
4.373142,-0.006795,0.594155,0.479861,-0.043725,0.037078,0.739008,-4.030429,5.974182,0.429909,0.000711,3.758358,12.140534,14.540995,1.013692,0.000509,0.002815,0.958106,0.000000,0.000000,0.000000,-0.960439,0.552237,-1.531904,0.106162,-0.056925,-1.099329
4.422079,-0.009315,0.596897,0.514419,-0.081550,0.062740,0.721474,-3.246114,5.111586,0.387320,0.000449,3.753079,23.689054,30.712940,0.831470,-0.002425,-0.017973,0.983115,0.000000,0.000000,0.000000,-2.956092,0.328302,-4.434606,0.052278,-0.210199,-0.915893
4.473057,-0.014013,0.599884,0.549163,-0.105415,0.075326,0.715117,-1.986627,3.300200,0.316193,0.000222,3.758358,25.801897,49.550968,0.640190,0.009980,-0.012947,0.995063,0.000000,0.000000,0.000000,-1.494259,4.637539,3.671936,0.118347,-0.134783,-0.746636
4.522271,-0.019076,0.603298,0.583138,-0.106979,0.075628,0.706277,-0.554348,0.850153,0.301819,0.000019,3.753079,33.147228,49.823483,1.062685,0.012485,-0.014479,0.990257,0.000000,0.000000,0.000000,-3.489196,-0.007629,-0.105491,0.124334,-0.149502,-0.794621
4.573061,-0.023181,0.606315,0.617024,-0.086339,0.063261,0.692705,1.010414,-1.645597,0.367351,-0.000014,3.758358,21.633926,45.687382,2.041461,0.004249,-0.008735,0.984460,0.000000,0.000000,0.000000,-11.474311,7.188558,-4.220070,0.033256,-0.047837,-0.847369
4.623145,-0.025932,0.609159,0.650917,-0.050420,0.045692,0.682514,2.056696,-3.675082,0.475342,-0.000052,3.758358,10.409210,25.067280,0.973286,0.014172,-0.007436,0.980472,0.000000,0.000000,0.000000,2.240091,-10.795414,0.626318,0.093962,-0.028194,-0.912699
4.673027,-0.026935,0.610152,0.684859,-0.008690,0.022428,0.667760,2.514356,-4.759729,0.498500,-0.000053,3.758358,2.595623,2.010618,-0.343701,0.007213,-0.005926,0.978248,0.000000,0.000000,0.000000,-2.818929,-7.446393,0.184905,-0.007707,-0.059045,-0.725246
4.721972,-0.025861,0.610057,0.717788,0.029686,-0.000030,0.641892,2.552557,-4.670373,0.458291,0.000128,3.763636,-3.243028,-20.279222,-0.529489,0.012060,-0.009530,0.962399,0.000000,0.000000,0.000000,-2.099439,10.589122,-3.200186,0.048532,-0.052226,-0.721759
4.772151,-0.023156,0.609102,0.750065,0.057119,-0.020613,0.614542,2.399548,-3.512235,0.334362,0.000268,3.768915,-4.698688,-36.028400,-1.809547,0.002816,-0.005760,0.938868,0.000000,0.000000,0.000000,5.116209,-5.108654,-7.528553,-0.047360,-0.031370,-0.783616
4.823313,-0.020058,0.606975,0.780847,0.067089,-0.039413,0.579814,2.172040,-1.647634,0.151901,0.000421,3.768915,-10.242356,-39.086422,-1.384588,-0.008670,-0.000789,0.934162,0.000000,0.000000,0.000000,-1.606986,10.802090,3.589511,-0.066920,0.010370,-0.631945
4.872943,-0.016785,0.604176,0.809064,0.061925,-0.051976,0.537042,1.594326,0.321755,-0.005759,0.000504,3.774194,-21.367004,-36.111095,-0.231354,-0.010401,-0.012373,0.918423,0.000000,0.000000,0.000000,0.789255,-4.876554,3.391532,-0.099459,-0.059495,-0.658676
4.924135,-0.014172,0.602131,0.835781,0.043948,-0.051151,0.493682,0.422049,2.059407,-0.094521,0.000511,3.774194,-29.175911,-26.066402,0.530044,0.001119,-0.017424,0.915224,0.000000,0.000000,0.000000,-6.767869,11.037856,1.624467,0.021988,-0.188197,-0.589331
4.972028,-0.012889,0.599887,0.859195,0.017754,-0.040915,0.442361,-1.026107,3.187266,-0.111269,0.000587,3.774194,-28.822668,-9.768955,0.468511,-0.006294,0.001314,0.904450,0.000000,0.000000,0.000000,9.251058,-0.800364,-0.683755,-0.029962,-0.008164,-0.595633
5.022976,-0.013031,0.598810,0.880036,-0.010700,-0.019914,0.392422,-2.356532,3.606387,-0.073027,0.000478,3.774194,-17.229233,3.199617,0.537594,-0.008404,-0.000473,0.903632,0.000000,0.000000,0.000000,7.239610,10.082363,-2.385149,-0.038769,-0.051981,-0.555027
5.073028,-0.013759,0.598983,0.897931,-0.032496,0.005166,0.340192,-3.015483,3.171463,-0.062576,0.000361,3.774194,0.311400,19.575699,0.634920,0.003393,0.010405,0.898486,0.000000,0.000000,0.000000,12.892589,4.775285,-7.495876,0.059723,0.053681,-0.528804
5.123102,-0.015274,0.600151,0.912507,-0.044679,0.027109,0.287563,-2.827505,2.091269,-0.120245,0.000166,3.774194,15.760541,30.899544,-1.004039,0.006008,0.003784,0.906737,0.000000,0.000000,0.000000,8.732587,-12.148678,2.306611,0.085454,0.006512,-0.501793
5.173196,-0.017169,0.602736,0.924934,-0.045174,0.043135,0.241968,-1.923468,0.523176,-0.186883,0.000055,3.768915,24.736624,28.517046,0.478317,-0.007337,-0.012020,0.908862,0.000000,0.000000,0.000000,5.462736,8.161544,-6.078773,-0.077343,-0.133392,-0.605459
5.223086,-0.018815,0.605129,0.935104,-0.035743,0.046513,0.201914,-0.619678,-0.830408,-0.181762,-0.000040,3.763636,26.818138,18.227673,1.423868,0.001335,-0.007083,0.913516,0.000000,0.000000,0.000000,5.462020,-2.486125,-4.893431,-0.002385,-0.060101,-0.605224
5.273079,-0.019729,0.607767,0.944313,-0.020561,0.041064,0.171619,0.666199,-1.611465,-0.143037,0.000075,3.763636,19.668457,6.679377,0.016415,0.002237,-0.004994,0.941075,0.000000,0.000000,0.000000,-7.100910,-9.374467,-2.596304,0.000685,-0.032422,-0.495926
5.323992,-0.020082,0.609027,0.952807,-0.005613,0.024963,0.145501,1.663067,-1.771609,-0.107412,0.000243,3.763636,15.371661,-5.184301,0.969376,0.008382,-0.008590,0.940201,0.000000,0.000000,0.000000,-12.947558,-15.428423,4.188282,0.063295,-0.048400,-0.562978
5.372086,-0.019460,0.610051,0.959960,0.007467,0.006156,0.122533,2.379739,-1.450268,-0.098410,0.000296,3.763636,4.338686,-11.282117,1.010507,0.005165,-0.005654,0.944765,0.000000,0.000000,0.000000,-10.306633,8.699670,1.494919,0.054666,-0.055581,-0.571173
5.423055,-0.018375,0.609918,0.965827,0.015932,-0.013722,0.101064,2.474828,-0.927892,-0.095063,0.000296,3.763636,-5.306200,-15.511371,-0.434346,0.004598,-0.006875,0.953067,0.000000,0.000000,0.000000,7.110536,-3.884062,1.850920,0.059486,-0.057126,-0.476351
5.471978,-0.017854,0.608873,0.970863,0.015976,-0.029659,0.080102,2.093422,-0.299598,-0.110051,0.000353,3.763636,-10.785378,-15.360224,0.159092,0.011911,-0.005464,0.954674,0.000000,0.000000,0.000000,1.021713,-6.292611,-3.674457,0.140781,-0.034236,-0.418118
5.522061,-0.016896,0.607164,0.974755,0.011423,-0.039767,0.056166,1.448181,0.505259,-0.124336,0.000495,3.763636,-16.346029,-13.993213,-0.028984,-0.002588,0.007632,0.939981,0.000000,0.000000,0.000000,-15.966712,5.611121,1.603880,0.010608,0.101184,-0.553812
5.574019,-0.016197,0.605740,0.977058,0.002409,-0.040155,0.033710,0.539127,1.209130,-0.137740,0.000488,3.758358,-21.295374,-4.503505,0.941364,-0.003919,0.007153,0.947686,0.000000,0.000000,0.000000,-1.714319,14.573752,-4.125893,-0.018357,0.059651,-0.455184
5.621992,-0.016965,0.603923,0.978687,-0.012309,-0.034002,0.017222,-0.520543,1.525628,-0.105498,0.000508,3.758358,-19.847685,-2.593886,0.754414,0.000749,-0.004644,0.955211,0.000000,0.000000,0.000000,-3.517538,14.679255,1.939412,0.021533,-0.023404,-0.484762
5.673128,-0.017184,0.602895,0.979053,-0.021886,-0.019533,0.002699,-1.472160,1.515787,-0.093491,0.000442,3.758358,-13.874403,4.214579,1.347481,-0.003323,-0.004631,0.969459,0.000000,0.000000,0.000000,1.650303,11.902689,-1.814884,-0.023211,-0.051322,-0.380917
5.724005,-0.018241,0.602947,0.978952,-0.028944,-0.000408,-0.007363,-2.028775,1.092298,-0.093143,0.000370,3.753079,-1.593703,11.367197,0.296582,-0.003445,-0.006929,0.976790,0.000000,0.000000,0.000000,-1.160525,-7.959783,4.636345,-0.006322,-0.087683,-0.386608
5.772195,-0.019262,0.604007,0.977394,-0.029266,0.018021,-0.014819,-1.979020,0.402219,-0.108632,0.000296,3.747801,7.382524,13.197416,0.149509,0.007921,-0.002855,0.984471,0.000000,0.000000,0.000000,6.516531,-6.078928,-3.072308,0.078102,-0.073295,-0.425934
5.822051,-0.020227,0.605712,0.975956,-0.024277,0.031152,-0.018430,-1.484216,-0.293337,-0.120474,0.000313,3.747801,15.084704,10.783609,0.647777,0.000642,-0.009171,0.990560,0.000000,0.000000,0.000000,3.643960,9.541630,-3.318742,-0.003759,-0.097654,-0.454090
5.871246,-0.021157,0.607069,0.974912,-0.016208,0.034208,-0.013646,-0.710288,-0.795690,-0.110482,0.000257,3.742522,19.968998,5.934451,0.082900,0.002571,-0.005633,1.025160,0.000000,0.000000,0.000000,-3.617644,-4.289263,-4.259901,0.032680,-0.036128,-0.331531
5.922037,-0.021082,0.609039,0.973934,-0.005689,0.031257,-0.007173,0.307058,-0.940012,-0.087826,0.000232,3.742522,16.709000,-0.892926,-0.626652,0.002522,-0.000025,1.005908,0.000000,0.000000,0.000000,-8.638143,-1.291744,5.642800,0.027006,0.017912,-0.579589
5.972113,-0.021002,0.610131,0.973997,0.002011,0.020143,0.001759,1.016445,-0.873311,-0.081502,0.000333,3.742522,8.582253,-3.678998,-0.131481,-0.003027,-0.012498,1.025114,0.000000,0.000000,0.000000,7.665492,2.285354,-5.959480,-0.079870,-0.117349,-0.387390
6.022081,-0.020940,0.611024,0.974071,0.005869,0.008630,0.006517,1.331812,-0.598373,-0.088024,0.000380,3.747801,4.151152,-5.802487,-1.042617,0.004965,-0.004897,1.013047,0.000000,0.000000,0.000000,-0.834100,-0.627845,-0.976019,0.057237,-0.042793,-0.436237
6.073206,-0.019917,0.610989,0.975006,0.009181,-0.004377,0.011579,1.462345,-0.202376,-0.112762,0.000344,3.747801,-0.285007,-9.846599,-0.795644,0.001167,-0.005764,1.019202,0.000000,0.000000,0.000000,0.558153,-10.568492,0.113343,0.009391,-0.057398,-0.329525
6.123042,-0.019027,0.609912,0.976016,0.009038,-0.018038,0.014567,1.382407,0.178894,-0.128020,0.000360,3.747801,-6.058691,-7.865789,-0.554680,-0.001297,-0.007292,1.017194,0.000000,0.000000,0.000000,-4.853129,-4.035100,-5.083156,0.018477,-0.038236,-0.272631
6.173015,-0.018895,0.608648,0.977068,0.004062,-0.025671,0.016152,0.949105,0.423160,-0.143037,0.000396,3.747801,-12.409773,-5.297358,0.415847,-0.002649,-0.002920,0.988038,0.000000,0.000000,0.000000,-7.200479,-11.873535,1.543124,-0.054825,-0.037360,-0.393215
6.222163,-0.019019,0.607550,0.977210,-0.002869,-0.026772,0.009381,0.312114,0.688286,-0.151776,0.000534,3.747801,-11.989742,-5.644006,-0.743233,-0.004090,-0.015864,1.005307,0.000000,0.000000,0.000000,10.919124,8.039368,0.526004,-0.054378,-0.127399,-0.264122
6.273029,-0.019138,0.606578,0.978133,-0.009063,-0.022238,0.009649,-0.311032,0.789032,-0.148319,0.000474,3.747801,-8.486056,0.641040,0.112302,0.003250,0.003808,0.979375,0.000000,0.000000,0.000000,-2.339661,3.590841,2.001438,0.046393,0.030029,-0.489606
6.323144,-0.019164,0.605773,0.978088,-0.013133,-0.015148,0.005825,-0.682429,0.806539,-0.131495,0.000401,3.747801,-4.351508,5.380042,0.582213,0.002010,0.000086,0.987181,0.000000,0.000000,0.000000,-0.652552,11.582180,-2.062088,0.024787,-0.018331,-0.491269
6.372114,-0.020128,0.604971,0.977088,-0.017159,-0.008099,-0.003823,-0.928051,0.476805,-0.124073,0.000324,3.747801,-2.609519,12.504889,0.257515,0.002496,0.001935,1.000100,0.000000,0.000000,0.000000,3.238568,-6.105914,-3.576122,0.022620,-0.007927,-0.376287
6.422186,-0.021068,0.604969,0.976368,-0.016770,0.000049,-0.008355,-0.931887,0.039371,-0.126306,0.000286,3.742522,5.102732,10.131644,0.643702,0.001763,-0.002347,0.988007,0.000000,0.000000,0.000000,-14.246552,-2.048492,1.267621,0.001122,-0.028305,-0.463524
6.471115,-0.021170,0.605043,0.975909,-0.010983,0.004273,-0.006436,-0.613356,-0.315171,-0.100246,0.000343,3.742522,8.771491,6.508802,-0.358606,0.005006,-0.006953,1.001617,0.000000,0.000000,0.000000,-8.059278,4.152797,-2.108801,0.079556,-0.079677,-0.442420
6.522341,-0.021121,0.606106,0.974999,-0.004475,0.006786,-0.004786,-0.179553,-0.580801,-0.094491,0.000309,3.742522,11.589588,1.424417,0.656280,0.002224,-0.013634,0.999509,0.000000,0.000000,0.000000,-3.533289,-1.650257,2.543058,0.029235,-0.165681,-0.469867
6.571127,-0.021002,0.606043,0.974989,0.001895,0.001025,0.000291,0.404007,-0.654518,-0.068327,0.000271,3.742522,9.832871,1.729328,-1.578295,-0.003341,-0.014424,1.011964,0.000000,0.000000,0.000000,4.672393,-0.071998,-3.773636,-0.040545,-0.115310,-0.434603
6.621596,-0.019904,0.605072,0.974011,0.008979,-0.012735,-0.001210,1.094417,-0.606365,-0.089396,0.000356,3.742522,19.013264,-7.609588,0.871566,0.003607,-0.001273,0.995950,0.000000,0.000000,0.000000,3.383815,15.896975,1.588630,0.033420,0.005188,-0.538019
6.672961,-0.018896,0.604005,0.974003,0.011789,-0.031047,0.001593,2.004952,-0.190456,-0.095768,0.000362,3.737243,12.931778,-8.626561,1.536725,0.005229,0.001733,0.998432,0.000000,0.000000,0.000000,-9.203642,-4.954718,2.790069,0.037191,0.031465,-0.545539
6.722152,-0.018022,0.601698,0.974904,0.010937,-0.054131,0.010453,2.521251,0.149226,-0.109799,0.000397,3.737243,4.925846,-6.209704,0.020201,-0.004924,-0.008867,1.005933,0.000000,0.000000,0.000000,-10.286152,19.045471,6.028969,-0.062366,-0.076404,-0.430604
6.772073,-0.016930,0.598292,0.975090,0.008955,-0.077793,0.011443,2.707132,0.455420,-0.157692,0.000296,3.742522,-1.251107,-1.794934,0.865402,0.000751,-0.008847,1.002931,0.000000,0.000000,0.000000,3.847405,-4.899517,-1.932735,0.022974,-0.074287,-0.473925
6.822033,-0.016947,0.594712,0.975666,0.001897,-0.096631,0.011261,2.726130,0.598104,-0.146697,0.000425,3.742522,0.659906,-4.749305,-1.415967,-0.003420,-0.009185,1.003197,0.000000,0.000000,0.000000,5.067247,14.176688,-2.898332,-0.045868,-0.071519,-0.351387
6.873234,-0.016082,0.587921,0.976204,-0.003397,-0.124854,0.010680,2.791703,0.907529,-0.190146,0.000445,3.742522,2.539480,-2.325665,-0.465424,0.005215,-0.004636,1.019666,0.000000,0.000000,0.000000,-12.361537,13.632565,-0.347912,0.056682,-0.003352,-0.227107
6.921118,-0.016120,0.582217,0.976098,-0.011096,-0.144973,0.005673,2.980120,1.067728,-0.210401,0.000364,3.742522,2.226021,3.126676,-0.450872,0.007713,0.002577,0.983854,0.000000,0.000000,0.000000,15.392608,3.658860,1.968853,0.082048,0.045397,-0.519516
6.972973,-0.016311,0.573385,0.976121,-0.018010,-0.175084,0.006831,3.142298,1.039946,-0.204393,0.000464,3.742522,5.370825,0.370476,-0.510424,0.009309,-0.002175,1.002195,0.000000,0.000000,0.000000,6.643658,10.857090,-3.196928,0.097796,-0.000665,-0.296079
