# meta:run_eval_mode=formation_scenario
# meta:scenario=A4
# meta:title=Offset stack, dz=0.30 m, y-offset 0.10 m, lemniscate
# meta:n_drones=2
# meta:duration_s=18.824
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_offset=0.1
# meta:param_axis=y
# meta:param_motion=lemniscate
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.45
# meta:param_period=8.0
# meta:param_laps=2.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4998
# meta:realised_peak_accel=0.5898
# meta:realised_speed_requested=None
# meta:realised_period_effective=8.0
# meta:realised_period_pinned=False
# meta:realised_path_kind=lemniscate
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790263070.8434
# meta:usd_start_s=15.649694
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
8.283328,1.655731,1.066734,0.261232,0.285961,0.116006,0.414982,-4.407661,-1.911223,0.231120,0.000203,3.805865,62.279205,-125.289322,-1.473432,0.044157,0.020109,1.119696,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.334322,1.669492,1.073102,0.283507,0.255391,0.133976,0.478111,-1.346027,4.205689,0.453161,0.000117,3.800586,60.832409,-93.325508,-2.749624,0.039258,0.024371,1.149968,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.383489,1.680461,1.079638,0.309080,0.176602,0.122654,0.544292,1.641740,8.829657,0.266623,0.000228,3.800586,51.196384,-65.026276,-4.088327,0.033375,0.011075,1.151805,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.434280,1.686619,1.084939,0.337770,0.066213,0.086135,0.599975,4.176097,11.898783,-0.106485,0.000238,3.805865,33.564518,-31.327629,-3.924695,0.042315,0.018929,1.126548,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.484332,1.686848,1.087986,0.368899,-0.057336,0.034092,0.642250,5.778111,13.171128,-0.442610,0.000023,3.811144,16.415455,9.092164,-2.530270,0.046921,0.017572,1.103118,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.534149,1.680977,1.088233,0.401800,-0.175492,-0.024751,0.672264,6.547018,12.581635,-0.604887,-0.000082,3.821701,-3.110796,44.603897,-4.552443,0.048360,0.022186,1.078437,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.583265,1.669630,1.085522,0.436042,-0.274299,-0.083071,0.697748,6.399142,10.295800,-0.558892,-0.000239,3.826980,-20.366091,64.492493,-2.586392,0.057807,0.021346,1.075224,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.634128,1.654037,1.080057,0.471648,-0.343866,-0.133541,0.727095,5.330374,6.886301,-0.412186,-0.000437,3.821701,-31.895920,83.261002,-4.755113,0.068761,0.023827,1.065568,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.683218,1.635870,1.072410,0.508759,-0.376656,-0.169857,0.758545,3.676399,2.774672,-0.273692,-0.000649,3.821701,-37.939053,90.170967,-5.184594,0.068413,0.032933,1.074605,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.734227,1.617051,1.063356,0.547499,-0.369533,-0.189457,0.791119,1.762357,-1.668548,-0.270118,-0.000820,3.826980,-41.484604,83.058624,-3.062702,0.082004,0.039036,1.061490,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.783263,1.599564,1.053774,0.587762,-0.324034,-0.190750,0.819850,-0.300860,-5.790606,-0.417269,-0.000920,3.826980,-42.039944,64.349564,-1.912077,0.081202,0.036954,1.063059,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.834189,1.585151,1.044598,0.629330,-0.248677,-0.173281,0.841264,-2.443613,-8.905219,-0.656545,-0.000938,3.832258,-40.757908,38.147617,-3.636041,0.075567,0.039322,1.059911,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.883186,1.574996,1.036752,0.671738,-0.156012,-0.137986,0.852593,-4.505592,-10.683672,-0.904109,-0.000786,3.837537,-33.739262,7.970630,-3.976926,0.073859,0.030052,1.040735,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.934284,1.569597,1.031038,0.714406,-0.060794,-0.088950,0.851450,-6.106799,-10.880228,-1.089733,-0.000615,3.842815,-14.994674,-23.919518,-3.000407,0.070383,0.048481,0.996579,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.983237,1.568736,1.027956,0.756647,0.024161,-0.033818,0.837900,-6.789409,-9.686504,-1.085701,-0.000424,3.848094,5.472820,-43.906086,-2.270781,0.056695,0.032677,0.985673,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.034139,1.571693,1.027633,0.798085,0.090595,0.020097,0.818728,-6.502877,-7.404950,-0.925688,-0.000305,3.853373,19.977737,-58.810104,-1.462387,0.048896,0.020757,0.971291,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.084212,1.577381,1.029838,0.838477,0.132613,0.066336,0.795722,-5.432348,-4.395316,-0.688267,-0.000039,3.853373,32.888630,-65.268394,-3.713556,0.051153,0.030252,0.951022,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.133324,1.584487,1.034045,0.877615,0.147280,0.099539,0.769628,-3.713876,-1.056269,-0.500470,0.000189,3.853373,42.592392,-65.628441,-0.305021,0.031170,0.031692,0.948215,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.185357,1.591653,1.039505,0.915366,0.135490,0.116118,0.739478,-1.577738,2.163691,-0.427498,0.000232,3.858651,43.617676,-52.564182,0.199678,0.022865,0.026082,0.941693,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.234301,1.597661,1.045358,0.951481,0.101899,0.115487,0.703587,0.561085,4.765143,-0.438311,0.000357,3.858651,35.164352,-37.431377,-2.189680,0.027514,0.014405,0.928564,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.283425,1.601564,1.050808,0.985697,0.052530,0.100673,0.663633,2.278555,6.573541,-0.556158,0.000316,3.858651,22.741280,-12.889138,-0.366616,0.031531,0.017319,0.923410,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.334197,1.602813,1.055265,1.017784,-0.002554,0.076555,0.618056,3.371001,7.078328,-0.608473,0.000084,3.863930,11.108931,17.309687,0.251202,0.044670,0.023928,0.903094,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.383244,1.601400,1.058381,1.047422,-0.052388,0.047659,0.567340,3.883852,6.157575,-0.572543,-0.000142,3.863930,-1.639338,38.313404,1.217180,0.046585,0.019222,0.894093,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.434283,1.597811,1.060028,1.074469,-0.088664,0.018467,0.515394,3.787883,4.238453,-0.455977,-0.000344,3.863930,-13.502959,47.509258,-1.207481,0.049263,0.022829,0.900419,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.483315,1.592838,1.060295,1.099023,-0.107429,-0.006884,0.466713,3.132589,1.885627,-0.353704,-0.000388,3.863930,-18.721176,44.230045,0.687178,0.038219,0.026190,0.907727,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.533301,1.587375,1.059453,1.121156,-0.108491,-0.025703,0.418865,2.227240,-0.347137,-0.229916,-0.000313,3.863930,-18.228149,40.441799,0.532535,0.052445,0.031748,0.894444,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.582248,1.582253,1.057843,1.140884,-0.094177,-0.037724,0.370365,1.367350,-2.281802,-0.158521,-0.000412,3.863930,-16.812677,29.184048,-2.193860,0.054700,0.031907,0.894732,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.634325,1.578176,1.055792,1.158208,-0.067237,-0.043324,0.323255,0.536187,-3.784972,-0.108218,-0.000319,3.858651,-17.930824,18.765875,1.376482,0.045516,0.040951,0.915251,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.683213,1.575669,1.053629,1.173297,-0.032340,-0.042135,0.279978,-0.360010,-4.598948,-0.100455,-0.000325,3.858651,-14.965612,2.703721,0.298243,0.047389,0.035353,0.915502,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.733192,1.574983,1.051679,1.186293,0.004874,-0.034999,0.240727,-1.054823,-4.701172,-0.061067,-0.000224,3.858651,-9.383310,-13.783707,-1.425881,0.036842,0.029742,0.932663,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.783173,1.576096,1.050202,1.197403,0.038588,-0.023648,0.203283,-1.511017,-4.083196,-0.036762,-0.000071,3.858651,-1.968671,-22.768879,0.228668,0.036727,0.036327,0.925898,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.832180,1.578704,1.049335,1.206660,0.064245,-0.010990,0.167420,-1.601926,-2.976791,-0.001526,-0.000035,3.853373,0.541024,-25.803354,-0.104521,0.032284,0.028079,0.939371,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.883451,1.582345,1.049095,1.214156,0.079629,0.001289,0.132025,-1.526322,-1.643631,0.055341,0.000125,3.853373,2.012109,-28.496967,-0.005521,0.040543,0.027934,0.929411,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.933207,1.586466,1.049450,1.219964,0.083497,0.012598,0.101311,-1.359140,-0.190421,0.098953,0.000102,3.848094,7.183039,-24.068527,-1.042745,0.036524,0.031843,0.947605,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
9.983358,1.590518,1.050308,1.224413,0.077156,0.021275,0.077463,-0.986431,1.015430,0.106228,0.000079,3.848094,7.003659,-19.194450,-1.412801,0.033257,0.026740,0.949850,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.034139,1.594044,1.051533,1.227737,0.062699,0.027371,0.056917,-0.689567,1.944012,0.085191,0.000114,3.842815,2.847138,-14.680049,0.671577,0.039306,0.014665,0.970962,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.083326,1.596685,1.053020,1.230227,0.042268,0.031956,0.043142,-0.532436,2.568908,0.050186,0.000081,3.842815,3.569942,-3.749929,0.739621,0.039735,0.039004,0.963613,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.133200,1.598236,1.054704,1.232046,0.019612,0.035149,0.031345,-0.344169,2.730896,0.027149,0.000056,3.842815,6.132066,5.844732,-1.327512,0.034726,0.036275,0.986362,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.183328,1.598669,1.056487,1.233449,-0.001762,0.035550,0.024921,0.040515,2.443102,-0.022577,0.000027,3.837537,9.098485,12.149834,-0.399950,0.039695,0.025116,0.982668,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.233313,1.598139,1.058195,1.234508,-0.018472,0.032284,0.018642,0.462635,1.829320,-0.067540,-0.000059,3.837537,7.516953,16.388948,0.012300,0.042992,0.028314,0.987355,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.283280,1.596939,1.059665,1.235381,-0.028443,0.026148,0.016065,0.782486,1.008603,-0.100836,-0.000059,3.837537,3.584680,13.902184,0.167182,0.047679,0.030186,0.996875,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.332232,1.595399,1.060785,1.236169,-0.032246,0.018537,0.015730,0.911927,0.312520,-0.107143,-0.000043,3.837537,-1.619358,13.173758,-1.215934,0.044436,0.027099,1.000487,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.382137,1.593814,1.061519,1.236970,-0.030237,0.010886,0.015985,0.880300,-0.374012,-0.134529,-0.000135,3.837537,0.453848,11.591180,1.137751,0.041790,0.029919,1.006914,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.433347,1.592471,1.061873,1.237788,-0.022606,0.003229,0.016807,0.894672,-1.025632,-0.136017,-0.000119,3.837537,0.421216,9.068162,0.857444,0.045059,0.024712,1.005332,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.483267,1.591630,1.061836,1.238656,-0.010561,-0.004794,0.017163,0.946507,-1.471006,-0.121128,-0.000146,3.832258,-0.476656,6.888452,-0.361457,0.051189,0.021264,1.001136,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.533247,1.591456,1.061387,1.239508,0.003733,-0.013261,0.016570,1.001453,-1.708739,-0.091184,-0.000066,3.832258,1.907417,-2.177652,0.465563,0.042584,0.032207,0.988908,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.582270,1.591988,1.060491,1.240276,0.017202,-0.022764,0.013964,1.137432,-1.532927,-0.052486,0.000028,3.832258,3.864504,-7.877734,0.226248,0.039527,0.029933,0.989712,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.633286,1.593114,1.059088,1.240879,0.027153,-0.033502,0.010963,1.290584,-1.075388,-0.024437,0.000087,3.832258,-4.661135,-11.859386,0.044693,0.028171,0.023108,1.003792,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.684337,1.594620,1.057163,1.241443,0.032194,-0.043070,0.011994,1.059135,-0.453851,-0.027056,0.000138,3.832258,-11.643195,-12.235936,0.131836,0.024589,0.015707,1.012550,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.733363,1.596245,1.054859,1.242064,0.032028,-0.047962,0.011939,0.410128,0.134680,-0.013077,0.000093,3.832258,-19.160660,-10.035971,-0.145958,0.029820,0.018807,1.005060,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.782253,1.597750,1.052502,1.242723,0.027516,-0.044921,0.015013,-0.553718,0.613646,-0.034671,0.000075,3.832258,-17.120708,-11.271526,0.538421,0.034318,0.021286,1.006742,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.833268,1.598927,1.050497,1.243475,0.018771,-0.034386,0.015724,-1.454548,1.243325,-0.031264,0.000040,3.832258,-2.086143,-8.973038,0.915099,0.034793,0.025891,1.001252,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.882378,1.599552,1.049096,1.244297,0.005660,-0.021960,0.016149,-1.427576,1.618336,-0.023874,0.000013,3.832258,14.465744,-9.779620,-0.701155,0.037117,0.028316,0.997099,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.933250,1.599424,1.048210,1.245044,-0.011512,-0.014766,0.013830,-0.659348,2.112052,-0.018447,0.000052,3.832258,26.216042,-12.118028,-0.371231,0.035529,0.029530,0.990689,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
10.983217,1.598321,1.047449,1.245651,-0.033432,-0.017448,0.012287,0.569336,2.665367,-0.036302,0.000029,3.832258,23.595627,-10.076323,-0.119868,0.031586,0.013385,1.008608,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.034251,1.596006,1.046292,1.246246,-0.059779,-0.030170,0.010220,1.708051,3.190267,-0.077313,0.000008,3.826980,13.298177,-9.911437,-0.437950,0.030418,0.016230,1.009426,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.082280,1.592263,1.044320,1.246751,-0.090587,-0.049508,0.009174,2.499828,3.798028,-0.148276,-0.000068,3.832258,8.542295,-8.504649,-1.501171,0.039648,0.015908,1.002191,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.132233,1.586881,1.041275,1.247150,-0.125295,-0.072728,0.006647,2.804840,4.149171,-0.227323,-0.000039,3.826980,4.400413,-6.565840,-0.460016,0.035510,0.012925,1.003468,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.182140,1.579677,1.037001,1.247464,-0.163136,-0.098569,0.004791,3.159001,4.511800,-0.281929,-0.000133,3.826980,8.203650,-4.891727,-1.622998,0.035357,0.027255,1.002071,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.234226,1.570528,1.031361,1.247684,-0.203117,-0.127679,0.002786,3.527941,4.706416,-0.324173,-0.000202,3.826980,11.586979,-5.012088,0.212703,0.039568,0.030224,0.997949,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.282308,1.559325,1.024147,1.247762,-0.245297,-0.161743,0.000124,4.267284,5.006753,-0.379598,-0.000227,3.826980,11.438072,-6.168952,-0.110989,0.028768,0.034030,1.000291,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.332197,1.545968,1.015104,1.247679,-0.289162,-0.200544,-0.004091,4.751919,5.189929,-0.415908,-0.000333,3.826980,7.944005,-4.419345,-0.748203,0.034153,0.024265,0.997799,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
11.382189,1.530370,1.004036,1.247381,-0.335240,-0.242587,-0.006980,5.036115,5.480402,-0.437964,-0.000339,3.826980,0.925024,-9.265835,-0.924723,0.051529,0.043275,1.010096,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
