# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789990142.6468
# meta:usd_start_s=15.193748
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
8.462653,0.019119,-0.375852,0.327982,0.035124,0.018953,0.796570,-1.521047,2.254443,-1.686491,0.000187,3.557771,6.830573,-3.543014,1.028934,0.010658,-0.006162,1.101568,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.513532,0.020123,-0.374790,0.369712,0.012695,0.030607,0.847704,-1.162603,2.403956,-1.621979,0.000107,3.563050,5.885413,2.863230,2.859848,0.014681,-0.011334,1.093639,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.564585,0.020744,-0.373780,0.412937,-0.005989,0.037085,0.889341,-0.846846,2.196256,-1.535699,0.000074,3.563050,4.677222,11.215073,0.843356,0.011862,-0.010109,1.087089,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.612547,0.019836,-0.372747,0.458153,-0.023447,0.039524,0.924683,-0.492895,1.724316,-1.473558,0.000083,3.563050,11.089966,6.527143,1.454180,0.017493,-0.008381,1.065494,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.664551,0.018204,-0.371177,0.504800,-0.036414,0.039091,0.950305,0.069098,1.243449,-1.403251,-0.000005,3.568329,9.383052,9.748590,1.353760,0.020871,-0.014564,1.049325,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.714536,0.016225,-0.369920,0.552299,-0.043876,0.033649,0.968129,0.495633,0.647243,-1.330216,0.000066,3.573607,8.368765,10.510736,5.567258,0.016398,-0.007792,1.029255,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.764531,0.014196,-0.368986,0.600912,-0.045533,0.025214,0.979651,0.809309,0.069482,-1.228593,0.000044,3.573607,4.391132,12.482512,1.151802,0.019962,-0.010644,1.014920,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.813505,0.012150,-0.368068,0.649891,-0.042253,0.016691,0.983172,0.988232,-0.536117,-1.096002,-0.000098,3.573607,-2.119505,13.238683,0.194016,0.016679,-0.011785,0.998524,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.863464,0.010794,-0.367915,0.698882,-0.032146,0.006900,0.980927,0.827845,-1.124513,-1.010342,-0.000034,3.578886,-5.247031,6.060281,2.013302,0.012830,-0.009926,0.985108,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.914709,0.009287,-0.367983,0.747284,-0.021713,0.000033,0.968114,0.611188,-1.345134,-0.911080,0.000010,3.584164,-5.797018,-2.733206,2.018497,0.014635,-0.011226,0.983186,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.964482,0.008119,-0.368028,0.795234,-0.011888,-0.003860,0.953830,0.354730,-1.258337,-0.806062,0.000069,3.589443,-2.792230,-6.260094,0.986233,0.014593,-0.003630,0.956649,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.014501,0.007961,-0.368049,0.842080,-0.002236,-0.005416,0.930679,0.170959,-0.930926,-0.721615,0.000098,3.589443,-9.865437,-6.049053,2.218281,0.011301,-0.006873,0.940136,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.062616,0.007056,-0.367204,0.887871,0.000755,-0.000698,0.899227,-0.382685,-0.570511,-0.636827,0.000165,3.594722,-11.790415,-9.492358,1.456187,0.012042,-0.006148,0.942155,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.112599,0.007056,-0.366943,0.931614,0.003177,0.005458,0.865049,-0.955554,-0.170316,-0.553523,0.000110,3.594722,-9.121884,-3.934486,0.706821,0.017809,0.001015,0.928623,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.164485,0.006521,-0.365928,0.974061,0.001783,0.016592,0.829542,-1.372647,-0.055265,-0.444709,0.000078,3.594722,-2.289515,-4.626180,1.198754,0.008613,0.002593,0.921419,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.212544,0.006032,-0.364564,1.014985,-0.000309,0.028383,0.791108,-1.385333,0.179834,-0.359048,0.000159,3.600000,5.370323,-6.190861,0.239394,0.010862,-0.012786,0.923368,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.262568,0.005211,-0.362210,1.053236,-0.005259,0.039660,0.748064,-1.011343,0.463986,-0.288662,0.000253,3.600000,13.435625,-4.951241,1.191415,0.011932,-0.006433,0.911301,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.315618,0.004853,-0.359778,1.089750,-0.009586,0.045432,0.702711,-0.356936,0.649984,-0.215110,0.000242,3.605279,14.486171,-1.115749,1.627225,0.008992,-0.006557,0.894939,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.362431,0.003104,-0.357207,1.123782,-0.017992,0.045730,0.651054,0.323335,0.602329,-0.153024,0.000146,3.600000,9.829019,10.483130,1.128410,0.001284,-0.008719,0.897244,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.412572,0.002059,-0.354906,1.154995,-0.020765,0.041160,0.599897,0.789152,0.164905,-0.077763,0.000012,3.605279,6.899642,10.137465,-0.482153,0.015260,-0.004296,0.900034,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.462533,0.000865,-0.352287,1.183760,-0.020005,0.035986,0.548630,1.090074,-0.313339,-0.023210,0.000099,3.605279,7.420883,3.716956,2.658213,0.015966,-0.016045,0.885003,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.512616,-0.000144,-0.350861,1.209968,-0.016474,0.025196,0.496383,1.547723,-0.520991,0.055825,0.000126,3.605279,10.590925,3.659202,1.321229,0.006949,-0.009159,0.892445,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.562604,-0.001008,-0.349107,1.233125,-0.012065,0.013714,0.440537,2.066772,-0.681761,0.117146,0.000056,3.605279,5.836376,3.228662,3.016110,0.010731,-0.006630,0.895904,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.612661,-0.001924,-0.348991,1.253928,-0.007423,-0.003743,0.388376,2.226990,-0.821395,0.129717,0.000114,3.605279,-4.749901,2.577309,-0.239653,0.010480,0.003650,0.892866,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.662491,-0.002919,-0.348122,1.272077,-0.003083,-0.014790,0.336158,1.816223,-0.905520,0.121655,0.000052,3.605279,-15.357062,1.361564,2.122847,0.010031,-0.007012,0.900395,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.714465,-0.002976,-0.348200,1.287959,0.004056,-0.022447,0.289370,1.057971,-0.854267,0.105956,0.000240,3.600000,-14.543395,-7.552971,1.446527,0.014432,-0.014260,0.903201,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.763432,-0.003900,-0.348227,1.301134,0.004596,-0.023501,0.244593,0.385455,-0.378783,0.110190,0.000286,3.600000,-11.942956,-8.912214,1.703294,0.004673,-0.000865,0.911985,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.814611,-0.003947,-0.349206,1.312630,0.005267,-0.023455,0.205610,-0.048647,-0.057074,0.085300,0.000255,3.600000,-1.673605,-4.336324,-1.139442,0.004799,-0.002114,0.920644,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.864207,-0.004923,-0.349192,1.321893,0.000855,-0.018634,0.167518,-0.137029,0.159155,0.061011,0.000251,3.594722,-0.426990,-3.326781,1.117577,0.017707,0.000127,0.927675,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.913621,-0.005537,-0.349309,1.329509,-0.003003,-0.014914,0.134244,-0.143727,0.299294,0.048302,0.000301,3.594722,1.688378,-1.522551,0.700075,0.011637,-0.004881,0.938306,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
9.964492,-0.006559,-0.349117,1.336001,-0.007882,-0.011248,0.105709,-0.086286,0.260951,0.024046,0.000202,3.594722,-2.280425,7.656766,0.033247,0.006350,-0.003412,0.941212,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.013476,-0.007581,-0.349087,1.340880,-0.010021,-0.008010,0.081053,-0.260168,-0.097876,-0.010680,0.000104,3.589443,-6.638982,8.520397,-1.277623,0.005085,-0.002208,0.951697,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.062591,-0.008838,-0.348141,1.344174,-0.009889,0.000172,0.058321,-0.606310,-0.459101,-0.047465,0.000102,3.589443,-6.102376,4.139002,1.578769,0.013164,-0.001076,0.970660,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.113587,-0.009046,-0.347187,1.346823,-0.003671,0.009120,0.046138,-0.782814,-0.692204,-0.065879,0.000143,3.584164,3.371324,2.793067,0.903784,0.013426,-0.004579,0.977672,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.162452,-0.009986,-0.346113,1.349062,0.000104,0.016314,0.036606,-0.535322,-0.795199,-0.063636,0.000203,3.584164,13.483336,-2.391839,-1.223589,0.002851,0.002781,0.979551,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.212579,-0.010437,-0.344896,1.350441,0.004693,0.018667,0.026801,0.130254,-0.769992,-0.073638,0.000149,3.578886,10.995383,3.889535,-0.191266,0.009875,-0.004290,0.980316,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.262593,-0.010917,-0.343387,1.351966,0.009646,0.017189,0.022016,0.523237,-0.966809,-0.070217,0.000063,3.578886,-1.254497,1.873878,1.102784,0.001102,0.005998,0.976769,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.313625,-0.010086,-0.342111,1.353047,0.019209,0.014757,0.017089,0.460625,-0.985395,-0.050892,0.000120,3.578886,-0.887620,0.217473,-0.119226,0.010165,-0.006085,0.998754,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.364492,-0.009544,-0.340868,1.354240,0.025901,0.012491,0.018887,0.529233,-0.953718,-0.041637,0.000129,3.573607,5.318078,-3.470503,0.599284,0.002202,-0.012801,1.003092,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.413650,-0.008735,-0.339971,1.355122,0.031323,0.007569,0.018618,0.792966,-0.755130,-0.027200,0.000157,3.578886,8.265019,-6.705520,1.253231,0.014930,-0.012252,1.006397,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.463540,-0.007448,-0.339991,1.356317,0.035004,-0.002221,0.018495,1.205021,-0.391046,0.016143,0.000121,3.573607,5.029267,-2.345400,-0.197014,0.006542,-0.002014,1.007043,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.513514,-0.006719,-0.339097,1.357110,0.035050,-0.009685,0.016483,1.331309,-0.370423,0.028309,0.000015,3.578886,-4.554071,2.101210,-1.156502,0.006523,-0.002258,0.994855,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.562870,-0.005164,-0.339667,1.358088,0.037914,-0.019739,0.014722,1.059337,-0.404421,0.059513,0.000034,3.578886,-7.654158,-3.084608,-0.972366,0.006770,-0.001297,0.991249,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.613491,-0.003494,-0.340451,1.358220,0.040087,-0.025968,0.010727,0.719183,-0.216949,0.072256,0.000122,3.573607,-5.204402,-6.079588,-0.064842,0.008192,-0.012847,0.995872,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.663634,-0.002694,-0.340761,1.359082,0.036772,-0.027387,0.008952,0.443546,0.082037,0.083581,0.000059,3.573607,-2.238840,-3.054085,1.498197,0.009395,-0.006233,1.002162,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.715615,-0.001440,-0.341525,1.359137,0.033869,-0.028561,0.006544,0.335708,0.198668,0.108468,0.000041,3.573607,-2.619383,-0.831318,1.664449,0.011029,-0.005980,0.988099,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.764618,0.000061,-0.342783,1.360051,0.032225,-0.030624,0.007908,0.236648,0.232373,0.154202,0.000045,3.573607,-1.195043,1.981462,0.812679,0.007223,0.001347,0.991670,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.813472,0.000265,-0.343271,1.360045,0.026368,-0.028580,0.003727,0.091188,0.167921,0.198711,-0.000059,3.573607,-9.407186,1.044641,-0.078700,0.015450,-0.014237,0.991390,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.863565,0.000984,-0.344485,1.360011,0.024014,-0.026555,-0.000051,-0.368652,0.076795,0.197312,0.000042,3.573607,-7.637743,-2.107710,0.112313,0.018067,0.005343,0.993745,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.914584,0.001718,-0.345191,1.360003,0.022458,-0.020456,0.000435,-0.679585,0.120805,0.200622,0.000070,3.573607,-2.001464,-1.840053,0.852746,0.005031,-0.005713,0.996028,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
10.963610,0.002377,-0.345275,1.360016,0.019706,-0.011688,0.000825,-0.816983,0.254895,0.202373,0.000117,3.568329,-3.569677,-3.491246,-1.285919,0.014481,-0.015867,1.004917,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.013458,0.002299,-0.345096,1.360035,0.013783,-0.002322,0.002302,-0.939150,0.438199,0.215480,0.000107,3.573607,1.409580,-2.929747,0.151450,0.013858,-0.005419,1.002237,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.063632,0.003059,-0.344974,1.360998,0.010994,0.004790,0.006819,-0.824603,0.415691,0.197200,-0.000018,3.568329,3.712670,4.784492,-1.448187,0.007350,-0.003130,1.006057,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.112631,0.003163,-0.344309,1.361124,0.007658,0.011479,0.006129,-0.646153,0.201515,0.175955,0.000008,3.573607,2.362703,4.662973,-0.480139,0.006274,-0.011652,0.997336,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.163589,0.003128,-0.342926,1.361097,0.006268,0.018868,0.005120,-0.691585,-0.015324,0.129516,0.000014,3.573607,-4.411609,0.766927,-0.440340,0.014581,0.000179,1.002845,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.212569,0.003060,-0.341319,1.361014,0.006024,0.027359,0.000429,-0.939703,-0.078703,0.059183,-0.000016,3.573607,-3.697486,2.724100,-0.692176,0.009706,-0.004581,0.995888,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.262669,0.003064,-0.339298,1.361004,0.006798,0.037598,0.000476,-1.119939,-0.201371,0.016403,-0.000026,3.568329,-2.639759,-3.964202,-1.740111,0.009802,-0.011046,0.993934,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.314584,0.002300,-0.336945,1.361003,0.004832,0.048174,0.000783,-1.196885,-0.146129,-0.006877,0.000053,3.568329,-3.765533,-1.112924,-2.011092,0.021437,-0.007056,1.002482,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.363515,0.002050,-0.334142,1.361013,0.004078,0.059380,0.001360,-1.379008,0.032684,-0.042323,0.000127,3.568329,-3.380988,-6.208200,2.268399,0.008194,-0.003942,1.005693,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
11.411610,0.002058,-0.330478,1.362065,0.002193,0.072665,0.006288,-1.420989,0.319516,-0.035803,0.000154,3.568329,2.761482,-0.674352,1.194602,-0.005464,-0.000743,1.003159,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
