# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.75 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.85
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.75
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789987889.5668
# meta:usd_start_s=15.195152
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.732227,-0.000938,-0.340493,0.017311,0.003047,0.023510,0.201745,0.898922,0.072188,-2.090174,0.000258,3.869208,26.974157,-12.583167,2.831138,0.012004,-0.014115,1.037123,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.782155,-0.001925,-0.340812,0.028322,-0.004256,0.004141,0.222081,2.155901,0.611348,-2.019746,0.000220,3.863930,5.133996,-2.809449,1.755398,0.007714,-0.005488,1.026835,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.834033,-0.002590,-0.342620,0.040040,-0.011782,-0.021315,0.240886,2.090498,0.828837,-1.936041,0.000395,3.858651,-26.788788,-8.915445,1.802344,0.015917,-0.018985,1.041040,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.884179,-0.003327,-0.344074,0.052715,-0.020863,-0.032857,0.261597,0.645541,1.132563,-1.863485,0.000132,3.853373,-27.868135,16.615456,2.215195,0.012278,-0.013724,1.045701,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.932067,-0.004458,-0.346034,0.066746,-0.025283,-0.033064,0.288367,-0.493742,0.153226,-1.827725,-0.000277,3.848094,-6.834356,25.283142,3.346623,0.012268,-0.006722,1.063536,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.982325,-0.005102,-0.348147,0.082110,-0.017101,-0.029474,0.319924,-0.733391,-1.065491,-1.777879,-0.000343,3.842815,0.485109,11.635681,-0.916282,0.018276,-0.014918,1.071000,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.031439,-0.005382,-0.350234,0.099323,-0.002697,-0.026114,0.359778,-0.711331,-1.461361,-1.738115,0.000043,3.832258,-5.915543,-9.647058,0.656918,0.016571,-0.012708,1.093414,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.082108,-0.005657,-0.352153,0.118912,0.008155,-0.021462,0.407147,-0.953058,-1.084715,-1.707183,0.000188,3.826980,-2.450719,-5.331023,-0.063758,0.012886,-0.010006,1.100843,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.133078,-0.004740,-0.353181,0.140314,0.018400,-0.012955,0.456281,-1.053886,-0.890124,-1.649942,-0.000160,3.821701,-1.604027,0.441428,1.762615,0.011996,-0.012551,1.115723,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.183072,-0.003623,-0.354920,0.165049,0.027798,-0.007295,0.516350,-1.167673,-0.869271,-1.630800,-0.000024,3.821701,-1.563625,-6.426182,-0.085266,0.011295,-0.010967,1.123489,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.233124,-0.002430,-0.354983,0.192573,0.033262,0.003821,0.578004,-1.182448,-0.422075,-1.624478,0.000124,3.821701,3.033875,-8.937800,0.065599,0.015889,-0.011462,1.125670,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.284109,-0.000578,-0.355834,0.223337,0.035450,0.009682,0.641538,-1.034199,0.021754,-1.593323,-0.000025,3.816422,1.749934,-2.947712,0.641790,0.011368,-0.009574,1.124651,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.332124,0.000258,-0.355348,0.256945,0.031742,0.018092,0.704568,-0.885042,0.199255,-1.546127,-0.000072,3.816422,3.979090,-0.620010,1.804911,0.010286,-0.012361,1.126419,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.383091,0.001330,-0.354790,0.293682,0.028538,0.023618,0.763836,-0.724938,0.244888,-1.561205,0.000041,3.816422,-0.988426,-4.828489,1.320495,0.011349,-0.009022,1.118773,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.434174,0.002182,-0.354763,0.333618,0.023207,0.025679,0.821395,-0.757510,0.588780,-1.561389,0.000093,3.816422,2.603329,-8.828954,0.742228,0.012020,-0.011097,1.104341,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.484139,0.003179,-0.353476,0.375876,0.016166,0.030800,0.872840,-0.497631,0.888562,-1.508664,0.000056,3.821701,9.738075,-0.845692,1.530362,0.017435,-0.007869,1.098131,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.534158,0.003598,-0.352736,0.421079,0.007979,0.029628,0.920286,-0.100224,0.835921,-1.447501,-0.000099,3.821701,3.957720,3.134121,3.094200,0.015840,-0.003999,1.091622,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.582184,0.004054,-0.351484,0.467707,0.002393,0.028906,0.959656,0.018502,0.663856,-1.399378,0.000026,3.821701,1.156729,0.329921,0.977582,0.015288,-0.006396,1.081163,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.632287,0.002966,-0.350772,0.516911,-0.006959,0.025446,0.996989,0.130412,0.765716,-1.337986,0.000218,3.832258,5.031040,-4.609313,2.329947,0.012121,-0.008974,1.055201,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.681222,0.001975,-0.349597,0.567288,-0.016494,0.022373,1.021074,0.384647,0.960932,-1.280262,0.000084,3.832258,2.011334,4.259373,3.430007,0.010084,-0.009853,1.048619,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.732043,0.000817,-0.348677,0.618428,-0.024226,0.018225,1.039150,0.456339,0.706022,-1.165918,0.000017,3.832258,0.481511,10.307156,2.938569,0.009803,-0.008677,1.022269,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.781176,-0.000390,-0.347953,0.670623,-0.026884,0.013818,1.050615,0.459733,0.153018,-1.034503,-0.000077,3.837537,-4.909019,9.330198,1.422431,0.009084,-0.010501,1.019845,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.832151,-0.000982,-0.347394,0.723166,-0.022953,0.010606,1.058053,0.225070,-0.270484,-0.931895,0.000070,3.837537,-4.299832,1.767504,2.090912,0.013238,-0.006763,1.005796,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.882072,-0.002293,-0.346831,0.775818,-0.020938,0.009750,1.057018,0.078822,-0.319345,-0.858595,0.000168,3.842815,1.433399,0.305488,1.645943,0.012565,-0.009059,0.988950,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.932086,-0.004071,-0.346155,0.828174,-0.020857,0.009392,1.048323,0.180689,-0.246514,-0.757152,0.000163,3.842815,1.998494,2.480862,1.774996,0.008749,-0.003021,0.978646,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
8.982262,-0.005261,-0.345867,0.880465,-0.018987,0.006725,1.035110,0.308612,-0.362682,-0.639011,0.000015,3.848094,2.326763,8.737635,2.028321,0.007942,-0.006586,0.963520,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.031204,-0.006638,-0.345453,0.931155,-0.015913,0.004189,1.012790,0.400018,-0.707545,-0.555015,-0.000072,3.848094,-0.846006,3.014579,3.657870,0.008617,-0.015435,0.953800,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.081290,-0.007717,-0.344974,0.980835,-0.010765,0.001979,0.982711,0.356410,-0.828992,-0.465154,0.000062,3.853373,-2.203451,0.027800,1.729344,0.008044,-0.007123,0.938451,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.131058,-0.008101,-0.345000,1.029455,-0.003957,-0.000492,0.949618,0.161253,-0.795270,-0.399679,0.000141,3.853373,-6.207043,-4.531274,0.536653,0.006389,-0.012078,0.928966,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.181155,-0.009017,-0.343981,1.075874,-0.001061,0.002909,0.911041,-0.232714,-0.544286,-0.353185,0.000171,3.853373,-6.807598,-6.113809,-0.105985,0.013606,-0.002110,0.919746,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.231053,-0.009901,-0.342981,1.120098,-0.000690,0.008391,0.867582,-0.465866,-0.287059,-0.284642,0.000177,3.858651,4.715119,-3.088633,2.376945,0.011768,-0.006558,0.911366,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.285074,-0.009988,-0.342022,1.162338,0.000819,0.012394,0.820048,-0.196536,-0.164605,-0.232415,0.000173,3.858651,8.626648,0.269507,0.804111,0.004780,-0.004506,0.896223,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.331186,-0.010998,-0.341259,1.201629,-0.001285,0.012360,0.765879,0.204899,-0.095101,-0.181224,0.000146,3.863930,4.187128,-0.178512,-0.136725,0.005889,-0.010592,0.885556,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.383106,-0.012003,-0.340016,1.238908,-0.003070,0.011949,0.714032,0.334989,-0.181664,-0.148084,0.000133,3.863930,1.328225,4.793385,1.564403,0.005131,-0.007265,0.881720,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.432054,-0.012818,-0.339036,1.272931,-0.002971,0.010501,0.655180,0.346144,-0.369969,-0.119341,0.000007,3.863930,1.909034,3.135982,4.141718,0.003209,-0.001915,0.888282,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.485128,-0.013533,-0.337929,1.304087,-0.001168,0.009350,0.594937,0.464563,-0.522272,-0.079565,0.000082,3.863930,5.114176,1.451710,-1.185381,0.020235,-0.004263,0.877776,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.532046,-0.014756,-0.336987,1.332139,-0.000564,0.006444,0.532935,0.689830,-0.605937,-0.047899,0.000123,3.863930,2.361522,3.716892,-0.134126,0.008097,-0.001943,0.869787,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.581083,-0.014938,-0.336170,1.356738,0.003751,0.002682,0.469934,0.779390,-0.690790,-0.018305,0.000100,3.863930,0.039333,2.820610,1.299532,0.010661,-0.004704,0.882734,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.633083,-0.015927,-0.335505,1.379105,0.005585,-0.001392,0.410727,0.818729,-0.727711,0.038349,0.000133,3.863930,1.738342,-1.974388,0.844138,0.004125,-0.011953,0.880426,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.680222,-0.015827,-0.335117,1.398405,0.009962,-0.006075,0.353588,0.847871,-0.626637,0.032613,0.000153,3.863930,-2.316367,-2.235272,-0.433834,0.000641,-0.008038,0.882363,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.732198,-0.016695,-0.335191,1.414975,0.009939,-0.011202,0.299883,0.751944,-0.497990,0.074949,0.000124,3.858651,-3.877294,-1.955071,0.017884,0.005418,0.004592,0.893450,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.783183,-0.016777,-0.335266,1.428516,0.011969,-0.014632,0.248591,0.590707,-0.488590,0.077909,0.000081,3.858651,-2.748574,-1.133146,1.279205,0.008217,-0.005013,0.899939,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.832101,-0.016737,-0.335306,1.439708,0.014207,-0.016219,0.200755,0.401181,-0.501843,0.108266,0.000078,3.853373,-4.818546,-2.998054,1.770142,0.007917,-0.002958,0.908995,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.883046,-0.016702,-0.335311,1.448637,0.015764,-0.015966,0.157534,0.184895,-0.385650,0.138606,0.000142,3.853373,-2.103566,-1.811322,0.128901,0.006696,-0.004025,0.912200,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.931140,-0.017625,-0.335290,1.455940,0.012787,-0.014660,0.120387,0.110182,-0.195639,0.158309,0.000160,3.848094,-2.600980,-1.396250,-0.012189,0.014846,-0.001980,0.926957,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
9.980154,-0.017760,-0.335258,1.461716,0.012084,-0.012767,0.090312,-0.046212,-0.161149,0.163168,0.000156,3.848094,-6.418123,-2.301316,-0.282015,0.005768,-0.010604,0.936839,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.032136,-0.017773,-0.335199,1.465480,0.011482,-0.009108,0.064043,-0.360521,-0.085501,0.192827,0.000223,3.842815,-2.281623,-3.096654,-1.744864,-0.000064,0.008927,0.952831,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.080264,-0.017796,-0.335112,1.468589,0.010122,-0.004501,0.045753,-0.411634,0.005690,0.182825,0.000120,3.842815,2.309956,1.023906,0.777571,0.005728,-0.015239,0.973544,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.131086,-0.017811,-0.334511,1.471166,0.009816,0.000560,0.034652,-0.312691,-0.237290,0.176098,0.000034,3.837537,-1.533810,6.639077,1.099310,0.020581,-0.008272,0.980327,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.180053,-0.018715,-0.333941,1.473004,0.008887,0.004697,0.026301,-0.408568,-0.502979,0.149196,0.000108,3.837537,-2.365494,3.447783,-0.226329,0.007686,-0.005859,0.985765,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.232141,-0.018784,-0.332941,1.474280,0.011826,0.010614,0.019371,-0.501825,-0.510865,0.129279,0.000202,3.837537,5.161791,-3.056602,-1.546777,0.013660,-0.002175,0.988803,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.280203,-0.018742,-0.332249,1.475881,0.013786,0.013657,0.020968,-0.221361,-0.378978,0.076240,0.000145,3.837537,6.842235,0.891451,-0.369506,0.010098,-0.004673,0.995852,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.331282,-0.018712,-0.331223,1.477160,0.015393,0.014700,0.021208,0.110737,-0.453950,0.047018,0.000030,3.837537,4.694969,1.733552,-1.271521,0.009326,-0.001592,1.002721,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.380213,-0.018669,-0.330772,1.478297,0.017928,0.011413,0.021291,0.290153,-0.624770,-0.009336,0.000079,3.837537,2.182201,-1.124440,-0.446735,0.007691,-0.001933,1.000484,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.431094,-0.018620,-0.329823,1.479285,0.020328,0.009508,0.020529,0.365675,-0.547134,-0.058990,0.000204,3.837537,0.698005,-4.726828,-1.596770,0.009949,-0.009245,0.990106,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.480176,-0.017668,-0.329097,1.480332,0.023811,0.006801,0.019537,0.420298,-0.351423,-0.110469,0.000165,3.837537,1.557920,-3.336371,-0.347424,0.009717,-0.006403,1.000112,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.531133,-0.017562,-0.328941,1.481336,0.022484,0.002067,0.019862,0.507197,-0.196477,-0.132688,0.000141,3.837537,2.209280,-0.252270,-0.794678,0.005284,0.004346,0.992867,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.580049,-0.017064,-0.328040,1.482321,0.022210,-0.000283,0.019132,0.608312,-0.116335,-0.156567,0.000148,3.837537,4.610876,-1.442452,0.441485,0.009087,-0.010549,1.005637,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.631226,-0.016595,-0.328096,1.483361,0.021031,-0.006574,0.019165,0.778677,-0.060482,-0.178305,0.000165,3.837537,2.739019,-0.330169,0.758442,0.003530,-0.006003,0.995330,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.680244,-0.016084,-0.328227,1.484357,0.020013,-0.012948,0.018350,0.850853,-0.050794,-0.151229,0.000128,3.832258,-1.488263,3.046411,0.868241,0.014379,-0.009158,0.997215,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.731178,-0.015627,-0.329356,1.485282,0.019769,-0.021266,0.014594,0.757904,-0.240860,-0.154332,0.000063,3.832258,-6.612582,2.120852,1.461743,0.009916,0.001755,0.989768,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.781142,-0.015628,-0.329434,1.486199,0.019124,-0.022710,0.012590,0.368938,-0.259544,-0.141207,0.000170,3.832258,-7.749297,-3.775443,-0.913409,0.011141,-0.007497,0.989572,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.830114,-0.014720,-0.330407,1.487168,0.020439,-0.023659,0.010522,0.059600,-0.034847,-0.143610,0.000197,3.832258,-4.136809,-4.692324,-0.750726,0.002558,-0.002503,0.989841,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.883223,-0.014651,-0.331334,1.487658,0.017342,-0.022819,0.007524,-0.119090,0.083614,-0.112101,0.000213,3.832258,-5.714483,-0.526925,0.447664,0.009612,-0.007197,1.000241,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.931188,-0.014715,-0.331363,1.488126,0.013826,-0.017324,0.005820,-0.392649,0.102020,-0.093395,0.000182,3.832258,-4.800798,0.712572,0.980334,0.016611,-0.002820,0.989978,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
10.981077,-0.014772,-0.332237,1.489010,0.011122,-0.013505,0.007087,-0.607103,0.052896,-0.065697,0.000130,3.832258,-4.604301,5.565118,-0.146628,0.008393,-0.006046,0.998484,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.031113,-0.013859,-0.332148,1.489091,0.013797,-0.005375,0.004431,-0.834758,-0.224831,-0.050801,0.000087,3.832258,-4.762413,5.079501,-0.960213,0.006433,-0.001024,1.002267,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.082148,-0.013715,-0.330983,1.489882,0.015356,0.006585,0.006466,-0.993367,-0.415648,-0.044249,0.000160,3.832258,2.703748,-1.147217,0.594073,0.013783,-0.010890,1.001533,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.131215,-0.013689,-0.330786,1.490108,0.016255,0.012948,0.004938,-0.842606,-0.318828,-0.041697,0.000213,3.832258,3.621865,-2.365383,-0.778164,0.014396,-0.001168,0.995542,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.180228,-0.013689,-0.329667,1.490048,0.015890,0.020064,0.001651,-0.761084,-0.157763,-0.060366,0.000187,3.832258,-3.784658,-0.344218,-0.029964,0.013319,-0.007018,0.990415,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.231264,-0.013711,-0.327739,1.489969,0.014571,0.029547,-0.002549,-0.931550,-0.078948,-0.074229,0.000199,3.832258,-2.922808,1.202539,0.718407,0.006395,-0.001149,0.991727,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.281160,-0.012931,-0.325856,1.489920,0.016523,0.038435,-0.004985,-1.032585,-0.198444,-0.083996,0.000099,3.826980,-0.727539,1.122944,0.233237,-0.005148,-0.009425,0.985386,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.332237,-0.012676,-0.323692,1.489893,0.017147,0.047154,-0.005622,-1.073381,-0.266145,-0.081198,0.000140,3.826980,0.816952,0.354475,1.249909,0.007311,-0.012101,0.993195,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.380103,-0.012678,-0.321145,1.489874,0.016529,0.055542,-0.007186,-1.032130,-0.205722,-0.068552,0.000173,3.826980,-0.075292,-1.558272,-0.991469,0.013523,-0.005733,0.997812,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
11.431142,-0.012695,-0.318120,1.489880,0.015500,0.064088,-0.006112,-1.077523,-0.152034,-0.111604,0.000195,3.826980,-4.281371,-3.215041,-1.072016,0.012553,-0.007285,1.004005,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
