# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.1
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790179707.2198
# meta:usd_start_s=15.112369
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
9.610656,-0.032903,0.359259,0.074995,0.004516,0.024866,0.011780,0.605644,-1.220544,-1.117317,0.000538,3.526100,-5.588743,-31.564482,-0.012338,-0.000545,-0.024989,1.002417,0.000000,0.000000,0.000000,-9.857489,6.626563,-7.008039,-0.015311,-0.250695,0.019054
9.660807,-0.032972,0.359201,0.075630,0.002166,0.019707,0.014226,0.225172,0.164444,-1.125168,0.000236,3.520821,-10.955559,4.046756,0.621078,-0.010880,-0.014873,1.003556,0.000000,0.000000,0.000000,6.184327,14.704269,-0.991353,-0.108627,-0.152568,-0.007945
9.708825,-0.032189,0.359178,0.076119,0.008368,0.018192,0.013891,-0.254527,-0.254873,-1.090889,-0.000344,3.520821,-3.927085,22.798723,0.858735,0.000498,-0.012627,0.997912,0.000000,0.000000,0.000000,-2.607471,-2.930461,-0.616608,0.002559,-0.131151,-0.052067
9.758837,-0.031864,0.359167,0.077082,0.017161,0.017142,0.013431,-0.369771,-1.170796,-1.089585,-0.000259,3.520821,1.683753,0.144899,0.846501,0.002241,-0.016485,0.991256,0.000000,0.000000,0.000000,-1.472793,-12.739770,0.262270,0.031908,-0.143424,-0.171097
9.808839,-0.031047,0.359153,0.077608,0.021135,0.015447,0.010857,-0.227288,-0.801831,-1.085106,0.000278,3.526100,-0.205036,-26.834385,-0.046948,-0.004516,-0.013139,0.992942,0.000000,0.000000,0.000000,-4.424753,3.605301,1.100203,-0.052848,-0.122268,0.035371
9.860887,-0.030853,0.359987,0.078063,0.013087,0.018661,0.006294,-0.283442,0.474537,-1.096397,0.000358,3.520821,-7.441994,-18.084803,1.171555,-0.004002,-0.010925,0.990395,0.000000,0.000000,0.000000,8.037621,18.808105,5.589098,-0.033639,-0.116590,-0.065812
9.908790,-0.030954,0.360202,0.078034,0.001415,0.022593,0.002998,-0.715015,1.159485,-1.078537,0.000258,3.526100,-5.458808,-1.960484,-0.340967,-0.003371,-0.017127,1.001117,0.000000,0.000000,0.000000,1.119751,9.937854,1.448317,-0.043109,-0.139644,-0.031759
9.958780,-0.031051,0.360241,0.078967,-0.007369,0.025656,0.001699,-0.882223,1.177696,-1.045111,0.000118,3.520821,0.953112,11.539245,1.062698,-0.005525,-0.008848,0.986138,0.000000,0.000000,0.000000,3.075938,-2.475561,-0.361658,-0.054052,-0.109984,-0.171012
10.008831,-0.031859,0.361163,0.079004,-0.011954,0.030547,-0.001083,-0.785526,0.549942,-1.042430,0.000018,3.520821,2.910949,12.921881,0.841094,-0.008474,-0.011732,1.003833,0.000000,0.000000,0.000000,3.115516,2.593071,-1.595373,-0.049883,-0.100553,0.021030
10.058810,-0.032611,0.361291,0.077960,-0.011785,0.030466,-0.006852,-0.679116,-0.005919,-1.044706,0.000065,3.520821,1.372382,5.723219,-0.197236,-0.002627,-0.015161,0.990853,0.000000,0.000000,0.000000,5.349798,5.634460,-2.361482,-0.043212,-0.171721,-0.039738
10.108790,-0.033860,0.362282,0.077957,-0.012186,0.031818,-0.003356,-0.505533,-0.267149,-1.068821,0.000151,3.515543,7.564662,1.817437,1.164024,-0.003609,-0.013366,1.001946,0.000000,0.000000,0.000000,4.248392,-2.666929,-3.429100,-0.029608,-0.125218,-0.046176
10.158983,-0.034077,0.363176,0.078016,-0.006814,0.029812,0.003146,-0.157523,-0.410715,-1.067589,0.000035,3.515543,8.719919,9.411950,-0.054466,-0.009259,-0.017868,1.016834,0.000000,0.000000,0.000000,-3.532399,-5.277216,1.879910,-0.093319,-0.179091,0.160973
10.208740,-0.034976,0.363228,0.078030,-0.001872,0.021297,0.002331,0.349994,-0.878505,-1.063030,0.000023,3.520821,9.639637,3.160216,0.962286,-0.004966,-0.013646,1.000160,0.000000,0.000000,0.000000,-3.594740,-5.547407,-0.460728,-0.051317,-0.129111,-0.046376
10.258708,-0.035501,0.363140,0.077979,-0.000048,0.011888,-0.003551,0.726996,-0.603748,-1.059139,0.000446,3.520821,-1.676979,-15.934843,-0.168871,0.002034,-0.007516,0.989794,0.000000,0.000000,0.000000,-3.502651,4.401722,-2.802839,0.000133,-0.078334,-0.114553
10.308810,-0.035998,0.363073,0.076991,-0.001195,0.006225,-0.006417,0.551938,-0.043901,-1.084960,0.000241,3.515543,-10.413237,0.535249,0.369238,-0.008901,-0.015028,0.998127,0.000000,0.000000,0.000000,2.312394,15.912386,-2.488370,-0.067472,-0.149908,-0.055685
10.358772,-0.035993,0.363056,0.076966,0.001973,0.005873,-0.002622,-0.012381,-0.254079,-1.078307,-0.000013,3.510264,-9.813560,11.864568,-0.074004,-0.005568,-0.012040,0.996811,0.000000,0.000000,0.000000,10.643000,-12.357281,3.336122,-0.056233,-0.124460,-0.090380
10.409734,-0.036847,0.363061,0.077003,0.004202,0.006393,0.000564,-0.228762,-0.766323,-1.086082,0.000099,3.515543,3.245260,-2.015288,0.137763,-0.001109,-0.017035,1.016438,0.000000,0.000000,0.000000,6.683194,5.195493,1.734260,-0.026162,-0.144988,0.032178
10.458902,-0.036942,0.362087,0.076994,0.005967,0.001867,-0.001487,-0.045577,-0.521206,-1.081385,0.000409,3.515543,6.363982,-12.668115,-0.090854,-0.002748,-0.015424,0.994717,0.000000,0.000000,0.000000,-2.318881,7.009289,-2.182309,-0.042558,-0.150625,-0.150511
10.508689,-0.036957,0.361492,0.076980,0.004013,-0.001985,-0.002552,0.206936,0.064013,-1.115820,0.000347,3.515543,-0.755805,-2.612910,-0.632689,-0.007391,-0.014554,0.999052,0.000000,0.000000,0.000000,1.035078,10.646902,1.413927,-0.062973,-0.140872,-0.097875
10.558852,-0.036958,0.360983,0.076983,0.005128,-0.002949,-0.000753,0.053708,-0.117377,-1.124973,0.000020,3.510264,-10.527368,12.072284,0.257315,-0.005066,-0.013737,1.001883,0.000000,0.000000,0.000000,2.100147,-3.922527,-2.302464,-0.040469,-0.131079,-0.096201
10.608769,-0.036908,0.360036,0.077029,0.011558,-0.001080,0.004112,-0.513457,-0.811220,-1.105017,-0.000106,3.515543,-11.756446,10.129720,0.479297,-0.003345,-0.012786,1.009896,0.000000,0.000000,0.000000,-2.167122,-5.750357,-3.716883,-0.037195,-0.141288,0.071995
10.658834,-0.036847,0.360048,0.077044,0.017474,0.007457,0.004779,-1.029114,-1.035326,-1.106367,0.000115,3.515543,-6.367491,-4.632735,0.051254,-0.004554,-0.010061,1.003987,0.000000,0.000000,0.000000,-0.575551,-8.675032,-0.357134,-0.052208,-0.089303,-0.015997
10.711981,-0.036816,0.360128,0.077046,0.019360,0.015559,0.004784,-1.216998,-0.768014,-1.111979,0.000207,3.515543,1.923671,-9.925839,0.497842,-0.004942,-0.016855,1.006820,0.000000,0.000000,0.000000,-2.573208,-14.317591,-4.192527,-0.035217,-0.181656,0.024625
10.758856,-0.036841,0.360184,0.077025,0.015002,0.020484,0.001493,-1.028070,-0.066088,-1.110384,0.000451,3.515543,3.308785,-13.955748,-0.137130,-0.006213,-0.011535,0.998062,0.000000,0.000000,0.000000,6.775748,7.553641,3.696612,-0.062057,-0.133967,-0.100872
10.808790,-0.036914,0.361182,0.077017,0.006419,0.025985,0.002289,-0.800795,0.675866,-1.124870,0.000392,3.510264,7.353405,-4.987228,-1.309206,-0.009094,-0.013253,1.003859,0.000000,0.000000,0.000000,-8.179454,10.950503,-0.094386,-0.108630,-0.125554,0.018640
10.858746,-0.037750,0.362144,0.077042,-0.001248,0.027564,0.004701,-0.422915,0.625359,-1.187796,-0.000018,3.510264,9.686395,17.104712,-0.680221,-0.003481,-0.010478,1.007010,0.000000,0.000000,0.000000,-3.132016,-12.705652,2.135923,-0.031112,-0.099605,0.007268
10.908891,-0.037999,0.362224,0.078057,0.000088,0.021458,0.008464,0.094568,-0.176347,-1.217562,-0.000021,3.510264,10.940531,8.071067,1.113129,-0.005327,-0.021161,1.005885,0.000000,0.000000,0.000000,-2.486667,1.074528,0.442920,-0.057087,-0.216703,-0.018671
10.958791,-0.037977,0.362147,0.078050,0.003029,0.012758,0.003683,0.575507,-0.417588,-1.216479,0.000064,3.515543,3.141653,-3.172426,-1.252332,-0.000597,-0.016950,1.001437,0.000000,0.000000,0.000000,-1.388110,-4.923837,-1.934564,-0.021359,-0.150231,-0.013187
11.008690,-0.038946,0.362554,0.078020,-0.001910,0.005985,0.001142,0.721355,-0.042882,-1.257388,0.000264,3.510264,2.955557,-15.984319,0.166578,-0.008708,-0.013873,0.997576,0.000000,0.000000,0.000000,8.833035,-9.392935,-5.328707,-0.094426,-0.133714,-0.038241
11.059673,-0.040584,0.361999,0.076998,-0.015256,-0.004085,-0.008043,0.899326,0.805800,-1.293375,0.000443,3.510264,2.864301,-17.898119,-1.139592,-0.000770,-0.011434,0.990956,0.000000,0.000000,0.000000,-6.777507,0.948707,0.527890,-0.006903,-0.088455,-0.110382
11.108691,-0.042123,0.361132,0.076925,-0.030612,-0.015127,-0.007913,1.103743,1.587224,-1.353782,0.000299,3.504985,2.868799,-2.272208,-1.226636,-0.003156,-0.016554,1.000064,0.000000,0.000000,0.000000,-0.232473,2.101117,3.392453,-0.042126,-0.146148,-0.059055
11.158867,-0.044629,0.359830,0.076185,-0.045571,-0.027403,-0.005375,1.280808,1.492553,-1.394059,0.000104,3.504985,4.894615,5.799924,-0.202875,-0.000832,-0.012676,1.013659,0.000000,0.000000,0.000000,-1.746564,-4.332444,0.514547,-0.020568,-0.134828,-0.057383
11.208815,-0.047132,0.357264,0.076004,-0.056414,-0.044022,0.001602,1.550533,1.260575,-1.398953,0.000090,3.504985,5.029272,5.086663,-1.145203,-0.000996,-0.011408,1.012821,0.000000,0.000000,0.000000,2.819534,-2.008714,-0.864418,-0.013647,-0.125180,-0.106746
11.258739,-0.050791,0.354787,0.076035,-0.067668,-0.059049,0.004073,1.821276,1.057122,-1.417189,-0.000035,3.504985,-0.627423,3.451010,0.010904,-0.002629,-0.018991,1.008006,0.000000,0.000000,0.000000,1.193272,3.721051,-1.906039,-0.021704,-0.189962,-0.137355
