# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
9.174000,0.029508,-0.059413,-0.090558,0.003397,-0.006036,1.002625,-0.911439,7.954115,-0.204109,0.234787,0.000002,1.000000,0.040466,0.003035,-0.034906,-0.020084,0.001210,-0.002436,-0.003713,-1.990594,-4.135804,0.950478,36717.336719,14769.757745,41709.969528,16429.886745,38239.275775,15576.000000,40346.991874,16359.407313,0.695651,0.000000,0.000000,0.000000,0.000000,0.103166,14835.524632,16423.366176,15544.633824,16307.366176,1790179065.000000,0.000000,0.000000,0.000000,-0.381171,0.003151,-0.003726,0.230064,-0.000961,-1.153110,0.975985,0.000000,0.000000,0.000000,0.035043,-0.019708,0.990358,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,5.892199,0.072368,-0.674888,38512.823683,15290.000000,41099.569118,15873.000000,39831.824204,15938.715702,40746.426187,15688.876369,0.562240,0.000000,0.000000,0.000000,0.000000,-0.479988,15499.303078,16081.000000,16015.017736,15852.393323,1790179065.000000,0.001354,0.002144,0.000539,-0.041233,0.032301,-0.014426,0.039541,-0.028447,0.069008,1.329813,-0.339938,-0.029151,0.010699,0.190523,0.027486,-0.353828,0.339938,0.029151,-0.010699,-0.190523,-0.027486,0.353828
9.176000,0.029457,-0.060290,-0.071213,0.003126,-0.006465,1.003465,0.164164,6.068833,-1.475782,0.234787,0.000002,1.000000,0.051574,0.002917,-0.047465,-0.019960,0.001208,-0.002472,-0.002920,-1.890214,-3.521108,0.787921,36498.569277,14864.847390,41911.331325,16339.000000,38399.297691,15576.000000,40194.735442,16208.205823,0.736569,0.000000,0.000000,0.000000,0.000000,0.092620,14842.470382,16419.139056,15549.377510,16303.139056,1790179065.000000,0.000000,0.000000,0.000000,-0.382163,0.003019,-0.003879,0.226853,-0.000935,-1.146997,0.975954,0.000000,0.000000,0.000000,0.035277,-0.021726,0.989935,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,5.205152,0.347377,0.010462,38750.224691,15399.041975,40830.059259,16109.513580,40093.743210,16013.162963,40534.955556,15684.604938,0.562351,0.000000,0.000000,0.000000,0.000000,-0.469585,15483.928395,16090.982716,16002.785185,15834.819753,1790179065.000000,0.001354,0.002144,0.000539,-0.041456,0.032505,-0.014468,0.039446,-0.028373,0.065917,1.329780,-0.340707,-0.029486,0.010589,0.187407,0.027438,-0.353826,0.340707,0.029486,-0.010589,-0.187407,-0.027438,0.353826
9.178000,0.030652,-0.061596,-0.072235,0.002573,-0.006919,1.006324,-0.374333,3.539230,-2.438834,0.234166,0.000002,1.000000,0.049375,0.002949,-0.045005,-0.019964,0.001257,-0.002525,-0.002962,-2.078926,-3.178617,0.463759,36464.536826,14792.000000,41933.239249,16357.738507,38274.409293,15551.015324,40326.325754,16311.586258,0.736569,0.000000,0.000000,0.000000,0.000000,0.092620,14879.671775,16415.867523,15560.164113,16299.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.382163,0.003019,-0.003879,0.226853,-0.000935,-1.146997,0.975954,0.000000,0.000000,0.000000,0.034241,-0.022304,0.988948,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.985390,0.282673,0.780420,39027.119666,15432.000000,40548.847866,16181.000000,40381.925788,15917.133581,40262.622449,15886.603896,0.562351,0.000000,0.000000,0.000000,0.000000,-0.469585,15500.031540,16096.838590,15990.774583,15791.227273,1790179065.000000,0.001354,0.002144,0.000539,-0.041456,0.032505,-0.014468,0.039446,-0.028373,0.065917,1.329780,-0.340707,-0.029486,0.010589,0.187407,0.027438,-0.353826,0.340707,0.029486,-0.010589,-0.187407,-0.027438,0.353826
9.180000,0.028881,-0.064565,-0.063719,0.002710,-0.007078,1.006229,-2.155552,0.641912,-2.213423,0.231210,0.000002,1.000000,0.039419,0.002908,-0.033855,-0.019982,0.001184,-0.002647,-0.002612,-2.257400,-3.191502,0.293125,36605.382604,14799.255907,41802.484163,16455.904977,38057.712418,15463.827049,40551.287582,16215.960282,0.736569,0.000000,0.000000,0.000000,0.000000,0.092620,14841.154349,16421.484163,15576.701860,16299.000000,1790179065.000000,0.000000,0.000000,0.000000,-0.382122,0.002992,-0.003861,0.226865,-0.000940,-1.146997,0.975957,0.000000,0.000000,0.000000,0.031908,-0.022113,0.988809,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.539687,-0.053616,1.458350,39252.489983,15545.254722,40301.128792,16181.000000,40652.960504,15873.000000,40021.353177,15894.564396,0.562351,0.000000,0.000000,0.000000,0.000000,-0.469585,15516.437894,16087.775615,15990.145965,15802.954207,1790179065.000000,0.001354,0.002144,0.000539,-0.041456,0.032505,-0.014468,0.039446,-0.028373,0.065917,1.329780,-0.340666,-0.029513,0.010607,0.187419,0.027432,-0.353822,0.340666,0.029513,-0.010607,-0.187419,-0.027432,0.353822
9.182000,0.026404,-0.068350,-0.031548,0.003707,-0.009054,1.004329,-1.762815,-0.696030,-0.567717,0.231210,0.000002,1.000000,0.039112,0.003053,-0.033484,-0.019982,0.001083,-0.002802,-0.001293,-2.498801,-3.225263,0.204013,36578.841615,14836.000000,41810.701863,16501.000000,38032.490683,15591.135093,40578.439441,16355.801242,0.736569,0.000000,0.000000,0.000000,0.000000,0.092620,14844.543478,16430.579193,15556.490683,16300.579193,1790179065.000000,0.000000,0.000000,0.000000,-0.381915,0.002852,-0.003773,0.226928,-0.000969,-1.146997,0.975978,0.000000,0.000000,0.000000,0.030374,-0.020220,0.985163,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.414021,0.081073,1.911919,39426.323297,15460.359329,40124.692004,16139.240869,40800.579467,15791.890918,39859.737907,15791.890918,0.562351,0.000000,0.000000,0.000000,0.000000,-0.469585,15535.864265,16078.575518,16001.439783,15802.772458,1790179065.000000,0.001354,0.002144,0.000539,-0.040792,0.031645,-0.014055,0.039673,-0.028631,0.065917,1.329871,-0.341123,-0.028793,0.010282,0.187255,0.027662,-0.353894,0.341123,0.028793,-0.010282,-0.187255,-0.027662,0.353894
9.184000,0.028944,-0.076757,-0.045814,0.004745,-0.010486,1.006046,-2.483992,1.250375,-1.074539,0.231210,0.000002,1.000000,0.041699,0.003025,-0.036382,-0.019960,0.001187,-0.003147,-0.001878,-2.719223,-3.046701,0.128139,36507.204534,14809.140050,41855.417632,16478.855919,38062.748615,15422.158186,40558.686650,16235.540050,0.743591,0.000000,0.000000,0.000000,0.000000,0.088195,14822.338035,16436.974811,15543.280605,16309.845340,1790179065.000000,0.000000,0.000000,0.000000,-0.382175,0.002825,-0.003683,0.226144,-0.000963,-1.145932,0.975970,0.000000,0.000000,0.000000,0.031887,-0.021414,0.986201,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.753178,0.133303,2.024285,39462.495065,15352.989610,40074.534545,16129.000000,40875.732987,16025.664935,39837.485195,15731.247273,0.561214,0.000000,0.000000,0.000000,0.000000,-0.426481,15553.307013,16069.514805,16014.811948,15787.692987,1790179065.000000,0.001354,0.002144,0.000539,-0.041422,0.032096,-0.014812,0.039387,-0.028429,0.068969,1.329773,-0.340753,-0.029271,0.011130,0.186757,0.027466,-0.353803,0.340753,0.029271,-0.011130,-0.186757,-0.027466,0.353803
9.186000,0.036550,-0.090439,-0.070819,0.005080,-0.011009,1.007112,-1.760440,2.763765,-0.138503,0.231210,0.000002,1.000000,0.052249,0.002800,-0.048240,-0.019876,0.001499,-0.003708,-0.002904,-2.892469,-2.714577,0.117667,36302.384304,14742.392405,42001.897722,16416.076456,38252.119494,15425.024810,40376.162532,16458.538228,0.770819,0.000000,0.000000,0.000000,0.000000,0.071042,14788.905823,16433.000000,15555.145316,16318.068354,1790179065.000000,0.000000,0.000000,0.000000,-0.383185,0.002718,-0.003334,0.223103,-0.000941,-1.141804,0.975942,0.000000,0.000000,0.000000,0.034595,-0.020468,0.987321,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.671537,0.914418,0.750443,39020.814229,15415.666008,40509.045455,16129.000000,40400.754941,15991.709486,40327.557312,15763.575099,0.560984,0.000000,0.000000,0.000000,0.000000,-0.417758,15572.561265,16057.235178,16037.701581,15764.298419,1790179065.000000,0.001354,0.002144,0.000539,-0.041583,0.032230,-0.014986,0.039318,-0.028376,0.069587,1.329749,-0.341603,-0.029511,0.011652,0.183785,0.027435,-0.353807,0.341603,0.029511,-0.011652,-0.183785,-0.027435,0.353807
9.188000,0.044514,-0.102589,-0.093703,0.004985,-0.010948,1.006079,-0.637278,4.283713,1.272169,0.230422,0.000002,1.000000,0.049668,0.002850,-0.045364,-0.019880,0.001825,-0.004206,-0.003842,-2.974491,-2.163014,0.349377,36426.247788,14870.330383,41888.026549,16501.000000,38245.958702,15576.000000,40385.942478,16477.265487,0.770819,0.000000,0.000000,0.000000,0.000000,0.071042,14824.373156,16434.977876,15552.879056,16322.879056,1790179065.000000,0.000000,0.000000,0.000000,-0.383235,0.002682,-0.003300,0.223091,-0.000948,-1.141804,0.975949,0.000000,0.000000,0.000000,0.039557,-0.019112,0.988543,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.632777,1.321347,-1.196468,38308.217391,15555.130435,41188.289855,16129.000000,39683.492754,16151.000000,41039.521739,15858.362319,0.560984,0.000000,0.000000,0.000000,0.000000,-0.417758,15586.260870,16040.463768,16060.811594,15749.739130,1790179065.000000,0.001354,0.002144,0.000539,-0.041583,0.032230,-0.014986,0.039318,-0.028376,0.069587,1.329749,-0.341652,-0.029548,0.011686,0.183773,0.027428,-0.353800,0.341652,0.029548,-0.011686,-0.183773,-0.027428,0.353800
9.190000,0.048498,-0.108755,-0.108326,0.004411,-0.011459,1.007637,-0.931919,4.791734,2.697133,0.227621,0.000002,1.000000,0.040482,0.002890,-0.035137,-0.019895,0.001988,-0.004459,-0.004441,-3.051956,-1.687320,0.624889,36680.916836,14817.779412,41654.596349,16489.690669,38130.147059,15555.685091,40497.643509,16381.690669,0.770819,0.000000,0.000000,0.000000,0.000000,0.071042,14838.622718,16442.000000,15555.162272,16338.147059,1790179065.000000,0.000000,0.000000,0.000000,-0.383412,0.002552,-0.003179,0.223050,-0.000972,-1.141804,0.975972,0.000000,0.000000,0.000000,0.041159,-0.018370,0.985356,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.237226,1.011847,-2.207927,37938.116515,15576.000000,41574.666667,16129.000000,39302.789260,15912.631206,41366.931104,15614.215805,0.560984,0.000000,0.000000,0.000000,0.000000,-0.417758,15594.970618,16030.158055,16075.327254,15740.158055,1790179065.000000,0.001354,0.002144,0.000539,-0.041583,0.032230,-0.014986,0.039318,-0.028376,0.069587,1.329749,-0.341829,-0.029677,0.011807,0.183732,0.027404,-0.353777,0.341829,0.029677,-0.011807,-0.183732,-0.027404,0.353777
9.192000,0.047131,-0.111150,-0.102111,0.003474,-0.010440,1.011227,0.154782,1.972392,1.884806,0.227621,0.000002,1.000000,0.040484,0.002943,-0.035135,-0.019895,0.001932,-0.004557,-0.004187,-3.053016,-1.478109,0.854696,36746.703570,14758.810140,41597.155717,16422.360579,38179.650285,15479.000000,40449.174858,16363.639421,0.770819,0.000000,0.000000,0.000000,0.000000,0.071042,14806.087429,16442.000000,15553.825142,16373.733575,1790179065.000000,0.000000,0.000000,0.000000,-0.383412,0.002552,-0.003179,0.223050,-0.000972,-1.141804,0.975972,0.000000,0.000000,0.000000,0.042020,-0.016884,0.984006,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.051269,-0.589223,-1.876501,38006.947007,15492.897939,41497.058881,16039.900883,39465.899902,16092.320903,41196.956820,15743.917566,0.560984,0.000000,0.000000,0.000000,0.000000,-0.417758,15613.134446,16022.146222,16080.426889,15739.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.040689,0.031324,-0.014483,0.039616,-0.028650,0.069587,1.329860,-0.342723,-0.028772,0.011305,0.183433,0.027678,-0.353888,0.342723,0.028772,-0.011305,-0.183433,-0.027678,0.353888
9.194000,0.040814,-0.109156,-0.078032,0.003174,-0.008700,1.012439,-1.151411,2.117792,1.153905,0.227621,0.000002,1.000000,0.043884,0.002873,-0.038916,-0.019873,0.001673,-0.004475,-0.003199,-3.205681,-1.199581,0.933874,36702.339565,14758.629611,41615.841334,16366.723092,38254.633653,15503.899444,40378.312784,16405.672057,0.776481,0.000000,0.000000,0.000000,0.000000,0.063468,14804.026781,16443.283477,15552.555836,16316.410814,1790179065.000000,0.000000,0.000000,0.000000,-0.383754,0.002528,-0.002986,0.222064,-0.000965,-1.140730,0.975965,0.000000,0.000000,0.000000,0.040312,-0.015835,0.983782,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,4.008223,-0.982125,-1.695454,38072.221701,15565.424622,41463.635368,15979.560250,39561.477308,15990.898800,41125.579030,15728.342201,0.554666,0.000000,0.000000,0.000000,0.000000,-0.382905,15594.616588,16032.582681,16069.417319,15750.582681,1790179065.000000,0.001354,0.002144,0.000539,-0.041385,0.031801,-0.015594,0.039301,-0.028415,0.069074,1.329745,-0.342369,-0.029273,0.012607,0.182763,0.027449,-0.353780,0.342369,0.029273,-0.012607,-0.182763,-0.027449,0.353780
9.196000,0.033860,-0.099471,-0.048003,0.003008,-0.006819,1.011374,-1.233366,2.879394,0.011734,0.227621,0.000002,1.000000,0.053861,0.002571,-0.050019,-0.019810,0.001388,-0.004078,-0.001968,-3.337800,-0.882310,0.942798,36507.643072,14719.892570,41744.966867,16432.659639,38428.829819,15500.049197,40198.966867,16300.074799,0.792877,0.000000,0.000000,0.000000,0.000000,0.041537,14805.141064,16445.672189,15524.626506,16273.307229,1790179065.000000,0.000000,0.000000,0.000000,-0.384744,0.002457,-0.002430,0.219209,-0.000947,-1.137620,0.975944,0.000000,0.000000,0.000000,0.038166,-0.013096,0.982237,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.440843,-1.517282,-1.945350,37941.593472,15532.597923,41552.347181,15974.000000,39509.654303,15928.826409,41215.775964,15678.712166,0.553893,0.000000,0.000000,0.000000,0.000000,-0.378640,15577.827893,16049.057864,16056.485163,15762.629080,1790179065.000000,0.001354,0.002144,0.000539,-0.041488,0.031878,-0.015740,0.039256,-0.028380,0.069011,1.329728,-0.343256,-0.029421,0.013310,0.179953,0.027434,-0.353784,0.343256,0.029421,-0.013310,-0.179953,-0.027434,0.353784
9.198000,0.029308,-0.083831,-0.012510,0.002502,-0.006386,1.012480,-1.017057,1.213082,-0.399413,0.226666,0.000002,1.000000,0.050835,0.002607,-0.046680,-0.019815,0.001202,-0.003437,-0.000513,-3.431350,-0.831266,0.885299,36548.016312,14856.640633,41703.558082,16393.000000,38359.892239,15340.169550,40268.780524,16339.000000,0.792877,0.000000,0.000000,0.000000,0.000000,0.041537,14798.938211,16440.938211,15512.308947,16344.556105,1790179065.000000,0.000000,0.000000,0.000000,-0.384857,0.002416,-0.002388,0.219180,-0.000954,-1.137620,0.975952,0.000000,0.000000,0.000000,0.036669,-0.014506,0.981844,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.564358,-1.525449,-2.550585,37716.454629,15449.981210,41768.302475,16015.346929,39283.915215,16005.693859,41425.005958,15753.261687,0.553893,0.000000,0.000000,0.000000,0.000000,-0.378640,15569.514207,16064.782310,16058.242896,15777.782310,1790179065.000000,0.001354,0.002144,0.000539,-0.041488,0.031878,-0.015740,0.039256,-0.028380,0.069011,1.329728,-0.343369,-0.029462,0.013352,0.179924,0.027426,-0.353776,0.343369,0.029462,-0.013352,-0.179924,-0.027426,0.353776
9.200000,0.026256,-0.069711,0.004817,0.002941,-0.005610,1.013159,-0.301789,0.921446,0.675655,0.224022,0.000002,1.000000,0.042273,0.002628,-0.037242,-0.019828,0.001076,-0.002858,0.000197,-3.444605,-0.629310,1.049441,36754.567895,14780.843009,41517.102473,16378.988894,38236.973246,15504.168097,40385.432105,16353.011106,0.792877,0.000000,0.000000,0.000000,0.000000,0.041537,14797.816254,16434.367491,15525.962140,16356.988894,1790179065.000000,0.000000,0.000000,0.000000,-0.385170,0.002304,-0.002272,0.219101,-0.000974,-1.137620,0.975973,0.000000,0.000000,0.000000,0.034374,-0.018573,0.983774,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,3.358987,-1.031502,-2.509958,37743.440000,15432.000000,41731.360000,16025.000000,39290.960000,15747.160000,41433.280000,15864.920000,0.553893,0.000000,0.000000,0.000000,0.000000,-0.378640,15519.240000,16079.960000,16043.360000,15784.680000,1790179065.000000,0.001354,0.002144,0.000539,-0.041488,0.031878,-0.015740,0.039256,-0.028380,0.069011,1.329728,-0.343682,-0.029574,0.013468,0.179845,0.027406,-0.353755,0.343682,0.029574,-0.013468,-0.179845,-0.027406,0.353755
9.202000,0.025494,-0.060303,0.000848,0.003839,-0.005268,1.010610,2.803077,-1.105152,2.111693,0.224022,0.000002,1.000000,0.042330,0.002669,-0.037303,-0.019828,0.001045,-0.002472,0.000035,-3.045139,-0.919660,1.248905,36808.360537,14749.000000,41493.158058,16383.600207,38283.085227,15536.355372,40316.497417,16407.866736,0.792877,0.000000,0.000000,0.000000,0.000000,0.041537,14803.000000,16421.522211,15524.101240,16315.898760,1790179065.000000,0.000000,0.000000,0.000000,-0.385170,0.002304,-0.002272,0.219101,-0.000974,-1.137620,0.975973,0.000000,0.000000,0.000000,0.033039,-0.024185,0.986846,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,2.723822,0.058602,-1.914746,37993.188763,15432.000000,41458.786594,16072.720059,39473.114835,16047.863480,41273.992114,15735.345983,0.553893,0.000000,0.000000,0.000000,0.000000,-0.378640,15533.353869,16089.259241,16019.057664,15785.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.040429,0.030923,-0.015159,0.039605,-0.028671,0.069011,1.329857,-0.344741,-0.028619,0.012888,0.179497,0.027697,-0.353884,0.344741,0.028619,-0.012888,-0.179497,-0.027697,0.353884
9.204000,0.029809,-0.054475,-0.012154,0.004457,-0.005149,1.006630,8.617408,-9.467621,0.999813,0.224022,0.000002,1.000000,0.046384,0.002551,-0.041781,-0.019772,0.001222,-0.002233,-0.000498,-2.138225,-1.942132,1.270619,36727.807089,14788.598481,41597.544810,16468.353924,38363.223797,15403.283544,40170.082532,16366.593924,0.795508,0.000000,0.000000,0.000000,0.000000,0.031482,14807.534177,16412.279494,15525.790886,16308.768101,1790179065.000000,0.000000,0.000000,0.000000,-0.385586,0.002291,-0.001918,0.217935,-0.000968,-1.134562,0.975968,0.000000,0.000000,0.000000,0.033954,-0.028326,0.988915,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.622437,0.444650,-1.293785,38185.533784,15569.189189,41247.317568,16077.000000,39720.506757,16027.459459,41137.101351,15865.905405,0.564983,0.000000,0.000000,0.000000,0.000000,-0.343884,15604.547297,16106.195946,16012.236486,15800.243243,1790179065.000000,0.001354,0.002144,0.000539,-0.041222,0.031445,-0.016690,0.039247,-0.028401,0.048762,1.329717,-0.344364,-0.029154,0.014772,0.178688,0.027433,-0.353749,0.344364,0.029154,-0.014772,-0.178688,-0.027433,0.353749
9.206000,0.037024,-0.051834,-0.025360,0.005347,-0.006657,1.005783,6.830383,-8.266648,-1.820918,0.224022,0.000002,1.000000,0.055779,0.002220,-0.052159,-0.019643,0.001518,-0.002125,-0.001040,-1.511292,-2.715045,1.017313,36467.783090,14838.992451,41816.912431,16393.000000,38472.026673,15351.712632,39994.773528,16230.459487,0.801579,0.000000,0.000000,0.000000,0.000000,0.008273,14818.000000,16404.747861,15520.495722,16300.565174,1790179065.000000,0.000000,0.000000,0.000000,-0.386545,0.002260,-0.001100,0.215243,-0.000952,-1.127504,0.975956,0.000000,0.000000,0.000000,0.036243,-0.034406,0.994579,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,0.962921,0.446338,-0.788845,38353.161815,15529.852491,41048.701036,16077.000000,39926.949679,15833.817464,40981.256043,15639.437099,0.565533,0.000000,0.000000,0.000000,0.000000,-0.342159,15585.397139,16131.486433,15979.979280,15820.777504,1790179065.000000,0.001354,0.002144,0.000539,-0.041266,0.031475,-0.016768,0.039228,-0.028386,0.047757,1.329710,-0.345279,-0.029215,0.015668,0.176015,0.027434,-0.353753,0.345279,0.029215,-0.015668,-0.176015,-0.027434,0.353753
9.208000,0.044868,-0.055915,-0.033564,0.006457,-0.007745,1.006189,2.200795,-1.370242,-2.323447,0.222892,0.000002,1.000000,0.052189,0.002240,-0.048238,-0.019648,0.001840,-0.002292,-0.001376,-1.355340,-2.669490,0.795867,36484.768359,14762.457368,41811.796451,16393.000000,38346.507639,15413.731395,40105.431247,16339.000000,0.801579,0.000000,0.000000,0.000000,0.000000,0.008273,14823.633317,16399.183342,15518.755545,16294.298176,1790179065.000000,0.000000,0.000000,0.000000,-0.386698,0.002213,-0.001059,0.215204,-0.000960,-1.127504,0.975963,0.000000,0.000000,0.000000,0.039080,-0.037731,0.999477,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.476010,-0.290111,0.169232,38706.239567,15527.000000,40748.058217,16127.419371,40282.239567,15969.379701,40597.733127,15865.461618,0.565533,0.000000,0.000000,0.000000,0.000000,-0.342159,15520.975786,16145.604843,15970.243174,15830.726430,1790179065.000000,0.001354,0.002144,0.000539,-0.041266,0.031475,-0.016768,0.039228,-0.028386,0.047757,1.329710,-0.345432,-0.029262,0.015709,0.175976,0.027426,-0.353746,0.345432,0.029262,-0.015709,-0.175976,-0.027426,0.353746
9.210000,0.054283,-0.065989,-0.052832,0.008006,-0.008382,1.005545,-1.058013,1.594502,-1.433315,0.220410,0.000002,1.000000,0.044131,0.002246,-0.039446,-0.019659,0.002226,-0.002706,-0.002166,-1.539617,-2.611168,0.638603,36588.778788,14805.466667,41707.854545,16393.000000,38166.796970,15479.000000,40288.733333,16290.642424,0.801579,0.000000,0.000000,0.000000,0.000000,0.008273,14836.000000,16390.245455,15527.000000,16278.509091,1790179065.000000,0.000000,0.000000,0.000000,-0.387033,0.002111,-0.000970,0.215118,-0.000977,-1.127504,0.975979,0.000000,0.000000,0.000000,0.042143,-0.039149,1.003535,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,1.681663,-0.407977,0.446239,38811.731063,15339.511439,40660.057448,16129.000000,40378.850025,16075.638536,40487.321810,15579.925775,0.565533,0.000000,0.000000,0.000000,0.000000,-0.342159,15467.687341,16149.947128,15970.000000,15834.947128,1790179065.000000,0.001354,0.002144,0.000539,-0.041266,0.031475,-0.016768,0.039228,-0.028386,0.047757,1.329710,-0.345767,-0.029364,0.015799,0.175890,0.027409,-0.353731,0.345767,0.029364,-0.015799,-0.175890,-0.027409,0.353731
