# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=10.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.1709,-0.006937200203537941,0.21495932340621948,-0.029016872867941856,0.006825027987360954,-0.003743810346350074,-0.0019993302412331104,-0.24549801647663116,-0.07071082293987274,0.007859581150114536,0.0,4.1595306396484375,-0.6609027981758118,0.35012829303741455,-0.22759482264518738,0.01070648804306984,0.0035904143005609512,0.9957570433616638,3009.0,3037.0,2964.0,2864.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.323439359664917,4.4849066734313965,-6.513585567474365,4.5523271560668945,-1.582777976989746,5.5465006828308105,4.616271018981934,-2.9613466262817383,5.370148658752441
0.1809,-0.0069366334937512875,0.21496030688285828,-0.029017597436904907,0.006441893056035042,-0.0042974078096449375,-0.0018246546387672424,-0.24734848737716675,-0.07028383016586304,0.009845957159996033,0.0,4.1595306396484375,0.5421867966651917,-0.2179793268442154,-0.5831949710845947,-0.007275010459125042,-0.012924101203680038,1.0023800134658813,3009.0,3037.0,2964.0,2864.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,0.8946787118911743,-2.3953311443328857,-5.744383335113525,0.23789329826831818,0.7573733329772949,8.156258583068848,-0.7915060520172119,1.3106932640075684,7.146165370941162
0.191,-0.006936568301171064,0.21496030688285828,-0.02901734597980976,0.006738132331520319,-0.0039417860098183155,-0.0017517320811748505,-0.2443438172340393,-0.07192464917898178,0.007683711592108011,0.0,4.1595306396484375,-0.5217177271842957,0.436310738325119,-0.11119358241558075,0.009511531330645084,-0.0005350705469027162,0.9991862773895264,3009.0,3037.0,2964.0,2864.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-5.8910813331604,3.5822930335998535,-7.1067681312561035,3.5740432739257812,-1.8716397285461426,4.089583396911621,4.482005596160889,-3.046741008758545,4.236276626586914
0.201,-0.006936667952686548,0.21495993435382843,-0.029016505926847458,0.0063880570232868195,-0.0044532278552651405,-0.0015310075832530856,-0.24388058483600616,-0.07416766881942749,0.008886801078915596,0.0,4.1595306396484375,0.33599618077278137,-0.9993264079093933,-0.6387351751327515,-0.006923257373273373,-0.010627562180161476,1.002259612083435,3009.0,3037.0,2964.0,2864.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,1.1737420558929443,-3.7896668910980225,-3.9571163654327393,0.1632915735244751,1.943237543106079,9.123879432678223,-0.763326108455658,2.525435447692871,7.501132488250732
0.2109,-0.006904504727572203,0.2149387001991272,-0.029024440795183182,0.006437670439481735,-0.003839669516310096,-0.0017243357142433524,-0.24411948025226593,-0.07190267741680145,0.00817736703902483,0.0,4.1595306396484375,-0.6178725957870483,0.30833521485328674,0.06542391330003738,0.00409330427646637,0.003748915623873472,0.9964834451675415,3010.0,3043.0,2994.0,2868.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-5.352001190185547,3.271899700164795,-6.971391201019287,4.488199710845947,0.23721995949745178,3.8658695220947266,5.183836460113525,-1.416990876197815,3.988118886947632
0.2209,-0.006925192661583424,0.21495144069194794,-0.02901950292289257,0.005757454317063093,-0.004216722212731838,-0.0016163589898496866,-0.24411948025226593,-0.07190267741680145,0.00817736703902483,0.0,4.1595306396484375,0.29571351408958435,-0.2583140730857849,-0.20730549097061157,-0.007366584613919258,-0.010941213928163052,1.0007500648498535,3010.0,3043.0,2994.0,2868.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,3.6232385635375977,-3.2631189823150635,-3.15997576713562,-0.890643298625946,1.7350389957427979,6.036681652069092,-2.3421919345855713,2.44000506401062,5.318497657775879
0.2309,-0.006935320794582367,0.21495789289474487,-0.02901754342019558,0.005732486490160227,-0.003292978508397937,-0.001687665469944477,-0.24431638419628143,-0.07608363777399063,0.010046500712633133,0.0,4.1595306396484375,-0.39242082834243774,0.43779709935188293,0.24030910432338715,0.005958552472293377,0.005670920480042696,0.996237576007843,3010.0,3043.0,2994.0,2868.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-4.038917064666748,2.329921245574951,-4.380010604858398,3.5161736011505127,-1.6231870651245117,1.6283531188964844,4.460577964782715,-2.9601821899414062,2.1457808017730713
0.241,-0.006939927581697702,0.2149619609117508,-0.029016602784395218,0.005855110008269548,-0.0038143706042319536,-0.001607444602996111,-0.24431638419628143,-0.07608363777399063,0.010046500712633133,0.0,4.1595306396484375,0.34415403008461,-0.32675793766975403,-0.5053573846817017,-0.0005956239183433354,-0.012782462872564793,0.9999761581420898,3010.0,3043.0,2994.0,2868.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,1.1356453895568848,-1.8258382081985474,-1.8786102533340454,0.38167646527290344,0.09800958633422852,6.3498945236206055,-0.7421680092811584,1.336323857307434,5.342244625091553
0.251,-0.006942133419215679,0.21496446430683136,-0.029016094282269478,0.0057318611070513725,-0.003070373088121414,-0.0016603748081251979,-0.2437630146741867,-0.07612976431846619,0.01237148605287075,0.0,4.1595306396484375,-0.5788584351539612,0.024789540097117424,0.5036501288414001,0.002554897218942642,0.004669512622058392,0.9968612194061279,3010.0,3043.0,2994.0,2868.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-5.014150619506836,3.4148199558258057,-4.493516445159912,4.07935905456543,-3.2229580879211426,-0.31181633472442627,4.650363922119141,-4.171755790710449,0.04301401972770691
0.2612,-0.00694358441978693,0.21496713161468506,-0.029015429317951202,0.005694223567843437,-0.0032218187116086483,-0.0014328461838886142,-0.2437630146741867,-0.07612976431846619,0.01237148605287075,0.0,4.1595306396484375,0.3986448347568512,-0.5235145688056946,-0.7369444966316223,-0.0017078481614589691,-0.007823715917766094,1.0019172430038452,3026.0,3051.0,2997.0,2866.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-0.4397835433483124,-2.148585319519043,-3.4001941680908203,0.7529137134552002,-0.6340620517730713,6.584737300872803,-0.20597153902053833,-0.0037801265716552734,5.250481605529785
0.2711,-0.0069144428707659245,0.2149556428194046,-0.029020631685853004,0.00582923972979188,-0.0023943730629980564,-0.0011672928230836987,-0.2414879947900772,-0.07539915293455124,0.012457293458282948,0.0,4.1595306396484375,-0.47610101103782654,0.22359174489974976,-0.1394139528274536,0.0034577790647745132,0.005950301885604858,1.0027763843536377,3026.0,3051.0,2997.0,2866.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-4.636329650878906,3.045355796813965,-5.1275458335876465,3.2447729110717773,-2.649803400039673,0.9630001783370972,3.778198480606079,-3.305391788482666,1.0857913494110107
0.281,-0.006931398995220661,0.2149665355682373,-0.029014557600021362,0.005753454752266407,-0.002728537190705538,-0.0008481444674544036,-0.2414879947900772,-0.07539915293455124,0.012457293458282948,0.0,4.1595306396484375,0.029243463650345802,-0.19224679470062256,-0.537112295627594,0.001513809198513627,-0.011010232381522655,1.0013900995254517,3026.0,3051.0,2997.0,2866.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,1.1340166330337524,-0.137039914727211,-1.4599989652633667,-1.323482871055603,-0.029519489035010338,5.007795333862305,-2.076277256011963,-0.07218074798583984,3.799778461456299
0.2911,-0.006938864476978779,0.21497167646884918,-0.029010895639657974,0.005526065360754728,-0.002163623459637165,-0.0007146813441067934,-0.24095094203948975,-0.07534383982419968,0.00994465034455061,0.0,4.154252052307129,-0.386802077293396,0.3050859272480011,0.04591558873653412,0.0004035482706967741,0.0034582673106342554,1.0004976987838745,3026.0,3051.0,2997.0,2866.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.421182632446289,3.141059160232544,-2.3572278022766113,3.2169132232666016,-1.695439100265503,0.11024902760982513,3.359257221221924,-2.1700363159179688,-0.4011552333831787
0.3011,-0.006942047271877527,0.2149742692708969,-0.02900879830121994,0.005903118290007114,-0.0026771959383040667,-0.0007115926709957421,-0.2405838519334793,-0.07712376117706299,0.01292303204536438,0.0,4.154252052307129,0.3250112533569336,-0.15094926953315735,-0.6356604695320129,0.006249159574508667,-0.013601112179458141,1.000041127204895,3026.0,3051.0,2997.0,2866.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-0.19195488095283508,-0.189332976937294,-2.1697840690612793,0.9983656406402588,-1.6882953643798828,3.5005624294281006,0.2996186912059784,-1.023635745048523,2.4905381202697754
0.311,-0.006940016057342291,0.21497364342212677,-0.02900889329612255,0.005853538867086172,-0.0024384805001318455,-0.0010087791597470641,-0.23913024365901947,-0.078703872859478,0.013636432588100433,0.0,4.154252052307129,-0.4191441237926483,-0.0003895699337590486,-0.19962762296199799,0.0016679641557857394,-0.0007356461137533188,0.995934247970581,3026.0,3061.0,3012.0,2876.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.8326587677001953,0.814873456954956,-2.1208364963531494,2.7386739253997803,-0.05909055098891258,0.24877393245697021,3.214662551879883,-0.9501384496688843,-0.45326995849609375
0.3211,-0.006941736210137606,0.21497368812561035,-0.02900923229753971,0.0059171076864004135,-0.0030235627200454473,-0.0009938569273799658,-0.23913024365901947,-0.078703872859478,0.013636432588100433,0.0,4.1595306396484375,-0.0017479963134974241,-0.15151509642601013,-1.0216888189315796,0.004200682044029236,-0.013540071435272694,1.0001699924468994,3026.0,3061.0,3012.0,2876.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-2.330150842666626,-1.1601858139038086,-2.105672597885132,0.5157186985015869,0.9729280471801758,5.804110050201416,0.8460845947265625,1.0531089305877686,3.6149158477783203
0.3309,-0.006942672189325094,0.21497204899787903,-0.029009362682700157,0.005802944768220186,-0.0031077906023710966,-0.0009916340932250023,-0.2400367110967636,-0.08034153282642365,0.011231976561248302,0.0,4.1595306396484375,-0.27767038345336914,0.2778298556804657,-0.456647664308548,8.981391147244722e-05,-0.0035592711064964533,0.999783992767334,3026.0,3061.0,3012.0,2876.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-0.9851413369178772,-0.2297782152891159,-5.61970329284668,1.265663504600525,-3.5387303829193115,3.5452141761779785,0.7745310068130493,-3.0787086486816406,2.458500862121582
0.341,-0.006942895706743002,0.2149699479341507,-0.02900930680334568,0.006008032709360123,-0.00355065381154418,-0.0009447152260690928,-0.24176181852817535,-0.08235414326190948,0.01397013571113348,0.0,4.1595306396484375,-0.17388491332530975,-0.3294414281845093,-1.1989372968673706,0.008096651174128056,-0.012351315468549728,0.999530017375946,3026.0,3061.0,3012.0,2876.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-2.1594009399414062,3.7648274898529053,-5.780284881591797,2.5107107162475586,0.09754485636949539,9.636090278625488,2.1534228324890137,-1.313581943511963,7.600289344787598
0.3509,-0.006911109201610088,0.21495045721530914,-0.029014721512794495,0.006113803014159203,-0.0033841212280094624,-0.001079409965313971,-0.242160826921463,-0.08326032012701035,0.013377816416323185,0.0,4.1595306396484375,-0.11419997364282608,0.059089984744787216,-0.3824921250343323,-0.00026964550488628447,4.2324863898102194e-05,0.9989805221557617,3026.0,3061.0,3012.0,2876.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-3.09023380279541,-1.8448911905288696,-9.193883895874023,3.1888411045074463,-4.175515651702881,6.062143325805664,3.414423704147339,-2.7870802879333496,5.567007541656494
0.361,-0.0068935826420784,0.2149435579776764,-0.029017047956585884,0.0065753161907196045,-0.0031164304818958044,-0.000917780096642673,-0.241581991314888,-0.07769480347633362,0.011135994456708431,0.0,4.1595306396484375,0.12266376614570618,-0.6702889204025269,-0.7728128433227539,0.009448644705116749,-0.004719969350844622,1.0030715465545654,3028.0,3070.0,3016.0,2873.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,0.3643374443054199,3.4888319969177246,-5.664144515991211,-0.1296158730983734,1.747630000114441,10.534213066101074,-0.46639424562454224,0.0746304988861084,8.378124237060547
0.3709,-0.006919093430042267,0.21495971083641052,-0.029012061655521393,0.006291170604526997,-0.0026022070087492466,-0.0008352043223567307,-0.241581991314888,-0.07769480347633362,0.011135994456708431,0.0,4.1595306396484375,-0.24382415413856506,0.032657869160175323,-0.22613145411014557,-0.0005324229714460671,-0.0014403567183762789,0.9998959302902222,3028.0,3070.0,3016.0,2873.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-1.784911036491394,-2.4681825637817383,-8.371237754821777,0.41040030121803284,0.07277843356132507,5.392444133758545,0.37192678451538086,0.04991179704666138,4.712088584899902
0.381,-0.006929788272827864,0.2149679958820343,-0.029009833931922913,0.006298322696238756,-0.002457331633195281,-0.0008069913019426167,-0.24141991138458252,-0.07937224209308624,0.015204150229692459,0.0,4.1595306396484375,-0.047337524592876434,0.18892833590507507,-1.2472078800201416,0.007636741269379854,-0.005766081158071756,1.000593662261963,3028.0,3070.0,3016.0,2873.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-0.3201502561569214,3.512053966522217,-8.604352951049805,-1.491454839706421,-1.785074234008789,8.694193840026855,-0.9336374998092651,-2.5911591053009033,7.044716835021973
0.391,-0.006935134530067444,0.21497178077697754,-0.02900874987244606,0.006166637875139713,-0.002673666924238205,-0.0008207876817323267,-0.24137789011001587,-0.08096768707036972,0.014150776900351048,0.0,4.1595306396484375,-0.02500119060277939,-0.24764786660671234,-0.3505721688270569,-0.0012462439481168985,-0.007557390723377466,1.0007448196411133,3028.0,3070.0,3016.0,2873.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,2.000861167907715,-2.1165647506713867,-5.350534439086914,0.9747146964073181,-3.4607837200164795,4.127762794494629,-0.4165250062942505,-1.7920122146606445,3.4378905296325684
0.401,-0.006937993690371513,0.2149735391139984,-0.029008029028773308,0.006163640413433313,-0.0024786447174847126,-0.0007217648671939969,-0.24137789011001587,-0.08096768707036972,0.014150776900351048,0.0,4.1595306396484375,0.08678650110960007,-0.24816341698169708,-0.7075943946838379,0.005319931544363499,-0.0038842149078845978,1.0001977682113647,3028.0,3070.0,3016.0,2873.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-1.9092124700546265,4.416924476623535,-6.023870468139648,1.1026657819747925,1.0429657697677612,8.426692962646484,1.7234210968017578,-0.3609241247177124,7.2428998947143555
0.411,-0.006905658170580864,0.2149602621793747,-0.029011555016040802,0.006565007381141186,-0.0028493183199316263,-0.0007957658381201327,-0.2389662116765976,-0.08089441806077957,0.014389495365321636,0.0,4.1595306396484375,-0.04116106778383255,0.45446690917015076,-0.004378804471343756,0.0017972257919609547,-0.008570578880608082,0.9999443888664246,3036.0,3075.0,3025.0,2878.0,0.044696565717458725,0.0011481934925541282,0.0007390636019408703,-0.5480687618255615,0.12332293391227722,-5.76894998550415,1.9207082986831665,-5.372378349304199,4.59383487701416,1.3716120719909668,-4.2006731033325195,4.087062835693359
